Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154960,7199,0,147761,0,0,0,4.65,0.0,inf,154487,473,0.31,Eastern Mediterranean
Albania,167354,2629,0,164725,664,10,0,1.57,0.0,inf,162173,5181,3.19,Europe
Algeria,202574,5767,0,196807,125,9,0,2.85,0.0,inf,201425,1149,0.57,Africa
Andorra,15167,130,0,15037,0,0,0,0.86,0.0,inf,15124,43,0.28,Europe
Angola,54795,1487,0,53308,515,16,0,2.71,0.0,inf,52307,2488,4.76,Africa
Anguilla (UK),364,1,0,363,0,0,0,0.27,0.0,inf,331,33,9.97,Americas
Antigua and Barbuda,2902,64,0,2838,87,1,0,2.21,0.0,inf,2603,299,11.49,Americas
Argentina,5249840,114849,0,5134991,993,21,0,2.19,0.0,inf,5238610,11230,0.21,Americas
Armenia,257620,5239,0,252381,1066,23,0,2.03,0.0,inf,253093,4527,1.79,Europe
Aruba (NL),15405,165,0,15240,35,5,0,1.07,0.0,inf,15221,184,1.21,Americas
Australia,97559,1231,0,96328,1752,11,0,1.26,0.0,inf,85628,11931,13.93,Western Pacific
Austria,734302,10961,0,723341,2145,8,0,1.49,0.0,inf,722357,11945,1.65,Europe
Azerbaijan,479814,6433,0,473381,1099,18,0,1.34,0.0,inf,467173,12641,2.71,Europe
Bahamas,20603,522,0,20081,0,0,0,2.53,0.0,inf,20030,573,2.86,Americas
Bahrain,274745,1389,0,273356,69,0,0,0.51,0.0,inf,274179,566,0.21,Eastern Mediterranean
Bangladesh,1550371,27393,0,1522978,818,25,0,1.77,0.0,inf,1541300,9071,0.59,South-East Asia
Barbados,7401,64,0,7337,169,0,0,0.86,0.0,inf,6358,1043,16.4,Americas
Belarus,528229,4081,0,524148,1987,15,0,0.77,0.0,inf,514446,13783,2.68,Europe
Belgium,1233723,25554,0,1208169,0,0,0,2.07,0.0,inf,1219814,13909,1.14,Europe
Belize,19600,402,0,19198,0,0,0,2.05,0.0,inf,18532,1068,5.76,Americas
