Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55985,2459,49481,4045,0,2,4,4.39,88.38,4.97,55876,109,0.2,Eastern Mediterranean
Albania,118017,2060,81061,34896,543,15,578,1.75,68.69,2.54,113580,4437,3.91,Europe
Algeria,115410,3040,79994,32376,145,4,107,2.63,69.31,3.8,114382,1028,0.9,Africa
Andorra,11289,113,10795,381,23,0,-1,1.0,95.62,1.05,11069,220,1.99,Europe
Angola,21407,521,19948,938,27,0,98,2.43,93.18,2.61,21108,299,1.42,Africa
Anguilla (UK),21,0,18,3,0,0,0,0.0,85.71,0.0,18,3,16.67,Americas
Antigua and Barbuda,963,27,598,338,0,0,0,2.8,62.1,4.52,848,115,13.56,Americas
Argentina,2201886,53836,1993215,154835,6164,166,6312,2.44,90.52,2.7,2154694,47192,2.19,Americas
Armenia,178702,3265,166410,9027,317,10,230,1.83,93.12,1.96,175016,3686,2.11,Europe
Aruba (NL),8421,79,8074,268,26,0,29,0.94,95.88,0.98,8110,311,3.83,Americas
Australia,29137,909,22958,5270,7,0,1,3.12,78.79,3.96,29061,76,0.26,Western Pacific
Austria,495464,8892,459288,27284,1896,19,2022,1.79,92.7,1.94,476980,18484,3.88,Europe
Azerbaijan,240671,3286,231061,6324,376,4,101,1.37,96.01,1.42,236963,3708,1.56,Europe
Bahamas,8765,186,7645,934,107,1,132,2.12,87.22,2.43,8600,165,1.92,Americas
Bahrain,131683,485,124823,6375,682,1,456,0.37,94.79,0.39,127255,4428,3.48,Eastern Mediterranean
Bangladesh,559168,8571,513127,37470,1773,26,1432,1.53,91.77,1.67,551175,7993,1.45,South-East Asia
Barbados,3442,38,3215,189,21,1,41,1.1,93.4,1.18,3303,139,4.21,Americas
Belarus,303270,2103,294143,7024,947,8,658,0.69,96.99,0.71,296441,6829,2.3,Europe
