Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,205324,7833,0,197491,95,1,0,3.81,0.0,inf,204724,600,0.29,Eastern Mediterranean
Albania,333282,3594,0,329688,25,0,0,1.08,0.0,inf,333197,85,0.03,Europe
Algeria,271035,6881,0,264154,7,0,0,2.54,0.0,inf,270969,66,0.02,Africa
Andorra,46824,156,0,46668,0,0,0,0.33,0.0,inf,46664,160,0.34,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9723924,130017,0,9593907,0,0,0,1.34,0.0,inf,9721718,2206,0.02,Americas
Armenia,445631,8709,0,436922,0,0,0,1.95,0.0,inf,445513,118,0.03,Europe
Aruba (NL),43494,235,0,43259,0,0,0,0.54,0.0,inf,43423,71,0.16,Americas
Australia,10567948,16014,0,10551934,3861,7,0,0.15,0.0,inf,10490669,77279,0.74,Western Pacific
Austria,5524683,21149,0,5503534,4383,5,0,0.38,0.0,inf,5497145,27538,0.5,Europe
Azerbaijan,824033,9975,0,814058,58,2,0,1.21,0.0,inf,823761,272,0.03,Europe
Bahamas,37461,833,0,36628,8,0,0,2.22,0.0,inf,37436,25,0.07,Americas
Bahrain,695279,1535,0,693744,146,1,0,0.22,0.0,inf,694021,1258,0.18,Eastern Mediterranean
Bangladesh,2036416,29431,0,2006985,23,0,0,1.45,0.0,inf,2036233,183,0.01,South-East Asia
Barbados,103545,564,0,102981,0,0,0,0.54,0.0,inf,103545,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4629552,33027,0,4596525,2366,6,0,0.71,0.0,inf,4624251,5301,0.11,Europe
Belize,69012,688,0,68324,24,1,0,1.0,0.0,inf,68988,24,0.03,Americas
Benin,27922,163,0,27759,0,0,0,0.58,0.0,inf,27922,0,0.0,Africa
Bhutan,62488,21,0,62467,0,0,0,0.03,0.0,inf,62460,28,0.04,South-East Asia
Bolivia,1110256,22244,0,1088012,66,0,0,2.0,0.0,inf,1109889,367,0.03,Americas
Bosnia and Herzegovina,400412,16197,0,384215,72,4,0,4.05,0.0,inf,400279,133,0.03,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,35052152,689155,0,34362997,52657,248,0,1.97,0.0,inf,34908198,143954,0.41,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,248861,225,0,248636,0,0,0,0.09,0.0,inf,248861,0,0.0,Western Pacific
Bulgaria,1285855,38015,0,1247840,210,5,0,2.96,0.0,inf,1284356,1499,0.12,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
