Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55617,2433,48895,4289,13,1,61,4.37,87.91,4.98,55514,103,0.19,Eastern Mediterranean
Albania,101285,1681,64318,35286,1039,15,989,1.66,63.5,2.61,93850,7435,7.92,Europe
Algeria,112094,2964,77225,31905,177,3,149,2.64,68.89,3.84,110894,1200,1.08,Africa
Andorra,10712,109,10245,358,13,2,39,1.02,95.64,1.06,10538,174,1.65,Europe
Angola,20548,499,19190,859,29,0,177,2.43,93.39,2.6,20381,167,0.82,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,614,14,222,378,16,1,4,2.28,36.16,6.31,443,171,38.6,Americas
Argentina,2069751,51359,1872213,146179,5417,161,5712,2.48,90.46,2.74,2029057,40694,2.01,Americas
Armenia,170506,3167,162098,5241,104,3,104,1.86,95.07,1.95,169255,1251,0.74,Europe
Aruba (NL),7692,71,7361,260,18,0,38,0.92,95.7,0.96,7438,254,3.41,Americas
Australia,28937,909,22885,5143,7,0,3,3.14,79.09,3.97,28905,32,0.11,Western Pacific
Austria,446644,8397,421811,16436,1270,11,1302,1.88,94.44,1.99,434712,11932,2.74,Europe
Azerbaijan,233201,3202,227836,2163,72,4,75,1.37,97.7,1.41,232197,1004,0.43,Europe
Bahamas,8471,179,7181,1111,68,0,33,2.11,84.77,2.49,8311,160,1.93,Americas
Bahrain,118530,429,110827,7274,721,6,820,0.36,93.5,0.39,113590,4940,4.35,Eastern Mediterranean
Bangladesh,543717,8356,492059,43302,366,7,692,1.54,90.5,1.7,541038,2679,0.5,South-East Asia
Barbados,2791,31,2035,725,19,0,65,1.11,72.91,1.52,2268,523,23.06,Americas
Belarus,279456,1921,269428,8107,1144,9,898,0.69,96.41,0.71,269787,9669,3.58,Europe
