Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,161057,7403,0,153654,53,0,0,4.6,0.0,inf,159516,1541,0.97,Eastern Mediterranean
Albania,254126,3329,0,250797,1549,6,0,1.31,0.0,inf,244182,9944,4.07,Europe
Algeria,247568,6545,0,241023,1870,6,0,2.64,0.0,inf,232325,15243,6.56,Africa
Andorra,35556,145,0,35411,528,0,0,0.41,0.0,inf,33025,2531,7.66,Europe
Angola,98029,1893,0,96136,128,0,0,1.93,0.0,inf,95676,2353,2.46,Africa
Anguilla (UK),2324,8,0,2316,54,1,0,0.34,0.0,inf,2187,137,6.26,Americas
Antigua and Barbuda,6558,127,0,6431,34,0,0,1.94,0.0,inf,5815,743,12.78,Americas
Argentina,8271636,120657,0,8150979,63884,305,0,1.46,0.0,inf,7694506,577130,7.5,Americas
Armenia,361754,8035,0,353719,3536,0,0,2.22,0.0,inf,349957,11797,3.37,Europe
Aruba (NL),32808,193,0,32615,90,0,0,0.59,0.0,inf,32056,752,2.35,Americas
Australia,2523265,3632,0,2519633,65980,155,0,0.14,0.0,inf,2129688,393577,18.48,Western Pacific
Austria,1766292,14061,0,1752231,38631,19,0,0.8,0.0,inf,1530919,235373,15.37,Europe
Azerbaijan,647073,8683,0,638390,3564,19,0,1.34,0.0,inf,630420,16653,2.64,Europe
Bahamas,32419,739,0,31680,43,4,0,2.28,0.0,inf,31915,504,1.58,Americas
Bahrain,355314,1403,0,353911,6659,1,0,0.39,0.0,inf,324304,31010,9.56,Eastern Mediterranean
Bangladesh,1762771,28308,0,1734463,15440,20,0,1.61,0.0,inf,1664616,98155,5.9,South-East Asia
Barbados,42851,277,0,42574,729,0,0,0.65,0.0,inf,38171,4680,12.26,Americas
Belarus,736299,6009,0,730290,2221,17,0,0.82,0.0,inf,722939,13360,1.85,Europe
Belgium,3055925,28957,0,3026968,48201,19,0,0.95,0.0,inf,2697239,358686,13.3,Europe
Belize,50487,625,0,49862,693,1,0,1.24,0.0,inf,45753,4734,10.35,Americas
Benin,26450,163,0,26287,0,0,0,0.62,0.0,inf,26309,141,0.54,Africa
Bhutan,4430,4,0,4426,205,1,0,0.09,0.0,inf,3458,972,28.11,South-East Asia
Bolivia,841757,20824,0,820933,0,0,0,2.47,0.0,inf,804677,37080,4.61,Americas
Bosnia and Herzegovina,343986,14310,0,329676,2073,67,0,4.16,0.0,inf,329569,14417,4.37,Europe
Botswana,250746,2580,0,248166,0,0,0,1.03,0.0,inf,243946,6800,2.79,Africa
Brazil,25050601,626170,0,24424431,260806,780,0,2.5,0.0,inf,23766499,1284102,5.4,Americas
British Virgin Islands (UK),5839,49,0,5790,30,0,0,0.84,0.0,inf,5602,237,4.23,Americas
