Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55540,2428,48626,4486,22,0,112,4.37,87.55,4.99,55402,138,0.25,Eastern Mediterranean
Albania,95726,1600,59684,34442,1075,18,890,1.67,62.35,2.68,88671,7055,7.96,Europe
Algeria,111247,2947,76489,31811,178,2,159,2.65,68.76,3.85,109782,1465,1.33,Africa
Andorra,10583,107,10066,410,28,0,44,1.01,95.11,1.06,10352,231,2.23,Europe
Angola,20400,496,18951,953,11,2,22,2.43,92.9,2.62,20210,190,0.94,Africa
Anguilla (UK),18,0,18,0,0,0,2,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,525,10,213,302,82,1,8,1.9,40.57,4.69,350,175,50.0,Americas
Argentina,2039124,50616,1842878,145630,6064,184,4587,2.48,90.38,2.75,2001034,38090,1.9,Americas
Armenia,169597,3155,161476,4966,206,5,128,1.86,95.21,1.95,168496,1101,0.65,Europe
Aruba (NL),7513,69,7152,292,52,0,21,0.92,95.19,0.96,7319,194,2.65,Americas
Australia,28912,909,26134,1869,1,0,1,3.14,90.39,3.48,28879,33,0.11,Western Pacific
Austria,437874,8290,415221,14363,1735,30,1313,1.89,94.83,2.0,427562,10312,2.41,Europe
Azerbaijan,232491,3187,227116,2188,154,2,165,1.37,97.69,1.4,231509,982,0.42,Europe
Bahamas,8383,179,7071,1133,0,0,0,2.14,84.35,2.53,8289,94,1.13,Americas
Bahrain,115057,410,107016,7631,696,0,604,0.36,93.01,0.38,109604,5453,4.98,Eastern Mediterranean
Bangladesh,541877,8314,489254,44309,443,16,633,1.53,90.29,1.7,539153,2724,0.51,South-East Asia
Barbados,2457,28,1698,731,126,3,38,1.14,69.11,1.65,1857,600,32.31,Americas
Belarus,272273,1876,261568,8829,1352,9,1511,0.69,96.07,0.72,261859,10414,3.98,Europe
Belgium,743882,21793,0,722089,2677,43,0,2.93,0.0,inf,730951,12931,1.77,Europe
Belize,12195,314,11708,173,7,1,26,2.57,96.01,2.68,12107,88,0.73,Americas
Benin,5143,65,4119,959,104,3,159,1.26,80.09,1.58,4560,583,12.79,Africa
Bhutan,866,1,856,9,0,0,0,0.12,98.85,0.12,861,5,0.58,South-East Asia
Bolivia,238495,11303,181338,45854,789,29,1183,4.74,76.03,6.23,232502,5993,2.58,Americas
Bosnia and Herzegovina,126781,4949,109274,12558,368,14,2443,3.9,86.19,4.53,124696,2085,1.67,Europe
Botswana,25802,226,21893,3683,0,0,0,0.88,84.85,1.03,24435,1367,5.59,Africa
Brazil,9978747,242090,8933402,803255,56766,1150,86138,2.43,89.52,2.71,9659167,319580,3.31,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,185,3,178,4,1,0,1,1.62,96.22,1.69,182,3,1.65,Western Pacific
Bulgaria,233342,9744,198888,24710,1246,41,564,4.18,85.23,4.9,226974,6368,2.81,Europe
Burkina Faso,11672,138,11012,522,42,0,33,1.18,94.35,1.25,11426,246,2.15,Africa
Burma,141690,3192,130944,7554,31,0,85,2.25,92.42,2.44,141487,203,0.14,South-East Asia
Burundi,1895,3,773,1119,40,0,0,0.16,40.79,0.39,1751,144,8.22,Africa
Cabo Verde,14848,141,14338,369,63,1,56,0.95,96.57,0.98,14543,305,2.1,Africa
Cambodia,483,0,470,13,4,0,0,0.0,97.31,0.0,478,5,1.05,Western Pacific
Cameroon,32098,479,29609,2010,0,0,0,1.49,92.25,1.62,31394,704,2.24,Africa
