Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207993,7857,0,200136,93,3,0,3.78,0.0,inf,207841,152,0.07,Eastern Mediterranean
Albania,334037,3596,0,330441,0,0,0,1.08,0.0,inf,333948,89,0.03,Europe
Algeria,271287,6881,0,264406,0,0,0,2.54,0.0,inf,271255,32,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47781,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10024095,130338,0,9893757,19416,89,0,1.3,0.0,inf,10004679,19416,0.19,Americas
Armenia,446008,8717,0,437291,32,1,0,1.95,0.0,inf,445976,32,0.01,Europe
Aruba (NL),43936,281,0,43655,0,0,0,0.64,0.0,inf,43860,76,0.17,Americas
Australia,11247412,17712,0,11229700,0,0,0,0.16,0.0,inf,11210155,37257,0.33,Western Pacific
Austria,5743070,21565,0,5721505,1015,1,0,0.38,0.0,inf,5728141,14929,0.26,Europe
Azerbaijan,827379,10050,0,817329,2,1,0,1.21,0.0,inf,826924,455,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699625,1540,0,698085,44,0,0,0.22,0.0,inf,699264,361,0.05,Eastern Mediterranean
Bangladesh,2037377,29441,0,2007936,9,0,0,1.45,0.0,inf,2037284,93,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105905,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4686147,33478,0,4652669,0,0,0,0.71,0.0,inf,4682234,3913,0.08,Europe
Belize,70397,688,0,69709,0,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27989,163,0,27826,7,0,0,0.58,0.0,inf,27982,7,0.03,Africa
Bhutan,62577,21,0,62556,26,0,0,0.03,0.0,inf,62551,26,0.04,South-East Asia
Bolivia,1180376,22337,0,1158039,1181,4,0,1.89,0.0,inf,1172105,8271,0.71,Americas
Bosnia and Herzegovina,401216,16243,0,384973,29,2,0,4.05,0.0,inf,401092,124,0.03,Europe
Botswana,328541,2795,0,325746,311,0,0,0.85,0.0,inf,328230,311,0.09,Africa
