Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,48053,1935,38099,8019,202,16,67,4.03,79.29,5.08,46837,1216,2.6,Eastern Mediterranean
Albania,46061,965,23609,21487,873,14,537,2.1,51.26,4.09,40501,5560,13.73,Europe
Algeria,90579,2564,59135,28880,565,10,989,2.83,65.29,4.34,85927,4652,5.41,Africa
Andorra,7190,78,6505,607,28,0,53,1.08,90.47,1.2,6904,286,4.14,Europe
Angola,15925,362,8679,6884,121,4,100,2.27,54.5,4.17,15361,564,3.67,Africa
Anguilla (UK),10,0,3,7,0,0,0,0.0,30.0,0.0,6,4,66.67,Americas
Antigua and Barbuda,146,4,138,4,0,0,0,2.74,94.52,2.9,144,2,1.39,Americas
Argentina,1482216,40431,1318187,123598,6994,209,6699,2.73,88.93,3.07,1447732,34484,2.38,Americas
Armenia,145240,2416,121882,20942,1174,23,1350,1.66,83.92,1.98,138508,6732,4.86,Europe
Aruba (NL),5011,46,4865,100,15,1,9,0.92,97.09,0.95,4923,88,1.79,Americas
Australia,28011,908,25665,1438,11,0,1,3.24,91.62,3.54,27949,62,0.22,Western Pacific
Austria,313688,4163,269665,39860,2686,107,3850,1.33,85.97,1.54,293430,20258,6.9,Europe
Azerbaijan,162774,1793,99892,61089,4219,38,3562,1.1,61.37,1.79,133733,29041,21.72,Europe
Bahamas,7585,163,6032,1390,0,0,0,2.15,79.53,2.7,7549,36,0.48,Americas
Bahrain,88632,347,86684,1601,137,0,166,0.39,97.8,0.4,87432,1200,1.37,Eastern Mediterranean
Bangladesh,485965,6967,410452,68546,1861,37,4486,1.43,84.46,1.7,471739,14226,3.02,South-East Asia
Barbados,291,7,269,15,1,0,5,2.41,92.44,2.6,281,10,3.56,Americas
Belarus,154392,1238,132085,21069,1939,8,2135,0.8,85.55,0.94,141609,12783,9.03,Europe
Belgium,600397,17692,0,582705,2754,89,0,2.95,0.0,inf,584857,15540,2.66,Europe
Belize,8805,183,4141,4481,286,0,66,2.08,47.03,4.42,7236,1569,21.68,Americas
Benin,3090,44,2972,74,0,0,0,1.42,96.18,1.48,3055,35,1.15,Africa
