Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,120216,4962,71924,43330,1557,91,912,4.13,59.83,6.9,109532,10684,9.75,Eastern Mediterranean
Albania,132523,2456,130014,53,2,0,5,1.85,98.11,1.89,132499,24,0.02,Europe
Algeria,140075,3726,97380,38969,449,10,291,2.66,69.52,3.83,137403,2672,1.94,Africa
Andorra,13918,127,13721,70,7,0,1,0.91,98.58,0.93,13877,41,0.3,Europe
Angola,38965,903,33271,4791,116,3,29,2.32,85.39,2.71,38091,874,2.29,Africa
Anguilla (UK),109,0,109,0,0,0,0,0.0,100.0,0.0,109,0,0.0,Americas
Antigua and Barbuda,1264,42,1222,0,1,0,1,3.32,96.68,3.44,1263,1,0.08,Americas
Argentina,4491551,94772,4092053,304726,21177,468,15132,2.11,91.11,2.32,4350564,140987,3.24,Americas
Armenia,225221,4517,216882,3822,126,3,104,2.01,96.3,2.08,224533,688,0.31,Europe
Aruba (NL),11140,107,11005,28,2,0,4,0.96,98.79,0.97,11125,15,0.13,Americas
Australia,30684,910,23819,5955,41,0,8,2.97,77.63,3.82,30424,260,0.85,Western Pacific
Austria,650474,10706,637909,1859,62,4,158,1.65,98.07,1.68,649922,552,0.08,Europe
Azerbaijan,336122,4975,330275,872,75,1,56,1.48,98.26,1.51,335676,446,0.13,Europe
Bahamas,12735,246,11603,886,149,0,59,1.93,91.11,2.12,12407,328,2.64,Americas
Bahrain,265975,1353,261740,2882,148,1,453,0.51,98.41,0.52,264405,1570,0.59,Eastern Mediterranean
Bangladesh,921559,14646,820913,86000,8301,143,4663,1.59,89.08,1.78,872935,48624,5.57,South-East Asia
Barbados,4082,47,3999,36,1,0,0,1.15,97.97,1.18,4057,25,0.62,Americas
Belarus,418212,3153,410984,4075,1023,10,1187,0.75,98.27,0.77,413139,5073,1.23,Europe
Belgium,1085885,25180,0,1060705,754,7,0,2.32,0.0,inf,1081908,3977,0.37,Europe
Belize,13300,329,12665,306,49,0,11,2.47,95.23,2.6,13104,196,1.5,Americas
Benin,8199,104,8000,95,0,0,0,1.27,97.57,1.3,8170,29,0.35,Africa
Bhutan,2104,1,1811,292,4,0,38,0.05,86.07,0.06,2006,98,4.89,South-East Asia
Bolivia,441286,16822,363431,61033,1662,55,2505,3.81,82.36,4.63,429178,12108,2.82,Americas
Bosnia and Herzegovina,205032,9667,183534,11831,10,2,228,4.71,89.51,5.27,204936,96,0.05,Europe
Botswana,71443,1158,66323,3962,1763,33,2391,1.62,92.83,1.75,67492,3951,5.85,Africa
Brazil,18622304,520095,16477253,1624956,65163,2029,177995,2.79,88.48,3.16,18243483,378821,2.08,Americas
British Virgin Islands (UK),313,1,299,13,15,0,6,0.32,95.53,0.33,298,15,5.03,Americas
Brunei,261,3,248,10,1,0,0,1.15,95.02,1.21,256,5,1.95,Western Pacific
Bulgaria,421902,18067,394930,8905,73,6,273,4.28,93.61,4.57,421401,501,0.12,Europe
Burkina Faso,13485,168,13308,9,6,0,7,1.25,98.69,1.26,13474,11,0.08,Africa
Burma,159347,3347,136992,19008,2070,13,549,2.1,85.97,2.44,150714,8633,5.73,South-East Asia
Burundi,5482,8,773,4701,30,0,0,0.15,14.1,1.03,5334,148,2.77,Africa
Cabo Verde,32594,287,31692,615,137,1,127,0.88,97.23,0.91,32257,337,1.04,Africa
Cambodia,51384,628,44858,5898,999,26,715,1.22,87.3,1.4,45366,6018,13.27,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80487,371,0.46,Africa
Canada,1422889,26272,0,1396617,72,0,0,1.85,0.0,inf,1419185,3704,0.26,Americas
Cayman Islands (UK),614,2,603,9,0,0,8,0.33,98.21,0.33,609,5,0.82,Americas
Central African Republic,7141,98,6859,184,0,0,0,1.37,96.05,1.43,7139,2,0.03,Africa
Chad,4951,174,4769,8,0,0,0,3.51,96.32,3.65,4951,0,0.0,Africa
Chile,1558557,32588,1502411,23558,2655,43,3619,2.09,96.4,2.17,1531872,26685,1.74,Americas
China,103791,4847,95819,3125,22,0,21,4.67,92.32,5.06,103651,140,0.14,Western Pacific
Colombia,4269297,107137,3964074,198086,28315,593,27918,2.51,92.85,2.7,4060013,209284,5.15,Americas
Comoros,3943,146,3765,32,7,0,0,3.7,95.49,3.88,3912,31,0.79,Africa
Congo (Brazzaville),12695,166,11211,1318,99,1,0,1.31,88.31,1.48,12404,291,2.35,Africa
Congo (Kinshasa),41353,933,28422,11998,517,9,154,2.26,68.73,3.28,38936,2417,6.21,Africa
Costa Rica,369540,4674,294872,69994,1602,7,1340,1.26,79.79,1.59,359266,10274,2.86,Americas
Cote d'Ivoire,48378,315,47862,201,73,2,28,0.65,98.93,0.66,48058,320,0.67,Africa
Croatia,359975,8209,351241,525,103,3,71,2.28,97.57,2.34,359403,572,0.16,Europe
Cuba,193945,1302,176030,16613,2952,18,1879,0.67,90.76,0.74,174789,19156,10.96,Americas
Curacao (NL),12343,126,12197,20,1,0,8,1.02,98.82,1.03,12327,16,0.13,Americas
Cyprus,76333,374,39061,36898,473,0,0,0.49,51.17,0.96,74174,2159,2.91,Europe
Czechia,1667435,30304,1635643,1488,148,1,64,1.82,98.09,1.85,1666521,914,0.05,Europe
Denmark,294152,2535,288476,3141,475,1,286,0.86,98.07,0.88,292352,1800,0.62,Europe
Djibouti,11602,155,11443,4,0,0,0,1.34,98.63,1.35,11597,5,0.04,Eastern Mediterranean
Dominica,193,0,191,2,0,0,0,0.0,98.96,0.0,192,1,0.52,Americas
Dominican Republic,326193,3840,267396,54957,972,18,1317,1.18,81.97,1.44,320136,6057,1.89,Americas
Ecuador,459538,21605,423688,14245,1034,45,0,4.7,92.2,5.1,449483,10055,2.24,Americas
Egypt,281524,16194,212059,53271,242,25,675,5.75,75.33,7.64,279184,2340,0.84,Eastern Mediterranean
El Salvador,78766,2387,72572,3807,0,6,0,3.03,92.14,3.29,77484,1282,1.65,Americas
Equatorial Guinea,8742,122,8534,86,8,1,13,1.4,97.62,1.43,8712,30,0.34,Africa
Eritrea,6028,25,5559,444,19,2,47,0.41,92.22,0.45,5664,364,6.43,Africa
Estonia,131085,1269,127416,2400,21,0,65,0.97,97.2,1.0,130898,187,0.14,Europe
Eswatini,19084,678,18107,299,0,0,0,3.55,94.88,3.74,18947,137,0.72,Africa
Ethiopia,276250,4325,260737,11188,76,5,365,1.57,94.38,1.66,275601,649,0.24,Africa
