Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,201750,7814,0,193936,193,2,0,3.87,0.0,inf,200846,904,0.45,Eastern Mediterranean
Albania,332719,3592,0,329127,18,0,0,1.08,0.0,inf,332579,140,0.04,Europe
Algeria,270769,6881,0,263888,1,0,0,2.54,0.0,inf,270722,47,0.02,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9715464,129970,0,9585494,0,0,0,1.34,0.0,inf,9713594,1870,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10341058,15530,0,10325528,27147,34,0,0.15,0.0,inf,10308233,32825,0.32,Western Pacific
Austria,5379734,20971,0,5358763,9849,18,0,0.39,0.0,inf,5306372,73362,1.38,Europe
Azerbaijan,822805,9935,0,812870,54,0,0,1.21,0.0,inf,822427,378,0.05,Europe
Bahamas,37342,833,0,36509,8,0,0,2.23,0.0,inf,37318,24,0.06,Americas
Bahrain,686932,1523,0,685409,303,0,0,0.22,0.0,inf,684832,2100,0.31,Eastern Mediterranean
Bangladesh,2033662,29411,0,2004251,243,1,0,1.45,0.0,inf,2031451,2211,0.11,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,102609,405,0.39,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4602438,32846,0,4569592,8100,36,0,0.71,0.0,inf,4586564,15874,0.35,Europe
Belize,68926,687,0,68239,0,0,0,1.0,0.0,inf,68909,17,0.02,Americas
Benin,27782,163,0,27619,0,0,0,0.59,0.0,inf,27782,0,0.0,Africa
Bhutan,62248,21,0,62227,0,0,0,0.03,0.0,inf,62200,48,0.08,South-East Asia
Bolivia,1109171,22237,0,1086934,48,0,0,2.0,0.0,inf,1108865,306,0.03,Americas
Bosnia and Herzegovina,399626,16164,0,383462,42,3,0,4.04,0.0,inf,399346,280,0.07,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34771320,687423,0,34083897,0,0,0,1.98,0.0,inf,34739865,31455,0.09,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,234582,225,0,234357,0,0,0,0.1,0.0,inf,231833,2749,1.19,Western Pacific
Bulgaria,1273231,37816,0,1235415,586,4,0,2.97,0.0,inf,1268814,4417,0.35,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,629926,19472,0,610454,273,0,0,3.09,0.0,inf,627638,2288,0.36,South-East Asia
Burundi,50372,38,0,50334,0,0,0,0.08,0.0,inf,50289,83,0.17,Africa
Cabo Verde,62397,410,0,61987,0,0,0,0.66,0.0,inf,62394,3,0.0,Africa
Cambodia,137979,3056,0,134923,3,0,0,2.21,0.0,inf,137952,27,0.02,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4341679,46169,0,4295510,8864,150,0,1.06,0.0,inf,4319090,22589,0.52,Americas
Cayman Islands (UK),30926,34,0,30892,0,0,0,0.11,0.0,inf,30809,117,0.38,Americas
Central African Republic,15151,113,0,15038,0,0,0,0.75,0.0,inf,14957,194,1.3,Africa
Chad,7613,193,0,7420,0,0,0,2.54,0.0,inf,7605,8,0.11,Africa
Chile,4696888,61495,0,4635393,6375,36,0,1.31,0.0,inf,4664095,32793,0.7,Americas
China,2876602,15538,0,2861064,6374,9,0,0.54,0.0,inf,2832279,44323,1.56,Western Pacific
Colombia,6309168,141827,0,6167341,610,7,0,2.25,0.0,inf,6308558,610,0.01,Americas
Comoros,8481,161,0,8320,0,0,0,1.9,0.0,inf,8481,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93027,1445,0,91582,55,1,0,1.55,0.0,inf,92934,93,0.1,Africa
Costa Rica,1130568,8982,0,1121586,0,0,0,0.79,0.0,inf,1127602,2966,0.26,Americas
Cote d'Ivoire,87676,827,0,86849,19,0,0,0.94,0.0,inf,87509,167,0.19,Africa
Croatia,1243500,17053,0,1226447,591,7,0,1.37,0.0,inf,1240232,3268,0.26,Europe
