Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207900,7854,0,200046,0,0,0,3.78,0.0,inf,207819,81,0.04,Eastern Mediterranean
Albania,334037,3596,0,330441,8,0,0,1.08,0.0,inf,333947,90,0.03,Europe
Algeria,271287,6881,0,264406,0,0,0,2.54,0.0,inf,271254,33,0.01,Africa
Andorra,47781,165,0,47616,0,0,0,0.35,0.0,inf,47781,0,0.0,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,105095,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10004679,130249,0,9874430,0,0,0,1.3,0.0,inf,9963697,40982,0.41,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43936,281,0,43655,0,0,0,0.64,0.0,inf,43860,76,0.17,Americas
Australia,11247412,17712,0,11229700,0,0,0,0.16,0.0,inf,11208893,38519,0.34,Western Pacific
Austria,5742055,21564,0,5720491,1474,0,0,0.38,0.0,inf,5726287,15768,0.28,Europe
Azerbaijan,827377,10049,0,817328,77,4,0,1.21,0.0,inf,826908,469,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,699581,1540,0,698041,63,0,0,0.22,0.0,inf,699199,382,0.05,Eastern Mediterranean
Bangladesh,2037368,29441,0,2007927,12,0,0,1.45,0.0,inf,2037267,101,0.0,South-East Asia
Barbados,105905,569,0,105336,0,0,0,0.54,0.0,inf,105515,390,0.37,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4686147,33478,0,4652669,0,0,0,0.71,0.0,inf,4682234,3913,0.08,Europe
Belize,70397,688,0,69709,0,0,0,0.98,0.0,inf,70174,223,0.32,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62551,21,0,62530,0,0,0,0.03,0.0,inf,62538,13,0.02,South-East Asia
Bolivia,1179195,22333,0,1156862,695,4,0,1.89,0.0,inf,1172105,7090,0.6,Americas
Bosnia and Herzegovina,401187,16241,0,384946,0,0,0,4.05,0.0,inf,401083,104,0.03,Europe
Botswana,328230,2795,0,325435,0,0,0,0.85,0.0,inf,328071,159,0.05,Africa
Brazil,36628099,695343,0,35932756,3537,2,0,1.9,0.0,inf,36477214,150885,0.41,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,272646,225,0,272421,0,0,0,0.08,0.0,inf,270199,2447,0.91,Western Pacific
Bulgaria,1294152,38139,0,1256013,36,1,0,2.95,0.0,inf,1293261,891,0.07,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22006,19,0.09,Africa
Burma,633750,19490,0,614260,9,0,0,3.08,0.0,inf,633717,33,0.01,South-East Asia
Burundi,52380,38,0,52342,0,0,0,0.07,0.0,inf,52162,218,0.42,Africa
Cabo Verde,63220,412,0,62808,0,0,0,0.65,0.0,inf,63207,13,0.02,Africa
Cambodia,138662,3056,0,135606,3,0,0,2.2,0.0,inf,138628,34,0.02,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4538035,49968,0,4488067,0,0,0,1.1,0.0,inf,4524999,13036,0.29,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
