Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,169940,7478,0,162462,492,1,0,4.4,0.0,inf,165358,4582,2.77,Eastern Mediterranean
Albania,267020,3402,0,263618,0,0,0,1.27,0.0,inf,263172,3848,1.46,Europe
Algeria,260723,6703,0,254020,532,13,0,2.57,0.0,inf,256806,3917,1.53,Africa
Andorra,37140,148,0,36992,66,0,0,0.4,0.0,inf,36599,541,1.48,Europe
Angola,98501,1898,0,96603,27,1,0,1.93,0.0,inf,98340,161,0.16,Africa
Anguilla (UK),2458,9,0,2449,0,0,0,0.37,0.0,inf,2384,74,3.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7331,134,0,7197,10,0,0,1.83,0.0,inf,6732,599,8.9,Americas
Argentina,8716940,123859,0,8593081,16503,152,0,1.42,0.0,inf,8555379,161561,1.89,Americas
Armenia,402403,8145,0,394258,2676,22,0,2.02,0.0,inf,383458,18945,4.94,Europe
Aruba (NL),33455,196,0,33259,19,0,0,0.59,0.0,inf,33242,213,0.64,Americas
Australia,2876687,4543,0,2872144,22564,64,0,0.16,0.0,inf,2704275,172412,6.38,Western Pacific
Austria,2217585,14337,0,2203248,32712,22,0,0.65,0.0,inf,1995346,222239,11.14,Europe
Azerbaijan,732380,8998,0,723382,6603,26,0,1.23,0.0,inf,683476,48904,7.16,Europe
Bahamas,32903,757,0,32146,32,1,0,2.3,0.0,inf,32680,223,0.68,Americas
Bahrain,453916,1421,0,452495,5750,2,0,0.31,0.0,inf,405938,47978,11.82,Eastern Mediterranean
Bangladesh,1899803,28771,0,1871032,5268,27,0,1.51,0.0,inf,1844828,54975,2.98,South-East Asia
Barbados,50880,291,0,50589,403,0,0,0.57,0.0,inf,47124,3756,7.97,Americas
Belarus,814262,6221,0,808041,8611,17,0,0.76,0.0,inf,760845,53417,7.02,Europe
Belgium,3421081,29624,0,3391457,15242,61,0,0.87,0.0,inf,3296038,125043,3.79,Europe
Belize,55183,631,0,54552,210,0,0,1.14,0.0,inf,53544,1639,3.06,Americas
Benin,26552,163,0,26389,54,0,0,0.61,0.0,inf,26498,54,0.2,Africa
Bhutan,6964,5,0,6959,185,0,0,0.07,0.0,inf,5720,1244,21.75,South-East Asia
Bolivia,880891,21240,0,859651,1969,21,0,2.41,0.0,inf,867071,13820,1.59,Americas
Bosnia and Herzegovina,362527,14984,0,347543,1338,46,0,4.13,0.0,inf,354325,8202,2.31,Europe
Botswana,259655,2597,0,257058,0,0,0,1.0,0.0,inf,256041,3614,1.41,Africa
Brazil,27299336,637467,0,26661869,163786,1129,0,2.34,0.0,inf,26326454,972882,3.7,Americas
British Virgin Islands (UK),5928,61,0,5867,0,3,0,1.03,0.0,inf,5928,0,0.0,Americas
Brunei,20454,98,0,20356,981,0,0,0.48,0.0,inf,16891,3563,21.09,Western Pacific
