Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,182149,7717,0,174432,77,0,0,4.24,0.0,inf,181666,483,0.27,Eastern Mediterranean
Albania,279077,3497,0,275580,284,0,0,1.25,0.0,inf,277409,1668,0.6,Europe
Algeria,266038,6875,0,259163,8,0,0,2.58,0.0,inf,265975,63,0.02,Africa
Andorra,43774,153,0,43621,0,0,0,0.35,0.0,inf,43449,325,0.75,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,0,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8625,141,0,8484,0,0,0,1.63,0.0,inf,8581,44,0.51,Americas
Argentina,9367172,129070,0,9238102,25680,54,0,1.38,0.0,inf,9341492,25680,0.27,Americas
Armenia,423104,8629,0,414475,0,0,0,2.04,0.0,inf,423044,60,0.01,Europe
Aruba (NL),40595,221,0,40374,0,0,0,0.54,0.0,inf,39980,615,1.54,Americas
Australia,8026309,9705,0,8016604,25997,23,0,0.12,0.0,inf,7825659,200650,2.56,Western Pacific
Austria,4400566,20015,0,4380551,0,0,0,0.45,0.0,inf,4349916,50650,1.16,Europe
Azerbaijan,793164,9717,0,783447,24,0,0,1.23,0.0,inf,793010,154,0.02,Europe
Bahamas,35835,817,0,35018,21,1,0,2.28,0.0,inf,35644,191,0.54,Americas
Bahrain,618498,1492,0,617006,1910,0,0,0.24,0.0,inf,605756,12742,2.1,Eastern Mediterranean
Bangladesh,1965173,29140,0,1936033,1680,2,0,1.48,0.0,inf,1956327,8846,0.45,South-East Asia
Barbados,83776,473,0,83303,113,0,0,0.56,0.0,inf,82899,877,1.06,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4211511,31883,0,4179628,0,0,0,0.76,0.0,inf,4187940,23571,0.56,Europe
Belize,63037,679,0,62358,0,0,0,1.08,0.0,inf,61918,1119,1.81,Americas
Benin,27122,163,0,26959,0,0,0,0.6,0.0,inf,27122,0,0.0,Africa
Bhutan,59674,21,0,59653,0,0,0,0.04,0.0,inf,59644,30,0.05,South-East Asia
Bolivia,921104,21953,0,899151,509,0,0,2.38,0.0,inf,915500,5604,0.61,Americas
Bosnia and Herzegovina,378413,15799,0,362614,0,0,0,4.18,0.0,inf,378209,204,0.05,Europe
Botswana,318528,2719,0,315809,0,0,0,0.85,0.0,inf,314242,4286,1.36,Africa
