Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179597,7695,0,171902,120,4,0,4.28,0.0,inf,179169,428,0.24,Eastern Mediterranean
Albania,275732,3497,0,272235,0,0,0,1.27,0.0,inf,275485,247,0.09,Europe
Algeria,265841,6875,0,258966,7,0,0,2.59,0.0,inf,265808,33,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),3116,9,0,3107,0,0,0,0.29,0.0,inf,2984,132,4.42,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7910,138,0,7772,55,0,0,1.74,0.0,inf,7721,189,2.45,Americas
Argentina,9135308,128776,0,9006532,0,0,0,1.41,0.0,inf,9101319,33989,0.37,Americas
Armenia,422917,8623,0,414294,0,0,0,2.04,0.0,inf,422900,17,0.0,Europe
Aruba (NL),35920,213,0,35707,0,0,0,0.59,0.0,inf,35334,586,1.66,Americas
Australia,6863970,8028,0,6855942,50229,51,0,0.12,0.0,inf,6496882,367088,5.65,Western Pacific
Austria,4263160,19848,0,4243312,4426,8,0,0.47,0.0,inf,4236215,26945,0.64,Europe
Azerbaijan,792695,9710,0,782985,10,1,0,1.22,0.0,inf,792638,57,0.01,Europe
Bahamas,34060,810,0,33250,49,9,0,2.38,0.0,inf,33830,230,0.68,Americas
Bahrain,579932,1480,0,578452,522,0,0,0.26,0.0,inf,575762,4170,0.72,Eastern Mediterranean
Bangladesh,1953138,29127,0,1924011,35,0,0,1.49,0.0,inf,1952939,199,0.01,South-East Asia
Barbados,78138,435,0,77703,371,0,0,0.56,0.0,inf,75438,2700,3.58,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4134293,31675,0,4102618,0,0,0,0.77,0.0,inf,4116397,17896,0.43,Europe
Belize,58332,677,0,57655,117,0,0,1.16,0.0,inf,57836,496,0.86,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59574,21,0,59553,0,0,0,0.04,0.0,inf,59552,22,0.04,South-East Asia
Bolivia,906743,21943,0,884800,281,0,0,2.42,0.0,inf,905820,923,0.1,Americas
Bosnia and Herzegovina,377677,15783,0,361894,29,0,0,4.18,0.0,inf,377475,202,0.05,Europe
Botswana,306614,2692,0,303922,0,0,0,0.88,0.0,inf,306324,290,0.09,Africa
Brazil,30701900,665216,0,30036684,0,0,0,2.17,0.0,inf,30639130,62770,0.2,Americas
British Virgin Islands (UK),6690,62,0,6628,117,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,145783,221,0,145562,262,0,0,0.15,0.0,inf,143866,1917,1.33,Western Pacific
Bulgaria,1162986,37078,0,1125908,262,7,0,3.19,0.0,inf,1161038,1948,0.17,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613186,19434,0,593752,4,0,0,3.17,0.0,inf,613088,98,0.02,South-East Asia
Burundi,41606,38,0,41568,0,0,0,0.09,0.0,inf,41235,371,0.9,Africa
Cabo Verde,56127,401,0,55726,0,0,0,0.71,0.0,inf,56099,28,0.05,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3855329,40624,0,3814705,4430,191,0,1.05,0.0,inf,3828315,27014,0.71,Americas
Cayman Islands (UK),24477,28,0,24449,899,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7415,193,0,7222,0,0,0,2.6,0.0,inf,7414,1,0.01,Africa
Chile,3623889,57767,0,3566122,6939,13,0,1.59,0.0,inf,3591097,32792,0.91,Americas
China,2381653,14584,0,2367069,5445,1,0,0.61,0.0,inf,2338157,43496,1.86,Western Pacific
Colombia,6099111,139833,0,5959278,3795,12,0,2.29,0.0,inf,6095316,3795,0.06,Americas
Comoros,8110,160,0,7950,0,0,0,1.97,0.0,inf,8108,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87023,610,0.7,Africa
Costa Rica,877533,8472,0,869061,0,0,0,0.97,0.0,inf,866164,11369,1.31,Americas
Cote d'Ivoire,82034,799,0,81235,14,0,0,0.97,0.0,inf,81985,49,0.06,Africa
Croatia,1133139,15950,0,1117189,468,5,0,1.41,0.0,inf,1129836,3303,0.29,Europe
Cuba,1104830,8529,0,1096301,61,0,0,0.77,0.0,inf,1104316,514,0.05,Americas
Curacao (NL),43149,276,0,42873,0,0,0,0.64,0.0,inf,42674,475,1.11,Americas
Cyprus,486086,1051,0,485035,0,0,0,0.22,0.0,inf,483664,2422,0.5,Europe
Czechia,3917653,40262,0,3877391,364,2,0,1.03,0.0,inf,3915231,2422,0.06,Europe
Denmark,3130952,6312,0,3124640,664,8,0,0.2,0.0,inf,3126491,4461,0.14,Europe
