Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,202108,7818,0,194290,82,0,0,3.87,0.0,inf,201212,896,0.45,Eastern Mediterranean
Albania,332772,3592,0,329180,18,0,0,1.08,0.0,inf,332638,134,0.04,Europe
Algeria,270783,6881,0,263902,12,0,0,2.54,0.0,inf,270740,43,0.02,Africa
Andorra,46449,155,0,46294,0,0,0,0.33,0.0,inf,46366,83,0.18,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3866,12,0,3854,0,0,0,0.31,0.0,inf,3866,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9717546,129979,0,9587567,2082,9,0,1.34,0.0,inf,9715464,2082,0.02,Americas
Armenia,444869,8706,0,436163,0,0,0,1.96,0.0,inf,444482,387,0.09,Europe
Aruba (NL),43291,232,0,43059,0,0,0,0.54,0.0,inf,44145,-854,-1.93,Americas
Australia,10343747,15569,0,10328178,920,0,0,0.15,0.0,inf,10310525,33222,0.32,Western Pacific
Austria,5387830,20980,0,5366850,0,0,0,0.39,0.0,inf,5340548,47282,0.89,Europe
Azerbaijan,822954,9937,0,813017,46,0,0,1.21,0.0,inf,822599,355,0.04,Europe
Bahamas,37342,833,0,36509,0,0,0,2.23,0.0,inf,37334,8,0.02,Americas
Bahrain,687591,1524,0,686067,238,0,0,0.22,0.0,inf,685602,1989,0.29,Eastern Mediterranean
Bangladesh,2034141,29413,0,2004728,139,1,0,1.45,0.0,inf,2032443,1698,0.08,South-East Asia
Barbados,103014,560,0,102454,0,0,0,0.54,0.0,inf,103014,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
