Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,57144,2521,51962,2661,125,0,1,4.41,90.93,4.85,56595,549,0.97,Eastern Mediterranean
Albania,128155,2310,97206,28639,360,6,534,1.8,75.85,2.38,126183,1972,1.56,Europe
Algeria,118378,3126,82493,32759,127,3,101,2.64,69.69,3.79,117524,854,0.73,Africa
Andorra,12497,120,11770,607,41,0,38,0.96,94.18,1.02,12174,323,2.65,Europe
Angola,23331,550,21890,891,89,1,301,2.36,93.82,2.51,22579,752,3.33,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,25,0,0.0,Americas
Antigua and Barbuda,1197,30,936,231,15,0,23,2.51,78.2,3.21,1170,27,2.31,Americas
Argentina,2517300,57647,2217783,241870,19419,297,13857,2.29,88.1,2.6,2383537,133763,5.61,Americas
Armenia,202167,3720,181180,17267,1009,23,1020,1.84,89.62,2.05,196044,6123,3.12,Europe
Aruba (NL),10016,92,9351,573,58,0,68,0.92,93.36,0.98,9607,409,4.26,Americas
Australia,29405,909,23083,5413,9,0,3,3.09,78.5,3.94,29348,57,0.19,Western Pacific
Austria,574755,9662,532539,32554,3139,38,3348,1.68,92.65,1.81,556012,18743,3.37,Europe
Azerbaijan,283579,3879,249013,30687,2192,33,1554,1.37,87.81,1.56,268174,15405,5.74,Europe
Bahamas,9364,189,8837,338,0,0,0,2.02,94.37,2.14,9171,193,2.1,Americas
Bahrain,155402,554,143889,10959,1122,4,1148,0.36,92.59,0.39,147770,7632,5.16,Eastern Mediterranean
Bangladesh,678937,9661,572378,96898,5343,77,3837,1.42,84.31,1.69,630277,48660,7.72,South-East Asia
Barbados,3719,44,3587,88,11,0,8,1.18,96.45,1.23,3668,51,1.39,Americas
Belarus,334863,2344,325108,7411,1433,10,1360,0.7,97.09,0.72,326065,8798,2.7,Europe
Belgium,922487,23428,0,899059,4570,38,0,2.54,0.0,inf,897474,25013,2.79,Europe
Belize,12485,318,12106,61,0,0,0,2.55,96.96,2.63,12456,29,0.23,Americas
Benin,7515,93,6452,970,0,0,0,1.24,85.85,1.44,7313,202,2.76,Africa
Bhutan,910,1,875,34,4,0,0,0.11,96.15,0.11,891,19,2.13,South-East Asia
Bolivia,281570,12442,230807,38321,921,14,786,4.42,81.97,5.39,274467,7103,2.59,Americas
Bosnia and Herzegovina,181927,7298,139419,35210,0,0,0,4.01,76.63,5.23,173478,8449,4.87,Europe
Botswana,42674,636,38203,3835,0,0,0,1.49,89.52,1.66,40878,1796,4.39,Africa
Brazil,13445006,351334,11739649,1354023,71832,2616,17468,2.61,87.32,2.99,12953597,491409,3.79,Americas
British Virgin Islands (UK),178,1,159,18,0,0,0,0.56,89.33,0.63,166,12,7.23,Americas
Brunei,219,3,206,10,0,0,0,1.37,94.06,1.46,214,5,2.34,Western Pacific
Bulgaria,371531,14351,285799,71381,1352,43,930,3.86,76.92,5.02,352259,19272,5.47,Europe
Burkina Faso,12956,152,12593,211,32,0,22,1.17,97.2,1.21,12803,153,1.2,Africa
Burma,142572,3206,131846,7520,14,0,1,2.25,92.48,2.43,142479,93,0.07,South-East Asia
Burundi,3119,6,773,2340,41,0,0,0.19,24.78,0.78,2911,208,7.15,Africa
Cabo Verde,18629,177,17077,1375,0,0,0,0.95,91.67,1.04,17821,808,4.53,Africa
Cambodia,4081,26,2080,1975,477,2,96,0.64,50.97,1.25,2689,1392,51.77,Western Pacific
Cameroon,61731,919,35261,25551,0,0,0,1.49,57.12,2.61,57337,4394,7.66,Africa
Canada,1060039,23269,0,1036770,7492,34,0,2.2,0.0,inf,1005283,54756,5.45,Americas
Cayman Islands (UK),516,2,487,27,0,0,0,0.39,94.38,0.41,501,15,2.99,Americas
Central African Republic,5491,74,5056,361,89,0,0,1.35,92.08,1.46,5245,246,4.69,Africa
Chad,4625,167,4286,172,6,0,7,3.61,92.67,3.9,4589,36,0.78,Africa
Chile,1068522,24213,998400,45909,8101,105,6724,2.27,93.44,2.43,1019478,49044,4.81,Americas
China,102027,4843,94133,3051,15,0,16,4.75,92.26,5.14,101821,206,0.2,Western Pacific
Colombia,2518715,65608,2375176,77931,14509,325,9610,2.6,94.3,2.76,2437197,81518,3.34,Americas
Comoros,3789,146,3577,66,31,0,9,3.85,94.4,4.08,3712,77,2.07,Africa
Congo (Brazzaville),10084,137,8208,1739,0,0,0,1.36,81.4,1.67,9681,403,4.16,Africa
Congo (Kinshasa),28542,745,25841,1956,31,0,0,2.61,90.54,2.88,28292,250,0.88,Africa
Costa Rica,222544,3018,194760,24766,0,0,0,1.36,87.52,1.55,216764,5780,2.67,Americas
Cote d'Ivoire,45089,260,44197,632,0,0,0,0.58,98.02,0.59,44618,471,1.06,Africa
Croatia,290899,6269,270964,13666,2535,34,2035,2.16,93.15,2.31,278650,12249,4.4,Europe
Cuba,85572,453,79958,5161,1040,5,1042,0.53,93.44,0.57,78382,7190,9.17,Americas
Curacao (NL),11180,63,6405,4712,271,1,284,0.56,57.29,0.98,9635,1545,16.04,Americas
Cyprus,51035,272,39061,11702,446,4,2189,0.53,76.54,0.7,47282,3753,7.94,Europe
Czechia,1577972,27734,1448843,101395,4819,117,11548,1.76,91.82,1.91,1549734,28238,1.82,Europe
Denmark,237101,2439,225968,8694,755,3,713,1.03,95.3,1.08,232718,4383,1.88,Europe
Djibouti,9722,94,7763,1865,60,0,212,0.97,79.85,1.21,8509,1213,14.26,Eastern Mediterranean
Dominica,165,0,159,6,0,0,0,0.0,96.36,0.0,165,0,0.0,Americas
Dominican Republic,257186,3385,216020,37781,623,3,294,1.32,83.99,1.57,254136,3050,1.2,Americas
Ecuador,344877,17275,290314,37288,2199,117,0,5.01,84.18,5.95,333175,11702,3.51,Americas
Egypt,209677,12405,159054,38218,801,43,600,5.92,75.86,7.8,204256,5421,2.65,Eastern Mediterranean
El Salvador,65491,2048,62340,1103,0,4,0,3.13,95.19,3.29,65180,311,0.48,Americas
Equatorial Guinea,7219,106,6799,314,160,2,116,1.47,94.18,1.56,7008,211,3.01,Africa
Eritrea,3447,10,3166,271,0,0,0,0.29,91.85,0.32,3334,113,3.39,Africa
Estonia,113736,1020,94206,18510,638,14,1344,0.9,82.83,1.08,108937,4799,4.41,Europe
Eswatini,17373,669,16645,59,3,0,3,3.85,95.81,4.02,17349,24,0.14,Africa
Ethiopia,227255,3146,169038,55071,1739,35,1093,1.38,74.38,1.86,213311,13944,6.54,Africa
Falkland Islands (Malvinas) (UK),60,0,54,6,0,0,0,0.0,90.0,0.0,54,6,11.11,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,68,2,64,2,0,0,0,2.94,94.12,3.12,67,1,1.49,Western Pacific
