Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207616,7849,0,199767,57,0,0,3.78,0.0,inf,207399,217,0.1,Eastern Mediterranean
Albania,333811,3595,0,330216,5,0,0,1.08,0.0,inf,333749,62,0.02,Europe
Algeria,271229,6881,0,264348,1,0,0,2.54,0.0,inf,271198,31,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,104973,122,0.12,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9891139,130124,0,9761015,0,0,0,1.32,0.0,inf,9829236,61903,0.63,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445881,95,0.02,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11132933,17052,0,11115881,1226,0,0,0.15,0.0,inf,11078796,54137,0.49,Western Pacific
Austria,5707962,21443,0,5686519,2869,0,0,0.38,0.0,inf,5682776,25186,0.44,Europe
Azerbaijan,826427,10008,0,816419,26,0,0,1.21,0.0,inf,825965,462,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698774,1539,0,697235,37,0,0,0.22,0.0,inf,698313,461,0.07,Eastern Mediterranean
Bangladesh,2037125,29440,0,2007685,0,0,0,1.45,0.0,inf,2037024,101,0.0,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,69946,688,0,69258,0,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1163105,22305,0,1140800,2087,6,0,1.92,0.0,inf,1148513,14592,1.27,Americas
Bosnia and Herzegovina,400992,16227,0,384765,0,0,0,4.05,0.0,inf,400879,113,0.03,Europe
Botswana,327860,2794,0,325066,0,0,0,0.85,0.0,inf,327511,349,0.11,Africa
Brazil,36331281,693853,0,35637428,0,0,0,1.91,0.0,inf,36092845,238436,0.66,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1292150,38108,0,1254042,46,0,0,2.95,0.0,inf,1291288,862,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633685,19490,0,614195,2,0,0,3.08,0.0,inf,633612,73,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51722,0,0.0,Africa
Cabo Verde,63200,412,0,62788,0,0,0,0.65,0.0,inf,63190,10,0.02,Africa
Cambodia,138591,3056,0,135535,7,0,0,2.21,0.0,inf,138510,81,0.06,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4505729,49239,0,4456490,600,2,0,1.09,0.0,inf,4497797,7932,0.18,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15311,40,0.26,Africa
Chad,7650,194,0,7456,0,0,0,2.54,0.0,inf,7649,1,0.01,Africa
Chile,5041878,63200,0,4978678,4351,28,0,1.25,0.0,inf,5010061,31817,0.64,Americas
China,4560468,17124,0,4543344,23361,62,0,0.38,0.0,inf,4396286,164182,3.73,Western Pacific
Colombia,6336660,141881,0,6194779,0,0,0,2.24,0.0,inf,6328989,7671,0.12,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8979,3,0.03,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,94970,203,0.21,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1161687,0,0.0,Americas
Cote d'Ivoire,87941,831,0,87110,0,0,0,0.94,0.0,inf,87937,4,0.0,Africa
Croatia,1264122,17607,0,1246515,221,11,0,1.39,0.0,inf,1261936,2186,0.17,Europe
Cuba,1112018,8530,0,1103488,25,0,0,0.77,0.0,inf,1111856,162,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,0,0,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4579980,42134,0,4537846,105,3,0,0.92,0.0,inf,4577278,2702,0.06,Europe
Denmark,3385836,7758,0,3378078,0,0,0,0.23,0.0,inf,3381011,4825,0.14,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
