Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40510,1501.0,33824,5185.0,153,2,34,3.71,83.5,4.44,39994,516,1.29,Eastern Mediterranean
Albania,17948,462.0,10341,7145.0,297,4,116,2.57,57.62,4.47,15955,1993,12.49,Europe
Algeria,55081,1880.0,38482,14719.0,252,7,136,3.41,69.86,4.89,53584,1497,2.79,Africa
Andorra,3811,63.0,2470,1278.0,188,1,197,1.65,64.81,2.55,3190,621,19.47,Europe
Angola,8338,255.0,3040,5043.0,289,4,3,3.06,36.46,8.39,6846,1492,21.79,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,122,3.0,101,18.0,3,0,0,2.46,82.79,2.97,112,10,8.93,Americas
Argentina,1037325,27519.0,840520,169286.0,18326,419,10873,2.65,81.03,3.27,931967,105358,11.3,Americas
Armenia,68530,1121.0,49219,18190.0,1836,20,485,1.64,71.82,2.28,58624,9906,16.9,Europe
Aruba (NL),4369,35.0,4084,250.0,14,1,19,0.8,93.48,0.86,4255,114,2.68,Americas
Australia,27458,905.0,25148,1405.0,15,0,23,3.3,91.59,3.6,27357,101,0.37,Western Pacific
Austria,69409,925.0,52617,15867.0,1958,11,1210,1.33,75.81,1.76,58672,10737,18.3,Europe
Azerbaijan,46593,642.0,40448,5503.0,714,7,176,1.38,86.81,1.59,42750,3843,8.99,Europe
Bahamas,6051,127.0,3633,2291.0,128,3,108,2.1,60.04,3.5,5191,860,16.57,Americas
Bahrain,78907,308.0,75424,3175.0,374,3,335,0.39,95.59,0.41,76621,2286,2.98,Eastern Mediterranean
Bangladesh,393131,5723.0,308845,78563.0,1545,24,1704,1.46,78.56,1.85,382959,10172,2.66,South-East Asia
Barbados,222,7.0,205,10.0,0,0,1,3.15,92.34,3.41,215,7,3.26,Americas
Belarus,89642,941.0,80905,7796.0,733,4,402,1.05,90.25,1.16,85121,4521,5.31,Europe
Belgium,253386,10539.0,21717,221130.0,13227,50,241,4.16,8.57,48.53,181511,71875,39.6,Europe
Belize,2937,46.0,1756,1135.0,51,1,29,1.57,59.79,2.62,2619,318,12.14,Americas
Benin,2557,41.0,2330,186.0,61,0,0,1.6,91.12,1.76,2478,79,3.19,Africa
Bhutan,332,0.0,306,26.0,1,0,4,0.0,92.17,0.0,316,16,5.06,South-East Asia
Bolivia,140228,8558.0,106330,25340.0,191,32,804,6.1,75.83,8.05,139141,1087,0.78,Americas
Bosnia and Herzegovina,36315,1031.0,25779,9505.0,926,14,219,2.84,70.99,4.0,31655,4660,14.72,Europe
Botswana,5609,21.0,915,4673.0,0,0,0,0.37,16.31,2.3,3515,2094,59.57,Africa
Brazil,5298772,155403.0,4526393,616976.0,24818,566,0,2.93,85.42,3.43,5140863,157909,3.07,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,147,0,0.0,Western Pacific
Bulgaria,33335,1048.0,17598,14689.0,1472,29,184,3.14,52.79,5.96,26593,6742,25.35,Europe
Burkina Faso,2406,65.0,1824,517.0,0,0,0,2.7,75.81,3.56,2305,101,4.38,Africa
Burma,39696,972.0,18865,19859.0,1194,27,-9,2.45,47.52,5.15,31325,8371,26.72,South-East Asia
Burundi,550,1.0,497,52.0,0,0,0,0.18,90.36,0.2,529,21,3.97,Africa
Cabo Verde,8033,90.0,6835,1108.0,132,3,43,1.12,85.09,1.32,7371,662,8.98,Africa
Cambodia,286,0.0,280,6.0,0,0,0,0.0,97.9,0.0,283,3,1.06,Western Pacific
Cameroon,21570,0.0,20117,1453.0,0,0,0,0.0,93.26,0.0,21441,129,0.6,Africa
Canada,209023,9817.0,0,199206.0,2687,34,0,4.7,0.0,inf,192051,16972,8.84,Americas
Cayman Islands (UK),235,1.0,214,20.0,0,0,0,0.43,91.06,0.47,225,10,4.44,Americas
Central African Republic,4858,62.0,1924,2872.0,0,0,0,1.28,39.6,3.22,4855,3,0.06,Africa
Chad,1404,96.0,1221,87.0,5,3,22,6.84,86.97,7.86,1329,75,5.64,Africa
Chile,495637,13719.0,467269,14649.0,1159,17,626,2.77,94.28,2.94,485372,10265,2.11,Americas
China,91044,4717.0,84284,2043.0,22,0,25,5.18,92.58,5.6,90869,175,0.19,Western Pacific
Colombia,981700,29464.0,884895,67341.0,7561,192,8164,3.0,90.14,3.33,930159,51541,5.54,Americas
Comoros,504,7.0,494,3.0,0,0,0,1.39,98.02,1.42,496,8,1.61,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5156,0,0.0,Africa
Congo (Kinshasa),11066,303.0,10362,401.0,0,0,0,2.74,93.64,2.92,10935,131,1.2,Africa
Costa Rica,99425,1236.0,60738,37451.0,1503,14,629,1.24,61.09,2.03,91780,7645,8.33,Americas
Cote d'Ivoire,20363,121.0,20070,172.0,21,0,26,0.59,98.56,0.6,20217,146,0.72,Africa
Croatia,28287,393.0,21435,6459.0,1424,11,473,1.39,75.78,1.83,21741,6546,30.11,Europe
Cuba,6368,0.0,5814,554.0,63,0,8,0.0,91.3,0.0,6035,333,5.52,Americas
Curacao (NL),785,1.0,479,305.0,26,0,13,0.13,61.02,0.21,645,140,21.71,Americas
Cyprus,2966,25.0,1444,1497.0,127,0,0,0.84,48.69,1.73,2181,785,35.99,Europe
Czechia,208915,0.0,83136,125779.0,14969,0,4028,0.0,39.79,0.0,139290,69625,49.99,Europe
Denmark,37003,690.0,30432,5881.0,630,2,434,1.86,82.24,2.27,33593,3410,10.15,Europe
Djibouti,5512,61.0,5387,64.0,13,0,3,1.11,97.73,1.13,5440,72,1.32,Eastern Mediterranean
Dominica,33,0.0,29,4.0,0,0,0,0.0,87.88,0.0,32,1,3.12,Americas
Dominican Republic,122398,2206.0,100051,20141.0,425,2,780,1.8,81.74,2.2,119662,2736,2.29,Americas
Ecuador,155625,12453.0,134187,8985.0,1510,49,0,8.0,86.22,9.28,149083,6542,4.39,Americas
Egypt,105883,0.0,98516,7367.0,178,0,103,0.0,93.04,0.0,104915,968,0.92,Eastern Mediterranean
El Salvador,32120,933.0,27670,3517.0,145,4,217,2.9,86.15,3.37,30766,1354,4.4,Americas
Equatorial Guinea,5074,83.0,4954,37.0,0,0,0,1.64,97.64,1.68,5068,6,0.12,Africa
Eritrea,452,0.0,388,64.0,0,0,0,0.0,85.84,0.0,414,38,9.18,Africa
Estonia,4171,71.0,3334,766.0,44,0,64,1.7,79.93,2.13,3947,224,5.68,Europe
Eswatini,5805,116.0,5453,236.0,5,0,16,2.0,93.94,2.13,5715,90,1.57,Africa
Ethiopia,91118,1384.0,44506,45228.0,628,13,868,1.52,48.84,3.11,86430,4688,5.42,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),488,0.0,473,15.0,0,0,1,0.0,96.93,0.0,478,10,2.09,Europe
Fiji,33,2.0,30,1.0,1,0,0,6.06,90.91,6.67,32,1,3.12,Western Pacific
Finland,14071,355.0,9800,3916.0,222,4,700,2.52,69.65,3.62,12703,1368,10.77,Europe
France,966093,33785.0,88466,843842.0,26316,141,866,3.5,9.16,38.19,788712,177381,22.49,Europe
French Guiana,10295,69.0,9995,231.0,27,0,0,0.67,97.09,0.69,10202,93,0.91,Americas
French Polynesia,5161,19.0,3536,1606.0,613,3,334,0.37,68.51,0.54,3573,1588,44.44,Western Pacific
Gabon,8901,54.0,8479,368.0,17,0,27,0.61,95.26,0.64,8869,32,0.36,Africa
Gambia,3657,118.0,2658,881.0,2,0,0,3.23,72.68,4.44,3642,15,0.41,Africa
Georgia,21208,172.0,9003,12033.0,1351,14,337,0.81,42.45,1.91,13521,7687,56.85,Europe
Germany,397922,0.0,304173,93749.0,12331,0,4430,0.0,76.44,0.0,344487,53435,15.51,Europe
Ghana,47461,312.0,46752,397.0,0,0,0,0.66,98.51,0.67,47126,335,0.71,Africa
Gibraltar (UK),621,0.0,481,140.0,13,0,10,0.0,77.46,0.0,516,105,20.35,Europe
Greece,27334,534.0,1347,25453.0,865,6,0,1.95,4.93,39.64,23495,3839,16.34,Europe
Greenland (DK),16,0.0,16,0.0,0,0,0,0.0,100.0,0.0,16,0,0.0,Europe
Grenada,27,0.0,24,3.0,0,0,0,0.0,88.89,0.0,25,2,8.0,Americas
Guadeloupe (FR),7329,115.0,2199,5015.0,0,0,0,1.57,30.0,5.23,6908,421,6.09,Americas
Guatemala,102415,3567.0,92149,6699.0,196,21,545,3.48,89.98,3.87,99094,3321,3.35,Americas
Guinea,11599,70.0,10461,1068.0,61,0,14,0.6,90.19,0.67,11188,411,3.67,Africa
Guinea-Bissau,2403,41.0,1818,544.0,0,0,0,1.71,75.66,2.26,2389,14,0.59,Africa
Guyana,3850,0.0,2839,1011.0,54,0,43,0.0,73.74,0.0,3589,261,7.27,Americas
Haiti,8979,231.0,7303,1445.0,3,0,0,2.57,81.33,3.16,8908,71,0.8,Americas
Holy See,27,0.0,15,12.0,0,0,0,0.0,55.56,0.0,19,8,42.11,Europe
Honduras,91078,2596.0,36341,52141.0,846,14,411,2.85,39.9,7.14,85458,5620,6.58,Americas
Hungary,50180,1259.0,14905,34016.0,1423,48,268,2.51,29.7,8.45,40782,9398,23.04,Europe
Iceland,4230,11.0,3013,1206.0,37,0,83,0.26,71.23,0.37,3757,473,12.59,Europe
India,7706946,116616.0,6874518,715812.0,55839,702,79415,1.51,89.2,1.7,7307097,399849,5.47,South-East Asia
Indonesia,373109,12857.0,297509,62743.0,4267,123,3856,3.45,79.74,4.32,344749,28360,8.23,South-East Asia
Iran,545286,31346.0,438709,75231.0,5616,312,4033,5.75,80.45,7.15,513219,32067,6.25,Eastern Mediterranean
Iraq,438265,10418.0,369010,58837.0,3667,52,2876,2.38,84.2,2.82,413215,25050,6.06,Eastern Mediterranean
Ireland,53422,1868.0,23364,28190.0,1166,3,0,3.5,43.73,8.0,45243,8179,18.08,Europe
Israel,307335,0.0,285475,21860.0,1173,0,2970,0.0,92.89,0.0,298500,8835,2.96,Europe
Italy,449648,36832.0,257374,155442.0,15199,127,2369,8.19,57.24,14.31,372799,76849,20.61,Europe
Jamaica,8445,174.0,4016,4255.0,71,0,14,2.06,47.55,4.33,7989,456,5.71,Americas
Japan,94515,1686.0,86429,6400.0,620,7,562,1.78,91.44,1.95,90694,3821,4.21,Western Pacific
Jordan,43620,443.0,7223,35954.0,2648,29,100,1.02,16.56,6.13,30550,13070,42.78,Eastern Mediterranean
Kazakhstan,109907,1796.0,105385,2726.0,141,0,84,1.63,95.89,1.7,109094,813,0.75,Europe
Kenya,46144,858.0,32760,12526.0,497,16,238,1.86,71.0,2.62,42541,3603,8.47,Africa
Kosovo,17263,657.0,14831,1775.0,124,0,49,3.81,85.91,4.43,16425,838,5.1,Europe
Kuwait,118531,0.0,109916,8615.0,813,0,718,0.0,92.73,0.0,113269,5262,4.65,Eastern Mediterranean
Kyrgyzstan,53459,1118.0,46444,5897.0,549,5,305,2.09,86.88,2.41,50201,3258,6.49,Europe
Laos,24,0.0,22,2.0,1,0,0,0.0,91.67,0.0,23,1,4.35,Western Pacific
Latvia,3797,47.0,1341,2409.0,188,0,0,1.24,35.32,3.5,2942,855,29.06,Europe
Lebanon,65577,536.0,30470,34571.0,1241,5,972,0.82,46.46,1.76,57246,8331,14.55,Eastern Mediterranean
Lesotho,1918,43.0,961,914.0,0,0,0,2.24,50.1,4.47,1833,85,4.64,Africa
Liberia,1385,82.0,1276,27.0,1,0,3,5.92,92.13,6.43,1372,13,0.95,Africa
Libya,51625,765.0,28440,22420.0,719,19,608,1.48,55.09,2.69,45821,5804,12.67,Eastern Mediterranean
