Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,207627,7849,0,199778,11,0,0,3.78,0.0,inf,207438,189,0.09,Eastern Mediterranean
Albania,333812,3595,0,330217,1,0,0,1.08,0.0,inf,333751,61,0.02,Europe
Algeria,271229,6881,0,264348,0,0,0,2.54,0.0,inf,271198,31,0.01,Africa
Andorra,47751,165,0,47586,0,0,0,0.35,0.0,inf,47686,65,0.14,Europe
Angola,105095,1930,0,103165,0,0,0,1.84,0.0,inf,104973,122,0.12,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9963697,130171,0,9833526,72558,47,0,1.31,0.0,inf,9891139,72558,0.73,Americas
Armenia,445976,8716,0,437260,0,0,0,1.95,0.0,inf,445976,0,0.0,Europe
Aruba (NL),43752,280,0,43472,0,0,0,0.64,0.0,inf,43752,0,0.0,Americas
Australia,11132933,17052,0,11115881,0,0,0,0.15,0.0,inf,11080686,52247,0.47,Western Pacific
Austria,5709405,21444,0,5687961,1443,1,0,0.38,0.0,inf,5684530,24875,0.44,Europe
Azerbaijan,826446,10008,0,816438,19,0,0,1.21,0.0,inf,825980,466,0.06,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,698849,1539,0,697310,75,0,0,0.22,0.0,inf,698440,409,0.06,Eastern Mediterranean
Bangladesh,2037156,29440,0,2007716,31,0,0,1.45,0.0,inf,2037031,125,0.01,South-East Asia
Barbados,105515,568,0,104947,0,0,0,0.54,0.0,inf,104944,571,0.54,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4668248,33228,0,4635020,0,0,0,0.71,0.0,inf,4668248,0,0.0,Europe
Belize,69946,688,0,69258,0,0,0,0.98,0.0,inf,69675,271,0.39,Americas
Benin,27982,163,0,27819,0,0,0,0.58,0.0,inf,27982,0,0.0,Africa
Bhutan,62524,21,0,62503,0,0,0,0.03,0.0,inf,62524,0,0.0,South-East Asia
Bolivia,1163836,22305,0,1141531,731,0,0,1.92,0.0,inf,1150207,13629,1.18,Americas
Bosnia and Herzegovina,401001,16227,0,384774,9,0,0,4.05,0.0,inf,400917,84,0.02,Europe
Botswana,327860,2794,0,325066,0,0,0,0.85,0.0,inf,327511,349,0.11,Africa
Brazil,36362366,693981,0,35668385,31085,128,0,1.91,0.0,inf,36190389,171977,0.48,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,266819,225,0,266594,0,0,0,0.08,0.0,inf,266819,0,0.0,Western Pacific
Bulgaria,1292224,38108,0,1254116,74,0,0,2.95,0.0,inf,1291377,847,0.07,Europe
Burkina Faso,22006,395,0,21611,0,0,0,1.79,0.0,inf,22006,0,0.0,Africa
Burma,633686,19490,0,614196,1,0,0,3.08,0.0,inf,633617,69,0.01,South-East Asia
Burundi,51722,38,0,51684,0,0,0,0.07,0.0,inf,51722,0,0.0,Africa
Cabo Verde,63203,412,0,62791,3,0,0,0.65,0.0,inf,63197,6,0.01,Africa
Cambodia,138595,3056,0,135539,4,0,0,2.2,0.0,inf,138525,70,0.05,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4506186,49239,0,4456947,457,0,0,1.09,0.0,inf,4499509,6677,0.15,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15351,113,0,15238,0,0,0,0.74,0.0,inf,15351,0,0.0,Africa
Chad,7651,194,0,7457,1,0,0,2.54,0.0,inf,7650,1,0.01,Africa
Chile,5044258,63200,0,4981058,2380,0,0,1.25,0.0,inf,5012746,31512,0.63,Americas
China,4580698,17198,0,4563500,20230,74,0,0.38,0.0,inf,4415684,165014,3.74,Western Pacific
Colombia,6336660,141881,0,6194779,0,0,0,2.24,0.0,inf,6328989,7671,0.12,Americas
Comoros,8982,161,0,8821,0,0,0,1.79,0.0,inf,8982,0,0.0,Africa
Congo (Brazzaville),25375,386,0,24989,0,0,0,1.52,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95173,1462,0,93711,0,0,0,1.54,0.0,inf,95071,102,0.11,Africa
Costa Rica,1161687,9072,0,1152615,0,0,0,0.78,0.0,inf,1161687,0,0.0,Americas
Cote d'Ivoire,87941,831,0,87110,0,0,0,0.94,0.0,inf,87937,4,0.0,Africa
Croatia,1264166,17623,0,1246543,44,16,0,1.39,0.0,inf,1261997,2169,0.17,Europe
Cuba,1112038,8530,0,1103508,20,0,0,0.77,0.0,inf,1111887,151,0.01,Americas
Curacao (NL),45986,299,0,45687,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,631111,1258,0,629853,0,0,0,0.2,0.0,inf,628509,2602,0.41,Europe
Czechia,4580077,42140,0,4537937,97,6,0,0.92,0.0,inf,4577386,2691,0.06,Europe
Denmark,3385836,7758,0,3378078,0,0,0,0.23,0.0,inf,3381011,4825,0.14,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,655540,4384,0,651156,0,0,0,0.67,0.0,inf,655540,0,0.0,Americas
Ecuador,1040463,35940,0,1004523,0,0,0,3.45,0.0,inf,1031449,9014,0.87,Americas
Egypt,515645,24801,0,490844,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,611891,2854,0,609037,0,0,0,0.47,0.0,inf,611291,600,0.1,Europe
Eswatini,74034,1422,0,72612,0,0,0,1.92,0.0,inf,74021,13,0.02,Africa
Ethiopia,498228,7572,0,490656,71,0,0,1.52,0.0,inf,497312,916,0.18,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68750,881,0,67869,0,0,0,1.28,0.0,inf,68702,48,0.07,Western Pacific
Finland,1438205,7933,0,1430272,0,0,0,0.55,0.0,inf,1438205,0,0.0,Europe
France,38406428,159027,0,38247401,39087,252,0,0.41,0.0,inf,38232638,173790,0.45,Europe
French Guiana,97526,411,0,97115,0,0,0,0.42,0.0,inf,97526,0,0.0,Americas
French Polynesia,77910,649,0,77261,0,0,0,0.83,0.0,inf,77910,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48973,7,0.01,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1808820,16897,0,1791923,0,0,0,0.93,0.0,inf,1808820,0,0.0,Europe
Germany,37410650,161714,0,37248936,40783,249,0,0.43,0.0,inf,37177845,232805,0.63,Europe
Ghana,171048,1461,0,169587,0,0,0,0.85,0.0,inf,171038,10,0.01,Africa
Gibraltar (UK),20275,110,0,20165,0,0,0,0.54,0.0,inf,20275,0,0.0,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19644,238,0,19406,0,0,0,1.21,0.0,inf,19644,0,0.0,Americas
Guadeloupe (FR),198608,997,0,197611,0,0,0,0.5,0.0,inf,198608,0,0.0,Americas
