Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,180864,7709,0,173155,0,0,0,4.26,0.0,inf,180615,249,0.14,Eastern Mediterranean
Albania,276690,3497,0,273193,52,0,0,1.26,0.0,inf,276342,348,0.13,Europe
Algeria,265925,6875,0,259050,0,0,0,2.59,0.0,inf,265889,36,0.01,Africa
Andorra,43224,153,0,43071,0,0,0,0.35,0.0,inf,43067,157,0.36,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3342,9,0,3333,0,0,0,0.27,0.0,inf,3294,48,1.46,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8479,140,0,8339,0,0,0,1.65,0.0,inf,8378,101,1.21,Americas
Argentina,9276618,128973,0,9147645,0,0,0,1.39,0.0,inf,9230573,46045,0.5,Americas
Armenia,423006,8629,0,414377,0,0,0,2.04,0.0,inf,422963,43,0.01,Europe
Aruba (NL),39057,216,0,38841,0,0,0,0.55,0.0,inf,37975,1082,2.85,Americas
Australia,7614107,9048,0,7605059,16393,24,0,0.12,0.0,inf,7425669,188438,2.54,Western Pacific
Austria,4316435,19963,0,4296472,0,0,0,0.46,0.0,inf,4295818,20617,0.48,Europe
Azerbaijan,792785,9713,0,783072,0,0,0,1.23,0.0,inf,792785,0,0.0,Europe
Bahamas,35286,812,0,34474,68,0,0,2.3,0.0,inf,34982,304,0.87,Americas
Bahrain,594621,1489,0,593132,967,0,0,0.25,0.0,inf,588070,6551,1.11,Eastern Mediterranean
Bangladesh,1954006,29131,0,1924875,71,0,0,1.49,0.0,inf,1953623,383,0.02,South-East Asia
Barbados,82183,467,0,81716,112,0,0,0.57,0.0,inf,81319,864,1.06,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4170252,31816,0,4138436,0,0,0,0.76,0.0,inf,4158754,11498,0.28,Europe
Belize,60863,678,0,60185,0,0,0,1.11,0.0,inf,59788,1075,1.8,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59636,21,0,59615,0,0,0,0.04,0.0,inf,59628,8,0.01,South-East Asia
Bolivia,912272,21951,0,890321,637,1,0,2.41,0.0,inf,909919,2353,0.26,Americas
Bosnia and Herzegovina,378083,15793,0,362290,0,0,0,4.18,0.0,inf,377962,121,0.03,Europe
Botswana,310431,2701,0,307730,0,0,0,0.87,0.0,inf,308126,2305,0.75,Africa
Brazil,31445137,668074,0,30777063,27796,114,0,2.12,0.0,inf,31137479,307658,0.99,Americas
British Virgin Islands (UK),6902,63,0,6839,0,0,0,0.91,0.0,inf,6765,137,2.03,Americas
Brunei,152712,225,0,152487,392,0,0,0.15,0.0,inf,150058,2654,1.77,Western Pacific
Bulgaria,1166859,37196,0,1129663,82,0,0,3.19,0.0,inf,1165807,1052,0.09,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613440,19434,0,594006,13,0,0,3.17,0.0,inf,613381,59,0.01,South-East Asia
Burundi,42248,38,0,42210,0,0,0,0.09,0.0,inf,42129,119,0.28,Africa
Cabo Verde,57040,402,0,56638,104,0,0,0.7,0.0,inf,56532,508,0.9,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119947,1930,0,118017,0,0,0,1.61,0.0,inf,119947,0,0.0,Africa
Canada,3913521,41575,0,3871946,710,5,0,1.06,0.0,inf,3897517,16004,0.41,Americas
Cayman Islands (UK),25886,28,0,25858,0,0,0,0.11,0.0,inf,25318,568,2.24,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7418,193,0,7225,0,0,0,2.6,0.0,inf,7417,1,0.01,Africa
Chile,3808970,58076,0,3750894,12061,22,0,1.52,0.0,inf,3739796,69174,1.85,Americas
China,2104341,14616,0,2089725,1114,0,0,0.69,0.0,inf,2099041,5300,0.25,Western Pacific
Colombia,6117847,139894,0,5977953,0,0,0,2.29,0.0,inf,6109105,8742,0.14,Americas
Comoros,8131,160,0,7971,0,0,0,1.97,0.0,inf,8126,5,0.06,Africa
Congo (Brazzaville),24128,385,0,23743,0,0,0,1.6,0.0,inf,24128,0,0.0,Africa
Congo (Kinshasa),89932,1345,0,88587,0,0,0,1.5,0.0,inf,89189,743,0.83,Africa
Costa Rica,904934,8525,0,896409,0,0,0,0.94,0.0,inf,904934,0,0.0,Americas
Cote d'Ivoire,82467,799,0,81668,74,0,0,0.97,0.0,inf,82280,187,0.23,Africa
Croatia,1139612,16016,0,1123596,293,2,0,1.41,0.0,inf,1137864,1748,0.15,Europe
Cuba,1105592,8529,0,1097063,15,0,0,0.77,0.0,inf,1105443,149,0.01,Americas
Curacao (NL),44127,277,0,43850,0,0,0,0.63,0.0,inf,44127,0,0.0,Americas
Cyprus,493984,1068,0,492916,0,0,0,0.22,0.0,inf,491777,2207,0.45,Europe
Czechia,3922968,40301,0,3882667,90,0,0,1.03,0.0,inf,3921096,1872,0.05,Europe
Denmark,3143392,6404,0,3136988,0,0,0,0.2,0.0,inf,3138678,4714,0.15,Europe
Djibouti,15686,189,0,15497,0,0,0,1.2,0.0,inf,15675,11,0.07,Eastern Mediterranean
Dominica,14638,67,0,14571,0,0,0,0.46,0.0,inf,14295,343,2.4,Americas
Dominican Republic,590764,4380,0,586384,1243,0,0,0.74,0.0,inf,586099,4665,0.8,Americas
Ecuador,887478,35652,0,851826,0,0,0,4.02,0.0,inf,878196,9282,1.06,Americas
Egypt,515645,24719,0,490926,0,0,0,4.79,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,164134,4135,0,159999,0,1,0,2.52,0.0,inf,162755,1379,0.85,Americas
Equatorial Guinea,15937,183,0,15754,0,0,0,1.15,0.0,inf,15924,13,0.08,Africa
