Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,61842,2686,54222,4934,87,3,182,4.34,87.68,4.95,60122,1720,2.86,Eastern Mediterranean
Albania,131723,2412,117089,12222,57,1,963,1.83,88.89,2.06,131238,485,0.37,Europe
Algeria,124104,3328,86420,34356,204,7,140,2.68,69.64,3.85,122522,1582,1.29,Africa
Andorra,13423,127,12995,301,17,0,33,0.95,96.81,0.98,13282,141,1.06,Europe
Angola,28740,633,24717,3390,263,3,4,2.2,86.0,2.56,26993,1747,6.47,Africa
Anguilla (UK),99,0,49,50,0,0,0,0.0,49.49,0.0,95,4,4.21,Americas
Antigua and Barbuda,1231,32,1168,31,0,0,154,2.6,94.88,2.74,1232,-1,-0.08,Americas
Argentina,3147740,67325,2817165,263250,11582,283,18837,2.14,89.5,2.39,3005259,142481,4.74,Americas
Armenia,219270,4234,204578,10458,178,9,457,1.93,93.3,2.07,216863,2407,1.11,Europe
Aruba (NL),10770,101,10573,96,13,0,9,0.94,98.17,0.96,10650,120,1.13,Americas
Australia,29931,910,23437,5584,9,0,8,3.04,78.3,3.88,29838,93,0.31,Western Pacific
Austria,631076,10382,603901,16793,1026,8,1943,1.65,95.69,1.72,622110,8966,1.44,Europe
Azerbaijan,326716,4680,306119,15917,660,14,1539,1.43,93.7,1.53,321380,5336,1.66,Europe
Bahamas,10773,212,9781,780,0,0,0,1.97,90.79,2.17,10519,254,2.41,Americas
Bahrain,189356,685,175332,13339,1451,7,975,0.36,92.59,0.39,179297,10059,5.61,Eastern Mediterranean
Bangladesh,773513,11934,710162,51417,1386,56,3329,1.54,91.81,1.68,761943,11570,1.52,South-East Asia
Barbados,3942,45,3856,41,9,0,4,1.14,97.82,1.17,3866,76,1.97,Americas
Belarus,368888,2632,359687,6569,1214,10,1426,0.71,97.51,0.73,361063,7825,2.17,Europe
Belgium,1016609,24551,0,992058,2258,40,0,2.41,0.0,inf,995562,21047,2.11,Europe
Belize,12686,323,12288,75,0,0,0,2.55,96.86,2.63,12668,18,0.14,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7821,63,0.81,Africa
Bhutan,1221,1,1067,153,19,0,2,0.08,87.39,0.09,1111,110,9.9,South-East Asia
Bolivia,317547,13205,260438,43904,0,0,0,4.16,82.02,5.07,306527,11020,3.6,Americas
Bosnia and Herzegovina,200693,8790,164717,27186,0,0,0,4.38,82.07,5.34,198461,2232,1.12,Europe
Botswana,48417,734,46226,1457,0,0,0,1.52,95.47,1.59,46934,1483,3.16,Africa
Brazil,15184790,422340,13457400,1305050,38911,1024,35353,2.78,88.62,3.14,14754910,429880,2.91,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,230,3,218,9,0,0,0,1.3,94.78,1.38,227,3,1.32,Western Pacific
Bulgaria,410202,16929,348392,44881,241,27,207,4.13,84.93,4.86,405194,5008,1.24,Europe
Burkina Faso,13379,162,13156,61,2,0,21,1.21,98.33,1.23,13319,60,0.45,Africa
Burma,142947,3210,132013,7724,13,0,9,2.25,92.35,2.43,142838,109,0.08,South-East Asia
Burundi,4177,6,773,3398,28,0,0,0.14,18.51,0.78,4038,139,3.44,Africa
Cabo Verde,26441,232,23037,3172,330,0,319,0.88,87.13,1.01,24368,2073,8.51,Africa
Cambodia,19237,120,7641,11476,520,6,301,0.62,39.72,1.57,14520,4717,32.49,Western Pacific
Cameroon,74946,1152,35261,38533,0,0,0,1.54,47.05,3.27,72250,2696,3.73,Africa
Canada,1293612,24576,0,1269036,5693,23,0,1.9,0.0,inf,1240865,52747,4.25,Americas
Cayman Islands (UK),548,2,537,9,0,0,0,0.36,97.99,0.37,543,5,0.92,Americas
Central African Republic,6674,93,5112,1469,0,0,0,1.39,76.6,1.82,6411,263,4.1,Africa
Chad,4877,171,4649,57,3,0,2,3.51,95.32,3.68,4828,49,1.01,Africa
Chile,1247469,27218,1183155,37096,5493,117,5813,2.18,94.84,2.3,1210920,36549,3.02,Americas
China,102625,4846,94778,3001,12,0,20,4.72,92.35,5.11,102530,95,0.09,Western Pacific
Colombia,3002758,77854,2819874,105030,17222,495,13564,2.59,93.91,2.76,2893655,109103,3.77,Americas
Comoros,3854,146,3682,26,0,0,0,3.79,95.54,3.97,3839,15,0.39,Africa
Congo (Brazzaville),11147,148,8208,2791,0,0,0,1.33,73.63,1.8,10678,469,4.39,Africa
Congo (Kinshasa),30323,772,26434,3117,38,0,0,2.55,87.17,2.92,29965,358,1.19,Africa
Costa Rica,265486,3365,212525,49596,0,0,0,1.27,80.05,1.58,250991,14495,5.78,Americas
Cote d'Ivoire,46442,291,45847,304,57,0,36,0.63,98.72,0.63,46114,328,0.71,Africa
Croatia,344494,7469,327404,9621,665,45,1704,2.17,95.04,2.28,335173,9321,2.78,Europe
Cuba,115981,732,109363,5886,1069,10,915,0.63,94.29,0.67,108693,7288,6.71,Americas
Curacao (NL),12235,114,11957,164,1,0,21,0.93,97.73,0.95,12210,25,0.2,Americas
Cyprus,69432,336,39061,30035,269,2,0,0.48,56.26,0.86,66372,3060,4.61,Europe
Czechia,1645061,29667,1575449,39945,726,20,50,1.8,95.77,1.88,1634114,10947,0.67,Europe
Denmark,259056,2497,245562,10997,874,0,564,0.96,94.79,1.02,252912,6144,2.43,Europe
Djibouti,11335,149,11041,145,0,0,0,1.31,97.41,1.35,11157,178,1.6,Eastern Mediterranean
Dominica,175,0,175,0,0,0,0,0.0,100.0,0.0,174,1,0.57,Americas
Dominican Republic,271548,3532,231645,36371,948,9,564,1.3,85.31,1.52,267455,4093,1.53,Americas
Ecuador,400296,19222,342878,38196,1375,85,13296,4.8,85.66,5.61,387299,12997,3.36,Americas
Egypt,237410,13904,176763,46743,1138,59,400,5.86,74.45,7.87,229635,7775,3.39,Eastern Mediterranean
El Salvador,70380,2154,65921,2305,125,4,143,3.06,93.66,3.27,69198,1182,1.71,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7694,0,0.0,Africa
Eritrea,3742,12,3602,128,0,0,0,0.32,96.26,0.33,3671,71,1.93,Africa
Estonia,125126,1201,115908,8017,225,6,209,0.96,92.63,1.04,122685,2441,1.99,Europe
Eswatini,18480,671,17783,26,3,0,6,3.63,96.23,3.77,18458,22,0.12,Africa
Ethiopia,262702,3888,210030,48784,485,17,1716,1.48,79.95,1.85,258384,4318,1.67,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),668,1,662,5,0,0,0,0.15,99.1,0.15,664,4,0.6,Europe
Fiji,139,3,98,38,3,0,2,2.16,70.5,3.06,119,20,16.81,Western Pacific
Finland,88723,922,46000,41801,162,0,0,1.04,51.85,2.0,87228,1495,1.71,Europe
France,5730609,105665,317689,5307255,9128,115,402,1.84,5.54,33.26,5608819,121790,2.17,Europe
French Guiana,20366,104,9995,10267,0,0,0,0.51,49.08,1.04,19543,823,4.21,Americas
French Polynesia,18790,141,18617,32,0,0,0,0.75,99.08,0.76,18758,32,0.17,Western Pacific
Gabon,23432,143,19944,3345,0,0,0,0.61,85.11,0.72,23075,357,1.55,Africa
Gambia,5929,175,5598,156,4,0,51,2.95,94.42,3.13,5901,28,0.47,Africa
Georgia,321919,4281,300989,16649,1089,18,1489,1.33,93.5,1.42,312445,9474,3.03,Europe
