Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,167739,7454,0,160285,815,12,0,4.44,0.0,inf,163555,4184,2.56,Eastern Mediterranean
Albania,265716,3393,0,262323,841,6,0,1.28,0.0,inf,258543,7173,2.77,Europe
Algeria,259088,6667,0,252421,610,13,0,2.57,0.0,inf,253520,5568,2.2,Africa
Andorra,36808,147,0,36661,0,0,0,0.4,0.0,inf,35958,850,2.36,Europe
Angola,98424,1896,0,96528,15,0,0,1.93,0.0,inf,98226,198,0.2,Africa
Anguilla (UK),2436,9,0,2427,0,0,0,0.37,0.0,inf,2361,75,3.18,Americas
Antarctica,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,
Antigua and Barbuda,6853,131,0,6722,0,0,0,1.91,0.0,inf,6627,226,3.41,Americas
Argentina,8648075,123227,0,8524848,32790,284,0,1.42,0.0,inf,8427778,220297,2.61,Americas
Armenia,394074,8102,0,385972,2486,5,0,2.06,0.0,inf,370922,23152,6.24,Europe
Aruba (NL),33377,196,0,33181,49,1,0,0.59,0.0,inf,33084,293,0.89,Americas
Australia,2811390,4373,0,2807017,31510,71,0,0.16,0.0,inf,2620532,190858,7.28,Western Pacific
Austria,2111314,14271,0,2097043,27087,25,0,0.68,0.0,inf,1881472,229842,12.22,Europe
Azerbaijan,710366,8920,0,701446,7032,22,0,1.26,0.0,inf,663693,46673,7.03,Europe
Bahamas,32833,753,0,32080,31,0,0,2.29,0.0,inf,32606,227,0.7,Americas
Bahrain,435244,1416,0,433828,7121,2,0,0.33,0.0,inf,382748,52496,13.72,Eastern Mediterranean
Bangladesh,1879255,28670,0,1850585,8354,43,0,1.53,0.0,inf,1811987,67268,3.71,South-East Asia
Barbados,49372,288,0,49084,714,2,0,0.58,0.0,inf,45216,4156,9.19,Americas
Belarus,788934,6175,0,782759,5674,16,0,0.78,0.0,inf,744871,44063,5.92,Europe
Belgium,3363890,29429,0,3334461,19057,92,0,0.87,0.0,inf,3184201,179689,5.64,Europe
Belize,54516,631,0,53885,337,1,0,1.16,0.0,inf,52004,2512,4.83,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,6459,4,0,6455,159,0,0,0.06,0.0,inf,5203,1256,24.14,South-East Asia
Bolivia,874906,21171,0,853735,0,0,0,2.42,0.0,inf,859530,15376,1.79,Americas
Bosnia and Herzegovina,358398,14856,0,343542,1468,56,0,4.15,0.0,inf,349095,9303,2.66,Europe
Botswana,257167,2593,0,254574,0,0,0,1.01,0.0,inf,253036,4131,1.63,Africa
