Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55707,2443,49288,3976,11,1,3,4.39,88.48,4.96,55580,127,0.23,Eastern Mediterranean
Albania,106215,1775,68969,35471,986,19,962,1.67,64.93,2.57,99062,7153,7.22,Europe
Algeria,112960,2979,77976,32005,155,2,134,2.64,69.03,3.82,111764,1196,1.07,Africa
Andorra,10849,110,10429,310,27,0,35,1.01,96.13,1.05,10672,177,1.66,Europe
Angola,20782,506,19315,961,23,2,8,2.43,92.94,2.62,20499,283,1.38,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,726,14,291,421,25,0,20,1.93,40.08,4.81,598,128,21.4,Americas
Argentina,2104197,51946,1899087,153164,5469,59,6253,2.47,90.25,2.74,2060625,43572,2.11,Americas
Armenia,171793,3190,163309,5294,283,7,144,1.86,95.06,1.95,170234,1559,0.92,Europe
Aruba (NL),7876,73,7563,240,27,2,37,0.93,96.03,0.97,7647,229,2.99,Americas
Australia,28970,909,22903,5158,5,0,1,3.14,79.06,3.97,28926,44,0.15,Western Pacific
Austria,457317,8538,428904,19875,2457,23,1647,1.87,93.79,1.99,443536,13781,3.11,Europe
Azerbaijan,234267,3218,228651,2398,278,5,172,1.37,97.6,1.41,232973,1294,0.56,Europe
Bahamas,8519,179,7309,1031,0,0,0,2.1,85.8,2.45,8403,116,1.38,Americas
Bahrain,121778,444,114472,6862,651,2,673,0.36,94.0,0.39,117234,4544,3.88,Eastern Mediterranean
Bangladesh,545831,8400,496107,41324,407,5,609,1.54,90.89,1.69,543024,2807,0.52,South-East Asia
Barbados,3038,33,2344,661,44,0,74,1.09,77.16,1.41,2715,323,11.9,Americas
Belarus,285959,1966,276234,7759,1459,9,1491,0.69,96.6,0.71,276990,8969,3.24,Europe
Belgium,769414,22052,0,747362,2760,18,0,2.87,0.0,inf,752379,17035,2.26,Europe
Belize,12293,315,11836,142,0,0,0,2.56,96.28,2.66,12244,49,0.4,Americas
Benin,5434,70,4248,1116,0,0,0,1.29,78.17,1.65,5143,291,5.66,Africa
Bhutan,867,1,862,4,0,0,0,0.12,99.42,0.12,866,1,0.12,South-East Asia
Bolivia,248547,11628,192553,44366,656,19,603,4.68,77.47,6.04,241771,6776,2.8,Americas
Bosnia and Herzegovina,130979,5071,115847,10061,0,0,0,3.87,88.45,4.38,127537,3442,2.7,Europe
Botswana,28371,310,23244,4817,0,0,0,1.09,81.93,1.33,26524,1847,6.96,Africa
Brazil,10517232,254221,9371448,891563,61602,1386,61880,2.42,89.11,2.71,10139148,378084,3.73,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,114,39,34.21,Americas
Brunei,186,3,181,2,1,0,3,1.61,97.31,1.66,185,1,0.54,Western Pacific
Bulgaria,246706,10167,205137,31402,1079,39,1643,4.12,83.15,4.96,236439,10267,4.34,Europe
Burkina Faso,11982,142,11493,347,43,0,89,1.19,95.92,1.24,11783,199,1.69,Africa
Burma,141890,3199,131454,7237,15,1,19,2.25,92.65,2.43,141735,155,0.11,South-East Asia
Burundi,2181,3,773,1405,38,0,0,0.14,35.44,0.39,1983,198,9.98,Africa
Cabo Verde,15324,147,14784,393,71,1,30,0.96,96.48,0.99,14999,325,2.17,Africa
Cambodia,805,0,477,328,38,0,0,0.0,59.25,0.0,533,272,51.03,Western Pacific
Cameroon,35714,551,32594,2569,0,0,0,1.54,91.26,1.69,33749,1965,5.82,Africa
Canada,869334,21960,0,847374,2680,46,0,2.53,0.0,inf,848317,21017,2.48,Americas
Cayman Islands (UK),444,2,413,29,0,0,0,0.45,93.02,0.48,428,16,3.74,Americas
Central African Republic,5004,63,4920,21,0,0,0,1.26,98.32,1.28,5001,3,0.06,Africa
Chad,3973,140,3475,358,16,2,25,3.52,87.47,4.03,3794,179,4.72,Africa
Chile,821418,20476,776955,23987,4489,76,4004,2.49,94.59,2.64,795845,25573,3.21,Americas
China,100924,4834,93041,3049,39,0,38,4.79,92.19,5.2,100727,197,0.2,Western Pacific
Colombia,2248135,59660,2145450,43025,3343,142,3576,2.65,95.43,2.78,2222018,26117,1.18,Americas
Comoros,3571,144,3304,123,13,0,49,4.03,92.52,4.36,3490,81,2.32,Africa
Congo (Brazzaville),8820,128,7019,1673,0,0,0,1.45,79.58,1.82,8419,401,4.76,Africa
Congo (Kinshasa),25792,707,18951,6134,101,0,665,2.74,73.48,3.73,25080,712,2.84,Africa
Costa Rica,204341,2800,177099,24442,0,0,0,1.37,86.67,1.58,201678,2663,1.32,Americas
Cote d'Ivoire,32631,192,31516,923,153,2,85,0.59,96.58,0.61,31914,717,2.25,Africa
Croatia,242617,5511,233890,3216,520,8,342,2.27,96.4,2.36,239685,2932,1.22,Europe
Cuba,49161,318,44566,4277,720,4,831,0.65,90.65,0.71,43484,5677,13.06,Americas
Curacao (NL),4727,22,4637,68,10,0,6,0.47,98.1,0.47,4681,46,0.98,Americas
Cyprus,34424,231,2057,32136,243,0,0,0.67,5.98,11.23,33153,1271,3.83,Europe
Czechia,1227595,20194,1064022,143379,14815,195,8939,1.65,86.68,1.9,1146321,81274,7.09,Europe
Denmark,210732,2358,201848,6526,520,5,317,1.12,95.78,1.17,207081,3651,1.76,Europe
Djibouti,6065,63,5895,107,3,0,1,1.04,97.2,1.07,6022,43,0.71,Eastern Mediterranean
Dominica,142,0,127,15,0,0,0,0.0,89.44,0.0,134,8,5.97,Americas
Dominican Republic,239009,3093,190295,45621,804,11,1132,1.29,79.62,1.63,234502,4507,1.92,Americas
Ecuador,284347,15779,238817,29751,1748,66,0,5.55,83.99,6.61,273097,11250,4.12,Americas
Egypt,181829,10639,140460,30730,588,49,533,5.85,77.25,7.57,177543,4286,2.41,Eastern Mediterranean
El Salvador,59866,1847,55312,2707,0,6,0,3.09,92.39,3.34,58546,1320,2.25,Americas
Equatorial Guinea,6005,91,5622,292,48,0,17,1.52,93.62,1.62,5798,207,3.57,Africa
Eritrea,2847,7,2253,587,0,0,0,0.25,79.14,0.31,2685,162,6.03,Africa
Estonia,64399,584,49709,14106,1569,9,1218,0.91,77.19,1.17,57033,7366,12.92,Europe
Eswatini,17002,650,14446,1906,30,0,205,3.82,84.97,4.5,16764,238,1.42,Africa
Ethiopia,158053,2354,134736,20963,1006,14,175,1.49,85.25,1.75,151857,6196,4.08,Africa
Falkland Islands (Malvinas) (UK),54,0,46,8,0,0,0,0.0,85.19,0.0,54,0,0.0,Africa
Faroe Islands (DK),658,1,657,0,0,0,0,0.15,99.85,0.15,658,0,0.0,Europe
Fiji,59,2,54,3,0,0,0,3.39,91.53,3.7,56,3,5.36,Western Pacific
Finland,57052,742,46000,10310,645,0,6000,1.3,80.63,1.61,53285,3767,7.07,Europe
France,3666234,85154,230222,3350858,0,0,0,2.32,6.28,36.99,3564780,101454,2.85,Europe
French Guiana,16627,85,9995,6547,98,2,0,0.51,60.11,0.85,16529,98,0.59,Americas
French Polynesia,18387,139,4842,13406,0,0,0,0.76,26.33,2.87,18346,41,0.22,Western Pacific
Gabon,14564,83,13143,1338,0,0,0,0.57,90.24,0.63,13553,1011,7.46,Africa
Gambia,4691,148,4089,454,0,0,0,3.15,87.17,3.62,4554,137,3.01,Africa
Georgia,270510,3499,264589,2422,373,14,542,1.29,97.81,1.32,268097,2413,0.9,Europe
Germany,2444177,70092,2252970,121115,7671,153,5797,2.87,92.18,3.11,2388421,55756,2.33,Europe
Ghana,82586,594,76573,5419,0,0,0,0.72,92.72,0.78,79655,2931,3.68,Africa
Gibraltar (UK),4238,93,4122,23,2,1,0,2.19,97.26,2.26,4228,10,0.24,Europe
Greece,189831,6468,93764,89599,1630,29,0,3.41,49.39,6.9,178918,10913,6.1,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,147,0,0,0,0,0.68,99.32,0.68,148,0,0.0,Americas
Guadeloupe (FR),9968,164,2242,7562,358,1,0,1.65,22.49,7.31,9455,513,5.43,Americas
Guatemala,174335,6374,161129,6832,521,26,553,3.66,92.42,3.96,170931,3404,1.99,Americas
Guinea,15894,89,14879,926,0,0,0,0.56,93.61,0.6,15395,499,3.24,Africa
Guinea-Bissau,3247,48,2601,598,6,0,4,1.48,80.1,1.85,3091,156,5.05,Africa
Guyana,8550,195,7971,384,37,0,26,2.28,93.23,2.45,8399,151,1.8,Americas
Haiti,12430,250,9712,2468,78,3,33,2.01,78.13,2.57,12254,176,1.44,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,169754,4141,66447,99166,843,24,574,2.44,39.14,6.23,164495,5259,3.2,Americas
Hungary,424130,14902,319691,89537,4948,107,1792,3.51,75.38,4.66,400111,24019,6.0,Europe
Iceland,6049,29,6006,14,0,0,0,0.48,99.29,0.48,6045,4,0.07,Europe
India,11096731,157051,10775169,164511,16752,113,11718,1.42,97.1,1.46,10991651,105080,0.96,South-East Asia
Indonesia,1329074,35981,1136054,157039,6208,195,7382,2.71,85.48,3.17,1271353,57721,4.54,South-East Asia
Iran,1623159,59980,1386534,176645,7975,81,6612,3.7,85.42,4.33,1566081,57078,3.64,Eastern Mediterranean
Iraq,692241,13383,632998,45860,3543,18,2820,1.93,91.44,2.11,664750,27491,4.14,Eastern Mediterranean
Ireland,218980,4313,23364,191303,729,13,0,1.97,10.67,18.46,214378,4602,2.15,Europe
Israel,773335,5732,727576,40027,2555,35,1849,0.74,94.08,0.79,744513,28822,3.87,Europe
Italy,2907825,97507,2398352,411966,18902,280,11320,3.35,82.48,4.07,2795796,112029,4.01,Europe
Jamaica,22817,417,13318,9082,346,4,87,1.83,58.37,3.13,20924,1893,9.05,Americas
Japan,431093,7859,407864,15370,1220,41,1436,1.82,94.61,1.93,423952,7141,1.68,Western Pacific
Jordan,386496,4675,346287,35534,2584,25,2447,1.21,89.6,1.35,359811,26685,7.42,Eastern Mediterranean
Kazakhstan,262093,3162,238636,20295,849,2,1035,1.21,91.05,1.33,256388,5705,2.23,Europe
Kenya,105648,1854,86609,17185,181,1,88,1.75,81.98,2.14,103993,1655,1.59,Africa
Kosovo,68451,1592,59440,7419,0,0,0,2.33,86.84,2.68,65450,3001,4.59,Europe
Kuwait,189890,1078,178197,10615,844,6,1064,0.57,93.84,0.6,183322,6568,3.58,Eastern Mediterranean
Kyrgyzstan,86185,1463,83127,1595,43,0,66,1.7,96.45,1.76,85831,354,0.41,Europe
Laos,45,0,42,3,0,0,0,0.0,93.33,0.0,45,0,0.0,Western Pacific
Latvia,85810,1614,74839,9357,827,13,761,1.88,87.21,2.16,81109,4701,5.8,Europe
Lebanon,372792,4652,288505,79635,3100,42,3455,1.25,77.39,1.61,353371,19421,5.5,Eastern Mediterranean
Lesotho,10491,292,3745,6454,0,0,0,2.78,35.7,7.8,10461,30,0.29,Africa
