Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56676,2497,51885,2294,81,1,83,4.41,91.55,4.81,56294,382,0.68,Eastern Mediterranean
Albania,126531,2265,93842,30424,348,9,669,1.79,74.17,2.41,124134,2397,1.93,Europe
Algeria,117622,3105,81896,32621,98,3,83,2.64,69.63,3.79,116836,786,0.67,Africa
Andorra,12231,117,11474,640,57,0,46,0.96,93.81,1.02,11850,381,3.22,Europe
Angola,22631,542,20879,1210,52,2,8,2.39,92.26,2.6,22063,568,2.57,Africa
Anguilla (UK),25,0,22,3,0,0,0,0.0,88.0,0.0,22,3,13.64,Americas
Antigua and Barbuda,1170,28,882,260,0,0,0,2.39,75.38,3.17,1128,42,3.72,Americas
Argentina,2393492,56199,2140480,196813,9955,93,9840,2.35,89.43,2.63,2308597,84895,3.68,Americas
Armenia,196634,3592,176009,17033,590,17,608,1.83,89.51,2.04,190317,6317,3.32,Europe
Aruba (NL),9638,90,8984,564,31,4,86,0.93,93.21,1.0,9259,379,4.09,Americas
Australia,29357,909,23032,5416,9,0,5,3.1,78.45,3.95,29276,81,0.28,Western Pacific
Austria,558755,9449,512642,36664,2743,15,3092,1.69,91.75,1.84,536465,22290,4.15,Europe
Azerbaijan,270735,3677,241646,25412,2561,29,776,1.36,89.26,1.52,256201,14534,5.67,Europe
Bahamas,9171,188,8676,307,0,0,0,2.05,94.6,2.17,8935,236,2.64,Americas
Bahrain,148817,536,138407,9874,1047,5,852,0.36,93.0,0.39,141845,6972,4.92,Eastern Mediterranean
Bangladesh,637364,9266,552482,75616,7087,53,2707,1.45,86.68,1.68,595714,41650,6.99,South-East Asia
Barbados,3668,43,3526,99,0,0,0,1.17,96.13,1.22,3629,39,1.07,Americas
Belarus,327304,2285,318033,6986,1239,9,1384,0.7,97.17,0.72,318681,8623,2.71,Europe
Belgium,900996,23169,0,877827,3522,39,0,2.57,0.0,inf,870757,30239,3.47,Europe
Belize,12456,317,12090,49,0,0,0,2.54,97.06,2.62,12415,41,0.33,Americas
Benin,7313,93,6452,768,0,0,0,1.27,88.23,1.44,7100,213,3.0,Africa
Bhutan,891,1,870,20,0,0,0,0.11,97.64,0.11,872,19,2.18,South-East Asia
Bolivia,274934,12324,224998,37612,467,8,450,4.48,81.84,5.48,269628,5306,1.97,Americas
Bosnia and Herzegovina,173478,6763,131726,34989,0,0,0,3.9,75.93,5.13,162032,11446,7.06,Europe
