Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,194355,7783,0,186572,192,1,0,4.0,0.0,inf,192906,1449,0.75,Eastern Mediterranean
Albania,330221,3583,0,326638,28,0,0,1.09,0.0,inf,328571,1650,0.5,Europe
Algeria,270461,6879,0,263582,18,0,0,2.54,0.0,inf,270235,226,0.08,Africa
Andorra,46027,154,0,45873,0,0,0,0.33,0.0,inf,46027,0,0.0,Europe
Angola,102636,1917,0,100719,0,0,0,1.87,0.0,inf,102636,0,0.0,Africa
Anguilla (UK),3851,12,0,3839,14,1,0,0.31,0.0,inf,3837,14,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8974,145,0,8829,0,0,0,1.62,0.0,inf,8949,25,0.28,Americas
Argentina,9689861,129769,0,9560092,0,0,0,1.34,0.0,inf,9678225,11636,0.12,Americas
Armenia,436727,8662,0,428065,2329,7,0,1.98,0.0,inf,434398,2329,0.54,Europe
Aruba (NL),42914,227,0,42687,66,0,0,0.53,0.0,inf,42792,122,0.29,Americas
Australia,10083201,14145,0,10069056,10314,68,0,0.14,0.0,inf,10018037,65164,0.65,Western Pacific
Austria,4977837,20668,0,4957169,11828,9,0,0.42,0.0,inf,4934634,43203,0.88,Europe
Azerbaijan,815523,9825,0,805698,0,0,0,1.2,0.0,inf,812248,3275,0.4,Europe
Bahamas,37101,823,0,36278,20,0,0,2.22,0.0,inf,37059,42,0.11,Americas
Bahrain,672636,1515,0,671121,189,0,0,0.23,0.0,inf,671252,1384,0.21,Eastern Mediterranean
Bangladesh,2013094,29328,0,1983766,333,0,0,1.46,0.0,inf,2011560,1534,0.08,South-East Asia
Barbados,101510,544,0,100966,59,0,0,0.54,0.0,inf,100825,685,0.68,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4492773,32561,0,4460212,4719,27,0,0.72,0.0,inf,4482315,10458,0.23,Europe
Belize,68350,680,0,67670,0,0,0,0.99,0.0,inf,68238,112,0.16,Americas
Benin,27490,163,0,27327,0,0,0,0.59,0.0,inf,27490,0,0.0,Africa
Bhutan,61233,21,0,61212,157,0,0,0.03,0.0,inf,61076,157,0.26,South-East Asia
Bolivia,1104102,22209,0,1081893,0,0,0,2.01,0.0,inf,1100112,3990,0.36,Americas
Bosnia and Herzegovina,396524,16074,0,380450,251,12,0,4.05,0.0,inf,395429,1095,0.28,Europe
Botswana,325864,2778,0,323086,0,0,0,0.85,0.0,inf,325864,0,0.0,Africa
Brazil,34477539,684425,0,33793114,21394,163,0,1.99,0.0,inf,34397205,80334,0.23,Americas
British Virgin Islands (UK),7291,64,0,7227,0,0,0,0.88,0.0,inf,7131,160,2.24,Americas
Brunei,220245,225,0,220020,0,0,0,0.1,0.0,inf,220245,0,0.0,Western Pacific
Bulgaria,1245457,37620,0,1207837,724,7,0,3.02,0.0,inf,1241273,4184,0.34,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,615654,19441,0,596213,95,1,0,3.16,0.0,inf,615030,624,0.1,South-East Asia
Burundi,49370,38,0,49332,0,0,0,0.08,0.0,inf,49212,158,0.32,Africa
Cabo Verde,62328,410,0,61918,0,0,0,0.66,0.0,inf,62310,18,0.03,Africa
Cambodia,137668,3056,0,134612,7,0,0,2.22,0.0,inf,137581,87,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4209529,44369,0,4165160,446,1,0,1.05,0.0,inf,4188904,20625,0.49,Americas
Cayman Islands (UK),30057,29,0,30028,0,0,0,0.1,0.0,inf,30057,0,0.0,Americas
Central African Republic,14874,113,0,14761,12,0,0,0.76,0.0,inf,14862,12,0.08,Africa
Chad,7547,193,0,7354,9,0,0,2.56,0.0,inf,7536,11,0.15,Africa
Chile,4536380,60639,0,4475741,3818,29,0,1.34,0.0,inf,4499223,37157,0.83,Americas
China,2558905,14964,0,2543941,11608,8,0,0.58,0.0,inf,2476316,82589,3.34,Western Pacific
Colombia,6302809,141646,0,6161163,0,0,0,2.25,0.0,inf,6299595,3214,0.05,Americas
Comoros,8455,161,0,8294,0,0,0,1.9,0.0,inf,8445,10,0.12,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92711,1405,0,91306,0,0,0,1.52,0.0,inf,92634,77,0.08,Africa
Costa Rica,1088716,8867,0,1079849,0,0,0,0.81,0.0,inf,1079825,8891,0.82,Americas
Cote d'Ivoire,86824,819,0,86005,3,0,0,0.94,0.0,inf,86650,174,0.2,Africa
Croatia,1216456,16746,0,1199710,27,7,0,1.38,0.0,inf,1211979,4477,0.37,Europe
Cuba,1110742,8530,0,1102212,29,0,0,0.77,0.0,inf,1110464,278,0.03,Americas
Curacao (NL),45302,287,0,45015,0,0,0,0.63,0.0,inf,45277,25,0.06,Americas
Cyprus,578030,1172,0,576858,0,0,0,0.2,0.0,inf,576278,1752,0.3,Europe
Czechia,4049517,40857,0,4008660,2761,6,0,1.01,0.0,inf,4038511,11006,0.27,Europe
Denmark,3276399,6953,0,3269446,1816,17,0,0.21,0.0,inf,3271458,4941,0.15,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,14852,68,0,14784,0,0,0,0.46,0.0,inf,14852,0,0.0,Americas
Dominican Republic,640064,4384,0,635680,0,0,0,0.68,0.0,inf,638500,1564,0.24,Americas
Ecuador,997540,35862,0,961678,316,1,0,3.6,0.0,inf,995147,2393,0.24,Americas
Egypt,515645,24796,0,490849,0,2,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4224,0,197561,0,0,0,2.09,0.0,inf,190818,10967,5.75,Americas
Equatorial Guinea,16957,183,0,16774,0,0,0,1.08,0.0,inf,16946,11,0.06,Africa
Eritrea,10157,103,0,10054,2,0,0,1.01,0.0,inf,10154,3,0.03,Africa
Estonia,597838,2651,0,595187,0,0,0,0.44,0.0,inf,596763,1075,0.18,Europe
Eswatini,73368,1422,0,71946,0,0,0,1.94,0.0,inf,73361,7,0.01,Africa
Ethiopia,493272,7572,0,485700,35,0,0,1.54,0.0,inf,493167,105,0.02,Africa
Falkland Islands (Malvinas) (UK),1886,0,0,1886,0,0,0,0.0,0.0,0.0,1886,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68177,878,0,67299,0,0,0,1.29,0.0,inf,68153,24,0.04,Western Pacific
Finland,1266917,5690,0,1261227,0,0,0,0.45,0.0,inf,1258798,8119,0.64,Europe
France,33724423,151186,0,33573237,31934,84,0,0.45,0.0,inf,33621128,103295,0.31,Europe
French Guiana,93735,408,0,93327,0,0,0,0.44,0.0,inf,93586,149,0.16,Americas
French Polynesia,76500,649,0,75851,16,0,0,0.85,0.0,inf,76415,85,0.11,Western Pacific
Gabon,48649,306,0,48343,0,0,0,0.63,0.0,inf,48635,14,0.03,Africa
Gambia,12311,371,0,11940,0,0,0,3.01,0.0,inf,12311,0,0.0,Africa
Georgia,1735682,16889,0,1718793,0,0,0,0.97,0.0,inf,1735682,0,0.0,Europe
Germany,32297537,147861,0,32149676,49709,99,0,0.46,0.0,inf,32095854,201683,0.63,Europe
Ghana,168580,1459,0,167121,0,0,0,0.87,0.0,inf,168580,0,0.0,Africa
Gibraltar (UK),20069,108,0,19961,0,0,0,0.54,0.0,inf,20049,20,0.1,Europe
Greece,4762827,32552,0,4730275,0,0,0,0.68,0.0,inf,4712025,50802,1.08,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19346,236,0,19110,0,0,0,1.22,0.0,inf,19289,57,0.3,Americas
Guadeloupe (FR),191997,986,0,191011,0,0,0,0.51,0.0,inf,190054,1943,1.02,Americas
Guatemala,1105036,19567,0,1085469,127,15,0,1.77,0.0,inf,1098327,6709,0.61,Americas
Guinea,37470,447,0,37023,0,0,0,1.19,0.0,inf,37470,0,0.0,Africa
Guinea-Bissau,8796,175,0,8621,0,0,0,1.99,0.0,inf,8491,305,3.59,Africa
Guyana,71102,1279,0,69823,2,0,0,1.8,0.0,inf,70982,120,0.17,Americas
Haiti,33551,841,0,32710,83,0,0,2.51,0.0,inf,33381,170,0.51,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,454779,10989,0,443790,0,0,0,2.42,0.0,inf,453443,1336,0.29,Americas
Hungary,2048547,47291,0,2001256,0,0,0,2.31,0.0,inf,2036390,12157,0.6,Europe
Iceland,204717,213,0,204504,0,0,0,0.1,0.0,inf,204268,449,0.22,Europe
India,44466862,528030,0,43938832,4417,23,0,1.19,0.0,inf,44415723,51139,0.12,South-East Asia
Indonesia,6374882,157668,0,6217214,2340,21,0,2.47,0.0,inf,6349175,25707,0.4,South-East Asia
Iran,7534182,144019,0,7390163,1095,24,0,1.91,0.0,inf,7525628,8554,0.11,Eastern Mediterranean
Iraq,2458509,25348,0,2433161,638,2,0,1.03,0.0,inf,2456555,1954,0.08,Eastern Mediterranean
Ireland,1656956,7839,0,1649117,0,0,0,0.47,0.0,inf,1655338,1618,0.1,Europe
Israel,4637433,11620,0,4625813,1141,0,0,0.25,0.0,inf,4631573,5860,0.13,Europe
Italy,21944877,175872,0,21769005,6608,40,0,0.8,0.0,inf,21814856,130021,0.6,Europe
Jamaica,150307,3268,0,147039,127,1,0,2.17,0.0,inf,149714,593,0.4,Americas
Japan,19528550,41316,0,19487234,67962,221,0,0.21,0.0,inf,18627815,900735,4.84,Western Pacific
Jordan,1738867,14114,0,1724753,3372,4,0,0.81,0.0,inf,1735495,3372,0.19,Eastern Mediterranean
Kazakhstan,1480046,19041,0,1461005,198,0,0,1.29,0.0,inf,1477490,2556,0.17,Europe
Kenya,338237,5674,0,332563,2,0,0,1.68,0.0,inf,338165,72,0.02,Africa
Kiribati,3430,13,0,3417,0,0,0,0.38,0.0,inf,3430,0,0.0,Western Pacific
"Korea, North",1,6,0,-5,0,0,0,600.0,0.0,inf,1,0,0.0,
Kosovo,271750,3199,0,268551,21,1,0,1.18,0.0,inf,271194,556,0.21,Europe
Kuwait,657395,2563,0,654832,0,0,0,0.39,0.0,inf,657395,0,0.0,Eastern Mediterranean
Kyrgyzstan,205835,2991,0,202844,119,0,0,1.45,0.0,inf,205537,298,0.14,Europe
Laos,214455,757,0,213698,48,0,0,0.35,0.0,inf,213824,631,0.3,Western Pacific
Latvia,902095,5950,0,896145,1441,1,0,0.66,0.0,inf,897178,4917,0.55,Europe
Lebanon,1211140,10639,0,1200501,293,1,0,0.88,0.0,inf,1208681,2459,0.2,Eastern Mediterranean
Lesotho,34287,704,0,33583,81,0,0,2.05,0.0,inf,34206,81,0.24,Africa
Liberia,7898,294,0,7604,15,0,0,3.72,0.0,inf,7835,63,0.8,Africa
Libya,506860,6437,0,500423,11,0,0,1.27,0.0,inf,506768,92,0.02,Eastern Mediterranean
Liechtenstein,19231,86,0,19145,48,0,0,0.45,0.0,inf,19111,120,0.63,Europe
Lithuania,1220882,9293,0,1211589,60,0,0,0.76,0.0,inf,1215605,5277,0.43,Europe
Luxembourg,288658,1123,0,287535,0,0,0,0.39,0.0,inf,286289,2369,0.83,Europe
Madagascar,66640,1410,0,65230,0,0,0,2.12,0.0,inf,66626,14,0.02,Africa
Malawi,87908,2678,0,85230,7,0,0,3.05,0.0,inf,87842,66,0.08,Africa
Malaysia,4792942,36249,0,4756693,1486,4,0,0.76,0.0,inf,4777769,15173,0.32,Western Pacific
