Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,171857,7526,0,164331,184,2,0,4.38,0.0,inf,169940,1917,1.13,Eastern Mediterranean
Albania,269601,3432,0,266169,300,2,0,1.27,0.0,inf,267020,2581,0.97,Europe
Algeria,263685,6780,0,256905,316,8,0,2.57,0.0,inf,260723,2962,1.14,Africa
Andorra,37589,150,0,37439,67,0,0,0.4,0.0,inf,37140,449,1.21,Europe
Angola,98605,1899,0,96706,20,0,0,1.93,0.0,inf,98501,104,0.11,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2458,48,1.95,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7400,135,0,7265,5,0,0,1.82,0.0,inf,7331,69,0.94,Americas
Argentina,8815247,125062,0,8690185,15389,138,0,1.42,0.0,inf,8716940,98307,1.13,Americas
Armenia,413295,8278,0,405017,1417,25,0,2.0,0.0,inf,402403,10892,2.71,Europe
Aruba (NL),33585,198,0,33387,17,0,0,0.59,0.0,inf,33455,130,0.39,Americas
Australia,3013262,4878,0,3008384,23217,45,0,0.16,0.0,inf,2876687,136575,4.75,Western Pacific
Austria,2424742,14537,0,2410205,31166,34,0,0.6,0.0,inf,2217585,207157,9.34,Europe
Azerbaijan,768019,9182,0,758837,3817,25,0,1.2,0.0,inf,732380,35639,4.87,Europe
Bahamas,33018,768,0,32250,13,0,0,2.33,0.0,inf,32903,115,0.35,Americas
Bahrain,485163,1435,0,483728,3651,2,0,0.3,0.0,inf,453916,31247,6.88,Eastern Mediterranean
Bangladesh,1929154,28931,0,1900223,2584,24,0,1.5,0.0,inf,1899803,29351,1.54,South-East Asia
Barbados,53253,307,0,52946,344,0,0,0.58,0.0,inf,50880,2373,4.66,Americas
Belarus,868078,6329,0,861749,8194,16,0,0.73,0.0,inf,814262,53816,6.61,Europe
Belgium,3494223,29920,0,3464303,9705,34,0,0.86,0.0,inf,3421081,73142,2.14,Europe
Belize,56079,641,0,55438,104,8,0,1.14,0.0,inf,55183,896,1.62,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26552,15,0.06,Africa
Bhutan,9210,5,0,9205,527,0,0,0.05,0.0,inf,6964,2246,32.25,South-East Asia
Bolivia,888175,21358,0,866817,1086,16,0,2.4,0.0,inf,880891,7284,0.83,Americas
Bosnia and Herzegovina,367641,15263,0,352378,616,31,0,4.15,0.0,inf,362527,5114,1.41,Europe
Botswana,261913,2608,0,259305,0,0,0,1.0,0.0,inf,259655,2258,0.87,Africa
Brazil,28072238,643340,0,27428898,132119,1184,0,2.29,0.0,inf,27299336,772902,2.83,Americas
British Virgin Islands (UK),6050,62,0,5988,53,1,0,1.02,0.0,inf,5928,122,2.06,Americas
Brunei,27599,98,0,27501,0,0,0,0.36,0.0,inf,20454,7145,34.93,Western Pacific
Bulgaria,1063808,34973,0,1028835,4616,89,0,3.29,0.0,inf,1031660,32148,3.12,Europe
Burkina Faso,20744,375,0,20369,1,0,0,1.81,0.0,inf,20699,45,0.22,Africa
Burma,559314,19322,0,539992,3058,3,0,3.45,0.0,inf,543511,15803,2.91,South-East Asia
Burundi,37947,38,0,37909,0,0,0,0.1,0.0,inf,37856,91,0.24,Africa
Cabo Verde,55858,400,0,55458,2,0,0,0.72,0.0,inf,55833,25,0.04,Africa
Cambodia,125201,3015,0,122186,414,0,0,2.41,0.0,inf,122742,2459,2.0,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3231468,35954,0,3195514,7255,79,0,1.11,0.0,inf,3177786,53682,1.69,Americas
Cayman Islands (UK),18728,17,0,18711,0,0,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14154,33,0.23,Africa
Chad,7216,190,0,7026,0,0,0,2.63,0.0,inf,7216,0,0.0,Africa
