Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,46980,1822,37026,8132,263,25,119,3.88,78.81,4.92,45384,1596,3.52,Eastern Mediterranean
Albania,39719,839,19912,18968,705,17,528,2.11,50.13,4.21,34944,4775,13.66,Europe
Algeria,85084,2464,54990,27630,932,17,585,2.9,64.63,4.48,78025,7059,9.05,Africa
Andorra,6842,76,5988,778,52,0,48,1.11,87.52,1.27,6428,414,6.44,Europe
Angola,15319,351,8139,6829,68,1,207,2.29,53.13,4.31,14821,498,3.36,Africa
Anguilla (UK),6,0,3,3,0,0,0,0.0,50.0,0.0,4,2,50.0,Americas
Antigua and Barbuda,144,4,133,7,2,0,3,2.78,92.36,3.01,140,4,2.86,Americas
Argentina,1440103,39156,1268358,132589,7533,228,5107,2.72,88.07,3.09,1390388,49715,3.58,Americas
Armenia,137231,2228,111795,23208,1264,35,1430,1.62,81.46,1.99,129085,8146,6.31,Europe
Aruba (NL),4902,45,4718,139,30,0,13,0.92,96.25,0.95,4778,124,2.6,Americas
Australia,27939,908,25614,1417,16,0,8,3.25,91.68,3.54,27865,74,0.27,Western Pacific
Austria,289461,3446,233657,52358,3972,121,6160,1.19,80.72,1.47,260512,28949,11.11,Europe
Azerbaijan,129544,1470,79162,48912,3942,37,2265,1.13,61.11,1.86,102396,27148,26.51,Europe
Bahamas,7543,163,5934,1446,0,0,0,2.16,78.67,2.75,7469,74,0.99,Americas
Bahrain,87270,341,85463,1466,133,0,106,0.39,97.93,0.4,86185,1085,1.26,Eastern Mediterranean
Bangladesh,469423,6713,385786,76924,2198,38,2562,1.43,82.18,1.74,454146,15277,3.36,South-East Asia
Barbados,279,7,255,17,1,0,0,2.51,91.4,2.75,263,16,6.08,Americas
Belarus,139908,1174,117195,21539,1689,8,1608,0.84,83.77,1.0,128449,11459,8.92,Europe
Belgium,582252,16911,0,565341,3040,125,0,2.9,0.0,inf,564967,17285,3.06,Europe
Belize,5854,148,3151,2555,0,0,0,2.53,53.83,4.7,5423,431,7.95,Americas
Benin,3055,44,2839,172,40,1,0,1.44,92.93,1.55,2974,81,2.72,Africa
Bhutan,415,0,386,29,1,0,0,0.0,93.01,0.0,386,29,7.51,South-East Asia
Bolivia,144994,8972,123673,12349,184,9,1178,6.19,85.3,7.25,144276,718,0.5,Americas
Bosnia and Herzegovina,90378,2773,54967,32638,1293,46,1243,3.07,60.82,5.04,83328,7050,8.46,Europe
Botswana,10742,34,7912,2796,0,0,0,0.32,73.65,0.43,9992,750,7.51,Africa
Brazil,6436650,174515,5759294,502841,49863,698,46989,2.71,89.48,3.03,6166606,270044,4.38,Americas
British Virgin Islands (UK),72,1,71,0,0,0,0,1.39,98.61,1.41,71,1,1.41,Americas
Brunei,151,3,145,3,0,0,0,1.99,96.03,2.07,150,1,0.67,Western Pacific
Bulgaria,151913,4347,55206,92360,3138,159,2206,2.86,36.34,7.87,133060,18853,14.17,Europe
Burkina Faso,3010,68,2667,275,79,0,23,2.26,88.6,2.55,2777,233,8.39,Africa
Burma,93600,1998,72601,19001,1411,26,1258,2.13,77.57,2.75,83566,10034,12.01,South-East Asia
Burundi,689,1,575,113,0,0,0,0.15,83.45,0.17,673,16,2.38,Africa
Cabo Verde,10867,106,10422,339,51,0,56,0.98,95.91,1.02,10526,341,3.24,Africa
Cambodia,331,0,304,27,2,0,0,0.0,91.84,0.0,307,24,7.82,Western Pacific
Cameroon,24487,441,22177,1869,0,0,0,1.8,90.57,1.99,23915,572,2.39,Africa
Canada,393493,12341,0,381152,6454,113,0,3.14,0.0,inf,350958,42535,12.12,Americas
Cayman Islands (UK),285,2,256,27,0,0,2,0.7,89.82,0.78,269,16,5.95,Americas
Central African Republic,4918,63,1924,2931,0,0,0,1.28,39.12,3.27,4911,7,0.14,Africa
Chad,1705,102,1539,64,5,0,7,5.98,90.26,6.63,1655,50,3.02,Africa
Chile,553898,15438,529501,8959,1034,8,1467,2.79,95.6,2.92,544092,9806,1.8,Americas
China,93113,4744,85472,2897,120,1,50,5.09,91.79,5.55,92402,711,0.77,Western Pacific
Colombia,1334089,37117,1225635,71337,9297,183,7988,2.78,91.87,3.03,1270991,63098,4.96,Americas
Comoros,613,7,586,20,0,0,0,1.14,95.6,1.19,607,6,0.99,Africa
Congo (Brazzaville),5774,94,4988,692,0,0,0,1.63,86.39,1.88,5632,142,2.52,Africa
Congo (Kinshasa),12987,336,11694,957,128,1,31,2.59,90.04,2.87,12365,622,5.03,Africa
Costa Rica,141340,1739,88226,51375,1168,8,505,1.23,62.42,1.97,134520,6820,5.07,Americas
Cote d'Ivoire,21361,132,21010,219,27,0,29,0.62,98.36,0.63,21168,193,0.91,Africa
Croatia,134881,1916,110355,22610,3539,55,2124,1.42,81.82,1.74,111617,23264,20.84,Europe
Cuba,8456,136,7714,606,75,0,56,1.61,91.23,1.76,8026,430,5.36,Americas
Curacao (NL),2658,7,1218,1433,155,0,27,0.26,45.82,0.57,1929,729,37.79,Americas
Cyprus,11175,52,2057,9066,292,3,0,0.47,18.41,2.53,9453,1722,18.22,Europe
Czechia,533042,8515,461599,62928,4568,108,6422,1.6,86.6,1.84,505215,27827,5.51,Europe
Denmark,83535,852,66086,16597,1586,6,1329,1.02,79.11,1.29,74204,9331,12.57,Europe
Djibouti,5682,61,5587,34,2,0,0,1.07,98.33,1.09,5670,12,0.21,Eastern Mediterranean
Dominica,85,0,63,22,0,0,0,0.0,74.12,0.0,77,8,10.39,Americas
Dominican Republic,145197,2334,115611,27252,895,1,81,1.61,79.62,2.02,139396,5801,4.16,Americas
Ecuador,194876,13562,169804,11510,1203,61,0,6.96,87.13,7.99,187230,7646,4.08,Americas
Egypt,116724,6694,102949,7081,421,28,133,5.73,88.2,6.5,114107,2617,2.29,Eastern Mediterranean
El Salvador,39130,1129,35839,2162,0,9,0,2.89,91.59,3.15,37884,1246,3.29,Americas
Equatorial Guinea,5156,85,5009,62,0,0,0,1.65,97.15,1.7,5137,19,0.37,Africa
Eritrea,577,0,498,79,0,0,0,0.0,86.31,0.0,558,19,3.41,Africa
Estonia,13019,122,7608,5289,522,1,72,0.94,58.44,1.6,10541,2478,23.51,Europe
