Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,145552,6577,82586,56389,544,62,0,4.52,56.74,7.96,142414,3138,2.2,Eastern Mediterranean
Albania,132952,2457,130174,321,30,1,8,1.85,97.91,1.89,132763,189,0.14,Europe
Algeria,167131,4161,112900,50070,1927,49,850,2.49,67.55,3.69,157005,10126,6.45,Africa
Andorra,14586,127,14113,346,0,0,0,0.87,96.76,0.9,14379,207,1.44,Europe
Angola,42288,1000,35964,5324,178,6,222,2.36,85.05,2.78,41227,1061,2.57,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,113,0,0.0,Americas
Antigua and Barbuda,1288,43,1229,16,0,0,0,3.34,95.42,3.5,1275,13,1.02,Americas
Argentina,4891810,104822,4529259,257729,15883,470,9337,2.14,92.59,2.31,4798851,92959,1.94,Americas
Armenia,229370,4597,219379,5394,280,0,99,2.0,95.64,2.1,227936,1434,0.63,Europe
Aruba (NL),11521,109,11110,302,61,0,11,0.95,96.43,0.98,11272,249,2.21,Americas
Australia,33726,923,24022,8781,253,2,9,2.74,71.23,3.84,32426,1300,4.01,Western Pacific
Austria,657501,10737,641880,4884,552,0,339,1.63,97.62,1.67,654745,2756,0.42,Europe
Azerbaijan,341933,5014,332393,4526,750,3,134,1.47,97.21,1.51,339062,2871,0.85,Europe
Bahamas,14457,286,12501,1670,205,2,203,1.98,86.47,2.29,13781,676,4.91,Americas
Bahrain,268846,1383,266571,892,115,0,74,0.51,99.15,0.52,268092,754,0.28,Eastern Mediterranean
Bangladesh,1210982,20016,1035884,155082,16230,237,13470,1.65,85.54,1.93,1136503,74479,6.55,South-East Asia
Barbados,4364,48,4158,158,5,0,12,1.1,95.28,1.15,4302,62,1.44,Americas
Belarus,442831,3424,436903,2504,950,11,1061,0.77,98.66,0.78,436595,6236,1.43,Europe
Belgium,1121089,25231,0,1095858,2059,1,0,2.25,0.0,inf,1108675,12414,1.12,Europe
Belize,14069,337,13311,421,86,4,56,2.4,94.61,2.53,13865,204,1.47,Americas
Benin,8394,108,8136,150,70,1,11,1.29,96.93,1.33,8244,150,1.82,Africa
Bhutan,2501,2,2331,168,1,0,56,0.08,93.2,0.09,2456,45,1.83,South-East Asia
Bolivia,470929,17754,404509,48666,905,38,1113,3.77,85.9,4.39,465351,5578,1.2,Americas
Bosnia and Herzegovina,205566,9686,189259,6621,43,0,196,4.71,92.07,5.12,205345,221,0.11,Europe
Botswana,102124,1485,87517,13122,0,0,0,1.45,85.7,1.7,91902,10222,11.12,Africa
Brazil,19797086,553179,17742532,1501375,48013,1344,27051,2.79,89.62,3.12,19473954,323132,1.66,Americas
British Virgin Islands (UK),2389,25,1255,1109,0,0,0,1.05,52.53,1.99,2210,179,8.1,Americas
Brunei,333,3,270,60,0,0,0,0.9,81.08,1.11,305,28,9.18,Western Pacific
Bulgaria,424295,18205,398388,7702,216,2,53,4.29,93.89,4.57,423319,976,0.23,Europe
Burkina Faso,13560,169,13361,30,4,0,2,1.25,98.53,1.26,13537,23,0.17,Africa
