Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40687,1507.0,34010,5170.0,61,2,179,3.7,83.59,4.43,40073,614,1.53,Eastern Mediterranean
Albania,18556,469.0,10466,7621.0,306,4,71,2.53,56.4,4.48,16501,2055,12.45,Europe
Algeria,55630,1897.0,38788,14945.0,273,9,170,3.41,69.72,4.89,53998,1632,3.02,Africa
Andorra,4038,69.0,2729,1240.0,227,6,259,1.71,67.58,2.53,3377,661,19.57,Europe
Angola,8829,265.0,3384,5180.0,247,5,79,3.0,38.33,7.83,7222,1607,22.25,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,122,3.0,107,12.0,0,0,0,2.46,87.7,2.8,112,10,8.93,Americas
Argentina,1069368,28338.0,866695,174335.0,15718,381,14841,2.65,81.05,3.27,965609,103759,10.75,Americas
Armenia,73310,1145.0,50276,21889.0,2474,14,489,1.56,68.58,2.28,61460,11850,19.28,Europe
Aruba (NL),4401,36.0,4160,205.0,12,0,40,0.82,94.52,0.87,4289,112,2.61,Americas
Australia,27495,905.0,25173,1417.0,19,0,12,3.29,91.55,3.6,27378,117,0.43,Western Pacific
Austria,74415,954.0,55195,18266.0,2571,13,1225,1.28,74.17,1.73,61387,13028,21.22,Europe
Azerbaijan,48221,656.0,40831,6734.0,803,8,212,1.36,84.67,1.61,43789,4432,10.12,Europe
Bahamas,6268,130.0,3795,2343.0,133,0,90,2.07,60.55,3.43,5517,751,13.61,Americas
Bahrain,79574,311.0,76143,3120.0,363,3,303,0.39,95.69,0.41,77325,2249,2.91,Eastern Mediterranean
Bangladesh,396413,5761.0,312065,78587.0,1586,14,1533,1.45,78.72,1.85,386086,10327,2.67,South-East Asia
Barbados,226,7.0,207,12.0,2,0,0,3.1,91.59,3.38,219,7,3.2,Americas
Belarus,91167,945.0,82136,8086.0,787,0,635,1.04,90.09,1.15,86392,4775,5.53,Europe
Belgium,287700,10658.0,22517,254525.0,17568,70,304,3.7,7.83,47.33,202151,85549,42.32,Europe
Belize,3050,46.0,1872,1132.0,55,0,46,1.51,61.38,2.46,2728,322,11.8,Americas
Benin,2557,41.0,2330,186.0,0,0,0,1.6,91.12,1.76,2496,61,2.44,Africa
Bhutan,336,0.0,306,30.0,0,0,0,0.0,91.07,0.0,316,20,6.33,South-East Asia
Bolivia,140612,8608.0,107633,24371.0,167,24,683,6.12,76.55,8.0,139562,1050,0.75,Americas
Bosnia and Herzegovina,38493,1065.0,26260,11168.0,1179,14,271,2.77,68.22,4.06,32845,5648,17.2,Europe
Botswana,5923,21.0,927,4975.0,0,0,0,0.35,15.65,2.27,5242,681,12.99,Africa
Brazil,5353656,156471.0,4526393,670792.0,30026,571,0,2.92,84.55,3.46,5200300,153356,2.95,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,148,3.0,143,2.0,0,0,0,2.03,96.62,2.1,147,1,0.68,Western Pacific
Bulgaria,36519,1077.0,18102,17340.0,1589,13,269,2.95,49.57,5.95,28505,8014,28.11,Europe
Burkina Faso,2433,65.0,1996,372.0,19,0,127,2.67,82.04,3.26,2343,90,3.84,Africa
Burma,42365,1038.0,22445,18882.0,1357,33,1301,2.45,52.98,4.62,33488,8877,26.51,South-East Asia
Burundi,553,1.0,497,55.0,2,0,0,0.18,89.87,0.2,531,22,4.14,Africa
Cabo Verde,8198,94.0,7034,1070.0,76,3,94,1.15,85.8,1.34,7526,672,8.93,Africa
Cambodia,287,0.0,283,4.0,1,0,3,0.0,98.61,0.0,283,4,1.41,Western Pacific
Cameroon,21570,0.0,20117,1453.0,0,0,0,0.0,93.26,0.0,21441,129,0.6,Africa
Canada,214506,9874.0,0,204632.0,2902,24,0,4.6,0.0,inf,196915,17591,8.93,Americas
Cayman Islands (UK),239,1.0,215,23.0,3,0,0,0.42,89.96,0.47,233,6,2.58,Americas
Central African Republic,4862,62.0,1924,2876.0,0,0,0,1.28,39.57,3.22,4855,7,0.14,Africa
Chad,1423,96.0,1234,93.0,13,0,11,6.75,86.72,7.78,1361,62,4.56,Africa
Chile,498906,13844.0,471166,13896.0,1775,52,1401,2.77,94.44,2.94,488190,10716,2.2,Americas
China,91108,4717.0,84334,2057.0,35,0,21,5.18,92.56,5.59,90925,183,0.2,Western Pacific
Colombia,998942,29802.0,901652,67488.0,8569,165,7842,2.98,90.26,3.31,945354,53588,5.67,Americas
Comoros,517,7.0,494,16.0,0,0,0,1.35,95.55,1.42,502,15,2.99,Africa
Congo (Brazzaville),5156,92.0,3887,1177.0,0,0,0,1.78,75.39,2.37,5156,0,0.0,Africa
Congo (Kinshasa),11122,304.0,10379,439.0,25,0,0,2.73,93.32,2.93,10999,123,1.12,Africa
Costa Rica,101826,1265.0,61662,38899.0,1210,14,500,1.24,60.56,2.05,94348,7478,7.93,Americas
Cote d'Ivoire,20405,121.0,20100,184.0,15,0,12,0.59,98.51,0.6,20275,130,0.64,Africa
Croatia,31717,413.0,22910,8394.0,1867,7,846,1.3,72.23,1.8,23665,8052,34.02,Europe
Cuba,6479,0.0,5899,580.0,58,0,28,0.0,91.05,0.0,6118,361,5.9,Americas
Curacao (NL),818,1.0,534,283.0,14,0,25,0.12,65.28,0.19,698,120,17.19,Americas
Cyprus,3314,25.0,1444,1845.0,160,0,0,0.75,43.57,1.73,2379,935,39.3,Europe
