Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,175974,7640,0,168334,81,1,0,4.34,0.0,inf,174214,1760,1.01,Eastern Mediterranean
Albania,272552,3485,0,269067,73,1,0,1.28,0.0,inf,272030,522,0.19,Europe
Algeria,265391,6861,0,258530,25,0,0,2.59,0.0,inf,265186,205,0.08,Africa
Andorra,38794,152,0,38642,0,0,0,0.39,0.0,inf,38434,360,0.94,Europe
Angola,98855,1900,0,96955,0,0,0,1.92,0.0,inf,98796,59,0.06,Africa
Anguilla (UK),2574,9,0,2565,0,0,0,0.35,0.0,inf,2555,19,0.74,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7466,135,0,7331,5,0,0,1.81,0.0,inf,7449,17,0.23,Americas
Argentina,8967210,127051,0,8840159,5615,42,0,1.42,0.0,inf,8929898,37312,0.42,Americas
Armenia,421842,8568,0,413274,128,5,0,2.03,0.0,inf,421008,834,0.2,Europe
Aruba (NL),33796,212,0,33584,64,0,0,0.63,0.0,inf,33732,64,0.19,Americas
Australia,3562971,5571,0,3557400,35077,21,0,0.16,0.0,inf,3344659,218312,6.53,Western Pacific
Austria,3071402,15163,0,3056239,49323,27,0,0.49,0.0,inf,2808008,263394,9.38,Europe
Azerbaijan,790378,9589,0,780789,225,14,0,1.21,0.0,inf,788525,1853,0.23,Europe
Bahamas,33191,771,0,32420,3,0,0,2.32,0.0,inf,33169,22,0.07,Americas
Bahrain,535065,1462,0,533603,1317,0,0,0.27,0.0,inf,523654,11411,2.18,Eastern Mediterranean
Bangladesh,1949055,29105,0,1919950,257,5,0,1.49,0.0,inf,1946369,2686,0.14,South-East Asia
Barbados,56805,323,0,56482,126,0,0,0.57,0.0,inf,55863,942,1.69,Americas
Belarus,937583,6633,0,930950,1899,15,0,0.71,0.0,inf,927464,10119,1.09,Europe
Belgium,3640052,30408,0,3609644,10381,28,0,0.84,0.0,inf,3586292,53760,1.5,Europe
Belize,57034,652,0,56382,31,0,0,1.14,0.0,inf,56876,158,0.28,Americas
Benin,26575,163,0,26412,0,0,0,0.61,0.0,inf,26575,0,0.0,Africa
Bhutan,16666,7,0,16659,389,0,0,0.04,0.0,inf,14120,2546,18.03,South-East Asia
Bolivia,897098,21473,0,875625,354,1,0,2.39,0.0,inf,894200,2898,0.32,Americas
Bosnia and Herzegovina,373105,15614,0,357491,143,4,0,4.18,0.0,inf,372139,966,0.26,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,263950,0,0.0,Africa
Brazil,29313228,654843,0,28658385,54022,463,0,2.23,0.0,inf,28978052,335176,1.16,Americas
British Virgin Islands (UK),6091,62,0,6029,0,0,0,1.02,0.0,inf,6091,0,0.0,Americas
Brunei,106936,158,0,106778,2914,2,0,0.15,0.0,inf,80749,26187,32.43,Western Pacific
Bulgaria,1111216,36069,0,1075147,1635,41,0,3.25,0.0,inf,1099423,11793,1.07,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20751,0,0.0,Africa
Burma,604219,19403,0,584816,956,2,0,3.21,0.0,inf,595821,8398,1.41,South-East Asia
Burundi,38248,38,0,38210,10,0,0,0.1,0.0,inf,38150,98,0.26,Africa
Cabo Verde,55906,401,0,55505,0,0,0,0.72,0.0,inf,55890,16,0.03,Africa
Cambodia,133738,3045,0,130693,237,1,0,2.28,0.0,inf,131738,2000,1.52,Western Pacific
Cameroon,119322,1926,0,117396,0,0,0,1.61,0.0,inf,119322,0,0.0,Africa
Canada,3370092,37263,0,3332829,8738,3,0,1.11,0.0,inf,3331268,38824,1.17,Americas
Cayman Islands (UK),19811,18,0,19793,0,0,0,0.09,0.0,inf,19373,438,2.26,Americas
Central African Republic,14320,113,0,14207,0,0,0,0.79,0.0,inf,14320,0,0.0,Africa
Chad,7260,190,0,7070,0,0,0,2.62,0.0,inf,7257,3,0.04,Africa
Chile,3249890,43527,0,3206363,0,0,0,1.34,0.0,inf,3147434,102456,3.26,Americas
China,707985,8080,0,699905,19340,294,0,1.14,0.0,inf,513701,194284,37.82,Western Pacific
Colombia,6075656,139255,0,5936401,782,35,0,2.29,0.0,inf,6069425,6231,0.1,Americas
Comoros,8060,160,0,7900,3,0,0,1.99,0.0,inf,8047,13,0.16,Africa
Congo (Brazzaville),24049,378,0,23671,8,0,0,1.57,0.0,inf,24020,29,0.12,Africa
Congo (Kinshasa),86315,1335,0,84980,25,0,0,1.55,0.0,inf,86154,161,0.19,Africa
Costa Rica,822935,8160,0,814775,1122,11,0,0.99,0.0,inf,814583,8352,1.03,Americas
Cote d'Ivoire,81577,795,0,80782,6,0,0,0.97,0.0,inf,81534,43,0.05,Africa
Croatia,1070855,15308,0,1055547,1538,14,0,1.43,0.0,inf,1061429,9426,0.89,Europe
Cuba,1075616,8503,0,1067113,586,1,0,0.79,0.0,inf,1071964,3652,0.34,Americas
Curacao (NL),39459,265,0,39194,274,1,0,0.67,0.0,inf,39133,326,0.83,Americas
Cyprus,347876,895,0,346981,3020,6,0,0.26,0.0,inf,329674,18202,5.52,Europe
Czechia,3670380,39100,0,3631280,8263,32,0,1.07,0.0,inf,3616640,53740,1.49,Europe
Denmark,2936856,5076,0,2931780,13826,27,0,0.17,0.0,inf,2837501,99355,3.5,Europe
Djibouti,15564,189,0,15375,0,0,0,1.21,0.0,inf,15550,14,0.09,Eastern Mediterranean
Dominica,11502,62,0,11440,0,0,0,0.54,0.0,inf,11248,254,2.26,Americas
Dominican Republic,576367,4374,0,571993,147,2,0,0.76,0.0,inf,575592,775,0.13,Americas
Ecuador,843760,35316,0,808444,0,0,0,4.19,0.0,inf,836216,7544,0.9,Americas
Egypt,495373,24277,0,471096,854,8,0,4.9,0.0,inf,488763,6610,1.35,Eastern Mediterranean
El Salvador,156364,4095,0,152269,0,1,0,2.62,0.0,inf,156364,0,0.0,Americas
Equatorial Guinea,15894,183,0,15711,0,0,0,1.15,0.0,inf,15885,9,0.06,Africa
Eritrea,9720,103,0,9617,1,0,0,1.06,0.0,inf,9708,12,0.12,Africa
Estonia,527913,2337,0,525576,2165,10,0,0.44,0.0,inf,511022,16891,3.31,Europe
Eswatini,69408,1392,0,68016,29,0,0,2.01,0.0,inf,69290,118,0.17,Africa
Ethiopia,469153,7484,0,461669,19,0,0,1.6,0.0,inf,468895,258,0.06,Africa
Falkland Islands (Malvinas) (UK),118,0,0,118,2,0,0,0.0,0.0,0.0,115,3,2.61,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64067,834,0,63233,7,0,0,1.3,0.0,inf,64019,48,0.07,Western Pacific
Finland,734262,2653,0,731609,21159,80,0,0.36,0.0,inf,671773,62489,9.3,Europe
France,22814478,137328,0,22677150,72702,150,0,0.6,0.0,inf,22411049,403429,1.8,Europe
French Guiana,77986,394,0,77592,55,0,0,0.51,0.0,inf,77765,221,0.28,Americas
French Polynesia,70158,643,0,69515,0,0,0,0.92,0.0,inf,68425,1733,2.53,Western Pacific
Gabon,47564,303,0,47261,0,0,0,0.64,0.0,inf,47543,21,0.04,Africa
Gambia,11963,365,0,11598,0,0,0,3.05,0.0,inf,11948,15,0.13,Africa
Georgia,1633443,16505,0,1616938,1543,20,0,1.01,0.0,inf,1620639,12804,0.79,Europe
Germany,17051518,125528,0,16925990,237089,252,0,0.74,0.0,inf,15713953,1337565,8.51,Europe
Ghana,160693,1445,0,159248,12,0,0,0.9,0.0,inf,160028,665,0.42,Africa
Gibraltar (UK),15938,101,0,15837,17,0,0,0.63,0.0,inf,15609,329,2.11,Europe
Greece,2604626,26473,0,2578153,21260,49,0,1.02,0.0,inf,2486262,118364,4.76,Europe
Greenland (DK),11856,20,0,11836,7,0,0,0.17,0.0,inf,11806,50,0.42,Europe
Grenada,13690,216,0,13474,0,0,0,1.58,0.0,inf,13690,0,0.0,Americas
Guadeloupe (FR),126256,919,0,125337,0,0,0,0.73,0.0,inf,124528,1728,1.39,Americas
Guatemala,802744,17139,0,785605,2341,12,0,2.14,0.0,inf,789354,13390,1.7,Americas
Guinea,36427,440,0,35987,0,0,0,1.21,0.0,inf,36397,30,0.08,Africa
Guinea-Bissau,8050,168,0,7882,0,0,0,2.09,0.0,inf,8027,23,0.29,Africa
Guyana,63107,1224,0,61883,0,0,0,1.94,0.0,inf,63024,83,0.13,Americas
Haiti,30438,827,0,29611,5,0,0,2.72,0.0,inf,30382,56,0.18,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,414714,10812,0,403902,0,0,0,2.61,0.0,inf,413699,1015,0.25,Americas
Hungary,1814362,44653,0,1769709,2068,50,0,2.46,0.0,inf,1800046,14316,0.8,Europe
Iceland,158533,79,0,158454,2656,2,0,0.05,0.0,inf,140929,17604,12.49,Europe
India,42987875,515803,0,42472072,3614,89,0,1.2,0.0,inf,42957477,30398,0.07,South-East Asia
Indonesia,5864010,151703,0,5712307,16110,290,0,2.59,0.0,inf,5693702,170308,2.99,South-East Asia
Iran,7117544,138711,0,6978833,3953,139,0,1.95,0.0,inf,7080217,37327,0.53,Eastern Mediterranean
Iraq,2311926,25094,0,2286832,688,4,0,1.09,0.0,inf,2307158,4768,0.21,Eastern Mediterranean
Ireland,1341826,6611,0,1335215,9125,21,0,0.49,0.0,inf,1315100,26726,2.03,Europe
Israel,3707470,10359,0,3697111,3361,1,0,0.28,0.0,inf,3662064,45406,1.24,Europe
Italy,13268459,156649,0,13111810,53961,156,0,1.18,0.0,inf,12948859,319600,2.47,Europe
Jamaica,128318,2839,0,125479,45,2,0,2.21,0.0,inf,128142,176,0.14,Americas
Japan,5666630,25927,0,5640703,55812,209,0,0.46,0.0,inf,5277655,388975,7.37,Western Pacific
Jordan,1654677,13882,0,1640795,0,0,0,0.84,0.0,inf,1638228,16449,1.0,Eastern Mediterranean
Kazakhstan,1392590,18989,0,1373601,0,1,0,1.36,0.0,inf,1391813,777,0.06,Europe
Kenya,323160,5644,0,317516,20,0,0,1.75,0.0,inf,323057,103,0.03,Africa
