Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,60797,2654,53750,4393,234,6,56,4.37,88.41,4.94,59370,1427,2.4,Eastern Mediterranean
Albania,131419,2403,113468,15548,92,1,842,1.83,86.34,2.12,130859,560,0.43,Europe
Algeria,123272,3299,85869,34104,273,10,176,2.68,69.66,3.84,121580,1692,1.39,Africa
Andorra,13340,127,12884,329,24,0,66,0.95,96.58,0.99,13148,192,1.46,Europe
Angola,27529,618,24492,2419,245,9,302,2.24,88.97,2.52,26168,1361,5.2,Africa
Anguilla (UK),95,0,35,60,0,0,6,0.0,36.84,0.0,87,8,9.2,Americas
Antigua and Barbuda,1232,32,1014,186,0,0,0,2.6,82.31,3.16,1232,0,0.0,Americas
Argentina,3071496,65865,2734465,271166,24079,663,17007,2.14,89.03,2.41,2928890,142606,4.87,Americas
Armenia,217900,4178,201559,12163,493,13,452,1.92,92.5,2.07,214872,3028,1.41,Europe
Aruba (NL),10721,100,10482,139,17,0,15,0.93,97.77,0.95,10585,136,1.28,Americas
Australia,29884,910,23377,5597,19,0,28,3.05,78.23,3.89,29773,111,0.37,Western Pacific
Austria,626239,10311,595877,20051,1644,20,2193,1.65,95.15,1.73,614510,11729,1.91,Europe
Azerbaijan,323841,4617,298949,20275,1080,20,2074,1.43,92.31,1.54,316521,7320,2.31,Europe
Bahamas,10576,210,9579,787,0,0,0,1.99,90.57,2.19,10349,227,2.19,Americas
Bahrain,183330,664,170886,11780,1450,2,1034,0.36,93.21,0.39,174659,8671,4.96,Eastern Mediterranean
Bangladesh,767338,11755,698465,57118,1742,50,3433,1.53,91.02,1.68,754614,12724,1.69,South-East Asia
Barbados,3915,45,3821,49,31,0,4,1.15,97.6,1.18,3831,84,2.19,Americas
Belarus,363732,2592,354212,6928,1138,10,1131,0.71,97.38,0.73,355924,7808,2.19,Europe
Belgium,1003746,24406,0,979340,4119,39,0,2.43,0.0,inf,982959,20787,2.11,Europe
Belize,12680,323,12261,96,5,0,7,2.55,96.7,2.63,12639,41,0.32,Americas
Benin,7884,100,7652,132,0,0,0,1.27,97.06,1.31,7821,63,0.81,Africa
Bhutan,1144,1,1017,126,9,0,18,0.09,88.9,0.1,1059,85,8.03,South-East Asia
Bolivia,310572,13082,255928,41562,1588,47,1245,4.21,82.41,5.11,301831,8741,2.9,Americas
Bosnia and Herzegovina,199882,8736,162273,28873,419,23,904,4.37,81.18,5.38,197378,2504,1.27,Europe
Botswana,47851,724,45645,1482,0,0,0,1.51,95.39,1.59,46600,1251,2.68,Africa
Brazil,14930183,414399,13254660,1261124,73295,2811,84099,2.78,88.78,3.13,14521289,408894,2.82,Americas
British Virgin Islands (UK),216,1,191,24,0,0,0,0.46,88.43,0.52,194,22,11.34,Americas
Brunei,228,3,218,7,0,0,0,1.32,95.61,1.38,224,4,1.79,Western Pacific
Bulgaria,407827,16773,344895,46159,1635,164,2669,4.11,84.57,4.86,402491,5336,1.33,Europe
Burkina Faso,13345,161,13101,83,6,0,20,1.21,98.17,1.23,13286,59,0.44,Africa
Burma,142874,3210,131999,7665,16,1,2,2.25,92.39,2.43,142790,84,0.06,South-East Asia
Burundi,4069,6,773,3290,17,0,0,0.15,19.0,0.78,3941,128,3.25,Africa
Cabo Verde,25159,229,21763,3167,417,1,294,0.91,86.5,1.05,23181,1978,8.53,Africa
Cambodia,16971,110,6019,10842,672,3,228,0.65,35.47,1.83,11761,5210,44.3,Western Pacific
Cameroon,72250,1107,35261,35882,0,0,0,1.53,48.8,3.14,65998,6252,9.47,Africa
Canada,1266236,24436,0,1241800,7800,37,0,1.93,0.0,inf,1210905,55331,4.57,Americas
Cayman Islands (UK),545,2,533,10,0,0,0,0.37,97.8,0.38,542,3,0.55,Americas
Central African Republic,6521,91,5112,1318,0,0,0,1.4,78.39,1.78,6359,162,2.55,Africa
Chad,4847,170,4570,107,12,0,5,3.51,94.29,3.72,4789,58,1.21,Africa
Chile,1222949,26726,1160945,35278,3885,30,5315,2.19,94.93,2.3,1184271,38678,3.27,Americas
China,102571,4846,94688,3037,11,0,20,4.72,92.31,5.12,102446,125,0.12,Western Pacific
Colombia,2934611,76015,2754940,103656,14806,388,17183,2.59,93.88,2.76,2824626,109985,3.89,Americas
Comoros,3847,146,3681,20,1,0,5,3.8,95.68,3.97,3833,14,0.37,Africa
Congo (Brazzaville),11016,147,8208,2661,0,0,0,1.33,74.51,1.79,10678,338,3.17,Africa
Congo (Kinshasa),30130,770,26282,3078,59,0,0,2.56,87.23,2.93,29768,362,1.22,Africa
Costa Rica,260535,3326,209335,47874,2555,16,3016,1.28,80.35,1.59,245601,14934,6.08,Americas
Cote d'Ivoire,46231,291,45733,207,58,0,39,0.63,98.92,0.64,45943,288,0.63,Africa
Croatia,339412,7315,319962,12135,2494,51,1341,2.16,94.27,2.29,327737,11675,3.56,Europe
Cuba,111654,694,105312,5648,1010,8,986,0.62,94.32,0.66,104512,7142,6.83,Americas
Curacao (NL),12218,113,11864,241,1,2,48,0.92,97.1,0.95,12146,72,0.59,Americas
Cyprus,67982,327,39061,28594,562,1,0,0.48,57.46,0.84,64565,3417,5.29,Europe
Czechia,1639248,29479,1568630,41139,2412,58,3149,1.8,95.69,1.88,1626033,13215,0.81,Europe
Denmark,254482,2491,242159,9832,0,0,0,0.98,95.16,1.03,249785,4697,1.88,Europe
Djibouti,11268,147,10961,160,21,0,60,1.3,97.28,1.34,10986,282,2.57,Eastern Mediterranean
Dominica,174,0,172,2,0,0,0,0.0,98.85,0.0,173,1,0.58,Americas
Dominican Republic,268561,3509,229453,35599,491,5,85,1.31,85.44,1.53,265819,2742,1.03,Americas
Ecuador,393048,18907,329582,44559,1806,44,0,4.81,83.85,5.74,377662,15386,4.07,Americas
Egypt,232905,13655,174217,45033,1102,64,876,5.86,74.8,7.84,225528,7377,3.27,Eastern Mediterranean
El Salvador,69997,2141,65531,2325,270,4,267,3.06,93.62,3.27,68922,1075,1.56,Americas
Equatorial Guinea,7694,112,7279,303,0,0,0,1.46,94.61,1.54,7559,135,1.79,Africa
Eritrea,3707,12,3538,157,26,0,35,0.32,95.44,0.34,3659,48,1.31,Africa
Estonia,123781,1183,114033,8565,437,6,637,0.96,92.12,1.04,121232,2549,2.1,Europe
Eswatini,18467,671,17768,28,6,0,5,3.63,96.21,3.78,18452,15,0.08,Africa
Ethiopia,260139,3795,203408,52936,785,23,729,1.46,78.19,1.87,255288,4851,1.9,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,1,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),668,1,662,5,3,0,0,0.15,99.1,0.15,663,5,0.75,Europe
Fiji,125,2,84,39,4,0,9,1.6,67.2,2.38,111,14,12.61,Western Pacific
Finland,87798,918,46000,40880,269,2,0,1.05,52.39,2.0,86405,1393,1.61,Europe
France,5661541,104920,313000,5243621,24745,242,1919,1.85,5.53,33.52,5524513,137028,2.48,Europe
French Guiana,19882,104,9995,9783,185,0,0,0.52,50.27,1.04,19004,878,4.62,Americas
