Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,143439,6357,82586,54496,256,32,0,4.43,57.58,7.7,137853,5586,4.05,Eastern Mediterranean
Albania,132828,2456,130118,254,31,0,9,1.85,97.96,1.89,132647,181,0.14,Europe
Algeria,159563,4026,109349,46188,1350,18,812,2.52,68.53,3.68,151103,8460,5.6,Africa
Andorra,14498,127,13988,383,34,0,0,0.88,96.48,0.91,14273,225,1.58,Europe
Angola,41405,977,35082,5346,0,0,0,2.36,84.73,2.78,40631,774,1.9,Africa
Anguilla (UK),113,0,111,2,0,0,0,0.0,98.23,0.0,112,1,0.89,Americas
Antigua and Barbuda,1277,42,1225,10,0,0,0,3.29,95.93,3.43,1268,9,0.71,Americas
Argentina,4827973,103359,4464987,259627,15622,285,17034,2.14,92.48,2.31,4737213,90760,1.92,Americas
Armenia,228382,4579,218796,5007,221,4,120,2.0,95.8,2.09,227111,1271,0.56,Europe
Aruba (NL),11325,109,11058,158,32,0,4,0.96,97.64,0.99,11199,126,1.13,Americas
Australia,32594,916,23986,7692,6,0,1,2.81,73.59,3.82,31771,823,2.59,Western Pacific
Austria,655589,10730,640430,4429,392,0,228,1.64,97.69,1.68,653001,2588,0.4,Europe
Azerbaijan,339645,5002,331782,2861,371,3,153,1.47,97.68,1.51,337970,1675,0.5,Europe
Bahamas,13781,274,12158,1349,0,0,0,1.99,88.22,2.25,13404,377,2.81,Americas
Bahrain,268338,1381,266123,834,113,0,87,0.51,99.17,0.52,267727,611,0.23,Eastern Mediterranean
Bangladesh,1146564,18851,978616,149097,6364,166,9006,1.64,85.35,1.93,1083922,62642,5.78,South-East Asia
Barbados,4330,48,4098,184,11,0,0,1.11,94.64,1.17,4241,89,2.1,Americas
Belarus,438767,3376,432655,2736,1103,11,1166,0.77,98.61,0.78,432388,6379,1.48,Europe
Belgium,1112161,25217,0,1086944,0,0,0,2.27,0.0,inf,1103413,8748,0.79,Europe
Belize,13893,332,13201,360,0,0,0,2.39,95.02,2.51,13683,210,1.53,Americas
Benin,8324,107,8125,92,0,0,0,1.29,97.61,1.32,8244,80,0.97,Africa
Bhutan,2470,2,2215,253,12,0,34,0.08,89.68,0.09,2398,72,3.0,South-East Asia
Bolivia,466318,17576,396914,51828,0,0,0,3.77,85.12,4.43,459579,6739,1.47,Americas
Bosnia and Herzegovina,205420,9675,188460,7285,36,2,130,4.71,91.74,5.13,205285,135,0.07,Europe
Botswana,97657,1375,84189,12093,0,0,0,1.41,86.21,1.63,86133,11524,13.38,Africa
Brazil,19632443,548340,17475091,1609012,108732,1324,4759,2.79,89.01,3.14,19308109,324334,1.68,Americas
British Virgin Islands (UK),2210,23,588,1599,0,0,0,1.04,26.61,3.91,1993,217,10.89,Americas
Brunei,311,3,269,39,0,0,0,0.96,86.5,1.12,282,29,10.28,Western Pacific
Bulgaria,423575,18193,398132,7250,135,4,232,4.3,93.99,4.57,422873,702,0.17,Europe
Burkina Faso,13537,169,13350,18,0,0,0,1.25,98.62,1.27,13532,5,0.04,Africa
Burma,258870,6459,177021,75390,5506,326,3095,2.5,68.38,3.65,218739,40131,18.35,South-East Asia
Burundi,6018,8,773,5237,0,0,0,0.13,12.84,1.03,5802,216,3.72,Africa
Cabo Verde,33452,297,32617,538,0,0,0,0.89,97.5,0.91,33234,218,0.66,Africa
Cambodia,71244,1222,63474,6548,825,34,897,1.72,89.09,1.93,65500,5744,8.77,Western Pacific
Cameroon,81871,1332,35261,45278,0,0,0,1.63,43.07,3.78,81467,404,0.5,Africa
Canada,1433187,26496,0,1406691,594,13,0,1.85,0.0,inf,1430114,3073,0.21,Americas
Cayman Islands (UK),627,2,618,7,0,0,0,0.32,98.56,0.32,620,7,1.13,Americas
Central African Republic,7147,98,6859,190,0,0,0,1.37,95.97,1.43,7142,5,0.07,Africa
Chad,4967,174,4780,13,2,0,3,3.5,96.24,3.64,4964,3,0.06,Africa
Chile,1606358,34875,1559891,11592,1645,83,1222,2.17,97.11,2.24,1596549,9809,0.61,Americas
China,104491,4848,96302,3341,2,0,-3,4.64,92.16,5.03,104224,267,0.26,Western Pacific
Colombia,4705734,118188,4462579,124967,13164,352,13552,2.51,94.83,2.65,4601335,104399,2.27,Americas
Comoros,4014,147,3849,18,0,0,0,3.66,95.89,3.82,4009,5,0.12,Africa
Congo (Brazzaville),13117,176,11759,1182,67,0,0,1.34,89.65,1.5,12933,184,1.42,Africa
Congo (Kinshasa),47404,1021,29389,16994,230,0,0,2.15,62.0,3.47,45426,1978,4.35,Africa
Costa Rica,397469,4933,321048,71488,0,0,0,1.24,80.77,1.54,389798,7671,1.97,Americas
Cote d'Ivoire,49386,324,48655,407,0,0,0,0.66,98.52,0.67,49069,317,0.65,Africa
Croatia,362305,8245,353103,957,176,0,137,2.28,97.46,2.34,361349,956,0.26,Europe
Cuba,316383,2203,276689,37491,7784,66,5932,0.7,87.45,0.8,269546,46837,17.38,Americas
Curacao (NL),13135,126,12352,657,97,0,50,0.96,94.04,1.02,12605,530,4.2,Americas
Cyprus,95307,398,39061,55848,0,0,0,0.42,40.98,1.02,89410,5897,6.6,Europe
Czechia,1672140,30347,1638606,3187,207,0,106,1.81,97.99,1.85,1670583,1557,0.09,Europe
Denmark,310127,2542,295717,11868,707,0,541,0.82,95.35,0.86,304429,5698,1.87,Europe
Djibouti,11634,155,11466,13,6,0,0,1.33,98.56,1.35,11622,12,0.1,Eastern Mediterranean
Dominica,209,0,196,13,0,0,0,0.0,93.78,0.0,199,10,5.03,Americas
Dominican Republic,338902,3931,287607,47364,0,0,0,1.16,84.86,1.37,336693,2209,0.66,Americas
Ecuador,479784,30777,443880,5127,0,0,0,6.41,92.52,6.93,473647,6137,1.3,Americas
Egypt,283906,16470,226535,40901,0,0,0,5.8,79.79,7.27,283567,339,0.12,Eastern Mediterranean
El Salvador,84144,2538,75608,5998,0,9,0,3.02,89.86,3.36,82852,1292,1.56,Americas
Equatorial Guinea,8863,123,8637,103,15,0,46,1.39,97.45,1.42,8828,35,0.4,Africa
Eritrea,6491,33,6249,209,11,1,48,0.51,96.27,0.53,6402,89,1.39,Africa
Estonia,132262,1271,128314,2677,83,0,43,0.96,97.02,0.99,131743,519,0.39,Europe
Eswatini,21880,735,19392,1753,0,0,0,3.36,88.63,3.79,20898,982,4.7,Africa
Ethiopia,278233,4365,262750,11118,128,2,58,1.57,94.44,1.66,277536,697,0.25,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
Faroe Islands (DK),958,1,877,80,0,0,0,0.1,91.54,0.11,914,44,4.81,Europe
Fiji,21829,172,5521,16136,468,11,792,0.79,25.29,3.12,15291,6538,42.76,Western Pacific
Finland,102042,979,46000,55063,412,-1,0,0.96,45.08,2.13,99592,2450,2.46,Europe
France,5879764,110643,344029,5425092,19270,28,314,1.88,5.85,32.16,5775294,104470,1.81,Europe
French Guiana,29419,170,9995,19254,134,1,0,0.58,33.97,1.7,28681,738,2.57,Americas
French Polynesia,19234,145,18945,144,0,0,0,0.75,98.5,0.77,19085,149,0.78,Western Pacific
Gabon,25309,163,25050,96,0,0,0,0.64,98.98,0.65,25260,49,0.19,Africa
Gambia,7161,197,6080,884,0,0,0,2.75,84.9,3.24,6610,551,8.34,Africa
Georgia,398081,5656,370565,21860,2460,20,1082,1.42,93.09,1.53,384387,13694,3.56,Europe
Germany,3760291,91514,3642120,26657,1866,9,110,2.43,96.86,2.51,3749944,10347,0.28,Europe
Ghana,100250,819,95871,3560,1090,4,650,0.82,95.63,0.85,98114,2136,2.18,Africa
Gibraltar (UK),4753,94,4336,323,25,0,0,1.98,91.23,2.17,4555,198,4.35,Europe
Greece,471894,12858,93764,365272,2852,7,0,2.72,19.87,13.71,453200,18694,4.12,Europe
Greenland (DK),85,0,59,26,1,0,1,0.0,69.41,0.0,69,16,23.19,Europe
Grenada,164,1,161,2,0,0,0,0.61,98.17,0.62,161,3,1.86,Americas
Guadeloupe (FR),17982,278,2250,15454,0,0,0,1.55,12.51,12.36,17809,173,0.97,Americas
Guatemala,344221,10029,299752,34440,0,0,0,2.91,87.08,3.35,330651,13570,4.1,Americas
Guinea,24823,195,23719,909,0,0,0,0.79,95.55,0.82,24385,438,1.8,Africa
Guinea-Bissau,4148,74,3778,296,31,0,22,1.78,91.08,1.96,4034,114,2.83,Africa
