Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,35070,1113,22824,11133,76,19,368,3.17,65.08,4.88,33908,1162,3.43,Eastern Mediterranean
Albania,3851,104,2137,1610,99,3,46,2.7,55.49,4.87,3188,663,20.8,Europe
Algeria,21355,1052,15107,5196,585,12,315,4.93,70.74,6.96,17808,3547,19.92,Africa
Andorra,877,52,803,22,15,0,0,5.93,91.56,6.48,855,22,2.57,Europe
Angola,607,28,124,455,31,1,0,4.61,20.43,22.58,396,211,53.28,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,74,3,57,14,0,0,0,4.05,77.03,5.26,73,1,1.37,Americas
Argentina,114783,2112,49120,63551,3637,62,1822,1.84,42.79,4.3,90693,24090,26.56,Americas
Armenia,33559,607,21931,11021,554,15,583,1.81,65.35,2.77,30346,3213,10.59,Europe
Aruba (NL),108,3,100,5,2,0,1,2.78,92.59,3.0,105,3,2.86,Americas
Australia,11233,116,8114,3003,423,3,79,1.03,72.23,1.43,9374,1859,19.83,Western Pacific
Austria,19270,711,17244,1315,116,1,69,3.69,89.49,4.12,18615,655,3.52,Europe
Azerbaijan,26165,334,17256,8575,493,8,561,1.28,65.95,1.94,22464,3701,16.48,Europe
Bahamas,124,11,91,22,5,0,0,8.87,73.39,12.09,107,17,15.89,Americas
Bahrain,35084,121,30809,4154,524,4,489,0.34,87.81,0.39,31528,3556,11.28,Eastern Mediterranean
Bangladesh,196323,2496,106963,86864,2733,39,1440,1.27,54.48,2.33,175494,20829,11.87,South-East Asia
Barbados,104,7,90,7,0,0,0,6.73,86.54,7.78,98,6,6.12,Americas
Belarus,65623,485,56915,8223,180,5,536,0.74,86.73,0.85,64411,1212,1.88,Europe
Belgium,63238,9795,17253,36190,366,7,11,15.49,27.28,56.77,62210,1028,1.65,Europe
Belize,40,2,22,16,1,0,1,5.0,55.0,9.09,30,10,33.33,Americas
Benin,1463,28,557,878,85,2,0,1.91,38.07,5.03,1285,178,13.85,Africa
Bhutan,86,0,78,8,2,0,0,0.0,90.7,0.0,80,6,7.5,South-East Asia
Bolivia,54156,1984,16979,35193,1938,42,622,3.66,31.35,11.69,44113,10043,22.77,Americas
Bosnia and Herzegovina,7681,240,3534,3907,270,5,199,3.12,46.01,6.79,6086,1595,26.21,Europe
Botswana,522,1,48,473,123,0,10,0.19,9.2,2.08,314,208,66.24,Africa
Brazil,2012151,76688,1397531,537932,45403,1322,47433,3.81,69.45,5.49,1755779,256372,14.6,Americas
British Virgin Islands (UK),8,1,7,0,0,0,0,12.5,87.5,14.29,8,0,0.0,Americas
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0.0,Western Pacific
Bulgaria,8144,293,3927,3924,267,4,86,3.6,48.22,7.46,6672,1472,22.06,Europe
Burkina Faso,1038,53,882,103,0,0,0,5.11,84.97,6.01,1005,33,3.28,Africa
Burma,339,6,270,63,2,0,4,1.77,79.65,2.22,321,18,5.61,South-East Asia
Burundi,303,1,207,95,34,0,0,0.33,68.32,0.48,191,112,58.64,Africa
Cabo Verde,1894,19,902,973,114,0,52,1.0,47.62,2.11,1552,342,22.04,Africa
Cambodia,171,0,133,38,5,0,0,0.0,77.78,0.0,141,30,21.28,Western Pacific
Cameroon,16157,373,0,15784,984,14,0,2.31,0.0,inf,14916,1241,8.32,Africa
Canada,111131,8874,0,102257,451,18,0,7.99,0.0,inf,108643,2488,2.29,Americas
Cayman Islands (UK),203,1,200,2,0,0,0,0.49,98.52,0.5,201,2,1.0,Americas
Central African Republic,4373,53,1265,3055,11,0,4,1.21,28.93,4.19,4200,173,4.12,Africa
Chad,886,75,799,12,1,0,0,8.47,90.18,9.39,873,13,1.49,Africa
Chile,323698,7290,295301,21107,2493,104,3216,2.25,91.23,2.47,306216,17482,5.71,Americas
China,85314,4644,78241,2429,68,0,13,5.44,91.71,5.94,84992,322,0.38,Western Pacific
Colombia,173206,6029,71736,95441,8037,215,2930,3.48,41.42,8.4,133973,39233,29.28,Americas
Comoros,328,7,311,10,7,0,9,2.13,94.82,2.25,314,14,4.46,Africa
Congo (Brazzaville),2358,48,589,1721,136,1,0,2.04,24.98,8.15,1821,537,29.49,Africa
Congo (Kinshasa),8199,193,4248,3758,36,1,265,2.35,51.81,4.54,7846,353,4.5,Africa
Costa Rica,9546,42,2673,6831,560,2,122,0.44,28.0,1.57,6485,3061,47.2,Americas
Cote d'Ivoire,13554,87,7363,6104,151,0,217,0.64,54.32,1.18,11750,1804,15.35,Africa
Croatia,4039,120,2729,1190,86,0,100,2.97,67.57,4.4,3416,623,18.24,Europe
Cuba,2440,87,2285,68,2,0,8,3.57,93.65,3.81,2403,37,1.54,Americas
Curacao (NL),26,1,24,1,0,0,0,3.85,92.31,4.17,25,1,4.0,Americas
Cyprus,1031,19,845,167,6,0,6,1.84,81.96,2.25,1010,21,2.08,Europe
Czechia,13612,355,0,13257,137,0,0,2.61,0.0,inf,12919,693,5.36,Europe
Denmark,13124,610,12195,319,32,0,13,4.65,92.92,5.0,12916,208,1.61,Europe
Djibouti,4993,56,4796,141,8,0,31,1.12,96.05,1.17,4955,38,0.77,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,48743,941,23636,24166,1072,12,177,1.93,48.49,3.98,40790,7953,19.5,Americas
Ecuador,71365,5207,31260,34898,1036,49,619,7.3,43.8,16.66,64221,7144,11.12,Americas
Egypt,85771,4120,26691,54960,928,53,556,4.8,31.12,15.44,79254,6517,8.22,Eastern Mediterranean
El Salvador,10957,298,6257,4402,312,12,137,2.72,57.11,4.76,8844,2113,23.89,Americas
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0.0,Africa
Eritrea,251,0,149,102,19,0,42,0.0,59.36,0.0,232,19,8.19,Africa
Estonia,2016,69,1904,43,0,0,3,3.42,94.44,3.62,2011,5,0.25,Europe
Eswatini,1552,21,736,795,63,1,12,1.35,47.42,2.85,1213,339,27.95,Africa
Ethiopia,8475,148,2430,5897,294,2,0,1.75,28.67,6.09,6973,1502,21.54,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),188,0,188,0,0,0,0,0.0,100.0,0.0,188,0,0.0,Europe
Fiji,26,0,18,8,0,0,0,0.0,69.23,0.0,26,0,0.0,Western Pacific
Finland,7293,328,6880,85,0,0,0,4.5,94.34,4.77,7273,20,0.27,Europe
France,200810,30038,71974,98798,401,17,136,14.96,35.84,41.73,198034,2776,1.4,Europe
French Guiana,6393,34,3818,2541,94,1,80,0.53,59.72,0.89,5558,835,15.02,Americas
French Polynesia,62,0,60,2,0,0,0,0.0,96.77,0.0,62,0,0.0,Western Pacific
