Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209246,7896,0,201350,16,0,0,3.77,0.0,inf,209084,162,0.08,Eastern Mediterranean
Albania,334373,3598,0,330775,17,0,0,1.08,0.0,inf,334305,68,0.02,Europe
Algeria,271439,6881,0,264558,3,0,0,2.54,0.0,inf,271425,14,0.01,Africa
Andorra,47866,165,0,47701,0,0,0,0.34,0.0,inf,47866,0,0.0,Europe
Angola,105205,1931,0,103274,0,0,0,1.84,0.0,inf,105184,21,0.02,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10043308,130458,0,9912850,0,0,0,1.3,0.0,inf,10042136,1172,0.01,Americas
Armenia,446819,8721,0,438098,0,0,0,1.95,0.0,inf,446332,487,0.11,Europe
Aruba (NL),44026,282,0,43744,0,0,0,0.64,0.0,inf,44026,0,0.0,Americas
Australia,11366361,19373,0,11346988,0,0,0,0.17,0.0,inf,11347698,18663,0.16,Western Pacific
Austria,5897047,21872,0,5875175,6011,14,0,0.37,0.0,inf,5859240,37807,0.65,Europe
Azerbaijan,828492,10116,0,818376,15,2,0,1.22,0.0,inf,828338,154,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,706250,1548,0,704702,237,0,0,0.22,0.0,inf,700835,5415,0.77,Eastern Mediterranean
Bangladesh,2037773,29445,0,2008328,0,0,0,1.44,0.0,inf,2037738,35,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106434,211,0.2,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4717655,33717,0,4683938,0,0,0,0.71,0.0,inf,4708273,9382,0.2,Europe
Belize,70740,688,0,70052,0,0,0,0.97,0.0,inf,70721,19,0.03,Americas
