Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,37599,1375,27166,9058,0,0,0,3.66,72.25,5.06,37345,254,0.68,Eastern Mediterranean
Albania,7812,234,3928,3650,158,2,57,3.0,50.28,5.96,6817,995,14.6,Europe
Algeria,39847,1402,27971,10474,403,11,318,3.52,70.2,5.01,36699,3148,8.58,Africa
Andorra,1024,53,875,96,19,0,6,5.18,85.45,6.06,977,47,4.81,Europe
Angola,2015,92,698,1225,49,2,31,4.57,34.64,13.18,1762,253,14.36,Africa
Anguilla (UK),3,0,3,0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,94,3,88,3,1,0,0,3.19,93.62,3.41,92,2,2.17,Americas
Argentina,312659,6330,228725,77604,6693,282,5194,2.02,73.15,2.77,268574,44085,16.41,Americas
Armenia,42056,833,35226,5997,210,1,244,1.98,83.76,2.36,40794,1262,3.09,Europe
Aruba (NL),1296,5,277,1014,91,1,0,0.39,21.37,1.81,798,498,62.41,Americas
Australia,24236,463,15247,8526,247,13,320,1.91,62.91,3.04,22358,1878,8.4,Western Pacific
Austria,24084,729,20958,2397,255,0,88,3.03,87.02,3.48,22439,1645,7.33,Europe
Azerbaijan,34620,510,32363,1747,146,1,162,1.47,93.48,1.58,33824,796,2.35,Europe
Bahamas,1531,22,209,1300,107,2,6,1.44,13.65,10.53,1036,495,47.78,Americas
Bahrain,47950,178,44278,3494,369,3,357,0.37,92.34,0.4,45264,2686,5.93,Eastern Mediterranean
Bangladesh,285091,3781,165738,115572,2747,41,2913,1.33,58.14,2.28,266498,18593,6.98,South-East Asia
Barbados,155,7,123,25,2,0,1,4.52,79.35,5.69,144,11,7.64,Americas
Belarus,69801,622,67647,1532,128,5,308,0.89,96.91,0.92,69102,699,1.01,Europe
Belgium,79479,9969,18078,51432,582,10,30,12.54,22.75,55.14,75647,3832,5.07,Europe
Belize,553,4,38,511,78,0,0,0.72,6.87,10.53,210,343,163.33,Americas
Benin,2095,39,1690,366,32,0,0,1.86,80.67,2.31,2014,81,4.02,Africa
Bhutan,147,0,103,44,0,0,0,0.0,70.07,0.0,113,34,30.09,South-East Asia
Bolivia,105050,4233,39965,60852,2031,61,1342,4.03,38.04,10.59,95071,9979,10.5,Americas
Bosnia and Herzegovina,16691,507,10711,5473,340,12,432,3.04,64.17,4.73,14961,1730,11.56,Europe
Botswana,1308,3,136,1169,0,0,0,0.23,10.4,2.21,1066,242,22.7,Africa
Brazil,3456652,111100,2801931,543621,49298,1212,50685,3.21,81.06,3.97,3164785,291867,9.22,Americas
British Virgin Islands (UK),11,1,8,2,0,0,0,9.09,72.73,12.5,9,2,22.22,Americas
Brunei,143,3,139,1,1,0,0,2.1,97.2,2.16,142,1,0.7,Western Pacific
Bulgaria,14820,527,9931,4362,151,8,232,3.56,67.01,5.31,13893,927,6.67,Europe
Burkina Faso,1285,55,1023,207,5,0,5,4.28,79.61,5.38,1213,72,5.94,Africa
Burma,394,6,333,55,18,0,2,1.52,84.52,1.8,361,33,9.14,South-East Asia
Burundi,422,1,336,85,6,0,0,0.24,79.62,0.3,409,13,3.18,Africa
Cabo Verde,3321,36,2442,843,68,0,52,1.08,73.53,1.47,3000,321,10.7,Africa
Cambodia,273,0,253,20,0,0,2,0.0,92.67,0.0,272,1,0.37,Western Pacific
Cameroon,18624,406,16540,1678,25,0,0,2.18,88.81,2.45,18263,361,1.98,Africa
Canada,125395,9094,0,116301,324,5,0,7.25,0.0,inf,122690,2705,2.2,Americas
Cayman Islands (UK),205,1,202,2,2,0,0,0.49,98.54,0.5,203,2,0.99,Americas
Central African Republic,4679,61,1755,2863,0,0,0,1.3,37.51,3.48,4652,27,0.58,Africa
Chad,971,76,868,27,1,0,3,7.83,89.39,8.76,949,22,2.32,Africa
Chile,390037,10578,364285,15174,1182,32,1845,2.71,93.4,2.9,378168,11869,3.14,Americas
China,89527,4706,81969,2852,33,1,158,5.26,91.56,5.74,89045,482,0.54,Western Pacific
Colombia,502178,15979,326298,159901,13056,360,13975,3.18,64.98,4.9,422519,79659,18.85,Americas
Comoros,406,7,393,6,0,0,0,1.72,96.8,1.78,399,7,1.75,Africa
Congo (Brazzaville),3850,77,1625,2148,19,1,0,2.0,42.21,4.74,3745,105,2.8,Africa
Congo (Kinshasa),9741,246,8895,600,20,3,13,2.53,91.32,2.77,9538,203,2.13,Africa
Costa Rica,30409,321,9660,20428,766,7,198,1.06,31.77,3.32,25057,5352,21.36,Americas
Cote d'Ivoire,17232,111,14422,2699,82,1,239,0.64,83.69,0.77,16847,385,2.29,Africa
Croatia,7074,168,5386,1520,219,2,68,2.37,76.14,3.12,5870,1204,20.51,Europe
Cuba,3482,88,2863,531,74,0,69,2.53,82.22,3.07,3128,354,11.32,Americas
Curacao (NL),36,1,31,4,0,0,0,2.78,86.11,3.23,32,4,12.5,Americas
Cyprus,1385,20,878,487,26,0,0,1.44,63.39,2.28,1291,94,7.28,Europe
Czechia,20798,404,15615,4779,315,3,469,1.94,75.08,2.59,19075,1723,9.03,Europe
Denmark,15940,621,13651,1668,85,0,122,3.9,85.64,4.55,15070,870,5.77,Europe
Djibouti,5374,59,5216,99,0,0,0,1.1,97.06,1.13,5358,16,0.3,Eastern Mediterranean
Dominica,18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Dominican Republic,88127,1501,56760,29866,1004,12,1256,1.7,64.41,2.64,82224,5903,7.18,Americas
Ecuador,104475,6146,87277,11052,1534,41,94,5.88,83.54,7.04,97110,7365,7.58,Americas
Egypt,96914,5197,62553,29164,161,13,991,5.36,64.54,8.31,95963,951,0.99,Eastern Mediterranean
El Salvador,23717,633,11388,11696,255,8,209,2.67,48.02,5.56,21644,2073,9.58,Americas
Equatorial Guinea,4892,83,2713,2096,71,0,531,1.7,55.46,3.06,4821,71,1.47,Africa
Eritrea,304,0,261,43,0,0,0,0.0,85.86,0.0,285,19,6.67,Africa
Estonia,2207,63,2002,142,7,0,12,2.85,90.71,3.15,2174,33,1.52,Europe
Eswatini,4058,79,2611,1368,69,3,24,1.95,64.34,3.03,3525,533,15.12,Africa
Ethiopia,34058,600,13308,20150,1336,28,370,1.76,39.07,4.51,25118,8940,35.59,Africa
Falkland Islands (Malvinas) (UK),13,0,13,0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),382,0,256,126,5,0,21,0.0,67.02,0.0,339,43,12.68,Europe
Fiji,28,1,20,7,0,0,0,3.57,71.43,5.0,27,1,3.7,Western Pacific
Finland,7805,334,7100,371,29,0,50,4.28,90.97,4.7,7642,163,2.13,Europe
France,242698,30305,72025,140368,0,-1,-58,12.49,29.68,42.08,230994,11704,5.07,Europe
French Guiana,8711,54,8112,545,54,1,58,0.62,93.12,0.67,8423,288,3.42,Americas
French Polynesia,211,0,68,143,0,0,0,0.0,32.23,0.0,139,72,51.8,Western Pacific
Gabon,8319,53,6614,1652,49,0,210,0.64,79.5,0.8,8077,242,3.0,Africa
Gambia,2288,77,435,1776,172,14,20,3.37,19.01,17.7,1477,811,54.91,Africa
Georgia,1361,17,1098,246,10,0,6,1.25,80.68,1.55,1278,83,6.49,Europe
Germany,229706,9249,204454,16003,1586,8,777,4.03,89.01,4.52,220859,8847,4.01,Europe
Ghana,43094,256,40963,1875,101,8,167,0.59,95.05,0.62,41572,1522,3.66,Africa
Gibraltar (UK),223,0,197,26,1,0,2,0.0,88.34,0.0,203,20,9.85,Europe
Greece,7684,235,1347,6102,212,3,0,3.06,17.53,17.45,6177,1507,24.4,Europe
Greenland (DK),14,0,14,0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0,24,0,0,0,0,0.0,100.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),510,15,289,206,0,0,0,2.94,56.67,5.19,367,143,38.96,Americas
Guatemala,64881,2467,53362,9052,1034,48,992,3.8,82.25,4.62,59089,5792,9.8,Americas
Guinea,8792,53,7574,1165,77,1,42,0.6,86.15,0.7,8116,676,8.33,Africa
Guinea-Bissau,2117,33,1015,1069,0,0,0,1.56,47.95,3.25,2088,29,1.39,Africa
Guyana,776,27,381,368,39,2,16,3.48,49.1,7.09,623,153,24.56,Americas
Haiti,7949,196,5337,2416,28,0,102,2.47,67.14,3.67,7743,206,2.66,Americas
Holy See,12,0,12,0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,52298,1608,7867,42823,628,15,206,3.07,15.04,20.44,48657,3641,7.48,Americas
Hungary,5002,609,3665,728,32,0,34,12.18,73.27,16.62,4768,234,4.91,Europe
Iceland,2035,10,1903,122,8,0,8,0.49,93.51,0.53,1972,63,3.19,Europe
India,2836925,53866,2096664,686395,69672,978,58848,1.9,73.91,2.57,2396637,440288,18.37,South-East Asia
Indonesia,144945,6346,98657,39942,1902,69,2351,4.38,68.07,6.43,130718,14227,10.88,South-East Asia
Iran,350279,20125,302528,27626,2444,153,1647,5.75,86.37,6.65,333699,16580,4.97,Eastern Mediterranean
Iraq,188802,6121,134369,48312,4093,85,2529,3.24,71.17,4.56,160436,28366,17.68,Eastern Mediterranean
Ireland,27547,1775,23364,2408,48,0,0,6.44,84.82,7.6,26838,709,2.64,Europe
Israel,97969,781,73092,24096,1560,73,1102,0.8,74.61,1.07,88151,9818,11.14,Europe
Italy,255278,35412,204506,15360,642,7,364,13.87,80.11,17.32,251713,3565,1.42,Europe
Jamaica,1192,14,772,406,46,0,2,1.17,64.77,1.81,1065,127,11.92,Americas
Japan,58728,1148,43786,13794,1092,13,821,1.95,74.56,2.62,51288,7440,14.51,Western Pacific
Jordan,1482,11,1259,212,44,0,16,0.74,84.95,0.87,1303,179,13.74,Eastern Mediterranean
Kazakhstan,103815,1415,86450,15950,244,0,164,1.36,83.27,1.64,101372,2443,2.41,Europe
Kenya,31015,506,17612,12897,379,19,244,1.63,56.79,2.87,28104,2911,10.36,Africa
Kosovo,11545,390,7343,3812,0,0,0,3.38,63.6,5.31,10419,1126,10.81,Europe
Kuwait,78145,507,69771,7867,675,2,528,0.65,89.28,0.73,73785,4360,5.91,Eastern Mediterranean
Kyrgyzstan,42325,1498,35197,5630,179,0,342,3.54,83.16,4.26,40759,1566,3.84,Europe
Laos,22,0,19,3,0,0,0,0.0,86.36,0.0,20,2,10.0,Western Pacific
Latvia,1326,33,1093,200,3,0,0,2.49,82.43,3.02,1303,23,1.77,Europe
Lebanon,10347,109,2928,7310,589,2,76,1.05,28.3,3.72,7413,2934,39.58,Eastern Mediterranean
Lesotho,946,30,271,645,0,0,0,3.17,28.65,11.07,798,148,18.55,Africa
Liberia,1282,82,803,397,0,0,0,6.4,62.64,10.21,1252,30,2.4,Africa
Libya,9463,169,1018,8276,395,5,15,1.79,10.76,16.6,6611,2852,43.14,Eastern Mediterranean
Liechtenstein,98,1,88,9,1,0,0,1.02,89.8,1.14,90,8,8.89,Europe
Lithuania,2496,81,1739,676,22,0,6,3.25,69.67,4.66,2309,187,8.1,Europe
Luxembourg,7566,124,6813,629,67,0,60,1.64,90.05,1.82,7300,266,3.64,Europe
Madagascar,14074,173,12921,980,65,0,154,1.23,91.81,1.34,13397,677,5.05,Africa
Malawi,5240,164,2857,2219,47,1,141,3.13,54.52,5.74,4752,488,10.27,Africa
Malaysia,9235,125,8925,185,16,0,23,1.35,96.64,1.4,9114,121,1.33,Western Pacific
Maldives,6225,24,3788,2413,146,0,140,0.39,60.85,0.63,5366,859,16.01,South-East Asia
Mali,2667,125,1993,549,1,0,3,4.69,74.73,6.27,2582,85,3.29,Africa
Malta,1470,9,784,677,47,0,18,0.61,53.33,1.15,1190,280,23.53,Europe
Martinique (FR),336,16,98,222,0,0,0,4.76,29.17,16.33,336,0,0.0,Americas
Mauritania,6829,158,6094,577,40,1,43,2.31,89.24,2.59,6622,207,3.13,Africa
