Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178873,7683,0,171190,23,0,0,4.3,0.0,inf,178638,235,0.13,Eastern Mediterranean
Albania,275055,3496,0,271559,53,0,0,1.27,0.0,inf,274737,318,0.12,Europe
Algeria,265779,6875,0,258904,3,0,0,2.59,0.0,inf,265761,18,0.01,Africa
Andorra,41349,153,0,41196,0,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2731,57,2.09,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7626,136,0,7490,22,0,0,1.78,0.0,inf,7571,55,0.73,Americas
Argentina,9072230,128542,0,8943688,0,0,0,1.42,0.0,inf,9060923,11307,0.12,Americas
Armenia,422865,8622,0,414243,7,0,0,2.04,0.0,inf,422814,51,0.01,Europe
Aruba (NL),34846,212,0,34634,153,0,0,0.61,0.0,inf,34589,257,0.74,Americas
Australia,5927528,7236,0,5920292,38172,49,0,0.12,0.0,inf,5650550,276978,4.9,Western Pacific
Austria,4135344,18138,0,4117206,6186,21,0,0.44,0.0,inf,4092513,42831,1.05,Europe
Azerbaijan,792558,9709,0,782849,62,2,0,1.23,0.0,inf,792457,101,0.01,Europe
Bahamas,33541,789,0,32752,14,0,0,2.35,0.0,inf,33446,95,0.28,Americas
Bahrain,568367,1475,0,566892,379,0,0,0.26,0.0,inf,565464,2903,0.51,Eastern Mediterranean
Bangladesh,1952674,29127,0,1923547,30,0,0,1.49,0.0,inf,1952506,168,0.01,South-East Asia
Barbados,69562,392,0,69170,217,2,0,0.56,0.0,inf,66810,2752,4.12,Americas
Belarus,979909,6943,0,972966,563,3,0,0.71,0.0,inf,976906,3003,0.31,Europe
Belgium,4056448,31439,0,4025009,0,0,0,0.78,0.0,inf,4015791,40657,1.01,Europe
Belize,57497,676,0,56821,6,0,0,1.18,0.0,inf,57419,78,0.14,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59054,21,0,59033,178,1,0,0.04,0.0,inf,56603,2451,4.33,South-East Asia
Bolivia,904883,21910,0,882973,125,0,0,2.42,0.0,inf,904294,589,0.07,Americas
Bosnia and Herzegovina,377087,15765,0,361322,44,1,0,4.18,0.0,inf,376699,388,0.1,Europe
Botswana,305984,2688,0,303296,0,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30433042,663649,0,29769393,14122,185,0,2.18,0.0,inf,30338697,94345,0.31,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,141748,218,0,141530,119,0,0,0.15,0.0,inf,140873,875,0.62,Western Pacific
Bulgaria,1156466,36911,0,1119555,491,10,0,3.19,0.0,inf,1152538,3928,0.34,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
