Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,56290,2469,49994,3827,36,2,0,4.39,88.82,4.94,56093,197,0.35,Eastern Mediterranean
Albania,123641,2204,88899,32538,425,12,550,1.78,71.9,2.48,120541,3100,2.57,Europe
Algeria,116750,3077,81242,32431,93,3,82,2.64,69.59,3.79,116066,684,0.59,Africa
Andorra,11809,115,11172,522,77,1,23,0.97,94.61,1.03,11481,328,2.86,Europe
Angola,22031,533,20269,1229,70,1,19,2.42,92.0,2.63,21696,335,1.54,Africa
Anguilla (UK),22,0,20,2,0,0,0,0.0,90.91,0.0,22,0,0.0,Americas
Antigua and Barbuda,1122,28,784,310,0,0,0,2.5,69.88,3.57,1033,89,8.62,Americas
Argentina,2301389,55368,2072228,173793,10338,133,7749,2.41,90.04,2.67,2241739,59650,2.66,Americas
Armenia,189540,3450,170903,15187,1094,16,743,1.82,90.17,2.02,183127,6413,3.5,Europe
Aruba (NL),9214,82,8455,677,72,0,54,0.89,91.76,0.97,8731,483,5.53,Americas
Australia,29259,909,22996,5354,7,0,2,3.11,78.59,3.95,29196,63,0.22,Western Pacific
Austria,533786,9231,488964,35591,3498,31,2876,1.73,91.6,1.89,511440,22346,4.37,Europe
Azerbaijan,254370,3464,235606,15300,1690,19,713,1.36,92.62,1.47,245490,8880,3.62,Europe
Bahamas,8935,188,7757,990,0,0,0,2.1,86.82,2.42,8800,135,1.53,Americas
Bahrain,140818,513,132455,7850,865,1,861,0.36,94.06,0.39,135326,5492,4.06,Eastern Mediterranean
Bangladesh,591806,8869,533622,49315,3674,39,1971,1.5,90.17,1.66,568706,23100,4.06,South-East Asia
Barbados,3609,41,3422,146,6,0,3,1.14,94.82,1.2,3533,76,2.15,Americas
Belarus,317631,2211,308216,7204,1213,9,1212,0.7,97.04,0.72,309293,8338,2.7,Europe
Belgium,866063,22870,0,843193,5332,18,0,2.64,0.0,inf,827941,38122,4.6,Europe
Belize,12415,317,12061,37,0,0,0,2.55,97.15,2.63,12400,15,0.12,Americas
Benin,7100,90,6452,558,0,0,0,1.27,90.87,1.39,6818,282,4.14,Africa
Bhutan,871,1,867,3,1,0,0,0.11,99.54,0.12,869,2,0.23,South-East Asia
Bolivia,269302,12165,217921,39216,591,22,818,4.52,80.92,5.58,264411,4891,1.85,Americas
Bosnia and Herzegovina,162032,6220,128241,27571,0,0,0,3.84,79.15,4.85,151337,10695,7.07,Europe
Botswana,38466,506,33903,4057,0,0,0,1.32,88.14,1.49,35493,2973,8.38,Africa
Brazil,12490362,310550,10948382,1231430,85948,3438,61590,2.49,87.65,2.84,11950459,539903,4.52,Americas
British Virgin Islands (UK),153,1,131,21,0,0,0,0.65,85.62,0.76,153,0,0.0,Americas
Brunei,206,3,188,15,0,0,0,1.46,91.26,1.6,205,1,0.49,Western Pacific
Bulgaria,327770,12650,248904,66216,2537,49,1453,3.86,75.94,5.08,302480,25290,8.36,Europe
Burkina Faso,12673,145,12330,198,23,0,16,1.14,97.29,1.18,12516,157,1.25,Africa
Burma,142377,3206,131788,7383,37,1,7,2.25,92.56,2.43,142212,165,0.12,South-East Asia
Burundi,2657,6,773,1878,0,0,0,0.23,29.09,0.78,2563,94,3.67,Africa
Cabo Verde,17018,165,16050,803,107,0,39,0.97,94.31,1.03,16440,578,3.52,Africa
Cambodia,2147,8,1132,1007,179,0,58,0.37,52.72,0.71,1578,569,36.06,Western Pacific
Cameroon,47669,721,35261,11687,0,0,0,1.51,73.97,2.04,40622,7047,17.35,Africa
Canada,965869,22829,0,943040,4315,21,0,2.36,0.0,inf,935919,29950,3.2,Americas
Cayman Islands (UK),487,2,462,23,0,0,0,0.41,94.87,0.43,475,12,2.53,Americas
Central African Republic,5088,64,4957,67,0,0,0,1.26,97.43,1.29,5075,13,0.26,Africa
Chad,4501,160,4099,242,21,2,5,3.55,91.07,3.9,4410,91,2.06,Africa
Chile,969913,22653,905435,41825,7592,66,7460,2.34,93.35,2.5,925089,44824,4.85,Americas
China,101663,4841,93858,2964,17,0,20,4.76,92.32,5.16,101518,145,0.14,Western Pacific
Colombia,2375591,62790,2261373,51428,8254,145,5425,2.64,95.19,2.78,2331187,44404,1.9,Americas
Comoros,3690,146,3510,34,1,0,16,3.96,95.12,4.16,3666,24,0.65,Africa
Congo (Brazzaville),9681,135,8208,1338,0,0,0,1.39,84.78,1.64,9564,117,1.22,Africa
Congo (Kinshasa),27887,734,25398,1755,93,8,43,2.63,91.07,2.89,27468,419,1.53,Africa
Costa Rica,215178,2931,191707,20540,0,0,0,1.36,89.09,1.53,211903,3275,1.55,Americas
Cote d'Ivoire,42861,232,38590,4039,393,3,344,0.54,90.04,0.6,39913,2948,7.39,Africa
Croatia,265901,5872,250239,9790,1790,18,1034,2.21,94.11,2.35,256805,9096,3.54,Europe
Cuba,71584,414,67697,3473,950,1,850,0.58,94.57,0.61,65962,5622,8.52,Americas
Curacao (NL),7335,30,5071,2234,278,2,63,0.41,69.13,0.59,5839,1496,25.62,Americas
Cyprus,44305,250,2057,41998,334,2,0,0.56,4.64,12.15,41882,2423,5.79,Europe
Czechia,1511021,25778,1299930,185313,7714,139,378,1.71,86.03,1.98,1459406,51615,3.54,Europe
Denmark,227049,2413,216126,8510,416,2,530,1.06,95.19,1.12,224848,2201,0.98,Europe
Djibouti,7249,66,6250,933,80,0,15,0.91,86.22,1.06,6518,731,11.22,Eastern Mediterranean
Dominica,161,0,153,8,0,0,0,0.0,95.03,0.0,156,5,3.21,Americas
Dominican Republic,251582,3302,210551,37729,250,4,155,1.31,83.69,1.57,248989,2593,1.04,Americas
Ecuador,322699,16679,271847,34173,1248,47,0,5.17,84.24,6.14,310868,11831,3.81,Americas
Egypt,199364,11845,152642,34877,683,41,444,5.94,76.56,7.76,194771,4593,2.36,Eastern Mediterranean
El Salvador,63766,1998,61009,759,0,2,0,3.13,95.68,3.27,62531,1235,1.98,Americas
Equatorial Guinea,6902,102,6486,314,51,0,151,1.48,93.97,1.57,6736,166,2.46,Africa
Eritrea,3208,9,2970,229,0,0,0,0.28,92.58,0.3,3118,90,2.89,Africa
Estonia,102738,860,76631,25247,1151,13,4606,0.84,74.59,1.12,94028,8710,9.26,Europe
Eswatini,17318,666,16389,263,6,0,76,3.85,94.64,4.06,17283,35,0.2,Africa
Ethiopia,198794,2784,153236,42774,2173,15,728,1.4,77.08,1.82,185641,13153,7.09,Africa
Falkland Islands (Malvinas) (UK),54,0,54,0,0,0,0,0.0,100.0,0.0,54,0,0.0,Africa
Faroe Islands (DK),661,1,660,0,0,0,0,0.15,99.85,0.15,661,0,0.0,Europe
Fiji,67,2,64,1,0,0,0,2.99,95.52,3.12,67,0,0.0,Western Pacific
Finland,75545,817,46000,28728,791,0,0,1.08,60.89,1.78,71123,4422,6.22,Europe
France,4480385,93921,261950,4124514,42634,191,1314,2.1,5.85,35.85,4225747,254638,6.03,Europe
French Guiana,16922,89,9995,6838,0,0,0,0.53,59.07,0.89,16764,158,0.94,Americas
French Polynesia,18607,141,4842,13624,0,0,0,0.76,26.02,2.91,18576,31,0.17,Western Pacific
Gabon,18777,111,16074,2592,351,2,211,0.59,85.6,0.69,17711,1066,6.02,Africa
Gambia,5365,163,4990,212,0,0,0,3.04,93.01,3.27,5153,212,4.11,Africa
Georgia,279936,3746,271804,4386,490,8,219,1.34,97.1,1.38,277218,2718,0.98,Europe
Germany,2782925,75915,2489198,217812,17628,87,7290,2.73,89.45,3.05,2669233,113692,4.26,Europe
Ghana,90287,740,87137,2410,0,0,0,0.82,96.51,0.85,89276,1011,1.13,Africa
Gibraltar (UK),4273,94,4166,13,0,0,5,2.2,97.5,2.26,4270,3,0.07,Europe
Greece,252590,7826,93764,151000,3132,72,0,3.1,37.12,8.35,235611,16979,7.21,Europe
Greenland (DK),31,0,31,0,0,0,0,0.0,100.0,0.0,31,0,0.0,Europe
Grenada,155,1,152,2,0,0,0,0.65,98.06,0.66,154,1,0.65,Americas
Guadeloupe (FR),11095,169,2242,8684,0,0,0,1.52,20.21,7.54,10725,370,3.45,Americas
Guatemala,193050,6794,174980,11276,917,19,637,3.52,90.64,3.88,187659,5391,2.87,Americas
Guinea,19501,116,16350,3035,98,0,80,0.59,83.84,0.71,18562,939,5.06,Africa
Guinea-Bissau,3630,61,2930,639,15,0,9,1.68,80.72,2.08,3558,72,2.02,Africa
Guyana,10072,225,8842,1005,65,0,41,2.23,87.79,2.54,9585,487,5.08,Americas
Haiti,12736,251,10754,1731,0,0,0,1.97,84.44,2.33,12700,36,0.28,Americas
Holy See,27,0,15,12,0,0,0,0.0,55.56,0.0,27,0,0.0,Europe
Honduras,187015,4557,71384,111074,678,21,357,2.44,38.17,6.38,181931,5084,2.79,Americas
Hungary,624779,19752,393999,211028,10167,253,1685,3.16,63.06,5.01,560971,63808,11.37,Europe
Iceland,6163,29,6039,95,0,0,0,0.47,97.99,0.48,6097,66,1.08,Europe
India,11971624,161552,11323762,486310,62714,312,28739,1.35,94.59,1.43,11599130,372494,3.21,South-East Asia
Indonesia,1492002,40364,1327121,124517,4461,198,4243,2.71,88.95,3.04,1455788,36214,2.49,South-East Asia
Iran,1846923,62308,1585114,199501,8120,85,7706,3.37,85.82,3.93,1793805,53118,2.96,Eastern Mediterranean
Iraq,827157,14177,741115,71865,5062,20,4368,1.71,89.6,1.91,789390,37767,4.78,Eastern Mediterranean
Ireland,233937,4653,23364,205920,610,2,0,1.99,9.99,19.92,229831,4106,1.79,Europe
Israel,831383,6165,814505,10713,0,0,0,0.74,97.97,0.76,827220,4163,0.5,Europe
Italy,3512453,107636,2832939,571878,23834,380,18287,3.06,80.65,3.8,3356331,156122,4.65,Europe
Jamaica,37747,566,17016,20165,289,9,168,1.5,45.08,3.33,34665,3082,8.89,Americas
Japan,466563,9021,438723,18819,2080,32,0,1.93,94.03,2.06,455212,11351,2.49,Western Pacific
Jordan,582133,6472,476090,99571,4399,98,8053,1.11,81.78,1.36,526666,55467,10.53,Eastern Mediterranean
Kazakhstan,290792,3220,263808,23764,1690,3,1109,1.11,90.72,1.22,281798,8994,3.19,Europe
Kenya,129330,2104,91665,35561,1152,6,152,1.63,70.88,2.3,120163,9167,7.63,Africa
Kosovo,84172,1811,70090,12271,0,0,0,2.15,83.27,2.58,80295,3877,4.83,Europe
Kuwait,227178,1279,211360,14539,1198,9,1336,0.56,93.04,0.61,217933,9245,4.24,Eastern Mediterranean
Kyrgyzstan,87946,1495,84600,1851,88,1,63,1.7,96.2,1.77,87389,557,0.64,Europe
Laos,49,0,45,4,0,0,0,0.0,91.84,0.0,49,0,0.0,Western Pacific
Latvia,100716,1872,91727,7117,602,5,1190,1.86,91.07,2.04,97149,3567,3.67,Europe
Lebanon,458338,6058,360244,92036,2957,45,3424,1.32,78.6,1.68,436575,21763,4.98,Eastern Mediterranean
Lesotho,10686,315,4438,5933,0,0,0,2.95,41.53,7.1,10535,151,1.43,Africa
Liberia,2042,85,1899,58,0,0,0,4.16,93.0,4.48,2042,0,0.0,Africa
Libya,156116,2602,143697,9817,0,0,0,1.67,92.05,1.81,150341,5775,3.84,Eastern Mediterranean
Liechtenstein,2649,56,2553,40,4,0,0,2.11,96.38,2.19,2627,22,0.84,Europe
Lithuania,213447,3539,197529,12379,771,10,1025,1.66,92.54,1.79,208650,4797,2.3,Europe
Luxembourg,60465,738,56318,3409,0,0,0,1.22,93.14,1.31,58955,1510,2.56,Europe
Madagascar,23424,381,21569,1474,194,3,108,1.63,92.08,1.77,22275,1149,5.16,Africa
Malawi,33458,1113,29585,2760,43,1,168,3.33,88.42,3.76,33216,242,0.73,Africa
