Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,134653,5791,82586,46276,0,0,0,4.3,61.33,7.01,127464,7189,5.64,Eastern Mediterranean
Albania,132608,2456,130053,99,11,0,1,1.85,98.07,1.89,132544,64,0.05,Europe
Algeria,147883,3867,102594,41422,941,16,584,2.61,69.38,3.77,142447,5436,3.82,Africa
Andorra,14167,127,13796,244,12,0,9,0.9,97.38,0.92,13991,176,1.26,Europe
Angola,40138,941,34500,4697,83,2,143,2.34,85.95,2.73,39375,763,1.94,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1266,42,1222,2,0,0,0,3.32,96.52,3.44,1265,1,0.08,Americas
Argentina,4682960,99640,4314593,268727,20023,385,13770,2.13,92.13,2.31,4574340,108620,2.37,Americas
Armenia,226597,4549,217810,4238,138,2,79,2.01,96.12,2.09,225661,936,0.41,Europe
Aruba (NL),11180,108,11029,43,11,1,0,0.97,98.65,0.98,11144,36,0.32,Americas
Australia,31429,912,23907,6610,106,0,9,2.9,76.07,3.81,30861,568,1.84,Western Pacific
Austria,652022,10724,639035,2263,218,1,70,1.64,98.01,1.68,650901,1121,0.17,Europe
Azerbaijan,337456,4988,330873,1595,133,1,71,1.48,98.05,1.51,336557,899,0.27,Europe
Bahamas,13233,254,11961,1018,209,2,106,1.92,90.39,2.12,12889,344,2.67,Americas
Bahrain,267400,1378,265013,1009,76,0,182,0.52,99.11,0.52,266685,715,0.27,Eastern Mediterranean
Bangladesh,1047155,16842,889167,141146,12198,203,7646,1.61,84.91,1.89,966406,80749,8.36,South-East Asia
Barbados,4196,48,4074,74,10,0,0,1.14,97.09,1.18,4096,100,2.44,Americas
Belarus,429181,3276,422374,3531,586,10,532,0.76,98.41,0.78,422521,6660,1.58,Europe
Belgium,1098332,25207,0,1073125,1303,2,0,2.3,0.0,inf,1089105,9227,0.85,Europe
Belize,13587,331,12961,295,26,0,27,2.44,95.39,2.55,13409,178,1.33,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2324,1,1986,337,34,0,0,0.04,85.46,0.05,2210,114,5.16,South-East Asia
Bolivia,456815,17287,383441,56087,1379,37,1496,3.78,83.94,4.51,448213,8602,1.92,Americas
Bosnia and Herzegovina,205214,9663,185991,9560,33,1,274,4.71,90.63,5.2,205047,167,0.08,Europe
Botswana,80153,1253,69931,8969,0,0,0,1.56,87.25,1.79,73977,6176,8.35,Africa
Brazil,19151993,535838,17037027,1579128,45022,1605,22231,2.8,88.96,3.15,18855015,296978,1.58,Americas
British Virgin Islands (UK),1147,3,312,832,0,0,0,0.26,27.2,0.96,456,691,151.54,Americas
Brunei,282,3,256,23,5,0,0,1.06,90.78,1.17,266,16,6.02,Western Pacific
Bulgaria,422619,18154,396642,7823,74,10,114,4.3,93.85,4.58,422238,381,0.09,Europe
Burkina Faso,13523,168,13333,22,3,0,9,1.24,98.59,1.26,13494,29,0.21,Africa
Burma,201274,4036,149767,47471,4047,109,1707,2.01,74.41,2.69,171976,29298,17.04,South-East Asia
Burundi,5706,8,773,4925,20,0,0,0.14,13.55,1.03,5535,171,3.09,Africa
Cabo Verde,33053,290,32258,505,27,0,22,0.88,97.59,0.9,32788,265,0.81,Africa
Cambodia,62700,953,54489,7258,830,28,1012,1.52,86.9,1.75,56122,6578,11.72,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1428655,26413,0,1402242,260,9,0,1.85,0.0,inf,1425524,3131,0.22,Americas
Cayman Islands (UK),619,2,613,4,0,0,0,0.32,99.03,0.33,615,4,0.65,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4954,174,4777,3,0,0,0,3.51,96.43,3.64,4952,2,0.04,Africa
Chile,1590887,34016,1540595,16276,1264,36,2780,2.14,96.84,2.21,1574465,16422,1.04,Americas
China,104126,4848,96099,3179,25,0,18,4.66,92.29,5.04,103948,178,0.17,Western Pacific
Colombia,4548142,113839,4299931,134372,17532,504,23466,2.5,94.54,2.65,4402582,145560,3.31,Americas
Comoros,3996,146,3798,52,0,0,0,3.65,95.05,3.84,3958,38,0.96,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12790,0,0.0,Africa
Congo (Kinshasa),44512,984,28801,14727,180,0,0,2.21,64.7,3.42,42880,1632,3.81,Africa
Costa Rica,385069,4829,308570,71670,4587,56,3144,1.25,80.13,1.56,375812,9257,2.46,Americas
Cote d'Ivoire,48903,319,48278,306,34,0,36,0.65,98.72,0.66,48634,269,0.55,Africa
Croatia,360924,8231,352197,496,83,2,96,2.28,97.58,2.34,360342,582,0.16,Europe
Cuba,250527,1608,212023,36896,5613,29,3662,0.64,84.63,0.76,210913,39614,18.78,Americas
Curacao (NL),12418,126,12225,67,23,0,4,1.01,98.45,1.03,12350,68,0.55,Americas
Cyprus,86185,382,39061,46742,1081,2,0,0.44,45.32,0.98,79636,6549,8.22,Europe
Czechia,1669745,30333,1637251,2161,249,2,128,1.82,98.05,1.85,1668170,1575,0.09,Europe
