Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,58312,2561,52348,3403,98,4,47,4.39,89.77,4.89,57534,778,1.35,Eastern Mediterranean
Albania,130114,2364,103582,24168,134,6,516,1.82,79.61,2.28,129128,986,0.76,Europe
Algeria,120363,3181,83900,33282,189,9,135,2.64,69.71,3.79,119142,1221,1.02,Africa
Andorra,12942,123,12375,444,25,0,41,0.95,95.62,0.99,12641,301,2.38,Europe
Angola,25051,572,22901,1578,168,2,19,2.28,91.42,2.5,23951,1100,4.59,Africa
Anguilla (UK),29,0,25,4,0,0,0,0.0,86.21,0.0,25,4,16.0,Americas
Antigua and Barbuda,1217,31,995,191,0,0,0,2.55,81.76,3.12,1209,8,0.66,Americas
Argentina,2796768,60620,2449793,286355,27216,537,25118,2.17,87.59,2.47,2629156,167612,6.38,Americas
Armenia,211399,3969,191158,16272,881,25,887,1.88,90.43,2.08,206142,5257,2.55,Europe
Aruba (NL),10469,95,10024,350,32,1,46,0.91,95.75,0.95,10219,250,2.45,Americas
Australia,29638,910,23183,5545,44,0,2,3.07,78.22,3.93,29484,154,0.52,Western Pacific
Austria,602494,10026,565513,26955,2405,29,2257,1.66,93.86,1.77,586883,15611,2.66,Europe
Azerbaijan,307980,4274,272575,31131,2047,39,2610,1.39,88.5,1.57,294211,13769,4.68,Europe
Bahamas,9868,194,9140,534,0,0,0,1.97,92.62,2.12,9505,363,3.82,Americas
Bahrain,168201,614,156981,10606,1036,7,1213,0.37,93.33,0.39,160934,7267,4.52,Eastern Mediterranean
Bangladesh,736074,10781,642449,82844,4014,98,7266,1.46,87.28,1.68,707362,28712,4.06,South-East Asia
Barbados,3806,44,3716,46,9,0,12,1.16,97.64,1.18,3753,53,1.41,Americas
Belarus,348486,2463,338927,7096,1170,10,1307,0.71,97.26,0.73,340023,8463,2.49,Europe
