Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208721,7896,0,200825,17,0,0,3.78,0.0,inf,208545,176,0.08,Eastern Mediterranean
Albania,334211,3596,0,330615,0,0,0,1.08,0.0,inf,334167,44,0.01,Europe
Algeria,271399,6881,0,264518,4,0,0,2.54,0.0,inf,271378,21,0.01,Africa
Andorra,47850,165,0,47685,0,0,0,0.34,0.0,inf,47839,11,0.02,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105184,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10040329,130437,0,9909892,0,0,0,1.3,0.0,inf,10037135,3194,0.03,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43993,0,0.0,Americas
Australia,11312904,18828,0,11294076,0,0,0,0.17,0.0,inf,11295446,17458,0.15,Western Pacific
Austria,5807176,21765,0,5785411,3806,10,0,0.37,0.0,inf,5780229,26947,0.47,Europe
Azerbaijan,828106,10096,0,818010,21,0,0,1.22,0.0,inf,827944,162,0.02,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700835,1544,0,699291,0,0,0,0.22,0.0,inf,700452,383,0.05,Eastern Mediterranean
Bangladesh,2037622,29443,0,2008179,0,0,0,1.44,0.0,inf,2037556,66,0.0,South-East Asia
Barbados,106434,573,0,105861,277,2,0,0.54,0.0,inf,106157,277,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4695403,33582,0,4661821,0,0,0,0.72,0.0,inf,4691499,3904,0.08,Europe
Belize,70697,688,0,70009,37,0,0,0.97,0.0,inf,70660,37,0.05,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62608,21,0,62587,0,0,0,0.03,0.0,inf,62605,3,0.0,South-East Asia
Bolivia,1189949,22354,0,1167595,159,0,0,1.88,0.0,inf,1187986,1963,0.17,Americas
Bosnia and Herzegovina,401444,16260,0,385184,8,1,0,4.05,0.0,inf,401384,60,0.01,Europe
Botswana,329494,2801,0,326693,0,0,0,0.85,0.0,inf,329227,267,0.08,Africa
Brazil,36887991,697533,0,36190458,9217,94,0,1.89,0.0,inf,36824580,63411,0.17,Americas
