Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,49378,2025,38505,8848,217,14,30,4.1,77.98,5.26,48053,1325,2.76,Eastern Mediterranean
Albania,51424,1055,26898,23471,787,15,517,2.05,52.31,3.92,46061,5363,11.64,Europe
Algeria,93933,2640,62089,29204,426,9,389,2.81,66.1,4.25,90579,3354,3.7,Africa
Andorra,7466,79,6875,512,20,0,56,1.06,92.08,1.15,7190,276,3.84,Europe
Angola,16484,382,9266,6836,77,3,72,2.32,56.21,4.12,15925,559,3.51,Africa
Anguilla (UK),10,0,10,0,0,0,6,0.0,100.0,0.0,10,0,0.0,Americas
Antigua and Barbuda,151,5,141,5,0,0,0,3.31,93.38,3.55,146,5,3.42,Americas
Argentina,1524372,41534,1352556,130282,7326,169,4642,2.72,88.73,3.07,1482216,42156,2.84,Americas
Armenia,151392,2581,129990,18821,1174,25,1296,1.7,85.86,1.99,145240,6152,4.24,Europe
Aruba (NL),5124,47,4919,158,18,0,0,0.92,96.0,0.96,5011,113,2.26,Americas
Australia,28093,908,25699,1486,21,0,3,3.23,91.48,3.53,28011,82,0.29,Western Pacific
Austria,332828,4982,294315,33531,2485,218,3273,1.5,88.43,1.69,313688,19140,6.1,Europe
Azerbaijan,191460,2088,127064,62308,4124,38,4205,1.09,66.37,1.64,162774,28686,17.62,Europe
Bahamas,7725,164,6098,1463,11,0,11,2.12,78.94,2.69,7585,140,1.85,Americas
Bahrain,89743,349,87846,1548,143,0,156,0.39,97.89,0.4,88632,1111,1.25,Eastern Mediterranean
Bangladesh,496975,7192,431590,58193,1134,36,2239,1.45,86.84,1.67,485965,11010,2.27,South-East Asia
Barbados,305,7,278,20,4,0,4,2.3,91.15,2.52,291,14,4.81,Americas
Belarus,167731,1299,145397,21035,1834,8,2024,0.77,86.68,0.89,154392,13339,8.64,Europe
Belgium,618204,18371,0,599833,3146,93,0,2.97,0.0,inf,600397,17807,2.97,Europe
Belize,9791,213,4779,4799,119,1,151,2.18,48.81,4.46,8805,986,11.2,Americas
Benin,3152,44,2972,136,0,0,0,1.4,94.29,1.48,3090,62,2.01,Africa
Bhutan,440,0,409,31,0,0,0,0.0,92.95,0.0,434,6,1.38,South-East Asia
Bolivia,148665,9031,127155,12479,451,2,205,6.07,85.53,7.1,146385,2280,1.56,Americas
