Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55518,2428,48514,4576,4,1,81,4.37,87.38,5.0,55384,134,0.24,Eastern Mediterranean
Albania,94651,1582,58794,34275,801,15,1058,1.67,62.12,2.69,87528,7123,8.14,Europe
Algeria,111069,2945,76330,31794,175,2,162,2.65,68.72,3.86,109559,1510,1.38,Africa
Andorra,10555,107,10022,426,17,0,57,1.01,94.95,1.07,10312,243,2.36,Europe
Angola,20389,494,18929,966,8,1,45,2.42,92.84,2.61,20163,226,1.12,Africa
Anguilla (UK),18,0,16,2,0,0,0,0.0,88.89,0.0,18,0,0.0,Americas
Antigua and Barbuda,443,9,205,229,0,0,0,2.03,46.28,4.39,316,127,40.19,Americas
Argentina,2033060,50432,1838291,144337,4003,105,4849,2.48,90.42,2.74,1993295,39765,1.99,Americas
Armenia,169391,3150,161348,4893,136,3,243,1.86,95.25,1.95,168300,1091,0.65,Europe
Aruba (NL),7461,69,7131,261,23,1,33,0.92,95.58,0.97,7286,175,2.4,Americas
Australia,28911,909,26133,1869,6,0,5,3.14,90.39,3.48,28871,40,0.14,Western Pacific
Austria,436139,8260,413908,13971,1427,39,1451,1.89,94.9,2.0,426093,10046,2.36,Europe
Azerbaijan,232337,3185,226951,2201,140,2,191,1.37,97.68,1.4,231362,975,0.42,Europe
Bahamas,8383,179,7071,1133,72,1,140,2.14,84.35,2.53,8289,94,1.13,Americas
Bahrain,114361,410,106412,7539,771,4,628,0.36,93.05,0.39,108807,5554,5.1,Eastern Mediterranean
Bangladesh,541434,8298,488621,44515,396,13,751,1.53,90.25,1.7,538765,2669,0.5,South-East Asia
Barbados,2331,25,1660,646,63,1,21,1.07,71.21,1.51,1814,517,28.5,Americas
Belarus,270921,1867,260057,8997,1134,9,1028,0.69,95.99,0.72,260060,10861,4.18,Europe
Belgium,741205,21750,0,719455,1717,48,0,2.93,0.0,inf,728334,12871,1.77,Europe
Belize,12188,313,11682,193,13,0,14,2.57,95.85,2.68,12079,109,0.9,Americas
Benin,5039,62,3960,1017,0,0,0,1.23,78.59,1.57,4193,846,20.18,Africa
Bhutan,866,1,856,9,0,0,0,0.12,98.85,0.12,861,5,0.58,South-East Asia
Bolivia,237706,11274,180155,46277,562,40,1098,4.74,75.79,6.26,230731,6975,3.02,Americas
Bosnia and Herzegovina,126413,4935,106831,14647,274,19,1691,3.9,84.51,4.62,124443,1970,1.58,Europe
Botswana,25802,226,21893,3683,0,0,0,0.88,84.85,1.03,24435,1367,5.59,Africa
Brazil,9921981,240940,8847264,833777,55271,1167,25377,2.43,89.17,2.72,9599565,322416,3.36,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,184,3,177,4,0,0,0,1.63,96.2,1.69,182,2,1.1,Western Pacific
Bulgaria,232096,9703,198324,24069,1349,32,748,4.18,85.45,4.89,226061,6035,2.67,Europe
Burkina Faso,11630,138,10979,513,0,0,0,1.19,94.4,1.26,11367,263,2.31,Africa
Burma,141659,3192,130859,7608,22,2,394,2.25,92.38,2.44,141448,211,0.15,South-East Asia
Burundi,1855,3,773,1079,6,0,0,0.16,41.67,0.39,1730,125,7.23,Africa
Cabo Verde,14785,140,14282,363,24,1,42,0.95,96.6,0.98,14479,306,2.11,Africa
Cambodia,479,0,470,9,0,0,1,0.0,98.12,0.0,476,3,0.63,Western Pacific
Cameroon,32098,479,29609,2010,0,0,0,1.49,92.25,1.62,31394,704,2.24,Africa
Canada,836581,21394,0,815187,4219,97,0,2.56,0.0,inf,815474,21107,2.59,Americas
Cayman Islands (UK),419,2,388,29,3,0,10,0.48,92.6,0.52,408,11,2.7,Americas
Central African Republic,4996,63,4885,48,0,0,0,1.26,97.78,1.29,4989,7,0.14,Africa
Chad,3689,131,3209,349,25,0,27,3.55,86.99,4.08,3539,150,4.24,Africa
Chile,782039,19644,740465,21930,2498,20,3339,2.51,94.68,2.65,758189,23850,3.15,Americas
China,100639,4831,92437,3371,15,2,79,4.8,91.85,5.23,100475,164,0.16,Western Pacific
Colombia,2202598,57949,2095105,49544,4049,163,4638,2.63,95.12,2.77,2166904,35694,1.65,Americas
Comoros,3393,133,2935,325,35,1,24,3.92,86.5,4.53,3179,214,6.73,Africa
Congo (Brazzaville),8419,123,7019,1277,0,0,0,1.46,83.37,1.75,8060,359,4.45,Africa
Congo (Kinshasa),24423,695,15544,8184,37,2,132,2.85,63.64,4.47,23771,652,2.74,Africa
Costa Rica,200454,2737,165439,32278,430,7,2105,1.37,82.53,1.65,197852,2602,1.32,Americas
Cote d'Ivoire,31365,179,29603,1583,130,4,157,0.57,94.38,0.6,29967,1398,4.67,Africa
Croatia,237999,5357,230683,1959,274,18,299,2.25,96.93,2.32,235756,2243,0.95,Europe
Cuba,39941,274,34716,4951,937,5,940,0.69,86.92,0.79,34064,5877,17.25,Americas
Curacao (NL),4655,22,4571,62,3,0,0,0.47,98.2,0.48,4620,35,0.76,Americas
Cyprus,32707,225,2057,30425,81,3,0,0.69,6.29,10.94,31959,748,2.34,Europe
Czechia,1099654,18430,978749,102475,8794,180,9595,1.68,89.01,1.88,1045132,54522,5.22,Europe
Denmark,205183,2308,197258,5617,384,7,493,1.12,96.14,1.17,202417,2766,1.37,Europe
Djibouti,5981,63,5865,53,1,0,4,1.05,98.06,1.07,5959,22,0.37,Eastern Mediterranean
Dominica,134,0,121,13,0,0,0,0.0,90.3,0.0,121,13,10.74,Americas
Dominican Republic,231095,2975,179097,49023,532,16,951,1.29,77.5,1.66,224538,6557,2.92,Americas
Ecuador,268073,15392,230377,22304,372,37,0,5.74,85.94,6.68,259783,8290,3.19,Americas
Egypt,175059,10101,135670,29288,633,51,321,5.77,77.5,7.45,170780,4279,2.51,Eastern Mediterranean
El Salvador,58023,1758,52688,3577,0,8,0,3.03,90.81,3.34,56653,1370,2.42,Americas
Equatorial Guinea,5694,87,5426,181,0,0,0,1.53,95.29,1.6,5614,80,1.43,Africa
Eritrea,2566,7,1914,645,0,0,0,0.27,74.59,0.37,2401,165,6.87,Africa
Estonia,53444,508,42403,10533,617,7,942,0.95,79.34,1.2,48809,4635,9.5,Europe
Eswatini,16606,634,12383,3589,30,0,76,3.82,74.57,5.12,16288,318,1.95,Africa
Ethiopia,148490,2223,129145,17122,665,14,199,1.5,86.97,1.72,143566,4924,3.43,Africa
Falkland Islands (Malvinas) (UK),54,0,43,11,1,0,5,0.0,79.63,0.0,53,1,1.89,Africa
Faroe Islands (DK),658,1,654,3,1,0,0,0.15,99.39,0.15,657,1,0.15,Europe
Fiji,56,2,54,0,0,0,0,3.57,96.43,3.7,56,0,0.0,Western Pacific
Finland,51047,720,40000,10327,385,4,0,1.41,78.36,1.8,48407,2640,5.45,Europe
France,3473192,82412,220241,3170539,19374,582,1710,2.37,6.34,37.42,3347211,125981,3.76,Europe
French Guiana,16456,80,9995,6381,0,0,0,0.49,60.74,0.8,16296,160,0.98,Americas
French Polynesia,18299,136,4842,13321,6,1,0,0.74,26.46,2.81,18222,77,0.42,Western Pacific
Gabon,12865,75,11750,1040,0,0,0,0.58,91.33,0.64,11836,1029,8.69,Africa
Gambia,4469,138,3912,419,55,0,11,3.09,87.54,3.53,4302,167,3.88,Africa
Georgia,266462,3377,259228,3857,740,14,496,1.27,97.29,1.3,263057,3405,1.29,Europe
Germany,2352766,65829,2161100,125837,5890,541,12831,2.8,91.85,3.05,2302051,50715,2.2,Europe
Ghana,77046,555,68713,7778,554,13,613,0.72,89.18,0.81,73003,4043,5.54,Africa
Gibraltar (UK),4224,87,4074,63,1,0,5,2.06,96.45,2.14,4190,34,0.81,Europe
Greece,173905,6181,93764,73960,1081,29,0,3.55,53.92,6.59,166067,7838,4.72,Europe
Greenland (DK),30,0,30,0,0,0,0,0.0,100.0,0.0,30,0,0.0,Europe
Grenada,148,1,146,1,0,0,0,0.68,98.65,0.68,148,0,0.0,Americas
Guadeloupe (FR),9351,160,2242,6949,49,1,0,1.71,23.98,7.14,9302,49,0.53,Americas
Guatemala,168103,6158,155211,6734,720,8,765,3.66,92.33,3.97,163993,4110,2.51,Americas
Guinea,15020,85,14512,423,53,0,10,0.57,96.62,0.59,14791,229,1.55,Africa
Guinea-Bissau,2950,46,2468,436,26,0,4,1.56,83.66,1.86,2810,140,4.98,Africa
Guyana,8262,188,7486,588,30,2,87,2.28,90.61,2.51,8041,221,2.75,Americas
Haiti,12192,247,9363,2582,49,0,9,2.03,76.8,2.64,11908,284,2.38,Americas
