Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,204610,7829,0,196781,100,0,0,3.83,0.0,inf,203829,781,0.38,Eastern Mediterranean
Albania,333161,3594,0,329567,5,1,0,1.08,0.0,inf,333058,103,0.03,Europe
Algeria,270952,6881,0,264071,13,0,0,2.54,0.0,inf,270881,71,0.03,Africa
Andorra,46664,155,0,46509,0,0,0,0.33,0.0,inf,46588,76,0.16,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,9721718,130011,0,9591707,0,0,0,1.34,0.0,inf,9720232,1486,0.02,Americas
Armenia,445513,8709,0,436804,116,0,0,1.95,0.0,inf,445397,116,0.03,Europe
Aruba (NL),43423,234,0,43189,0,0,0,0.54,0.0,inf,43379,44,0.1,Americas
Australia,10487217,15881,0,10471336,3192,11,0,0.15,0.0,inf,10423566,63651,0.61,Western Pacific
Austria,5493469,21094,0,5472375,2217,1,0,0.38,0.0,inf,5468967,24502,0.45,Europe
Azerbaijan,823725,9964,0,813761,4,1,0,1.21,0.0,inf,823539,186,0.02,Europe
Bahamas,37436,833,0,36603,0,0,0,2.23,0.0,inf,37386,50,0.13,Americas
Bahrain,693725,1532,0,692193,233,0,0,0.22,0.0,inf,692129,1596,0.23,Eastern Mediterranean
Bangladesh,2036204,29429,0,2006775,38,2,0,1.45,0.0,inf,2035882,322,0.02,South-East Asia
Barbados,103424,560,0,102864,0,0,0,0.54,0.0,inf,103424,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4624251,33000,0,4591251,1528,24,0,0.71,0.0,inf,4619721,4530,0.1,Europe
Belize,68988,687,0,68301,16,0,0,1.0,0.0,inf,68972,16,0.02,Americas
Benin,27922,163,0,27759,10,0,0,0.58,0.0,inf,27912,10,0.04,Africa
Bhutan,62460,21,0,62439,30,0,0,0.03,0.0,inf,62430,30,0.05,South-East Asia
Bolivia,1109838,22243,0,1087595,16,0,0,2.0,0.0,inf,1109652,186,0.02,Americas
Bosnia and Herzegovina,400261,16187,0,384074,76,3,0,4.04,0.0,inf,400090,171,0.04,Europe
Botswana,326344,2790,0,323554,0,0,0,0.85,0.0,inf,326344,0,0.0,Africa
Brazil,34908198,688656,0,34219542,0,0,0,1.97,0.0,inf,34855492,52706,0.15,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,244599,225,0,244374,0,0,0,0.09,0.0,inf,241044,3555,1.47,Western Pacific
Bulgaria,1284051,37965,0,1246086,479,11,0,2.96,0.0,inf,1281924,2127,0.17,Europe
Burkina Faso,21631,387,0,21244,0,0,0,1.79,0.0,inf,21631,0,0.0,Africa
Burma,632711,19486,0,613225,32,0,0,3.08,0.0,inf,632318,393,0.06,South-East Asia
Burundi,50574,38,0,50536,0,0,0,0.08,0.0,inf,50517,57,0.11,Africa
Cabo Verde,62693,410,0,62283,0,0,0,0.65,0.0,inf,62561,132,0.21,Africa
Cambodia,137999,3056,0,134943,3,0,0,2.21,0.0,inf,137996,3,0.0,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4403878,47283,0,4356595,520,2,0,1.07,0.0,inf,4388493,15385,0.35,Americas
Cayman Islands (UK),31194,36,0,31158,0,0,0,0.12,0.0,inf,31096,98,0.32,Americas
Central African Republic,15289,113,0,15176,0,0,0,0.74,0.0,inf,15289,0,0.0,Africa
Chad,7637,194,0,7443,6,0,0,2.54,0.0,inf,7631,6,0.08,Africa
Chile,4842632,62032,0,4780600,3974,24,0,1.28,0.0,inf,4799221,43411,0.9,Americas
China,3129859,15768,0,3114091,21535,10,0,0.5,0.0,inf,3013968,115891,3.85,Western Pacific
Colombia,6311359,141862,0,6169497,0,0,0,2.25,0.0,inf,6310332,1027,0.02,Americas
Comoros,8925,161,0,8764,46,0,0,1.8,0.0,inf,8879,46,0.52,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),93467,1447,0,92020,0,0,0,1.55,0.0,inf,93219,248,0.27,Africa
Costa Rica,1140864,9019,0,1131845,0,0,0,0.79,0.0,inf,1138416,2448,0.22,Americas
Cote d'Ivoire,87860,829,0,87031,9,0,0,0.94,0.0,inf,87830,30,0.03,Africa
Croatia,1250131,17233,0,1232898,32,10,0,1.38,0.0,inf,1248635,1496,0.12,Europe
Cuba,1111328,8530,0,1102798,7,0,0,0.77,0.0,inf,1111298,30,0.0,Americas
Curacao (NL),45507,293,0,45214,0,0,0,0.64,0.0,inf,45489,18,0.04,Americas
Cyprus,606287,1210,0,605077,0,0,0,0.2,0.0,inf,602662,3625,0.6,Europe
Czechia,4165319,41717,0,4123602,71,4,0,1.0,0.0,inf,4161797,3522,0.08,Europe
Denmark,3343173,7452,0,3335721,1476,18,0,0.22,0.0,inf,3338886,4287,0.13,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,647868,4384,0,643484,151,0,0,0.68,0.0,inf,647425,443,0.07,Americas
Ecuador,1009388,35935,0,973453,0,0,0,3.56,0.0,inf,1009044,344,0.03,Americas
Egypt,515645,24798,0,490847,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17182,183,0,16999,0,0,0,1.07,0.0,inf,17174,8,0.05,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,607844,2757,0,605087,0,0,0,0.45,0.0,inf,607300,544,0.09,Europe
Eswatini,73708,1422,0,72286,0,0,0,1.93,0.0,inf,73618,90,0.12,Africa
Ethiopia,494202,7572,0,486630,17,0,0,1.53,0.0,inf,494086,116,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68287,878,0,67409,0,0,0,1.29,0.0,inf,68270,17,0.02,Western Pacific
Finland,1372651,6913,0,1365738,0,0,0,0.5,0.0,inf,1360721,11930,0.88,Europe
France,36240564,154674,0,36085890,65102,150,0,0.43,0.0,inf,36078964,161600,0.45,Europe
French Guiana,94309,411,0,93898,50,0,0,0.44,0.0,inf,94259,50,0.05,Americas
French Polynesia,76797,649,0,76148,0,0,0,0.85,0.0,inf,76764,33,0.04,Western Pacific
Gabon,48945,306,0,48639,0,0,0,0.63,0.0,inf,48945,0,0.0,Africa
Gambia,12580,372,0,12208,0,0,0,2.96,0.0,inf,12580,0,0.0,Africa
Georgia,1785138,16912,0,1768226,0,0,0,0.95,0.0,inf,1785138,0,0.0,Europe
Germany,36080574,155807,0,35924767,47179,219,0,0.43,0.0,inf,35884834,195740,0.55,Europe
Ghana,170972,1461,0,169511,78,1,0,0.85,0.0,inf,170894,78,0.05,Africa
Gibraltar (UK),20166,110,0,20056,0,0,0,0.55,0.0,inf,20121,45,0.22,Europe
Greece,5250288,33888,0,5216400,0,0,0,0.65,0.0,inf,5188890,61398,1.18,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19613,237,0,19376,0,0,0,1.21,0.0,inf,19604,9,0.05,Americas
Guadeloupe (FR),196270,993,0,195277,0,0,0,0.51,0.0,inf,196270,0,0.0,Americas
Guatemala,1145496,19923,0,1125573,122,1,0,1.74,0.0,inf,1142589,2907,0.25,Americas
Guinea,38122,458,0,37664,0,0,0,1.2,0.0,inf,38122,0,0.0,Africa
Guinea-Bissau,8848,176,0,8672,0,0,0,1.99,0.0,inf,8848,0,0.0,Africa
Guyana,71471,1281,0,70190,0,0,0,1.79,0.0,inf,71449,22,0.03,Americas
Haiti,33832,860,0,32972,0,0,0,2.54,0.0,inf,33828,4,0.01,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,457406,11041,0,446365,0,0,0,2.41,0.0,inf,457196,210,0.05,Americas
Hungary,2153564,48111,0,2105453,0,0,0,2.23,0.0,inf,2141513,12051,0.56,Europe
Iceland,206803,219,0,206584,0,0,0,0.11,0.0,inf,206571,232,0.11,Europe
India,44667390,530533,0,44136857,466,1,0,1.19,0.0,inf,44660293,7097,0.02,South-East Asia
Indonesia,6565912,159158,0,6406754,4408,54,0,2.42,0.0,inf,6525120,40792,0.63,South-East Asia
Iran,7559001,144613,0,7414388,51,1,0,1.91,0.0,inf,7558502,499,0.01,Eastern Mediterranean
Iraq,2462317,25631,0,2436686,460,270,0,1.04,0.0,inf,2461857,460,0.02,Eastern Mediterranean
Ireland,1675723,8100,0,1667623,0,0,0,0.48,0.0,inf,1673665,2058,0.12,Europe
Israel,4697694,11794,0,4685900,1841,6,0,0.25,0.0,inf,4689152,8542,0.18,Europe
Italy,23823192,179985,0,23643207,0,0,0,0.76,0.0,inf,23642011,181181,0.77,Europe
Jamaica,152306,3350,0,148956,0,0,0,2.2,0.0,inf,152236,70,0.05,Americas
