Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,154800,7199,0,147601,43,0,0,4.65,0.0,inf,154361,439,0.28,Eastern Mediterranean
Albania,165864,2609,0,163255,768,8,0,1.57,0.0,inf,160365,5499,3.43,Europe
Algeria,202283,5748,0,196535,161,9,0,2.84,0.0,inf,200989,1294,0.64,Africa
Andorra,15156,130,0,15026,3,0,0,0.86,0.0,inf,15113,43,0.28,Europe
Angola,53840,1460,0,52380,453,26,0,2.71,0.0,inf,51827,2013,3.88,Africa
Anguilla (UK),350,1,0,349,0,0,0,0.29,0.0,inf,325,25,7.69,Americas
Antigua and Barbuda,2815,63,0,2752,190,6,0,2.24,0.0,inf,2304,511,22.18,Americas
Argentina,5246998,114772,0,5132226,1733,88,0,2.19,0.0,inf,5234851,12147,0.23,Americas
Armenia,255648,5200,0,250448,939,19,0,2.03,0.0,inf,251323,4325,1.72,Europe
Aruba (NL),15351,160,0,15191,46,1,0,1.04,0.0,inf,15177,174,1.15,Americas
Australia,93942,1208,0,92734,1764,12,0,1.29,0.0,inf,82200,11742,14.28,Western Pacific
Austria,730403,10943,0,719460,1707,10,0,1.5,0.0,inf,718091,12312,1.71,Europe
Azerbaijan,477587,6394,0,471193,1178,24,0,1.34,0.0,inf,467173,10414,2.23,Europe
Bahamas,20288,512,0,19776,0,0,0,2.52,0.0,inf,19795,493,2.49,Americas
Bahrain,274614,1389,0,273225,90,1,0,0.51,0.0,inf,274041,573,0.21,Eastern Mediterranean
Bangladesh,1548320,27337,0,1520983,1144,24,0,1.77,0.0,inf,1538203,10117,0.66,South-East Asia
Barbados,7065,63,0,7002,161,1,0,0.89,0.0,inf,6248,817,13.08,Americas
Belarus,524248,4054,0,520194,1973,13,0,0.77,0.0,inf,510481,13767,2.7,Europe
Belgium,1231523,25543,0,1205980,2287,10,0,2.07,0.0,inf,1217473,14050,1.15,Europe
Belize,19429,399,0,19030,244,2,0,2.05,0.0,inf,18334,1095,5.97,Americas
Benin,21450,146,0,21304,0,0,0,0.68,0.0,inf,21450,0,0.0,Africa
Bhutan,2599,3,0,2596,0,0,0,0.12,0.0,inf,2596,3,0.12,South-East Asia
Bolivia,498331,18688,0,479643,347,7,0,3.75,0.0,inf,496032,2299,0.46,Americas
Bosnia and Herzegovina,230212,10379,0,219833,852,26,0,4.51,0.0,inf,224862,5350,2.38,Europe
Botswana,176427,2360,0,174067,2639,6,0,1.34,0.0,inf,172252,4175,2.42,Africa
Brazil,21308178,592964,0,20715214,24611,648,0,2.78,0.0,inf,21069017,239161,1.14,Americas
British Virgin Islands (UK),2642,37,0,2605,0,0,0,1.4,0.0,inf,2642,0,0.0,Americas
Brunei,5586,31,0,5555,0,0,0,0.55,0.0,inf,4675,911,19.49,Western Pacific
Bulgaria,489423,20350,0,469073,1835,99,0,4.16,0.0,inf,478885,10538,2.2,Europe
Burkina Faso,14092,178,0,13914,16,2,0,1.26,0.0,inf,13984,108,0.77,Africa
Burma,453407,17343,0,436064,1744,77,0,3.83,0.0,inf,440741,12666,2.87,South-East Asia
Burundi,16356,38,0,16318,0,0,0,0.23,0.0,inf,14189,2167,15.27,Africa
Cabo Verde,37290,333,0,36957,50,1,0,0.89,0.0,inf,36891,399,1.08,Africa
Cambodia,106619,2176,0,104443,638,22,0,2.04,0.0,inf,102136,4483,4.39,Western Pacific
Cameroon,85414,1368,0,84046,0,0,0,1.6,0.0,inf,85414,0,0.0,Africa
Canada,1602400,27635,0,1574765,4624,46,0,1.72,0.0,inf,1572215,30185,1.92,Americas
Cayman Islands (UK),791,2,0,789,0,0,0,0.25,0.0,inf,772,19,2.46,Americas
Central African Republic,11340,100,0,11240,0,0,0,0.88,0.0,inf,11309,31,0.27,Africa
Chad,5031,174,0,4857,1,0,0,3.46,0.0,inf,5021,10,0.2,Africa
Chile,1649409,37410,0,1611999,859,31,0,2.27,0.0,inf,1645820,3589,0.22,Americas
China,108180,4849,0,103331,56,0,0,4.48,0.0,inf,107789,391,0.36,Western Pacific
Colombia,4946811,126032,0,4820779,1608,26,0,2.55,0.0,inf,4936052,10759,0.22,Americas
Comoros,4112,147,0,3965,2,0,0,3.57,0.0,inf,4101,11,0.27,Africa
Congo (Brazzaville),14014,191,0,13823,0,0,0,1.36,0.0,inf,13701,313,2.28,Africa
Congo (Kinshasa),56463,1068,0,55395,0,0,0,1.89,0.0,inf,56357,106,0.19,Africa
Costa Rica,518632,6168,0,512464,2701,40,0,1.19,0.0,inf,502362,16270,3.24,Americas
Cote d'Ivoire,59558,586,0,58972,150,3,0,0.98,0.0,inf,58531,1027,1.75,Africa
Croatia,396470,8554,0,387916,1373,15,0,2.16,0.0,inf,388260,8210,2.11,Europe
Cuba,832286,7048,0,825238,6935,70,0,0.85,0.0,inf,776125,56161,7.24,Americas
Curacao (NL),16254,158,0,16096,38,0,0,0.97,0.0,inf,15925,329,2.07,Americas
Cyprus,117759,551,0,117208,251,3,0,0.47,0.0,inf,116494,1265,1.09,Europe
Czechia,1687973,30448,0,1657525,525,2,0,1.8,0.0,inf,1684881,3092,0.18,Europe
Denmark,355944,2638,0,353306,341,4,0,0.74,0.0,inf,353744,2200,0.62,Europe
Djibouti,12253,162,0,12091,46,3,0,1.32,0.0,inf,11960,293,2.45,Eastern Mediterranean
Dominica,3197,13,0,3184,63,2,0,0.41,0.0,inf,2758,439,15.92,Americas
Dominican Republic,356321,4031,0,352290,279,0,0,1.13,0.0,inf,354443,1878,0.53,Americas
Ecuador,507020,32666,0,474354,0,0,0,6.44,0.0,inf,505860,1160,0.23,Americas
Egypt,299710,17074,0,282636,722,31,0,5.7,0.0,inf,295051,4659,1.58,Eastern Mediterranean
El Salvador,102024,3152,0,98872,0,14,0,3.09,0.0,inf,99701,2323,2.33,Americas
Equatorial Guinea,11806,142,0,11664,262,2,0,1.2,0.0,inf,11063,743,6.72,Africa
