Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198543,7798,0,190745,127,2,0,3.93,0.0,inf,197434,1109,0.56,Eastern Mediterranean
Albania,331987,3589,0,328398,11,0,0,1.08,0.0,inf,331601,386,0.12,Europe
Algeria,270649,6879,0,263770,8,0,0,2.54,0.0,inf,270612,37,0.01,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3856,2,0.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9089,146,0,8943,81,1,0,1.61,0.0,inf,9008,81,0.9,Americas
Argentina,9708420,129897,0,9578523,0,0,0,1.34,0.0,inf,9703938,4482,0.05,Americas
Armenia,442875,8683,0,434192,1431,4,0,1.96,0.0,inf,441444,1431,0.32,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10205957,14950,0,10191007,1762,22,0,0.15,0.0,inf,10161241,44716,0.44,Western Pacific
Austria,5079700,20713,0,5058987,5994,1,0,0.41,0.0,inf,5027739,51961,1.03,Europe
Azerbaijan,820858,9903,0,810955,35,0,0,1.21,0.0,inf,819588,1270,0.15,Europe
Bahamas,37267,833,0,36434,0,0,0,2.24,0.0,inf,37203,64,0.17,Americas
Bahrain,679151,1520,0,677631,448,0,0,0.22,0.0,inf,676451,2700,0.4,Eastern Mediterranean
Bangladesh,2022408,29359,0,1993049,718,6,0,1.45,0.0,inf,2018215,4193,0.21,South-East Asia
Barbados,102456,559,0,101897,20,0,0,0.55,0.0,inf,102230,226,0.22,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4533249,32659,0,4500590,7318,12,0,0.72,0.0,inf,4511590,21659,0.48,Europe
Belize,68784,683,0,68101,0,0,0,0.99,0.0,inf,68704,80,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61730,0,0.0,South-East Asia
Bolivia,1107963,22233,0,1085730,55,1,0,2.01,0.0,inf,1107201,762,0.07,Americas
Bosnia and Herzegovina,398415,16131,0,382284,194,12,0,4.05,0.0,inf,397822,593,0.15,Europe
Botswana,326308,2789,0,323519,181,2,0,0.85,0.0,inf,326127,181,0.06,Africa
Brazil,34638288,685835,0,33952453,13861,85,0,1.98,0.0,inf,34592163,46125,0.13,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1256266,37704,0,1218562,1127,6,0,3.0,0.0,inf,1252615,3651,0.29,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,621686,19455,0,602231,284,0,0,3.13,0.0,inf,619167,2519,0.41,South-East Asia
Burundi,50129,38,0,50091,63,0,0,0.08,0.0,inf,49957,172,0.34,Africa
Cabo Verde,62360,410,0,61950,1,0,0,0.66,0.0,inf,62354,6,0.01,Africa
Cambodia,137849,3056,0,134793,16,0,0,2.22,0.0,inf,137771,78,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4264412,45235,0,4219177,625,2,0,1.06,0.0,inf,4245653,18759,0.44,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14913,113,0,14800,9,0,0,0.76,0.0,inf,14904,9,0.06,Africa
Chad,7581,193,0,7388,8,0,0,2.55,0.0,inf,7571,10,0.13,Africa
Chile,4610353,61085,0,4549268,2787,23,0,1.32,0.0,inf,4568495,41858,0.92,Americas
China,2737936,15360,0,2722576,4833,12,0,0.56,0.0,inf,2696527,41409,1.54,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8471,0,0.0,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92809,43,0.05,Africa
Costa Rica,1111969,8933,0,1103036,0,0,0,0.8,0.0,inf,1105792,6177,0.56,Americas
Cote d'Ivoire,87135,823,0,86312,0,0,0,0.94,0.0,inf,87036,99,0.11,Africa
Croatia,1229044,16881,0,1212163,30,4,0,1.37,0.0,inf,1224885,4159,0.34,Europe
Cuba,1111161,8530,0,1102631,15,0,0,0.77,0.0,inf,1111045,116,0.01,Americas
Curacao (NL),45357,287,0,45070,0,0,0,0.63,0.0,inf,45345,12,0.03,Americas
