Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,198244,7796,0,190448,81,0,0,3.93,0.0,inf,197066,1178,0.6,Eastern Mediterranean
Albania,331953,3589,0,328364,45,0,0,1.08,0.0,inf,331540,413,0.12,Europe
Algeria,270637,6879,0,263758,6,0,0,2.54,0.0,inf,270606,31,0.01,Africa
Andorra,46147,155,0,45992,0,0,0,0.34,0.0,inf,46147,0,0.0,Europe
Angola,103131,1917,0,101214,0,0,0,1.86,0.0,inf,103131,0,0.0,Africa
Anguilla (UK),3858,12,0,3846,0,0,0,0.31,0.0,inf,3856,2,0.05,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9008,145,0,8863,0,0,0,1.61,0.0,inf,9008,0,0.0,Americas
Argentina,9703938,129855,0,9574083,0,0,0,1.34,0.0,inf,9697763,6175,0.06,Americas
Armenia,441444,8679,0,432765,0,0,0,1.97,0.0,inf,439302,2142,0.49,Europe
Aruba (NL),42970,228,0,42742,0,0,0,0.53,0.0,inf,42970,0,0.0,Americas
Australia,10201791,14925,0,10186866,0,0,0,0.15,0.0,inf,10158445,43346,0.43,Western Pacific
Austria,5066790,20712,0,5046078,8599,5,0,0.41,0.0,inf,5013900,52890,1.05,Europe
Azerbaijan,820662,9903,0,810759,149,1,0,1.21,0.0,inf,819338,1324,0.16,Europe
Bahamas,37267,833,0,36434,9,0,0,2.24,0.0,inf,37187,80,0.22,Americas
Bahrain,678280,1520,0,676760,319,0,0,0.22,0.0,inf,675741,2539,0.38,Eastern Mediterranean
Bangladesh,2021118,29351,0,1991767,350,4,0,1.45,0.0,inf,2017087,4031,0.2,South-East Asia
Barbados,102383,559,0,101824,0,0,0,0.55,0.0,inf,102119,264,0.26,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4525931,32647,0,4493284,0,0,0,0.72,0.0,inf,4511590,14341,0.32,Europe
Belize,68784,683,0,68101,0,0,0,0.99,0.0,inf,68704,80,0.12,Americas
Benin,27638,163,0,27475,0,0,0,0.59,0.0,inf,27638,0,0.0,Africa
Bhutan,61730,21,0,61709,0,0,0,0.03,0.0,inf,61419,311,0.51,South-East Asia
Bolivia,1107782,22232,0,1085550,93,3,0,2.01,0.0,inf,1107049,733,0.07,Americas
Bosnia and Herzegovina,398221,16119,0,382102,0,0,0,4.05,0.0,inf,397822,399,0.1,Europe
Botswana,326127,2787,0,323340,0,0,0,0.85,0.0,inf,326127,0,0.0,Africa
Brazil,34624427,685750,0,33938677,0,0,0,1.98,0.0,inf,34568833,55594,0.16,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,226237,225,0,226012,0,0,0,0.1,0.0,inf,224610,1627,0.72,Western Pacific
Bulgaria,1254951,37697,0,1217254,269,0,0,3.0,0.0,inf,1251529,3422,0.27,Europe
Burkina Faso,21128,387,0,20741,0,0,0,1.83,0.0,inf,21128,0,0.0,Africa
Burma,621124,19455,0,601669,380,2,0,3.13,0.0,inf,618664,2460,0.4,South-East Asia
Burundi,50066,38,0,50028,0,0,0,0.08,0.0,inf,49882,184,0.37,Africa
Cabo Verde,62359,410,0,61949,1,0,0,0.66,0.0,inf,62352,7,0.01,Africa
Cambodia,137833,3056,0,134777,6,0,0,2.22,0.0,inf,137755,78,0.06,Western Pacific
Cameroon,121652,1935,0,119717,0,0,0,1.59,0.0,inf,121652,0,0.0,Africa
Canada,4263166,45232,0,4217934,733,15,0,1.06,0.0,inf,4244609,18557,0.44,Americas
Cayman Islands (UK),30545,31,0,30514,0,0,0,0.1,0.0,inf,30545,0,0.0,Americas
Central African Republic,14904,113,0,14791,0,0,0,0.76,0.0,inf,14904,0,0.0,Africa
Chad,7573,193,0,7380,0,0,0,2.55,0.0,inf,7560,13,0.17,Africa
Chile,4603514,61046,0,4542468,4335,29,0,1.33,0.0,inf,4568495,35019,0.77,Americas
China,2728374,15338,0,2713036,6021,7,0,0.56,0.0,inf,2680816,47558,1.77,Western Pacific
Colombia,6306552,141769,0,6164783,0,0,0,2.25,0.0,inf,6305562,990,0.02,Americas
Comoros,8471,161,0,8310,0,0,0,1.9,0.0,inf,8467,4,0.05,Africa
Congo (Brazzaville),24837,386,0,24451,0,0,0,1.55,0.0,inf,24837,0,0.0,Africa
Congo (Kinshasa),92852,1442,0,91410,0,0,0,1.55,0.0,inf,92751,101,0.11,Africa
Costa Rica,1111969,8933,0,1103036,0,0,0,0.8,0.0,inf,1105792,6177,0.56,Americas
Cote d'Ivoire,87129,823,0,86306,6,0,0,0.94,0.0,inf,87009,120,0.14,Africa
Croatia,1228574,16875,0,1211699,722,8,0,1.37,0.0,inf,1224366,4208,0.34,Europe
Cuba,1111128,8530,0,1102598,19,0,0,0.77,0.0,inf,1111011,117,0.01,Americas
Curacao (NL),45357,287,0,45070,0,0,0,0.63,0.0,inf,45345,12,0.03,Americas
Cyprus,585313,1180,0,584133,0,0,0,0.2,0.0,inf,582381,2932,0.5,Europe
Czechia,4090450,41012,0,4049438,566,3,0,1.0,0.0,inf,4073967,16483,0.4,Europe
Denmark,3291284,7026,0,3284258,0,0,0,0.21,0.0,inf,3285290,5994,0.18,Europe
