Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178352,7676,0,170676,57,0,0,4.3,0.0,inf,177974,378,0.21,Eastern Mediterranean
Albania,274376,3495,0,270881,56,1,0,1.27,0.0,inf,274108,268,0.1,Europe
Algeria,265733,6874,0,258859,2,0,0,2.59,0.0,inf,265707,26,0.01,Africa
Andorra,40709,153,0,40556,0,0,0,0.38,0.0,inf,40328,381,0.94,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99194,0,0.0,Africa
Anguilla (UK),2731,9,0,2722,0,0,0,0.33,0.0,inf,2717,14,0.52,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7535,135,0,7400,12,0,0,1.79,0.0,inf,7511,24,0.32,Americas
Argentina,9059351,128306,0,8931045,1428,21,0,1.42,0.0,inf,9049250,10101,0.11,Americas
Armenia,422721,8621,0,414100,10,0,0,2.04,0.0,inf,422629,92,0.02,Europe
Aruba (NL),34345,212,0,34133,81,0,0,0.62,0.0,inf,34089,256,0.75,Americas
Australia,5308858,6727,0,5302131,46499,34,0,0.13,0.0,inf,4971300,337558,6.79,Western Pacific
Austria,4027023,16359,0,4010664,10483,35,0,0.41,0.0,inf,3950161,76862,1.95,Europe
Azerbaijan,792320,9705,0,782615,15,1,0,1.22,0.0,inf,792166,154,0.02,Europe
Bahamas,33372,789,0,32583,4,0,0,2.36,0.0,inf,33330,42,0.13,Americas
Bahrain,561940,1473,0,560467,415,0,0,0.26,0.0,inf,558609,3331,0.6,Eastern Mediterranean
Bangladesh,1952197,29124,0,1923073,35,0,0,1.49,0.0,inf,1951947,250,0.01,South-East Asia
Barbados,63785,381,0,63404,817,2,0,0.6,0.0,inf,61267,2518,4.11,Americas
Belarus,972448,6889,0,965559,799,4,0,0.71,0.0,inf,967731,4717,0.49,Europe
Belgium,3972963,31165,0,3941798,29132,86,0,0.78,0.0,inf,3915732,57231,1.46,Europe
Belize,57331,672,0,56659,0,0,0,1.17,0.0,inf,57318,13,0.02,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,49066,15,0,49051,1879,1,0,0.03,0.0,inf,37049,12017,32.44,South-East Asia
Bolivia,903776,21901,0,881875,99,0,0,2.42,0.0,inf,903062,714,0.08,Americas
Bosnia and Herzegovina,376384,15748,0,360636,45,4,0,4.18,0.0,inf,376028,356,0.09,Europe
Botswana,305859,2688,0,303171,0,0,0,0.88,0.0,inf,305526,333,0.11,Africa
Brazil,30234024,662043,0,29571981,23090,139,0,2.19,0.0,inf,30095328,138696,0.46,Americas
British Virgin Islands (UK),6162,62,0,6100,0,0,0,1.01,0.0,inf,6162,0,0.0,Americas
Brunei,139465,217,0,139248,187,1,0,0.16,0.0,inf,137585,1880,1.37,Western Pacific
Bulgaria,1148362,36764,0,1111598,550,8,0,3.2,0.0,inf,1144107,4255,0.37,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20858,7,0.03,Africa
Burma,612480,19434,0,593046,20,0,0,3.17,0.0,inf,612132,348,0.06,South-East Asia
Burundi,38722,38,0,38684,0,0,0,0.1,0.0,inf,38609,113,0.29,Africa
Cabo Verde,55986,401,0,55585,8,0,0,0.72,0.0,inf,55963,23,0.04,Africa
Cambodia,136013,3055,0,132958,0,0,0,2.25,0.0,inf,135861,152,0.11,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119544,236,0.2,Africa
Canada,3628250,38316,0,3589934,18945,128,0,1.06,0.0,inf,3533888,94362,2.67,Americas
Cayman Islands (UK),21406,26,0,21380,285,1,0,0.12,0.0,inf,20606,800,3.88,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7378,192,0,7186,0,0,0,2.6,0.0,inf,7349,29,0.39,Africa
Chile,3522422,57167,0,3465255,3622,69,0,1.62,0.0,inf,3500670,21752,0.62,Americas
China,1705231,13640,0,1691591,23794,54,0,0.8,0.0,inf,1523618,181613,11.92,Western Pacific
Colombia,6089176,139738,0,5949438,264,4,0,2.29,0.0,inf,6087123,2053,0.03,Americas
Comoros,8100,160,0,7940,0,0,0,1.98,0.0,inf,8095,5,0.06,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,275,0,0,1.54,0.0,inf,86748,275,0.32,Africa
Costa Rica,844892,8357,0,836535,0,0,0,0.99,0.0,inf,841343,3549,0.42,Americas
Cote d'Ivoire,81842,797,0,81045,4,0,0,0.97,0.0,inf,81800,42,0.05,Africa
Croatia,1111823,15715,0,1096108,834,8,0,1.41,0.0,inf,1106557,5266,0.48,Europe
Cuba,1098563,8519,0,1090044,449,0,0,0.78,0.0,inf,1095006,3557,0.32,Americas
Curacao (NL),41306,271,0,41035,0,0,0,0.66,0.0,inf,40802,504,1.24,Americas
Cyprus,464366,993,0,463373,1421,4,0,0.21,0.0,inf,452334,12032,2.66,Europe
Czechia,3875994,39945,0,3836049,0,0,0,1.03,0.0,inf,3855898,20096,0.52,Europe
Denmark,3094158,5961,0,3088197,2259,16,0,0.19,0.0,inf,3078295,15863,0.52,Europe
Djibouti,15598,189,0,15409,0,0,0,1.21,0.0,inf,15593,5,0.03,Eastern Mediterranean
Dominica,11988,63,0,11925,2,0,0,0.53,0.0,inf,11953,35,0.29,Americas
Dominican Republic,578663,4375,0,574288,37,0,0,0.76,0.0,inf,578416,247,0.04,Americas
Ecuador,865585,35513,0,830072,0,0,0,4.1,0.0,inf,863398,2187,0.25,Americas
Egypt,511977,24522,0,487455,0,0,0,4.79,0.0,inf,509177,2800,0.55,Eastern Mediterranean
El Salvador,162089,4124,0,157965,0,0,0,2.54,0.0,inf,161570,519,0.32,Americas
Equatorial Guinea,15906,183,0,15723,0,0,0,1.15,0.0,inf,16001,-95,-0.59,Africa
Eritrea,9733,103,0,9630,0,0,0,1.06,0.0,inf,9728,5,0.05,Africa
Estonia,566467,2505,0,563962,628,4,0,0.44,0.0,inf,562114,4353,0.77,Europe
Eswatini,70072,1395,0,68677,24,0,0,1.99,0.0,inf,69947,125,0.18,Africa
Ethiopia,470165,7509,0,462656,14,0,0,1.6,0.0,inf,469979,186,0.04,Africa
Falkland Islands (Malvinas) (UK),131,0,0,131,0,0,0,0.0,0.0,0.0,128,3,2.34,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64502,862,0,63640,0,0,0,1.34,0.0,inf,64471,31,0.05,Western Pacific
Finland,949583,3517,0,946066,28891,183,0,0.37,0.0,inf,920692,28891,3.14,Europe
France,26794322,141128,0,26653194,137564,133,0,0.53,0.0,inf,25913359,880963,3.4,Europe
French Guiana,79529,394,0,79135,0,0,0,0.5,0.0,inf,79075,454,0.57,Americas
French Polynesia,72596,648,0,71948,0,0,0,0.89,0.0,inf,72473,123,0.17,Western Pacific
Gabon,47591,303,0,47288,0,0,0,0.64,0.0,inf,47588,3,0.01,Africa
Gambia,11994,365,0,11629,4,0,0,3.04,0.0,inf,11990,4,0.03,Africa
Georgia,1652472,16783,0,1635689,237,2,0,1.02,0.0,inf,1650708,1764,0.11,Europe
Germany,23339311,132900,0,23206411,156864,212,0,0.57,0.0,inf,22441051,898260,4.0,Europe
Ghana,161086,1445,0,159641,0,0,0,0.9,0.0,inf,161034,52,0.03,Africa
Gibraltar (UK),17494,101,0,17393,258,0,0,0.58,0.0,inf,17236,258,1.5,Europe
Greece,3216256,28406,0,3187850,9308,62,0,0.88,0.0,inf,3137714,78542,2.5,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14165,219,0,13946,73,0,0,1.55,0.0,inf,14024,141,1.01,Americas
Guadeloupe (FR),142573,940,0,141633,0,0,0,0.66,0.0,inf,139516,3057,2.19,Americas
Guatemala,837326,17416,0,819910,239,5,0,2.08,0.0,inf,833723,3603,0.43,Americas
Guinea,36502,440,0,36062,0,0,0,1.21,0.0,inf,36459,43,0.12,Africa
Guinea-Bissau,8176,170,0,8006,1,0,0,2.08,0.0,inf,8172,4,0.05,Africa
Guyana,63358,1228,0,62130,9,1,0,1.94,0.0,inf,63305,53,0.08,Americas
Haiti,30586,835,0,29751,0,0,0,2.73,0.0,inf,30575,11,0.04,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,421268,10888,0,410380,0,0,0,2.58,0.0,inf,421268,0,0.0,Americas
Hungary,1879480,45865,0,1833615,2534,27,0,2.44,0.0,inf,1865607,13873,0.74,Europe
Iceland,183974,110,0,183864,0,0,0,0.06,0.0,inf,182633,1341,0.73,Europe
India,43039972,521743,0,42518229,949,6,0,1.21,0.0,inf,43033067,6905,0.02,South-East Asia
Indonesia,6037742,155794,0,5881948,833,48,0,2.58,0.0,inf,6028413,9329,0.15,South-East Asia
Iran,7202055,140744,0,7061311,2194,33,0,1.95,0.0,inf,7183808,18247,0.25,Eastern Mediterranean
Iraq,2322734,25192,0,2297542,183,4,0,1.08,0.0,inf,2321369,1365,0.06,Eastern Mediterranean
Ireland,1498834,6932,0,1491902,1924,13,0,0.46,0.0,inf,1484321,14513,0.98,Europe
Israel,4022685,10612,0,4012073,5773,11,0,0.26,0.0,inf,3982524,40161,1.01,Europe
Italy,15533012,161336,0,15371676,65617,149,0,1.04,0.0,inf,15106066,426946,2.83,Europe
Jamaica,129133,2921,0,126212,25,2,0,2.26,0.0,inf,128950,183,0.14,Americas
Japan,7235040,28888,0,7206152,55201,52,0,0.4,0.0,inf,6885876,349164,5.07,Western Pacific
Jordan,1694957,14055,0,1680902,0,0,0,0.83,0.0,inf,1694216,741,0.04,Eastern Mediterranean
Kazakhstan,1394170,19013,0,1375157,27,0,0,1.36,0.0,inf,1394004,166,0.01,Europe
Kenya,323595,5649,0,317946,7,0,0,1.75,0.0,inf,323524,71,0.02,Africa
Kiribati,3069,13,0,3056,0,0,0,0.42,0.0,inf,3068,1,0.03,Western Pacific
Kosovo,227803,3138,0,224665,14,0,0,1.38,0.0,inf,227655,148,0.07,Europe
Kuwait,630641,2555,0,628086,0,0,0,0.41,0.0,inf,629912,729,0.12,Eastern Mediterranean
Kyrgyzstan,200973,2991,0,197982,0,0,0,1.49,0.0,inf,200968,5,0.0,Europe
Laos,199008,709,0,198299,690,2,0,0.36,0.0,inf,191017,7991,4.18,Western Pacific
Latvia,811868,5705,0,806163,812,10,0,0.7,0.0,inf,806425,5443,0.67,Europe
Lebanon,1095099,10353,0,1084746,0,0,0,0.95,0.0,inf,1094096,1003,0.09,Eastern Mediterranean
Lesotho,32968,697,0,32271,0,0,0,2.11,0.0,inf,32910,58,0.18,Africa
Liberia,7402,294,0,7108,0,0,0,3.97,0.0,inf,7400,2,0.03,Africa
Libya,501834,6429,0,495405,0,0,0,1.28,0.0,inf,501738,96,0.02,Eastern Mediterranean
Liechtenstein,16906,84,0,16822,41,0,0,0.5,0.0,inf,16702,204,1.22,Europe
Lithuania,1046395,8997,0,1037398,1310,9,0,0.86,0.0,inf,1037422,8973,0.86,Europe
Luxembourg,227536,1053,0,226483,8,1,0,0.46,0.0,inf,222804,4732,2.12,Europe
Madagascar,64089,1390,0,62699,0,0,0,2.17,0.0,inf,64050,39,0.06,Africa
Malawi,85717,2628,0,83089,4,0,0,3.07,0.0,inf,85683,34,0.04,Africa
Malaysia,4363024,35381,0,4327643,10413,18,0,0.81,0.0,inf,4292585,70439,1.64,Western Pacific
Maldives,178320,298,0,178022,0,0,0,0.17,0.0,inf,177665,655,0.37,South-East Asia
Mali,30617,729,0,29888,15,0,0,2.38,0.0,inf,30526,91,0.3,Africa
Malta,87872,671,0,87201,431,2,0,0.76,0.0,inf,84398,3474,4.12,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),148332,918,0,147414,0,0,0,0.62,0.0,inf,146992,1340,0.91,Americas
Mauritania,58681,982,0,57699,1,0,0,1.67,0.0,inf,58710,-29,-0.05,Africa
Mauritius,218229,990,0,217239,3369,5,0,0.45,0.0,inf,214860,3369,1.57,Africa
Mayotte (FR),36958,187,0,36771,0,0,0,0.51,0.0,inf,36891,67,0.18,Africa
Mexico,5725075,323891,0,5401184,464,43,0,5.66,0.0,inf,5715504,9571,0.17,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,516004,11477,0,504527,200,3,0,2.22,0.0,inf,514882,1122,0.22,Europe
Monaco,11341,56,0,11285,42,0,0,0.49,0.0,inf,11019,322,2.92,Europe
Mongolia,920119,2177,0,917942,75,0,0,0.24,0.0,inf,919784,335,0.04,Western Pacific
Montenegro,233980,2709,0,231271,72,1,0,1.16,0.0,inf,233582,398,0.17,Europe
Montserrat (UK),176,2,0,174,0,0,0,1.14,0.0,inf,176,0,0.0,Americas
Morocco,1164259,16061,0,1148198,70,0,0,1.38,0.0,inf,1163806,453,0.04,Eastern Mediterranean
Mozambique,225314,2200,0,223114,10,0,0,0.98,0.0,inf,225275,39,0.02,Africa
Namibia,158001,4022,0,153979,87,1,0,2.55,0.0,inf,157825,176,0.11,Africa
Nepal,978634,11951,0,966683,3,0,0,1.22,0.0,inf,978545,89,0.01,South-East Asia
Netherlands,8095551,22169,0,8073382,4692,10,0,0.27,0.0,inf,8045101,50450,0.63,Europe
New Zealand,816858,534,0,816324,7930,20,0,0.07,0.0,inf,745022,71836,9.64,Western Pacific
Nicaragua,18491,232,0,18259,0,0,0,1.25,0.0,inf,18491,0,0.0,Americas
