Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38606,1420.0,31154,6032.0,34,0,25,3.68,80.7,4.56,38304,302,0.79,Eastern Mediterranean
Albania,11021,327.0,6443,4251.0,161,3,97,2.97,58.46,5.08,9967,1054,10.57,Europe
Algeria,47752,1599.0,33723,12430.0,264,8,161,3.35,70.62,4.74,45773,1979,4.32,Africa
Andorra,1344,53.0,943,348.0,43,0,5,3.94,70.16,5.62,1215,129,10.62,Europe
Angola,3279,131.0,1288,1860.0,62,1,11,4.0,39.28,10.17,2876,403,14.01,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,95,3.0,91,1.0,0,0,0,3.16,95.79,3.3,95,0,0.0,Americas
Argentina,535705,11148.0,400121,124436.0,11507,241,10023,2.08,74.69,2.79,461882,73823,15.98,Americas
Armenia,45503,909.0,41434,3160.0,177,3,201,2.0,91.06,2.19,44461,1042,2.34,Europe
Aruba (NL),2898,18.0,1451,1429.0,79,2,44,0.62,50.07,1.24,2358,540,22.9,Americas
Australia,26607,803.0,23327,2477.0,43,6,290,3.02,87.67,3.44,26207,400,1.53,Western Pacific
Austria,31827,750.0,26257,4820.0,580,2,214,2.36,82.5,2.86,28729,3098,10.78,Europe
Azerbaijan,38037,557.0,35440,2040.0,163,1,171,1.46,93.17,1.57,37031,1006,2.72,Europe
Bahamas,2814,65.0,1220,1529.0,93,2,37,2.31,43.35,5.33,2386,428,17.94,Americas
Bahrain,58839,208.0,52776,5855.0,632,1,492,0.35,89.7,0.39,54095,4744,8.77,Eastern Mediterranean
Bangladesh,334762,4668.0,236024,94070.0,1792,34,2474,1.39,70.51,1.98,321615,13147,4.09,South-East Asia
Barbados,180,7.0,158,15.0,0,0,1,3.89,87.78,4.43,178,2,1.12,Americas
Belarus,73784,738.0,72369,677.0,193,6,166,1.0,98.08,1.02,72485,1299,1.79,Europe
Belgium,91537,9919.0,18689,62929.0,969,2,30,10.84,20.42,53.07,87174,4363,5.0,Europe
Belize,1435,19.0,404,1012.0,70,1,78,1.32,28.15,4.7,1152,283,24.57,Americas
Benin,2242,40.0,1793,409.0,0,0,0,1.78,79.97,2.23,2194,48,2.19,Africa
Bhutan,241,0.0,158,83.0,3,0,3,0.0,65.56,0.0,228,13,5.7,South-East Asia
Bolivia,125172,7250.0,81240,36682.0,967,57,1757,5.79,64.9,8.92,119580,5592,4.68,Americas
Bosnia and Herzegovina,22834,686.0,15672,6476.0,290,6,399,3.0,68.63,4.38,21142,1692,8.0,Europe
Botswana,2252,10.0,546,1696.0,0,0,0,0.44,24.25,1.83,2002,250,12.49,Africa
Brazil,4282164,130396.0,3695158,456610.0,43718,874,37457,3.05,86.29,3.53,4091801,190363,4.65,Americas
British Virgin Islands (UK),63,1.0,10,52.0,0,0,0,1.59,15.87,10.0,63,0,0.0,Americas
Brunei,145,3.0,139,3.0,0,0,0,2.07,95.86,2.16,145,0,0.0,Western Pacific
Bulgaria,17799,713.0,12750,4336.0,201,7,131,4.01,71.63,5.59,16954,845,4.98,Europe
Burkina Faso,1499,56.0,1127,316.0,13,0,4,3.74,75.18,4.97,1408,91,6.46,Africa
Burma,2422,14.0,625,1783.0,272,0,0,0.58,25.81,2.24,1171,1251,106.83,South-East Asia
Burundi,469,1.0,374,94.0,0,0,0,0.21,79.74,0.27,451,18,3.99,Africa
Cabo Verde,4651,44.0,4076,531.0,94,1,83,0.95,87.64,1.08,4200,451,10.74,Africa
Cambodia,274,0.0,274,0.0,0,0,0,0.0,100.0,0.0,274,0,0.0,Western Pacific
Cameroon,20009,415.0,0,19594.0,0,0,0,2.07,0.0,inf,19604,405,2.07,Africa
Canada,137663,9213.0,0,128450.0,720,1,0,6.69,0.0,inf,133128,4535,3.41,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,205,3,1.46,Americas
Central African Republic,4749,62.0,1825,2862.0,2,0,0,1.31,38.43,3.4,4729,20,0.42,Africa
Chad,1081,79.0,934,68.0,30,0,2,7.31,86.4,8.46,1023,58,5.67,Africa
Chile,430535,11850.0,403064,15621.0,1866,69,1708,2.75,93.62,2.94,418469,12066,2.88,Americas
China,90145,4733.0,81401,4011.0,18,0,20,5.25,90.3,5.81,90008,137,0.15,Western Pacific
Colombia,702088,22518.0,582694,96876.0,7424,243,13215,3.21,82.99,3.86,650063,52025,8.0,Americas
Comoros,456,7.0,415,34.0,0,0,0,1.54,91.01,1.69,448,8,1.79,Africa
Congo (Brazzaville),4928,88.0,3887,953.0,37,5,0,1.79,78.88,2.26,4628,300,6.48,Africa
Congo (Kinshasa),10361,262.0,9622,477.0,18,0,89,2.53,92.87,2.72,10149,212,2.09,Africa
Costa Rica,53969,583.0,20710,32676.0,1420,16,388,1.08,38.37,2.82,45680,8289,18.15,Americas
Cote d'Ivoire,18916,119.0,17960,837.0,47,0,76,0.63,94.95,0.66,18269,647,3.54,Africa
Croatia,13107,211.0,10466,2430.0,190,3,324,1.61,79.85,2.02,11428,1679,14.69,Europe
Cuba,4593,106.0,3844,643.0,42,0,65,2.31,83.69,2.76,4266,327,7.67,Americas
Curacao (NL),135,1.0,55,79.0,4,0,0,0.74,40.74,1.82,78,57,73.08,Americas
Cyprus,1520,22.0,1237,261.0,3,0,0,1.45,81.38,1.78,1502,18,1.2,Europe
Czechia,33860,450.0,0,33410.0,1447,2,0,1.33,0.0,inf,27249,6611,24.26,Europe
Denmark,19216,629.0,16139,2448.0,292,0,70,3.27,83.99,3.9,17547,1669,9.51,Europe
Djibouti,5394,61.0,5327,6.0,0,0,0,1.13,98.76,1.15,5387,7,0.13,Eastern Mediterranean
Dominica,24,0.0,18,6.0,0,0,0,0.0,75.0,0.0,20,4,20.0,Americas
Dominican Republic,102232,1941.0,75747,24544.0,516,15,713,1.9,74.09,2.56,96629,5603,5.8,Americas
Ecuador,114732,10836.0,91242,12654.0,1526,87,0,9.44,79.53,11.88,117175,-2443,-2.08,Americas
Egypt,100708,5607.0,0,95101.0,151,17,0,5.57,0.0,inf,99582,1126,1.13,Eastern Mediterranean
El Salvador,26773,777.0,17433,8563.0,85,3,327,2.9,65.11,4.46,26099,674,2.58,Americas
Equatorial Guinea,4996,83.0,4490,423.0,6,0,11,1.66,89.87,1.85,4972,24,0.48,Africa
Eritrea,361,0.0,304,57.0,0,0,0,0.0,84.21,0.0,330,31,9.39,Africa
Estonia,2632,64.0,2233,335.0,32,0,10,2.43,84.84,2.87,2456,176,7.17,Europe
Eswatini,5025,98.0,4165,762.0,31,0,62,1.95,82.89,2.35,4780,245,5.13,Africa
Ethiopia,63367,986.0,24024,38357.0,789,12,384,1.56,37.91,4.1,56516,6851,12.12,Africa
Falkland Islands (Malvinas) (UK),13,0.0,13,0.0,0,0,0,0.0,100.0,0.0,13,0,0.0,Africa
Faroe Islands (DK),416,0.0,410,6.0,1,0,0,0.0,98.56,0.0,413,3,0.73,Europe
Fiji,32,2.0,24,6.0,0,0,0,6.25,75.0,8.33,29,3,10.34,Western Pacific
Finland,8512,337.0,7500,675.0,43,0,0,3.96,88.11,4.49,8225,287,3.49,Europe
France,382210,30741.0,75428,276041.0,9406,79,317,8.04,19.73,40.76,329795,52415,15.89,Europe
French Guiana,9494,63.0,9078,353.0,32,0,38,0.66,95.62,0.69,9276,218,2.35,Americas
French Polynesia,953,2.0,642,309.0,96,2,66,0.21,67.37,0.31,694,259,37.32,Western Pacific
Gabon,8643,53.0,7706,884.0,22,0,88,0.61,89.16,0.69,8601,42,0.49,Africa
Gambia,3362,100.0,1582,1680.0,32,0,122,2.97,47.06,6.32,3120,242,7.76,Africa
Georgia,1917,19.0,1354,544.0,87,0,20,0.99,70.63,1.4,1596,321,20.11,Europe
Germany,259735,9348.0,0,250387.0,1586,3,0,3.6,0.0,inf,250283,9452,3.78,Europe
Ghana,45388,285.0,44267,836.0,75,2,79,0.63,97.53,0.64,44777,611,1.36,Africa
Gibraltar (UK),323,0.0,289,34.0,0,0,2,0.0,89.47,0.0,305,18,5.9,Europe
Greece,12734,300.0,1347,11087.0,282,3,0,2.36,10.58,22.27,11200,1534,13.7,Europe
Greenland (DK),14,0.0,14,0.0,0,0,0,0.0,100.0,0.0,14,0,0.0,Europe
Grenada,24,0.0,0,24.0,0,0,0,0.0,0.0,0.0,24,0,0.0,Americas
Guadeloupe (FR),2287,23.0,336,1928.0,0,0,0,1.01,14.69,6.85,1363,924,67.79,Americas
Guatemala,81009,2929.0,69703,8377.0,703,11,776,3.62,86.04,4.2,77040,3969,5.15,Americas
Guinea,9979,63.0,9189,727.0,33,0,89,0.63,92.08,0.69,9649,330,3.42,Africa
Guinea-Bissau,2275,39.0,1127,1109.0,0,0,0,1.71,49.54,3.46,2245,30,1.34,Africa
Guyana,1763,52.0,1144,567.0,13,3,56,2.95,64.89,4.55,1401,362,25.84,Americas
Haiti,8457,216.0,6120,2121.0,28,1,129,2.55,72.37,3.53,8326,131,1.57,Americas
Holy See,12,0.0,12,0.0,0,0,0,0.0,100.0,0.0,12,0,0.0,Europe
Honduras,66049,2058.0,16613,47378.0,247,9,1036,3.12,25.15,12.39,63798,2251,3.53,Americas
Hungary,10909,631.0,4014,6264.0,718,1,24,5.78,36.8,15.72,7382,3527,47.78,Europe
Iceland,2161,10.0,2079,72.0,4,0,7,0.46,96.21,0.48,2135,26,1.22,Europe
India,4659984,77472.0,3624196,958316.0,97570,1201,81533,1.66,77.77,2.14,4023179,636805,15.83,South-East Asia
Indonesia,210940,8544.0,150217,52179.0,3737,88,2707,4.05,71.21,5.69,187537,23403,12.48,South-East Asia
Iran,397801,22913.0,342539,32349.0,2313,115,1697,5.76,86.11,6.69,382772,15029,3.93,Eastern Mediterranean
Iraq,282672,7881.0,217396,57395.0,4254,67,3579,2.79,76.91,3.63,252075,30597,12.14,Eastern Mediterranean
Ireland,30571,1781.0,23364,5426.0,211,0,0,5.83,76.43,7.62,29303,1268,4.33,Europe
Israel,148564,1090.0,0,147474.0,3038,13,0,0.73,0.0,inf,126419,22145,17.52,Europe
Italy,284796,35597.0,212432,36767.0,1616,10,547,12.5,74.59,16.76,274644,10152,3.7,Europe
Jamaica,3511,40.0,1019,2452.0,0,0,0,1.14,29.02,3.93,2964,547,18.45,Americas
Japan,74558,1428.0,65244,7886.0,642,12,755,1.92,87.51,2.19,70866,3692,5.21,Western Pacific
