Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,177932,7671,0,170261,35,0,0,4.31,0.0,inf,177658,274,0.15,Eastern Mediterranean
Albania,274000,3492,0,270508,87,0,0,1.27,0.0,inf,273529,471,0.17,Europe
Algeria,265699,6874,0,258825,5,0,0,2.59,0.0,inf,265651,48,0.02,Africa
Andorra,40024,153,0,39871,0,0,0,0.38,0.0,inf,39713,311,0.78,Europe
Angola,99194,1900,0,97294,0,0,0,1.92,0.0,inf,99138,56,0.06,Africa
Anguilla (UK),2717,9,0,2708,17,0,0,0.33,0.0,inf,2700,17,0.63,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7493,135,0,7358,0,0,0,1.8,0.0,inf,7491,2,0.03,Americas
Argentina,9045326,128106,0,8917220,2228,20,0,1.42,0.0,inf,9032162,13164,0.15,Americas
Armenia,422594,8619,0,413975,13,2,0,2.04,0.0,inf,422484,110,0.03,Europe
Aruba (NL),34051,212,0,33839,0,0,0,0.62,0.0,inf,33929,122,0.36,Americas
Australia,4848211,6462,0,4841749,75797,37,0,0.13,0.0,inf,4447442,400769,9.01,Western Pacific
Austria,3912606,16061,0,3896545,12946,59,0,0.41,0.0,inf,3770412,142194,3.77,Europe
Azerbaijan,792103,9700,0,782403,36,2,0,1.22,0.0,inf,791814,289,0.04,Europe
Bahamas,33314,788,0,32526,1,0,0,2.37,0.0,inf,33258,56,0.17,Americas
Bahrain,557387,1472,0,555915,624,1,0,0.26,0.0,inf,552890,4497,0.81,Eastern Mediterranean
Bangladesh,1951867,29123,0,1922744,36,0,0,1.49,0.0,inf,1951432,435,0.02,South-East Asia
Barbados,60592,375,0,60217,432,0,0,0.62,0.0,inf,58862,1730,2.94,Americas
Belarus,965948,6853,0,959095,294,4,0,0.71,0.0,inf,960245,5703,0.59,Europe
Belgium,3881523,30908,0,3850615,0,0,0,0.8,0.0,inf,3807447,74076,1.95,Europe
Belize,57318,656,0,56662,15,0,0,1.14,0.0,inf,57253,65,0.11,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,33146,12,0,33134,1219,0,0,0.04,0.0,inf,25876,7270,28.1,South-East Asia
