Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,172441,7549,0,164892,236,10,0,4.38,0.0,inf,171246,1195,0.7,Eastern Mediterranean
Albania,270370,3445,0,266925,206,7,0,1.27,0.0,inf,268304,2066,0.77,Europe
Algeria,264201,6805,0,257396,147,8,0,2.58,0.0,inf,262165,2036,0.78,Africa
Andorra,37589,150,0,37439,0,0,0,0.4,0.0,inf,37277,312,0.84,Europe
Angola,98658,1899,0,96759,20,0,0,1.92,0.0,inf,98514,144,0.15,Africa
Anguilla (UK),2506,9,0,2497,0,0,0,0.36,0.0,inf,2497,9,0.36,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7408,135,0,7273,0,0,0,1.82,0.0,inf,7331,77,1.05,Americas
Argentina,8838674,125451,0,8713223,11170,173,0,1.42,0.0,inf,8747601,91073,1.04,Americas
Armenia,415757,8338,0,407419,293,16,0,2.01,0.0,inf,407074,8683,2.13,Europe
Aruba (NL),33618,211,0,33407,12,13,0,0.63,0.0,inf,33513,105,0.31,Americas
Australia,3074020,4966,0,3069054,25163,37,0,0.16,0.0,inf,2945496,128524,4.36,Western Pacific
Austria,2494535,14594,0,2479941,21436,13,0,0.59,0.0,inf,2299229,195306,8.49,Europe
Azerbaijan,775432,9261,0,766171,1038,26,0,1.19,0.0,inf,747918,27514,3.68,Europe
Bahamas,33068,770,0,32298,16,0,0,2.33,0.0,inf,32950,118,0.36,Americas
Bahrain,495212,1498,0,493714,2885,61,0,0.3,0.0,inf,468623,26589,5.67,Eastern Mediterranean
Bangladesh,1935242,28974,0,1906268,1951,9,0,1.5,0.0,inf,1914356,20886,1.09,South-East Asia
Barbados,53884,311,0,53573,186,1,0,0.58,0.0,inf,51895,1989,3.83,Americas
Belarus,887582,6375,0,881207,4365,14,0,0.72,0.0,inf,838571,49011,5.84,Europe
Belgium,3512212,30015,0,3482197,17989,95,0,0.85,0.0,inf,3447539,64673,1.88,Europe
Belize,56256,645,0,55611,177,4,0,1.15,0.0,inf,55518,738,1.33,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26552,15,0.06,Africa
Bhutan,10112,6,0,10106,34,0,0,0.06,0.0,inf,7666,2446,31.91,South-East Asia
Bolivia,890420,21386,0,869034,909,14,0,2.4,0.0,inf,885004,5416,0.61,Americas
Bosnia and Herzegovina,368735,15327,0,353408,1094,64,0,4.16,0.0,inf,364610,4125,1.13,Europe
Botswana,262652,2614,0,260038,739,6,0,1.0,0.0,inf,260491,2161,0.83,Africa
Brazil,28258458,644918,0,27613540,40278,326,0,2.28,0.0,inf,27552267,706191,2.56,Americas
British Virgin Islands (UK),6050,62,0,5988,0,0,0,1.02,0.0,inf,5997,53,0.88,Americas
Brunei,37798,111,0,37687,2819,2,0,0.29,0.0,inf,23992,13806,57.54,Western Pacific
Bulgaria,1072493,35185,0,1037308,4845,143,0,3.28,0.0,inf,1042954,29539,2.83,Europe
Burkina Faso,20751,375,0,20376,0,0,0,1.81,0.0,inf,20721,30,0.14,Africa
Burma,568564,19338,0,549226,2897,7,0,3.4,0.0,inf,548357,20207,3.69,South-East Asia
Burundi,38011,38,0,37973,64,0,0,0.1,0.0,inf,37902,109,0.29,Africa
Cabo Verde,55863,400,0,55463,3,0,0,0.72,0.0,inf,55844,19,0.03,Africa
Cambodia,126977,3020,0,123957,488,3,0,2.38,0.0,inf,123955,3022,2.44,Western Pacific
Cameroon,119107,1920,0,117187,0,0,0,1.61,0.0,inf,118675,432,0.36,Africa
Canada,3241429,36004,0,3205425,2818,5,0,1.11,0.0,inf,3202974,38455,1.2,Americas
Cayman Islands (UK),18728,17,0,18711,0,0,0,0.09,0.0,inf,17687,1041,5.89,Americas
Central African Republic,14187,113,0,14074,0,0,0,0.8,0.0,inf,14187,0,0.0,Africa
Chad,7246,190,0,7056,30,0,0,2.62,0.0,inf,7216,30,0.42,Africa
Chile,2876455,41491,0,2834964,25073,144,0,1.44,0.0,inf,2652713,223742,8.43,Americas
China,134106,4936,0,129170,3708,12,0,3.68,0.0,inf,125667,8439,6.72,Western Pacific
Colombia,6049952,138205,0,5911747,2910,99,0,2.28,0.0,inf,6023257,26695,0.44,Americas
Comoros,8021,160,0,7861,1,0,0,1.99,0.0,inf,8005,16,0.2,Africa
Congo (Brazzaville),23925,377,0,23548,51,2,0,1.58,0.0,inf,23874,51,0.21,Africa
Congo (Kinshasa),85876,1335,0,84541,42,19,0,1.55,0.0,inf,85793,83,0.1,Africa
Costa Rica,790444,7936,0,782508,7007,42,0,1.0,0.0,inf,766520,23924,3.12,Americas
Cote d'Ivoire,81374,791,0,80583,7,0,0,0.97,0.0,inf,81213,161,0.2,Africa
Croatia,1041524,14869,0,1026655,312,54,0,1.43,0.0,inf,1018367,23157,2.27,Europe
Cuba,1065947,8491,0,1057456,562,4,0,0.8,0.0,inf,1061524,4423,0.42,Americas
Curacao (NL),38737,260,0,38477,20,0,0,0.67,0.0,inf,38394,343,0.89,Americas
Cyprus,308917,825,0,308092,2698,2,0,0.27,0.0,inf,293040,15877,5.42,Europe
Czechia,3523869,38335,0,3485534,17793,109,0,1.09,0.0,inf,3403469,120400,3.54,Europe
Denmark,2606934,4341,0,2602593,28883,29,0,0.17,0.0,inf,2356873,250061,10.61,Europe
Djibouti,15542,189,0,15353,0,0,0,1.22,0.0,inf,15534,8,0.05,Eastern Mediterranean
Dominica,10801,57,0,10744,0,0,0,0.53,0.0,inf,10527,274,2.6,Americas
Dominican Republic,572290,4357,0,567933,434,0,0,0.76,0.0,inf,569702,2588,0.45,Americas
Ecuador,819886,35160,0,784726,10961,55,0,4.29,0.0,inf,799140,20746,2.6,Americas
Egypt,471460,23806,0,447654,2003,54,0,5.05,0.0,inf,457081,14379,3.15,Eastern Mediterranean
El Salvador,147786,4044,0,143742,0,3,0,2.74,0.0,inf,147786,0,0.0,Americas
Equatorial Guinea,15874,182,0,15692,4,0,0,1.15,0.0,inf,15859,15,0.09,Africa
Eritrea,9689,103,0,9586,2,0,0,1.06,0.0,inf,9675,14,0.14,Africa
Estonia,462728,2170,0,460558,2981,8,0,0.47,0.0,inf,423499,39229,9.26,Europe
Eswatini,68993,1389,0,67604,15,1,0,2.01,0.0,inf,68815,178,0.26,Africa
Ethiopia,468379,7440,0,460939,34,2,0,1.59,0.0,inf,467575,804,0.17,Africa
Falkland Islands (Malvinas) (UK),105,0,0,105,0,0,0,0.0,0.0,0.0,98,7,7.14,Africa
Faroe Islands (DK),32044,24,0,32020,0,0,0,0.07,0.0,inf,29065,2979,10.25,Europe
Fiji,63650,826,0,62824,26,2,0,1.3,0.0,inf,63509,141,0.22,Western Pacific
Finland,622717,2329,0,620388,17671,52,0,0.37,0.0,inf,582383,40334,6.93,Europe
France,21776918,130078,0,21646840,10972,-3956,0,0.6,0.0,inf,21238391,538527,2.54,Europe
French Guiana,77454,387,0,77067,40,1,0,0.5,0.0,inf,77164,290,0.38,Americas
French Polynesia,62571,637,0,61934,1855,0,0,1.02,0.0,inf,56658,5913,10.44,Western Pacific
Gabon,47506,303,0,47203,22,0,0,0.64,0.0,inf,47446,60,0.13,Africa
Gambia,11924,365,0,11559,0,0,0,3.06,0.0,inf,11911,13,0.11,Africa
Georgia,1553668,15888,0,1537780,4775,32,0,1.02,0.0,inf,1458093,95575,6.55,Europe
Germany,13805197,121607,0,13683590,137844,305,0,0.88,0.0,inf,12628843,1176354,9.31,Europe
Ghana,158434,1438,0,156996,214,5,0,0.91,0.0,inf,157917,517,0.33,Africa
Gibraltar (UK),14873,101,0,14772,0,0,0,0.68,0.0,inf,14464,409,2.83,Europe
Greece,2317014,25417,0,2291597,18088,90,0,1.1,0.0,inf,2194453,122561,5.59,Europe
Greenland (DK),11581,12,0,11569,16,0,0,0.1,0.0,inf,11428,153,1.34,Europe
Grenada,13532,214,0,13318,6,0,0,1.58,0.0,inf,13266,266,2.01,Americas
Guadeloupe (FR),122211,909,0,121302,4034,20,0,0.74,0.0,inf,112668,9543,8.47,Americas
Guatemala,758303,16794,0,741509,715,7,0,2.21,0.0,inf,735957,22346,3.04,Americas
Guinea,36393,440,0,35953,39,2,0,1.21,0.0,inf,36329,64,0.18,Africa
Guinea-Bissau,7907,166,0,7741,0,0,0,2.1,0.0,inf,7849,58,0.74,Africa
Guyana,62668,1213,0,61455,12,2,0,1.94,0.0,inf,62265,403,0.65,Americas
Haiti,30260,819,0,29441,34,0,0,2.71,0.0,inf,29983,277,0.92,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,408456,10671,0,397785,3692,63,0,2.61,0.0,inf,391874,16582,4.23,Americas
Hungary,1759685,43299,0,1716386,13261,233,0,2.46,0.0,inf,1717072,42613,2.48,Europe
Iceland,109494,58,0,109436,7408,0,0,0.05,0.0,inf,92127,17367,18.85,Europe
India,42851929,512344,0,42339585,13405,235,0,1.2,0.0,inf,42692943,158986,0.37,South-East Asia
Indonesia,5231923,146541,0,5085382,34418,176,0,2.8,0.0,inf,4844279,387644,8.0,South-East Asia
Iran,6961562,135276,0,6826286,19110,236,0,1.94,0.0,inf,6835221,126341,1.85,Eastern Mediterranean
Iraq,2293244,24876,0,2268368,2074,18,0,1.08,0.0,inf,2278582,14662,0.64,Eastern Mediterranean
Ireland,1276778,6443,0,1270335,11654,26,0,0.5,0.0,inf,1255571,21207,1.69,Europe
Israel,3566809,10001,0,3556808,13951,30,0,0.28,0.0,inf,3451526,115283,3.34,Europe
Italy,12494459,153190,0,12341269,24484,201,0,1.23,0.0,inf,12134451,360008,2.97,Europe
Jamaica,127665,2787,0,124878,55,3,0,2.18,0.0,inf,127163,502,0.39,Americas
Japan,4542657,22017,0,4520640,51909,173,0,0.48,0.0,inf,3979984,562673,14.14,Western Pacific
Jordan,1582161,13713,0,1568448,11254,31,0,0.87,0.0,inf,1490473,91688,6.15,Eastern Mediterranean
Kazakhstan,1387446,18867,0,1368579,483,16,0,1.36,0.0,inf,1379972,7474,0.54,Europe
Kenya,322702,5638,0,317064,6,3,0,1.75,0.0,inf,322497,205,0.06,Africa
Kiribati,2833,11,0,2822,0,0,0,0.39,0.0,inf,2582,251,9.72,Western Pacific
Kosovo,225249,3101,0,222148,101,1,0,1.38,0.0,inf,223188,2061,0.92,Europe
Kuwait,614344,2530,0,611814,1329,1,0,0.41,0.0,inf,603869,10475,1.73,Eastern Mediterranean
Kyrgyzstan,200337,2946,0,197391,15,2,0,1.47,0.0,inf,200066,271,0.14,Europe
Laos,141301,612,0,140689,218,2,0,0.43,0.0,inf,139244,2057,1.48,Western Pacific
Latvia,589763,5113,0,584650,3819,5,0,0.87,0.0,inf,522766,66997,12.82,Europe
Lebanon,1049274,9989,0,1039285,3101,19,0,0.95,0.0,inf,1020204,29070,2.85,Eastern Mediterranean
Lesotho,32434,696,0,31738,0,0,0,2.15,0.0,inf,32434,0,0.0,Africa
Liberia,7360,290,0,7070,0,0,0,3.94,0.0,inf,7359,1,0.01,Africa
Libya,486752,6201,0,480551,2307,10,0,1.27,0.0,inf,473114,13638,2.88,Eastern Mediterranean
Liechtenstein,11293,75,0,11218,55,0,0,0.66,0.0,inf,10686,607,5.68,Europe
Lithuania,865559,8267,0,857292,3510,16,0,0.96,0.0,inf,820131,45428,5.54,Europe
Luxembourg,178507,985,0,177522,1135,2,0,0.55,0.0,inf,174856,3651,2.09,Europe
Madagascar,63433,1350,0,62083,0,0,0,2.13,0.0,inf,62844,589,0.94,Africa
Malawi,85228,2606,0,82622,9,0,0,3.06,0.0,inf,85033,195,0.23,Africa
Malaysia,3246779,32390,0,3214389,25099,43,0,1.0,0.0,inf,3064575,182204,5.95,Western Pacific
Maldives,165729,292,0,165437,656,1,0,0.18,0.0,inf,160076,5653,3.53,South-East Asia
Mali,30346,720,0,29626,6,0,0,2.37,0.0,inf,30266,80,0.26,Africa
Malta,70739,598,0,70141,74,2,0,0.85,0.0,inf,70089,650,0.93,Europe
Marshall Islands,7,0,0,7,0,0,0,0.0,0.0,0.0,7,0,0.0,Western Pacific
Martinique (FR),110734,861,0,109873,3590,2,0,0.78,0.0,inf,105097,5637,5.36,Americas
Mauritania,58616,977,0,57639,5,1,0,1.67,0.0,inf,58575,41,0.07,Africa
Mauritius,70862,786,0,70076,0,0,0,1.11,0.0,inf,70862,0,0.0,Africa
Mayotte (FR),36631,187,0,36444,0,0,0,0.51,0.0,inf,36572,59,0.16,Africa
Mexico,5413425,315688,0,5097737,0,0,0,5.83,0.0,inf,5292706,120719,2.28,Americas
Micronesia,1,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0.0,Western Pacific
Moldova,495415,11117,0,484298,231,13,0,2.24,0.0,inf,485563,9852,2.03,Europe
Monaco,9188,51,0,9137,0,0,0,0.56,0.0,inf,9020,168,1.86,Europe
Mongolia,899002,2159,0,896843,5281,0,0,0.24,0.0,inf,885554,13448,1.52,Western Pacific
Montenegro,228956,2666,0,226290,185,8,0,1.16,0.0,inf,226692,2264,1.0,Europe
Montserrat (UK),163,2,0,161,0,0,0,1.23,0.0,inf,163,0,0.0,Americas
Morocco,1159157,15916,0,1143241,190,22,0,1.37,0.0,inf,1155534,3623,0.31,Eastern Mediterranean
Mozambique,224920,2189,0,222731,17,0,0,0.97,0.0,inf,224719,201,0.09,Africa
Namibia,157034,4002,0,153032,24,0,0,2.55,0.0,inf,156810,224,0.14,Africa
Nepal,975806,11925,0,963881,247,4,0,1.22,0.0,inf,973541,2265,0.23,South-East Asia
Netherlands,6118542,21489,0,6097053,35987,6,0,0.35,0.0,inf,5789483,329059,5.68,Europe
New Zealand,36164,56,0,36108,2845,3,0,0.15,0.0,inf,22330,13834,61.95,Western Pacific
Nicaragua,17895,223,0,17672,0,0,0,1.25,0.0,inf,17791,104,0.58,Americas
Niger,8743,306,0,8437,5,3,0,3.5,0.0,inf,8712,31,0.36,Africa
Nigeria,254293,3142,0,251151,50,0,0,1.24,0.0,inf,254016,277,0.11,Africa
North Macedonia,293559,8915,0,284644,231,17,0,3.04,0.0,inf,287481,6078,2.11,Europe
Norway,1151288,1549,0,1149739,14879,1,0,0.13,0.0,inf,1049811,101477,9.67,Europe
Oman,376724,4234,0,372490,1036,3,0,1.12,0.0,inf,367679,9045,2.46,Eastern Mediterranean
Pakistan,1502641,30053,0,1472588,961,13,0,2.0,0.0,inf,1488958,13683,0.92,Eastern Mediterranean
Palau,3563,6,0,3557,100,1,0,0.17,0.0,inf,3256,307,9.43,Western Pacific
Panama,750760,8019,0,742741,0,0,0,1.07,0.0,inf,742854,7906,1.06,Americas
Papua New Guinea,40296,636,0,39660,387,0,0,1.58,0.0,inf,38671,1625,4.2,Western Pacific
Paraguay,636520,18237,0,618283,1740,46,0,2.87,0.0,inf,626355,10165,1.62,Americas
Peru,3497896,209641,0,3288255,1887,173,0,5.99,0.0,inf,3449712,48184,1.4,Americas
Philippines,3653526,55763,0,3597763,1323,79,0,1.53,0.0,inf,3639942,13584,0.37,Western Pacific
Poland,5521766,109833,0,5411933,8691,16,0,1.99,0.0,inf,5388907,132859,2.47,Europe
Portugal,3193178,20866,0,3172312,5789,35,0,0.65,0.0,inf,3093723,99455,3.21,Europe
Qatar,354638,662,0,353976,416,0,0,0.19,0.0,inf,351402,3236,0.92,Eastern Mediterranean
Reunion (FR),278494,603,0,277891,0,0,0,0.22,0.0,inf,256787,21707,8.45,Africa
Romania,2671314,62624,0,2608690,7684,85,0,2.34,0.0,inf,2574384,96930,3.77,Europe
Russia,15297628,339319,0,14958309,149866,724,0,2.22,0.0,inf,14102736,1194892,8.47,Europe
Rwanda,129378,1456,0,127922,6,0,0,1.13,0.0,inf,129311,67,0.05,Africa
Saint Kitts and Nevis,5523,42,0,5481,0,0,0,0.76,0.0,inf,5505,18,0.33,Americas
Saint Lucia,22545,357,0,22188,77,1,0,1.58,0.0,inf,22121,424,1.92,Americas
Saint Pierre and Miquelon (FR),1063,1,0,1062,5,0,0,0.09,0.0,inf,1033,30,2.9,Americas
Saint Vincent and the Grenadines,8278,105,0,8173,0,1,0,1.27,0.0,inf,8246,32,0.39,Americas
Samoa,33,0,0,33,0,0,0,0.0,0.0,0.0,33,0,0.0,Western Pacific
San Marino,14207,112,0,14095,60,0,0,0.79,0.0,inf,13988,219,1.57,Europe
Sao Tome and Principe,5930,72,0,5858,4,1,0,1.21,0.0,inf,5920,10,0.17,Africa
Saudi Arabia,740396,8986,0,731410,1052,2,0,1.21,0.0,inf,730614,9782,1.34,Eastern Mediterranean
Senegal,85588,1958,0,83630,24,0,0,2.29,0.0,inf,85440,148,0.17,Africa
Serbia,1887596,14904,0,1872692,4483,55,0,0.79,0.0,inf,1848040,39556,2.14,Europe
Seychelles,39181,160,0,39021,265,1,0,0.41,0.0,inf,38659,522,1.35,Africa
Sierra Leone,7663,125,0,7538,0,0,0,1.63,0.0,inf,7652,11,0.14,Africa
Singapore,596261,952,0,595309,13623,7,0,0.16,0.0,inf,478577,117684,24.59,Western Pacific
Sint Maarten (NL),9533,85,0,9448,7,0,0,0.89,0.0,inf,9496,37,0.39,Americas
Slovakia,2010065,18252,0,1991813,9422,12,0,0.91,0.0,inf,1870119,139946,7.48,Europe
Slovenia,880073,6222,0,873851,2037,19,0,0.71,0.0,inf,851416,28657,3.37,Europe
Solomon Islands,5891,83,0,5808,101,0,0,1.41,0.0,inf,4827,1064,22.04,Western Pacific
Somalia,26313,1348,0,24965,53,3,0,5.12,0.0,inf,26203,110,0.42,Eastern Mediterranean
South Africa,3659698,98804,0,3560894,1151,137,0,2.7,0.0,inf,3642905,16793,0.46,Africa
South Korea,2157734,7508,0,2150226,99550,58,0,0.35,0.0,inf,1462421,695313,47.55,Western Pacific
South Sudan,16936,137,0,16799,33,0,0,0.81,0.0,inf,16897,39,0.23,Africa
Spain,10858000,98462,0,10759538,48778,464,0,0.91,0.0,inf,10672906,185094,1.73,Europe
Sri Lanka,638043,16024,0,622019,1206,30,0,2.51,0.0,inf,629347,8696,1.38,South-East Asia
Sudan,61223,3892,0,57331,1284,61,0,6.36,0.0,inf,59903,1320,2.2,Eastern Mediterranean
Summer Olympics 2020,865,0,0,865,0,0,0,0.0,0.0,0.0,865,0,0.0,
Suriname,77810,1314,0,76496,94,4,0,1.69,0.0,inf,77203,607,0.79,Americas
Sweden,2422856,16852,0,2406004,0,0,0,0.7,0.0,inf,2397330,25526,1.06,Europe
Switzerland,2696491,13032,0,2683459,32297,16,0,0.48,0.0,inf,2586724,109767,4.24,Europe
Syria,53784,3053,0,50731,125,3,0,5.68,0.0,inf,52881,903,1.71,Eastern Mediterranean
Taiwan*,20056,852,0,19204,49,0,0,4.25,0.0,inf,19621,435,2.22,Western Pacific
Tajikistan,17786,125,0,17661,3,0,0,0.7,0.0,inf,17773,13,0.07,Europe
Tanzania,33549,796,0,32753,0,0,0,2.37,0.0,inf,33436,113,0.34,Africa
Thailand,2749561,22691,0,2726870,18363,35,0,0.83,0.0,inf,2622600,126961,4.84,South-East Asia
Timor-Leste,22406,125,0,22281,48,0,0,0.56,0.0,inf,21748,658,3.03,South-East Asia
Togo,36747,271,0,36476,9,0,0,0.74,0.0,inf,36660,87,0.24,Africa
Tonga,234,0,0,234,0,0,0,0.0,0.0,0.0,141,93,65.96,Western Pacific
Trinidad and Tobago,124076,3574,0,120502,355,7,0,2.88,0.0,inf,120895,3181,2.63,Americas
Tunisia,987256,27486,0,959770,920,38,0,2.78,0.0,inf,967052,20204,2.09,Eastern Mediterranean
Turkey,13589511,92719,0,13496792,85026,268,0,0.68,0.0,inf,12984953,604558,4.66,Europe
Turks and Caicos Islands (UK),5846,36,0,5810,0,0,0,0.62,0.0,inf,5828,18,0.31,Americas
US,78529099,935990,0,77593109,49965,655,0,1.19,0.0,inf,77944055,585044,0.75,Americas
Uganda,163116,3585,0,159531,84,3,0,2.2,0.0,inf,162822,294,0.18,Africa
Ukraine,4959461,111561,0,4847900,16033,138,0,2.25,0.0,inf,4753922,205539,4.32,Europe
United Arab Emirates,875258,2296,0,872962,651,2,0,0.26,0.0,inf,869428,5830,0.67,Eastern Mediterranean
United Kingdom,18737058,160952,0,18576106,49422,31,0,0.86,0.0,inf,18428373,308685,1.68,Europe
Uruguay,819379,6895,0,812484,3675,16,0,0.84,0.0,inf,782556,36823,4.71,Americas
Uzbekistan,235427,1621,0,233806,160,2,0,0.69,0.0,inf,233761,1666,0.71,Europe
Vanuatu,15,1,0,14,4,0,0,6.67,0.0,inf,7,8,114.29,Western Pacific
Venezuela,511073,5609,0,505464,520,7,0,1.1,0.0,inf,505947,5126,1.01,Americas
Vietnam,2834373,39605,0,2794768,46880,104,0,1.4,0.0,inf,2540273,294100,11.58,Western Pacific
West Bank and Gaza,633684,5406,0,628278,5728,49,0,0.85,0.0,inf,613846,19838,3.23,Eastern Mediterranean
Winter Olympics 2022,509,0,0,509,0,0,0,0.0,0.0,0.0,501,8,1.6,
