Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,54483,2370,46912,5201,80,7,25,4.35,86.1,5.05,53831,652,1.21,Eastern Mediterranean
Albania,70655,1303,42895,26457,739,7,469,1.84,60.71,3.04,66635,4020,6.03,Europe
Algeria,105124,2856,71552,30716,272,3,209,2.72,68.06,3.99,103381,1743,1.69,Africa
Andorra,9416,93,8537,786,37,0,63,0.99,90.66,1.09,8946,470,5.25,Europe
Angola,19269,452,17223,1594,92,4,47,2.35,89.38,2.62,18679,590,3.16,Africa
Anguilla (UK),15,0,15,0,0,0,0,0.0,100.0,0.0,15,0,0.0,Americas
Antigua and Barbuda,195,6,162,27,3,0,0,3.08,83.08,3.7,184,11,5.98,Americas
Argentina,1853830,46575,1636826,170429,10753,220,11071,2.51,88.29,2.85,1783047,70783,3.97,Americas
Armenia,165711,3030,154259,8422,183,9,213,1.83,93.09,1.96,163972,1739,1.06,Europe
Aruba (NL),6656,56,6098,502,33,4,85,0.84,91.62,0.92,6350,306,4.82,Americas
Australia,28760,909,25972,1879,5,0,11,3.16,90.31,3.5,28689,71,0.25,Western Pacific
Austria,401886,7330,378408,16148,2088,42,2048,1.82,94.16,1.94,390788,11098,2.84,Europe
Azerbaijan,228526,3064,219019,6443,280,11,632,1.34,95.84,1.4,226549,1977,0.87,Europe
Bahamas,8101,175,6720,1206,13,0,0,2.16,82.95,2.6,8021,80,1.0,Americas
Bahrain,99210,366,95902,2942,332,0,308,0.37,96.67,0.38,97020,2190,2.26,Eastern Mediterranean
Bangladesh,530890,7981,475561,47348,619,15,487,1.5,89.58,1.68,526485,4405,0.84,South-East Asia
Barbados,1156,9,493,654,0,0,0,0.78,42.65,1.83,1036,120,11.58,Americas
Belarus,234111,1628,218831,13652,1813,9,2087,0.7,93.47,0.74,221604,12507,5.64,Europe
Belgium,689271,20675,0,668596,2444,55,0,3.0,0.0,inf,675089,14182,2.1,Europe
Belize,11700,290,11009,401,24,1,47,2.48,94.09,2.63,11529,171,1.48,Americas
Benin,3643,48,3317,278,61,0,33,1.32,91.05,1.45,3413,230,6.74,Africa
Bhutan,851,1,679,171,1,0,48,0.12,79.79,0.15,837,14,1.67,South-East Asia
Bolivia,198257,9871,148750,39636,1864,53,1006,4.98,75.03,6.64,183589,14668,7.99,Americas
Bosnia and Herzegovina,119420,4555,90691,24174,214,19,809,3.81,75.94,5.02,117011,2409,2.06,Europe
Botswana,19654,105,15911,3638,0,0,0,0.53,80.96,0.66,17365,2289,13.18,Africa
Brazil,8753920,215243,7746910,791767,56552,1096,73818,2.46,88.5,2.78,8393492,360428,4.29,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,175,3,169,3,1,0,0,1.71,96.57,1.78,174,1,0.57,Western Pacific
Bulgaria,214430,8799,178602,27029,566,58,1248,4.1,83.29,4.93,211503,2927,1.38,Europe
Burkina Faso,9857,107,7883,1867,138,1,135,1.09,79.97,1.36,8882,975,10.98,Africa
Burma,136591,3031,120543,13017,425,18,570,2.22,88.25,2.51,133378,3213,2.41,South-East Asia
Burundi,1380,2,773,605,22,0,0,0.14,56.01,0.26,1150,230,20.0,Africa
Cabo Verde,13381,122,12590,669,74,0,73,0.91,94.09,0.97,12776,605,4.74,Africa
Cambodia,456,0,403,53,0,0,4,0.0,88.38,0.0,436,20,4.59,Western Pacific
Cameroon,28010,455,26861,694,0,0,0,1.62,95.9,1.69,27336,674,2.47,Africa
Canada,742255,18632,0,723623,5827,123,0,2.51,0.0,inf,700525,41730,5.96,Americas
Cayman Islands (UK),382,2,346,34,0,0,0,0.52,90.58,0.58,374,8,2.14,Americas
Central African Republic,4974,63,4885,26,0,0,0,1.27,98.21,1.29,4973,1,0.02,Africa
Chad,3104,115,2222,767,39,1,29,3.7,71.59,5.18,2807,297,10.58,Africa
Chile,690066,17786,645035,27245,4959,84,3031,2.58,93.47,2.76,661180,28886,4.37,Americas
China,98886,4803,89827,4256,100,0,116,4.86,90.84,5.35,97616,1270,1.3,Western Pacific
Colombia,1987418,50586,1811552,125280,15073,399,10418,2.55,91.15,2.79,1870179,117239,6.27,Americas
Comoros,2160,63,1298,799,225,8,88,2.92,60.09,4.85,1469,691,47.04,Africa
Congo (Brazzaville),7794,117,5846,1831,0,0,0,1.5,75.01,2.0,7709,85,1.1,Africa
Congo (Kinshasa),21597,647,14875,6075,199,3,10,3.0,68.88,4.35,20556,1041,5.06,Africa
