Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,174073,7617,0,166456,194,8,0,4.38,0.0,inf,172901,1172,0.68,Eastern Mediterranean
Albania,271825,3474,0,268351,123,2,0,1.28,0.0,inf,270734,1091,0.4,Europe
Algeria,265079,6843,0,258236,69,3,0,2.58,0.0,inf,264488,591,0.22,Africa
Andorra,38249,151,0,38098,84,0,0,0.39,0.0,inf,37901,348,0.92,Europe
Angola,98746,1900,0,96846,0,0,0,1.92,0.0,inf,98698,48,0.05,Africa
Anguilla (UK),2555,9,0,2546,0,0,0,0.35,0.0,inf,2528,27,1.07,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7449,135,0,7314,2,0,0,1.81,0.0,inf,7429,20,0.27,Americas
Argentina,8912317,126390,0,8785927,8141,133,0,1.42,0.0,inf,8868188,44129,0.5,Americas
Armenia,420498,8493,0,412005,342,15,0,2.02,0.0,inf,417456,3042,0.73,Europe
Aruba (NL),33684,211,0,33473,0,0,0,0.63,0.0,inf,33643,41,0.12,Americas
Australia,3296784,5316,0,3291468,40012,47,0,0.16,0.0,inf,3124101,172683,5.53,Western Pacific
Austria,2744023,14888,0,2729135,39493,47,0,0.54,0.0,inf,2550371,193652,7.59,Europe
Azerbaijan,787367,9454,0,777913,865,16,0,1.2,0.0,inf,779783,7584,0.97,Europe
Bahamas,33150,771,0,32379,4,0,0,2.33,0.0,inf,33081,69,0.21,Americas
Bahrain,519584,1455,0,518129,1949,0,0,0.28,0.0,inf,501643,17941,3.58,Eastern Mediterranean
Bangladesh,1945108,29053,0,1916055,732,8,0,1.49,0.0,inf,1938135,6973,0.36,South-East Asia
Barbados,55543,316,0,55227,158,0,0,0.57,0.0,inf,54344,1199,2.21,Americas
Belarus,923432,6506,0,916926,2169,13,0,0.7,0.0,inf,896319,27113,3.02,Europe
Belgium,3563841,30199,0,3533642,0,0,0,0.85,0.0,inf,3529041,34800,0.99,Europe
Belize,56816,650,0,56166,43,0,0,1.14,0.0,inf,56450,366,0.65,Americas
Benin,26567,163,0,26404,0,0,0,0.61,0.0,inf,26567,0,0.0,Africa
Bhutan,13535,6,0,13529,398,0,0,0.04,0.0,inf,10514,3021,28.73,South-East Asia
Bolivia,893775,21443,0,872332,263,2,0,2.4,0.0,inf,891851,1924,0.22,Americas
Bosnia and Herzegovina,371553,15484,0,356069,172,14,0,4.17,0.0,inf,369870,1683,0.46,Europe
Botswana,263950,2619,0,261331,0,0,0,0.99,0.0,inf,262652,1298,0.49,Africa
