Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,181725,7714,0,174011,59,1,0,4.24,0.0,inf,181120,605,0.33,Eastern Mediterranean
Albania,277444,3497,0,273947,35,0,0,1.26,0.0,inf,276731,713,0.26,Europe
Algeria,265985,6875,0,259110,10,0,0,2.58,0.0,inf,265937,48,0.02,Africa
Andorra,43449,153,0,43296,0,0,0,0.35,0.0,inf,43224,225,0.52,Europe
Angola,99761,1900,0,97861,0,0,0,1.9,0.0,inf,99761,0,0.0,Africa
Anguilla (UK),3411,9,0,3402,37,0,0,0.26,0.0,inf,3374,37,1.1,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,8581,140,0,8441,0,0,0,1.63,0.0,inf,8531,50,0.59,Americas
Argentina,9341492,129016,0,9212476,0,0,0,1.38,0.0,inf,9276618,64874,0.7,Americas
Armenia,423104,8629,0,414475,60,0,0,2.04,0.0,inf,423006,98,0.02,Europe
Aruba (NL),39980,219,0,39761,0,0,0,0.55,0.0,inf,39057,923,2.36,Americas
Australia,7854915,9445,0,7845470,29256,58,0,0.12,0.0,inf,7660750,194165,2.53,Western Pacific
Austria,4367190,19993,0,4347197,17274,9,0,0.46,0.0,inf,4327840,39350,0.91,Europe
Azerbaijan,793015,9716,0,783299,5,0,0,1.23,0.0,inf,792785,230,0.03,Europe
Bahamas,35644,815,0,34829,0,0,0,2.29,0.0,inf,35351,293,0.83,Americas
Bahrain,607475,1491,0,605984,1719,0,0,0.25,0.0,inf,597184,10291,1.72,Eastern Mediterranean
Bangladesh,1957200,29131,0,1928069,873,0,0,1.49,0.0,inf,1954243,2957,0.15,South-East Asia
Barbados,82950,472,0,82478,51,0,0,0.57,0.0,inf,82318,632,0.77,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
