Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,131586,5561,81077,44948,0,0,851,4.23,61.62,6.86,120216,11370,9.46,Eastern Mediterranean
Albania,132592,2456,130050,86,5,0,3,1.85,98.08,1.89,132535,57,0.04,Europe
Algeria,146064,3836,101430,40798,768,12,519,2.63,69.44,3.78,141471,4593,3.25,Africa
Andorra,14075,127,13770,178,0,0,0,0.9,97.83,0.92,13918,157,1.13,Europe
Angola,39958,935,34327,4696,77,6,29,2.34,85.91,2.72,39230,728,1.86,Africa
Anguilla (UK),111,0,109,2,0,0,0,0.0,98.2,0.0,111,0,0.0,Americas
Antigua and Barbuda,1266,42,1222,2,0,0,0,3.32,96.52,3.44,1264,2,0.16,Americas
Argentina,4647948,98781,4282904,266263,8850,280,17967,2.13,92.15,2.31,4535473,112475,2.48,Americas
Armenia,226388,4544,217658,4186,103,2,71,2.01,96.14,2.09,225553,835,0.37,Europe
Aruba (NL),11169,107,11029,33,0,0,0,0.96,98.75,0.97,11144,25,0.22,Americas
Australia,31221,911,23891,6419,121,0,33,2.92,76.52,3.81,30804,417,1.35,Western Pacific
Austria,651612,10723,638889,2000,159,0,75,1.65,98.05,1.68,650737,875,0.13,Europe
Azerbaijan,337254,4984,330762,1508,156,0,37,1.48,98.08,1.51,336417,837,0.25,Europe
Bahamas,13024,252,11855,917,0,0,0,1.93,91.02,2.13,12735,289,2.27,Americas
Bahrain,267212,1377,264687,1148,100,1,199,0.52,99.06,0.52,266426,786,0.3,Eastern Mediterranean
Bangladesh,1021189,16419,874501,130269,11874,230,6362,1.61,85.64,1.88,944917,76272,8.07,South-East Asia
Barbados,4176,48,4036,92,40,0,0,1.15,96.65,1.19,4086,90,2.2,Americas
Belarus,427906,3257,421305,3344,1020,10,1220,0.76,98.46,0.77,421350,6556,1.56,Europe
Belgium,1093700,25198,0,1068502,0,0,0,2.3,0.0,inf,1086508,7192,0.66,Europe
Belize,13518,330,12848,340,0,0,0,2.44,95.04,2.57,13343,175,1.31,Americas
Benin,8227,105,8000,122,0,0,0,1.28,97.24,1.31,8199,28,0.34,Africa
Bhutan,2275,1,1973,301,9,0,40,0.04,86.73,0.05,2159,116,5.37,South-East Asia
Bolivia,454241,17219,380500,56522,646,19,1767,3.79,83.77,4.53,444968,9273,2.08,Americas
Bosnia and Herzegovina,205145,9656,184999,10490,0,0,0,4.71,90.18,5.22,205047,98,0.05,Europe
Botswana,75388,1202,69914,4272,0,0,0,1.59,92.74,1.72,71443,3945,5.52,Africa
Brazil,19089940,533488,17001043,1555409,20937,595,17710,2.79,89.06,3.14,18769808,320132,1.71,Americas
British Virgin Islands (UK),821,3,312,506,0,0,0,0.37,38.0,0.96,456,365,80.04,Americas
Brunei,268,3,255,10,0,0,0,1.12,95.15,1.18,262,6,2.29,Western Pacific
Bulgaria,422462,18140,396316,8006,16,0,1,4.29,93.81,4.58,422034,428,0.1,Europe
Burkina Faso,13509,168,13317,24,3,0,0,1.24,98.58,1.26,13494,15,0.11,Africa
Burma,192213,3838,146358,42017,3461,82,1549,2.0,76.14,2.62,165405,26808,16.21,South-East Asia
Burundi,5608,8,773,4827,0,0,0,0.14,13.78,1.03,5494,114,2.07,Africa
Cabo Verde,33006,289,32179,538,37,0,38,0.88,97.49,0.9,32735,271,0.83,Africa
Cambodia,60959,902,52475,7582,981,21,815,1.48,86.08,1.72,54291,6668,12.28,Western Pacific
Cameroon,80858,1324,35261,44273,0,0,0,1.64,43.61,3.75,80858,0,0.0,Africa
Canada,1427928,26395,0,1401533,209,7,0,1.85,0.0,inf,1424346,3582,0.25,Americas
Cayman Islands (UK),615,2,611,2,0,0,0,0.33,99.35,0.33,614,1,0.16,Americas
Central African Republic,7142,98,6859,185,0,0,0,1.37,96.04,1.43,7141,1,0.01,Africa
Chad,4954,174,4777,3,0,0,0,3.51,96.43,3.64,4951,3,0.06,Africa
Chile,1587478,33877,1535072,18529,2318,110,2994,2.13,96.7,2.21,1569784,17694,1.13,Americas
China,104072,4848,96059,3165,52,0,70,4.66,92.3,5.05,103866,206,0.2,Western Pacific
Colombia,4471622,111731,4199227,160664,0,0,0,2.5,93.91,2.66,4350495,121127,2.78,Americas
Comoros,3996,146,3790,60,13,0,4,3.65,94.84,3.85,3958,38,0.96,Africa
Congo (Brazzaville),12790,167,11759,864,0,0,0,1.31,91.94,1.42,12695,95,0.75,Africa
Congo (Kinshasa),44139,980,28630,14529,169,0,0,2.22,64.86,3.42,42181,1958,4.64,Africa
Costa Rica,380482,4773,305426,70283,0,0,0,1.25,80.27,1.56,371206,9276,2.5,Americas
Cote d'Ivoire,48776,318,48085,373,0,0,0,0.65,98.58,0.66,48564,212,0.44,Africa
Croatia,360826,8227,352007,592,58,0,71,2.28,97.56,2.34,360237,589,0.16,Europe
Cuba,238491,1537,204810,32144,6923,47,2993,0.64,85.88,0.75,204247,34244,16.77,Americas
Curacao (NL),12389,126,12218,45,9,0,0,1.02,98.62,1.03,12349,40,0.32,Americas
Cyprus,84272,380,39061,44831,849,0,0,0.45,46.35,0.97,78022,6250,8.01,Europe
Czechia,1669351,30331,1637010,2010,169,0,227,1.82,98.06,1.85,1667935,1416,0.08,Europe
Denmark,299223,2539,290372,6312,609,0,144,0.85,97.04,0.87,295317,3906,1.32,Europe
Djibouti,11615,155,11451,9,1,0,1,1.33,98.59,1.35,11605,10,0.09,Eastern Mediterranean
Dominica,197,0,192,5,0,0,0,0.0,97.46,0.0,194,3,1.55,Americas
Dominican Republic,333681,3892,273945,55844,628,3,554,1.17,82.1,1.42,328942,4739,1.44,Americas
Ecuador,468346,21830,437167,9349,370,16,5763,4.66,93.34,4.99,462142,6204,1.34,Americas
Egypt,283102,16396,218412,48294,117,13,656,5.79,77.15,7.51,282082,1020,0.36,Eastern Mediterranean
El Salvador,81644,2445,74388,4811,712,6,427,2.99,91.11,3.29,79790,1854,2.32,Americas
Equatorial Guinea,8790,122,8572,96,0,0,0,1.39,97.52,1.42,8759,31,0.35,Africa
Eritrea,6284,29,5842,413,7,0,0,0.46,92.97,0.5,6088,196,3.22,Africa
Estonia,131487,1270,127855,2362,27,0,14,0.97,97.24,0.99,131188,299,0.23,Europe
Eswatini,19918,692,18466,760,48,5,11,3.47,92.71,3.75,19084,834,4.37,Africa
Ethiopia,277071,4343,261989,10739,87,0,10,1.57,94.56,1.66,276435,636,0.23,Africa
Falkland Islands (Malvinas) (UK),63,0,63,0,0,0,0,0.0,100.0,0.0,63,0,0.0,Africa
