Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,40287,1497.0,33760,5030.0,87,5,146,3.72,83.8,4.43,39870,417,1.05,Eastern Mediterranean
Albania,17350,454.0,10167,6729.0,295,3,96,2.62,58.6,4.47,15570,1780,11.43,Europe
Algeria,54616,1865.0,38215,14536.0,214,9,127,3.41,69.97,4.88,53325,1291,2.42,Africa
Andorra,3623,62.0,2273,1288.0,246,3,216,1.71,62.74,2.73,2995,628,20.97,Europe
Angola,7829,248.0,3031,4550.0,207,1,1,3.17,38.72,8.18,6488,1341,20.67,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,119,3.0,101,15.0,0,0,0,2.52,84.87,2.97,111,8,7.21,Americas
Argentina,1002662,26716.0,803965,171981.0,12982,449,0,2.66,80.18,3.32,903730,98932,10.95,Americas
Armenia,65460,1091.0,48208,16161.0,766,10,104,1.67,73.64,2.26,56821,8639,15.2,Europe
Aruba (NL),4334,34.0,4040,260.0,12,0,57,0.78,93.22,0.84,4197,137,3.26,Americas
Australia,27405,905.0,25112,1388.0,6,0,4,3.3,91.63,3.6,27310,95,0.35,Western Pacific
Austria,65927,904.0,50359,14664.0,1121,11,798,1.37,76.39,1.8,56298,9629,17.1,Europe
Azerbaijan,45295,630.0,40144,4521.0,331,4,107,1.39,88.63,1.57,42104,3191,7.58,Europe
Bahamas,5773,123.0,3339,2311.0,70,1,39,2.13,57.84,3.68,5163,610,11.81,Americas
Bahrain,78224,302.0,74683,3239.0,322,2,363,0.39,95.47,0.4,75948,2276,3.0,Eastern Mediterranean
Bangladesh,390206,5681.0,305599,78926.0,1637,21,1627,1.46,78.32,1.86,379738,10468,2.76,South-East Asia
Barbados,222,7.0,203,12.0,1,0,3,3.15,91.44,3.45,208,14,6.73,Americas
Belarus,88290,933.0,80130,7227.0,592,4,373,1.06,90.76,1.16,83998,4292,5.11,Europe
Belgium,230480,10443.0,21214,198823.0,8227,30,57,4.53,9.2,49.23,165880,64600,38.94,Europe
Belize,2833,45.0,1692,1096.0,20,1,22,1.59,59.72,2.66,2569,264,10.28,Americas
Benin,2496,41.0,2330,125.0,0,0,0,1.64,93.35,1.76,2411,85,3.53,Africa
Bhutan,330,0.0,301,29.0,3,0,0,0.0,91.21,0.0,309,21,6.8,South-East Asia
Bolivia,139890,8502.0,104957,26431.0,119,21,474,6.08,75.03,8.1,138695,1195,0.86,Americas
Bosnia and Herzegovina,34661,997.0,25442,8222.0,549,13,447,2.88,73.4,3.92,30837,3824,12.4,Europe
Botswana,5609,21.0,915,4673.0,367,1,10,0.37,16.31,2.3,3515,2094,59.57,Africa
Brazil,5250727,154176.0,4526393,570158.0,26365,501,0,2.94,86.21,3.41,5103408,147319,2.89,Americas
British Virgin Islands (UK),71,1.0,70,0.0,0,0,0,1.41,98.59,1.43,71,0,0.0,Americas
Brunei,147,3.0,143,1.0,0,0,0,2.04,97.28,2.1,146,1,0.68,Western Pacific
Bulgaria,30527,1008.0,17153,12366.0,1024,22,210,3.3,56.19,5.88,24989,5538,22.16,Europe
Burkina Faso,2387,65.0,1802,520.0,6,0,28,2.72,75.49,3.61,2294,93,4.05,Africa
Burma,37205,914.0,17568,18723.0,1180,34,492,2.46,47.22,5.2,29314,7891,26.92,South-East Asia
