Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,208435,7876,0,200559,0,0,0,3.78,0.0,inf,208084,351,0.17,Eastern Mediterranean
Albania,334157,3596,0,330561,4,0,0,1.08,0.0,inf,334101,56,0.02,Europe
Algeria,271376,6881,0,264495,7,0,0,2.54,0.0,inf,271335,41,0.02,Africa
Andorra,47839,165,0,47674,0,0,0,0.34,0.0,inf,47820,19,0.04,Europe
Angola,105184,1931,0,103253,0,0,0,1.84,0.0,inf,105095,89,0.08,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10032709,130394,0,9902315,0,0,0,1.3,0.0,inf,10024095,8614,0.09,Americas
Armenia,446008,8717,0,437291,0,0,0,1.95,0.0,inf,446008,0,0.0,Europe
Aruba (NL),43993,281,0,43712,0,0,0,0.64,0.0,inf,43965,28,0.06,Americas
Australia,11295446,18615,0,11276831,0,0,0,0.16,0.0,inf,11274262,21184,0.19,Western Pacific
Austria,5774678,21661,0,5753017,2398,0,0,0.38,0.0,inf,5755617,19061,0.33,Europe
Azerbaijan,827903,10081,0,817822,23,0,0,1.22,0.0,inf,827667,236,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,700452,1543,0,698909,106,1,0,0.22,0.0,inf,699975,477,0.07,Eastern Mediterranean
Bangladesh,2037506,29441,0,2008065,0,0,0,1.44,0.0,inf,2037408,98,0.0,South-East Asia
Barbados,106157,571,0,105586,0,0,0,0.54,0.0,inf,105905,252,0.24,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4691499,33557,0,4657942,0,0,0,0.72,0.0,inf,4688927,2572,0.05,Europe
Belize,70610,688,0,69922,0,0,0,0.97,0.0,inf,70555,55,0.08,Americas
Benin,27989,163,0,27826,0,0,0,0.58,0.0,inf,27989,0,0.0,Africa
Bhutan,62598,21,0,62577,0,0,0,0.03,0.0,inf,62577,21,0.03,South-East Asia
Bolivia,1187482,22345,0,1165137,390,0,0,1.88,0.0,inf,1183705,3777,0.32,Americas
Bosnia and Herzegovina,401354,16253,0,385101,0,0,0,4.05,0.0,inf,401278,76,0.02,Europe
Botswana,328887,2798,0,326089,0,0,0,0.85,0.0,inf,328581,306,0.09,Africa
Brazil,36794261,696759,0,36097502,2994,17,0,1.89,0.0,inf,36718053,76208,0.21,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,275220,225,0,274995,0,0,0,0.08,0.0,inf,274217,1003,0.37,Western Pacific
Bulgaria,1295275,38174,0,1257101,20,0,0,2.95,0.0,inf,1294871,404,0.03,Europe
Burkina Faso,22025,396,0,21629,0,0,0,1.8,0.0,inf,22025,0,0.0,Africa
Burma,633819,19490,0,614329,1,0,0,3.08,0.0,inf,633801,18,0.0,South-East Asia
Burundi,52429,38,0,52391,0,0,0,0.07,0.0,inf,52429,0,0.0,Africa
Cabo Verde,63227,413,0,62814,0,0,0,0.65,0.0,inf,63224,3,0.0,Africa
Cambodia,138689,3056,0,135633,4,0,0,2.2,0.0,inf,138676,13,0.01,Western Pacific
Cameroon,123993,1965,0,122028,0,0,0,1.58,0.0,inf,123993,0,0.0,Africa
Canada,4561795,50506,0,4511289,314,0,0,1.11,0.0,inf,4551266,10529,0.23,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15361,113,0,15248,0,0,0,0.74,0.0,inf,15361,0,0.0,Africa
Chad,7652,194,0,7458,0,0,0,2.54,0.0,inf,7651,1,0.01,Africa
Chile,5116768,63791,0,5052977,1638,27,0,1.25,0.0,inf,5103912,12856,0.25,Americas
China,4903495,97643,0,4805852,3285,20,0,1.99,0.0,inf,4885426,18069,0.37,Western Pacific
Colombia,6352923,142186,0,6210737,0,0,0,2.24,0.0,inf,6348356,4567,0.07,Americas
Comoros,8992,161,0,8831,0,0,0,1.79,0.0,inf,8992,0,0.0,Africa
Congo (Brazzaville),25375,388,0,24987,0,0,0,1.53,0.0,inf,25375,0,0.0,Africa
Congo (Kinshasa),95473,1463,0,94010,0,0,0,1.53,0.0,inf,95346,127,0.13,Africa
Costa Rica,1182371,9142,0,1173229,0,0,0,0.77,0.0,inf,1177514,4857,0.41,Americas
Cote d'Ivoire,87981,833,0,87148,7,0,0,0.95,0.0,inf,87966,15,0.02,Africa
Croatia,1267511,17863,0,1249648,44,5,0,1.41,0.0,inf,1267067,444,0.04,Europe
Cuba,1112422,8530,0,1103892,8,0,0,0.77,0.0,inf,1112350,72,0.01,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,642663,1287,0,641376,0,0,0,0.2,0.0,inf,640729,1934,0.3,Europe
Czechia,4588772,42303,0,4546469,45,1,0,0.92,0.0,inf,4586781,1991,0.04,Europe
Denmark,3399192,8120,0,3391072,0,0,0,0.24,0.0,inf,3398106,1086,0.03,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660095,4384,0,655711,0,0,0,0.66,0.0,inf,659761,334,0.05,Americas
Ecuador,1051239,35942,0,1015297,0,0,0,3.42,0.0,inf,1047624,3615,0.35,Americas
Egypt,515645,24805,0,490840,0,0,0,4.81,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17186,183,0,17003,0,0,0,1.06,0.0,inf,17186,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,613531,2904,0,610627,0,0,0,0.47,0.0,inf,613218,313,0.05,Europe
Eswatini,74133,1422,0,72711,19,0,0,1.92,0.0,inf,74114,19,0.03,Africa
Ethiopia,499466,7572,0,491894,0,0,0,1.52,0.0,inf,499306,160,0.03,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68820,883,0,67937,0,0,0,1.28,0.0,inf,68808,12,0.02,Western Pacific
Finland,1458619,8639,0,1449980,0,0,0,0.59,0.0,inf,1449829,8790,0.61,Europe
France,38568855,160858,0,38407997,0,0,0,0.42,0.0,inf,38538201,30654,0.08,Europe
French Guiana,98012,413,0,97599,0,0,0,0.42,0.0,inf,97982,30,0.03,Americas
French Polynesia,77957,649,0,77308,0,0,0,0.83,0.0,inf,77957,0,0.0,Western Pacific
Gabon,48980,306,0,48674,0,0,0,0.62,0.0,inf,48980,0,0.0,Africa
Gambia,12586,372,0,12214,0,0,0,2.96,0.0,inf,12586,0,0.0,Africa
Georgia,1814180,16926,0,1797254,0,0,0,0.93,0.0,inf,1811015,3165,0.17,Europe
Germany,37739472,165441,0,37574031,0,0,0,0.44,0.0,inf,37668384,71088,0.19,Europe
Ghana,171112,1462,0,169650,0,0,0,0.85,0.0,inf,171102,10,0.01,Africa
Gibraltar (UK),20399,111,0,20288,0,0,0,0.54,0.0,inf,20392,7,0.03,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201394,1007,0,200387,0,0,0,0.5,0.0,inf,200965,429,0.21,Americas
Guatemala,1227024,20098,0,1206926,73,2,0,1.64,0.0,inf,1222942,4082,0.33,Americas
Guinea,38240,467,0,37773,0,0,0,1.22,0.0,inf,38224,16,0.04,Africa
Guinea-Bissau,8947,176,0,8771,0,0,0,1.97,0.0,inf,8947,0,0.0,Africa
Guyana,72922,1294,0,71628,0,0,0,1.77,0.0,inf,72815,107,0.15,Americas
Haiti,34008,860,0,33148,0,0,0,2.53,0.0,inf,34008,0,0.0,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,470337,11102,0,459235,0,0,0,2.36,0.0,inf,470144,193,0.04,Americas
Hungary,2191827,48658,0,2143169,0,0,0,2.22,0.0,inf,2191200,627,0.03,Europe
Iceland,208605,199,0,208406,0,0,0,0.1,0.0,inf,208539,66,0.03,Europe
