Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,38919,1437.0,32576,4906.0,36,0,0,3.69,83.7,4.41,38641,278,0.72,Eastern Mediterranean
Albania,12226,358.0,6888,4980.0,153,5,57,2.93,56.34,5.2,11185,1041,9.31,Europe
Algeria,49623,1665.0,34923,13035.0,210,6,105,3.36,70.38,4.77,48007,1616,3.37,Africa
Andorra,1564,53.0,1164,347.0,0,0,0,3.39,74.42,4.55,1344,220,16.37,Europe
Angola,3901,147.0,1445,2309.0,53,0,2,3.77,37.04,10.17,3335,566,16.97,Africa
Anguilla (UK),3,0.0,3,0.0,0,0,0,0.0,100.0,0.0,3,0,0.0,Americas
Antigua and Barbuda,96,3.0,92,1.0,1,0,0,3.12,95.83,3.26,95,1,1.05,Americas
Argentina,622934,12799.0,478077,132058.0,9276,143,10791,2.05,76.75,2.68,546481,76453,13.99,Americas
Armenia,47154,928.0,42551,3675.0,244,2,182,1.97,90.24,2.18,45675,1479,3.24,Europe
Aruba (NL),3460,23.0,2128,1309.0,0,0,0,0.66,61.5,1.08,2994,466,15.56,Americas
Australia,26898,849.0,23966,2083.0,13,5,107,3.16,89.1,3.54,26651,247,0.93,Western Pacific
Austria,37474,765.0,28961,7748.0,813,2,510,2.04,77.28,2.64,32696,4778,14.61,Europe
Azerbaijan,39042,574.0,36601,1867.0,148,2,177,1.47,93.75,1.57,38172,870,2.28,Europe
Bahamas,3214,73.0,1679,1462.0,37,4,53,2.27,52.24,4.35,2928,286,9.77,Americas
Bahrain,64499,221.0,57299,6979.0,620,1,599,0.34,88.84,0.39,59586,4913,8.25,Eastern Mediterranean
Bangladesh,347372,4913.0,254386,88073.0,1567,32,2051,1.41,73.23,1.93,336044,11328,3.37,South-East Asia
Barbados,185,7.0,172,6.0,0,0,0,3.78,92.97,4.07,180,5,2.78,Americas
Belarus,75461,776.0,73212,1473.0,231,3,114,1.03,97.02,1.06,73975,1486,2.01,Europe
Belgium,100748,9944.0,18945,71859.0,1099,7,37,9.87,18.8,52.49,92478,8270,8.94,Europe
Belize,1606,20.0,876,710.0,16,0,64,1.25,54.55,2.28,1458,148,10.15,Americas
Benin,2280,40.0,1950,290.0,0,0,0,1.75,85.53,2.05,2242,38,1.69,Africa
Bhutan,259,0.0,190,69.0,7,0,8,0.0,73.36,0.0,244,15,6.15,South-East Asia
Bolivia,130470,7586.0,89032,33852.0,419,36,575,5.81,68.24,8.52,125982,4488,3.56,Americas
Bosnia and Herzegovina,25217,758.0,17489,6970.0,320,6,124,3.01,69.35,4.33,23138,2079,8.99,Europe
Botswana,2567,13.0,624,1930.0,0,0,0,0.51,24.31,2.08,2252,315,13.99,Africa
Brazil,4528240,136532.0,3936893,454815.0,33057,739,39354,3.02,86.94,3.47,4315687,212553,4.93,Americas
British Virgin Islands (UK),69,1.0,48,20.0,0,0,0,1.45,69.57,2.08,66,3,4.55,Americas
Brunei,145,3.0,142,0.0,0,0,1,2.07,97.93,2.11,145,0,0.0,Western Pacific
Bulgaria,18819,755.0,13558,4506.0,86,2,48,4.01,72.04,5.57,17891,928,5.19,Europe
Burkina Faso,1816,56.0,1176,584.0,19,0,3,3.08,64.76,4.76,1514,302,19.95,Africa
Burma,5263,81.0,1188,3994.0,642,6,58,1.54,22.57,6.82,2796,2467,88.23,South-East Asia
Burundi,473,1.0,374,98.0,0,0,0,0.21,79.07,0.27,471,2,0.42,Africa
Cabo Verde,5186,50.0,4581,555.0,45,0,33,0.96,88.33,1.09,4711,475,10.08,Africa
Cambodia,275,0.0,274,1.0,0,0,0,0.0,99.64,0.0,275,0,0.0,Western Pacific
Cameroon,20431,0.0,19124,1307.0,60,0,0,0.0,93.6,0.0,20009,422,2.11,Africa
Canada,144594,9196.0,0,135398.0,554,6,0,6.36,0.0,inf,138151,6443,4.66,Americas
Cayman Islands (UK),208,1.0,204,3.0,0,0,0,0.48,98.08,0.49,208,0,0.0,Americas
Central African Republic,4786,62.0,1830,2894.0,0,0,0,1.3,38.24,3.39,4749,37,0.78,Africa
Chad,1149,81.0,966,102.0,2,0,0,7.05,84.07,8.39,1083,66,6.09,Africa
Chile,444674,12254.0,418101,14319.0,1847,55,2120,2.76,94.02,2.93,432666,12008,2.78,Americas
China,90334,4715.0,83616,2003.0,23,0,22,5.22,92.56,5.64,90168,166,0.18,Western Pacific
Colombia,758398,24039.0,627685,106674.0,7927,374,12228,3.17,82.76,3.83,708964,49434,6.97,Americas
Comoros,470,7.0,450,13.0,0,0,1,1.49,95.74,1.56,456,14,3.07,Africa
Congo (Brazzaville),4986,89.0,3887,1010.0,6,0,0,1.78,77.96,2.29,4928,58,1.18,Africa
Congo (Kinshasa),10488,268.0,9891,329.0,32,0,28,2.56,94.31,2.71,10385,103,0.99,Africa
Costa Rica,63712,706.0,23552,39454.0,1338,20,392,1.11,36.97,3.0,55454,8258,14.89,Americas
Cote d'Ivoire,19269,120.0,18392,757.0,69,0,0,0.62,95.45,0.65,18916,353,1.87,Africa
Croatia,14725,244.0,12353,2128.0,212,0,184,1.66,83.89,1.98,13368,1357,10.15,Europe
Cuba,5055,113.0,4284,658.0,51,2,35,2.24,84.75,2.64,4653,402,8.64,Americas
Curacao (NL),247,1.0,88,158.0,19,0,5,0.4,35.63,1.14,145,102,70.34,Americas
