Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,165358,7420,0,157938,631,0,0,4.49,0.0,inf,161057,4301,2.67,Eastern Mediterranean
Albania,263172,3371,0,259801,1932,9,0,1.28,0.0,inf,254126,9046,3.56,Europe
Algeria,256806,6631,0,250175,970,13,0,2.58,0.0,inf,247568,9238,3.73,Africa
Andorra,36599,147,0,36452,129,0,0,0.4,0.0,inf,35556,1043,2.93,Europe
Angola,98340,1896,0,96444,21,0,0,1.93,0.0,inf,98029,311,0.32,Africa
Anguilla (UK),2384,8,0,2376,0,0,0,0.34,0.0,inf,2324,60,2.58,Americas
Antigua and Barbuda,6732,127,0,6605,0,0,0,1.89,0.0,inf,6558,174,2.65,Americas
Argentina,8555379,122439,0,8432940,40094,287,0,1.43,0.0,inf,8271636,283743,3.43,Americas
Armenia,383458,8075,0,375383,4192,10,0,2.11,0.0,inf,361754,21704,6.0,Europe
Aruba (NL),33242,194,0,33048,42,0,0,0.58,0.0,inf,32808,434,1.32,Americas
Australia,2704275,4154,0,2700121,27336,81,0,0.15,0.0,inf,2523265,181010,7.17,Western Pacific
Austria,1995346,14192,0,1981154,36329,25,0,0.71,0.0,inf,1766292,229054,12.97,Europe
Azerbaijan,683476,8823,0,674653,7050,26,0,1.29,0.0,inf,647073,36403,5.63,Europe
Bahamas,32680,748,0,31932,0,0,0,2.29,0.0,inf,32419,261,0.81,Americas
Bahrain,405938,1410,0,404528,7273,0,0,0.35,0.0,inf,355314,50624,14.25,Eastern Mediterranean
Bangladesh,1844828,28524,0,1816304,9052,30,0,1.55,0.0,inf,1762771,82057,4.66,South-East Asia
Barbados,47124,286,0,46838,618,3,0,0.61,0.0,inf,42851,4273,9.97,Americas
Belarus,760845,6116,0,754729,7350,17,0,0.8,0.0,inf,736299,24546,3.33,Europe
Belgium,3296038,29227,0,3266811,28382,42,0,0.89,0.0,inf,3055925,240113,7.86,Europe
Belize,53544,629,0,52915,346,0,0,1.17,0.0,inf,50487,3057,6.06,Americas
Benin,26498,163,0,26335,0,0,0,0.62,0.0,inf,26450,48,0.18,Africa
Bhutan,5720,4,0,5716,188,0,0,0.07,0.0,inf,4430,1290,29.12,South-East Asia
Bolivia,867071,21073,0,845998,0,0,0,2.43,0.0,inf,841757,25314,3.01,Americas
Bosnia and Herzegovina,354325,14672,0,339653,1188,69,0,4.14,0.0,inf,343986,10339,3.01,Europe
Botswana,256041,2585,0,253456,0,0,0,1.01,0.0,inf,250746,5295,2.11,Africa
Brazil,26326454,631265,0,25695189,218560,964,0,2.4,0.0,inf,25050601,1275853,5.09,Americas
British Virgin Islands (UK),5928,51,0,5877,0,0,0,0.86,0.0,inf,5839,89,1.52,Americas
Brunei,16891,98,0,16793,200,0,0,0.58,0.0,inf,16293,598,3.67,Western Pacific
Bulgaria,988518,33688,0,954830,8116,100,0,3.41,0.0,inf,933337,55181,5.91,Europe
Burkina Faso,20673,372,0,20301,9,0,0,1.8,0.0,inf,20611,62,0.3,Africa
Burma,537223,19310,0,517913,319,0,0,3.59,0.0,inf,534908,2315,0.43,South-East Asia
Burundi,37562,38,0,37524,0,0,0,0.1,0.0,inf,37299,263,0.71,Africa
Cabo Verde,55769,396,0,55373,15,0,0,0.71,0.0,inf,55635,134,0.24,Africa
Cambodia,121550,3015,0,118535,66,0,0,2.48,0.0,inf,121188,362,0.3,Western Pacific
Cameroon,116718,1880,0,114838,0,0,0,1.61,0.0,inf,114113,2605,2.28,Africa
Canada,3109741,34535,0,3075206,14113,158,0,1.11,0.0,inf,3015403,94338,3.13,Americas
Cayman Islands (UK),15934,16,0,15918,0,1,0,0.1,0.0,inf,13788,2146,15.56,Americas
Central African Republic,14023,110,0,13913,0,0,0,0.78,0.0,inf,13898,125,0.9,Africa
Chad,7157,190,0,6967,0,0,0,2.65,0.0,inf,7075,82,1.16,Africa
Chile,2296712,39867,0,2256845,38707,43,0,1.74,0.0,inf,2075703,221009,10.65,Americas
China,120611,4849,0,115762,249,0,0,4.02,0.0,inf,119546,1065,0.89,Western Pacific
Colombia,5943783,135282,0,5808501,13390,239,0,2.28,0.0,inf,5837408,106375,1.82,Americas
Comoros,7870,160,0,7710,0,0,0,2.03,0.0,inf,7827,43,0.55,Africa
Congo (Brazzaville),23705,371,0,23334,0,0,0,1.57,0.0,inf,23653,52,0.22,Africa
Congo (Kinshasa),85510,1278,0,84232,0,0,0,1.49,0.0,inf,84998,512,0.6,Africa
Costa Rica,721971,7641,0,714330,6222,20,0,1.06,0.0,inf,682480,39491,5.79,Americas
Cote d'Ivoire,80821,786,0,80035,38,1,0,0.97,0.0,inf,80566,255,0.32,Africa
Croatia,971464,14035,0,957429,8094,46,0,1.44,0.0,inf,919598,51866,5.64,Europe
Cuba,1050840,8427,0,1042413,1434,7,0,0.8,0.0,inf,1036783,14057,1.36,Americas
Curacao (NL),37638,246,0,37392,112,4,0,0.65,0.0,inf,36875,763,2.07,Americas
Cyprus,268852,740,0,268112,2907,4,0,0.28,0.0,inf,248941,19911,8.0,Europe
Czechia,3181709,37363,0,3144346,37797,38,0,1.17,0.0,inf,2923680,258029,8.83,Europe
Denmark,1927340,3828,0,1923512,40179,17,0,0.2,0.0,inf,1636206,291134,17.79,Europe
Djibouti,15507,189,0,15318,15,0,0,1.22,0.0,inf,15429,78,0.51,Eastern Mediterranean
Dominica,9621,51,0,9570,119,0,0,0.53,0.0,inf,8838,783,8.86,Americas
Dominican Republic,560037,4319,0,555718,1101,4,0,0.77,0.0,inf,551528,8509,1.54,Americas
Ecuador,732038,34533,0,697505,0,0,0,4.72,0.0,inf,691898,40140,5.8,Americas
Egypt,435052,22819,0,412233,2291,39,0,5.25,0.0,inf,419460,15592,3.72,Eastern Mediterranean
El Salvador,135109,3927,0,131182,0,6,0,2.91,0.0,inf,127012,8097,6.37,Americas
Equatorial Guinea,15845,182,0,15663,17,0,0,1.15,0.0,inf,15802,43,0.27,Africa
Eritrea,9619,100,0,9519,18,1,0,1.04,0.0,inf,9489,130,1.37,Africa
Estonia,366089,2053,0,364036,8002,6,0,0.56,0.0,inf,319505,46584,14.58,Europe
Eswatini,68540,1377,0,67163,35,1,0,2.01,0.0,inf,68301,239,0.35,Africa
Ethiopia,466289,7355,0,458934,163,2,0,1.58,0.0,inf,464383,1906,0.41,Africa
Falkland Islands (Malvinas) (UK),91,0,0,91,2,0,0,0.0,0.0,0.0,89,2,2.25,Africa
Faroe Islands (DK),22908,20,0,22888,1451,1,0,0.09,0.0,inf,17403,5505,31.63,Europe
Fiji,63274,811,0,62463,127,2,0,1.28,0.0,inf,62373,901,1.44,Western Pacific
Finland,514892,2058,0,512834,6952,17,0,0.4,0.0,inf,475431,39461,8.3,Europe
France,19929258,129769,0,19799489,242165,353,0,0.65,0.0,inf,18080555,1848703,10.22,Europe
French Guiana,76399,381,0,76018,135,2,0,0.5,0.0,inf,74686,1713,2.29,Americas
French Polynesia,49521,636,0,48885,0,0,0,1.28,0.0,inf,48044,1477,3.07,Western Pacific
Gabon,47247,302,0,46945,99,1,0,0.64,0.0,inf,46722,525,1.12,Africa
