Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,179771,7698,0,172073,55,0,0,4.28,0.0,inf,179328,443,0.25,Eastern Mediterranean
Albania,275939,3497,0,272442,58,0,0,1.27,0.0,inf,275688,251,0.09,Europe
Algeria,265860,6875,0,258985,5,0,0,2.59,0.0,inf,265828,32,0.01,Africa
Andorra,42572,153,0,42419,0,0,0,0.36,0.0,inf,42156,416,0.99,Europe
Angola,99433,1900,0,97533,146,0,0,1.91,0.0,inf,99287,146,0.15,Africa
Anguilla (UK),3203,9,0,3194,0,0,0,0.28,0.0,inf,3116,87,2.79,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7982,138,0,7844,0,0,0,1.73,0.0,inf,7795,187,2.4,Americas
Argentina,9178795,128825,0,9049970,0,0,0,1.4,0.0,inf,9135308,43487,0.48,Americas
Armenia,422939,8624,0,414315,0,0,0,2.04,0.0,inf,422917,22,0.01,Europe
Aruba (NL),36316,213,0,36103,0,0,0,0.59,0.0,inf,35693,623,1.75,Americas
Australia,7071714,8218,0,7063496,45792,40,0,0.12,0.0,inf,6759756,311958,4.61,Western Pacific
Austria,4274095,19874,0,4254221,207,9,0,0.46,0.0,inf,4255897,18198,0.43,Europe
Azerbaijan,792714,9710,0,783004,0,0,0,1.22,0.0,inf,792680,34,0.0,Europe
Bahamas,34355,810,0,33545,52,0,0,2.36,0.0,inf,33989,366,1.08,Americas
Bahrain,582287,1484,0,580803,421,1,0,0.25,0.0,inf,578848,3439,0.59,Eastern Mediterranean
Bangladesh,1953298,29130,0,1924168,34,0,0,1.49,0.0,inf,1953081,217,0.01,South-East Asia
Barbados,79383,443,0,78940,334,3,0,0.56,0.0,inf,77364,2019,2.61,Americas
Belarus,982867,6978,0,975889,0,0,0,0.71,0.0,inf,982867,0,0.0,Europe
Belgium,4143408,31710,0,4111698,0,0,0,0.77,0.0,inf,4127123,16285,0.39,Europe
Belize,58749,677,0,58072,132,0,0,1.15,0.0,inf,58135,614,1.06,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59614,21,0,59593,0,0,0,0.04,0.0,inf,59574,40,0.07,South-East Asia
Bolivia,907767,21945,0,885822,460,0,0,2.42,0.0,inf,906462,1305,0.14,Americas
Bosnia and Herzegovina,377769,15786,0,361983,24,1,0,4.18,0.0,inf,377606,163,0.04,Europe
Botswana,307126,2695,0,304431,512,3,0,0.88,0.0,inf,306614,512,0.17,Africa
Brazil,30836815,666129,0,30170686,32820,238,0,2.16,0.0,inf,30701900,134915,0.44,Americas
British Virgin Islands (UK),6690,62,0,6628,0,0,0,0.93,0.0,inf,6573,117,1.78,Americas
Brunei,147021,222,0,146799,246,0,0,0.15,0.0,inf,145221,1800,1.24,Western Pacific
Bulgaria,1163806,37109,0,1126697,100,3,0,3.19,0.0,inf,1162449,1357,0.12,Europe
Burkina Faso,20899,384,0,20515,0,0,0,1.84,0.0,inf,20899,0,0.0,Africa
Burma,613238,19434,0,593804,11,0,0,3.17,0.0,inf,613168,70,0.01,South-East Asia
Burundi,41897,38,0,41859,47,0,0,0.09,0.0,inf,41530,367,0.88,Africa
Cabo Verde,56172,401,0,55771,0,0,0,0.71,0.0,inf,56127,45,0.08,Africa
Cambodia,136262,3056,0,133206,0,0,0,2.24,0.0,inf,136262,0,0.0,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3866041,40744,0,3825297,2075,5,0,1.05,0.0,inf,3844858,21183,0.55,Americas
Cayman Islands (UK),24477,28,0,24449,0,0,0,0.11,0.0,inf,23578,899,3.81,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7417,193,0,7224,0,0,0,2.6,0.0,inf,7415,2,0.03,Africa
Chile,3651076,57813,0,3593263,3715,3,0,1.58,0.0,inf,3611813,39263,1.09,Americas
China,2401683,14594,0,2387089,4586,0,0,0.61,0.0,inf,2370542,31141,1.31,Western Pacific
Colombia,6099111,139833,0,5959278,0,0,0,2.29,0.0,inf,6095316,3795,0.06,Americas
Comoros,8114,160,0,7954,0,0,0,1.97,0.0,inf,8110,4,0.05,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87633,1338,0,86295,0,0,0,1.53,0.0,inf,87633,0,0.0,Africa
