Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,153375,7127,0,146248,0,0,0,4.65,0.0,inf,152960,415,0.27,Eastern Mediterranean
Albania,150101,2512,0,147589,984,4,0,1.67,0.0,inf,144079,6022,4.18,Europe
Algeria,197659,5399,0,192260,351,26,0,2.73,0.0,inf,194671,2988,1.53,Africa
Andorra,15055,130,0,14925,0,0,0,0.86,0.0,inf,15025,30,0.2,Europe
Angola,48475,1258,0,47217,214,10,0,2.6,0.0,inf,47079,1396,2.97,Africa
Anguilla (UK),279,0,0,279,23,0,0,0.0,0.0,0.0,194,85,43.81,Americas
Antigua and Barbuda,1759,46,0,1713,9,2,0,2.62,0.0,inf,1638,121,7.39,Americas
Argentina,5202405,112444,0,5089961,2486,88,0,2.16,0.0,inf,5171458,30947,0.6,Americas
Armenia,244602,4904,0,239698,621,12,0,2.0,0.0,inf,240953,3649,1.51,Europe
Aruba (NL),14812,150,0,14662,48,1,0,1.01,0.0,inf,14429,383,2.65,Americas
Australia,61619,1039,0,60580,1670,3,0,1.69,0.0,inf,51256,10363,20.22,Western Pacific
Austria,695131,10790,0,684341,1715,5,0,1.55,0.0,inf,684541,10590,1.55,Europe
Azerbaijan,439562,5800,0,433762,3305,40,0,1.32,0.0,inf,413986,25576,6.18,Europe
Bahamas,18694,412,0,18282,0,0,0,2.2,0.0,inf,17940,754,4.2,Americas
Bahrain,272916,1388,0,271528,109,0,0,0.51,0.0,inf,272246,670,0.25,Eastern Mediterranean
Bangladesh,1512026,26493,0,1485533,1743,61,0,1.75,0.0,inf,1489589,22437,1.51,South-East Asia
Barbados,5248,51,0,5197,65,0,0,0.97,0.0,inf,4881,367,7.52,Americas
Belarus,488963,3826,0,485137,1946,12,0,0.78,0.0,inf,477901,11062,2.31,Europe
Belgium,1192008,25397,0,1166611,0,0,0,2.13,0.0,inf,1177909,14099,1.2,Europe
Belize,16750,363,0,16387,0,0,0,2.17,0.0,inf,16012,738,4.61,Americas
Benin,16946,135,0,16811,0,0,0,0.8,0.0,inf,13366,3580,26.78,Africa
Bhutan,2596,3,0,2593,0,0,0,0.12,0.0,inf,2594,2,0.08,South-East Asia
Bolivia,492509,18507,0,474002,750,21,0,3.76,0.0,inf,489802,2707,0.55,Americas
Bosnia and Herzegovina,216124,9862,0,206262,0,0,0,4.56,0.0,inf,212306,3818,1.8,Europe
Botswana,159317,2276,0,157041,0,0,0,1.43,0.0,inf,153793,5524,3.59,Africa
Brazil,20877864,583362,0,20294502,21804,692,0,2.79,0.0,inf,20728605,149259,0.72,Americas
British Virgin Islands (UK),2640,37,0,2603,0,0,0,1.4,0.0,inf,2568,72,2.8,Americas
Brunei,3093,12,0,3081,0,0,0,0.39,0.0,inf,2380,713,29.96,Western Pacific
Bulgaria,461545,19083,0,442462,854,32,0,4.13,0.0,inf,451148,10397,2.3,Europe
Burkina Faso,13827,171,0,13656,11,0,0,1.24,0.0,inf,13759,68,0.49,Africa
Burma,412587,15795,0,396792,3078,102,0,3.83,0.0,inf,389134,23453,6.03,South-East Asia
Burundi,12585,38,0,12547,0,0,0,0.3,0.0,inf,11994,591,4.93,Africa
Cabo Verde,35739,315,0,35424,0,0,0,0.88,0.0,inf,35147,592,1.68,Africa
Cambodia,94839,1950,0,92889,422,13,0,2.06,0.0,inf,91770,3069,3.34,Western Pacific
Cameroon,84210,1357,0,82853,0,0,0,1.61,0.0,inf,83425,785,0.94,Africa
Canada,1520879,27068,0,1493811,1644,8,0,1.78,0.0,inf,1495846,25033,1.67,Americas
Cayman Islands (UK),690,2,0,688,0,0,0,0.29,0.0,inf,669,21,3.14,Americas
Central African Republic,11296,100,0,11196,0,0,0,0.89,0.0,inf,11270,26,0.23,Africa
Chad,4995,174,0,4821,0,0,0,3.48,0.0,inf,4990,5,0.1,Africa
Chile,1640666,37067,0,1603599,474,26,0,2.26,0.0,inf,1637234,3432,0.21,Americas
China,107186,4848,0,102338,29,0,0,4.52,0.0,inf,106982,204,0.19,Western Pacific
Colombia,4916980,125230,0,4791750,2099,72,0,2.55,0.0,inf,4903304,13676,0.28,Americas
Comoros,4084,147,0,3937,1,0,0,3.6,0.0,inf,4062,22,0.54,Africa
Congo (Brazzaville),13588,183,0,13405,0,0,0,1.35,0.0,inf,13533,55,0.41,Africa
Congo (Kinshasa),55307,1061,0,54246,0,0,0,1.92,0.0,inf,54508,799,1.47,Africa
Costa Rica,472315,5568,0,466747,0,0,0,1.18,0.0,inf,455784,16531,3.63,Americas
Cote d'Ivoire,56735,464,0,56271,127,9,0,0.82,0.0,inf,54856,1879,3.43,Africa
Croatia,377299,8362,0,368937,882,7,0,2.22,0.0,inf,372814,4485,1.2,Europe
Cuba,680453,5617,0,674836,7854,79,0,0.83,0.0,inf,634161,46292,7.3,Americas
Curacao (NL),15452,149,0,15303,39,1,0,0.96,0.0,inf,15216,236,1.55,Americas
Cyprus,114899,513,0,114386,295,1,0,0.45,0.0,inf,113069,1830,1.62,Europe
Czechia,1680354,30406,0,1649948,308,1,0,1.81,0.0,inf,1678731,1623,0.1,Europe
Denmark,348347,2590,0,345757,438,3,0,0.74,0.0,inf,343351,4996,1.46,Europe
Djibouti,11775,157,0,11618,7,0,0,1.33,0.0,inf,11728,47,0.4,Eastern Mediterranean
Dominica,1832,4,0,1828,0,0,0,0.22,0.0,inf,1638,194,11.84,Americas
Dominican Republic,351453,4012,0,347441,253,3,0,1.14,0.0,inf,349620,1833,0.52,Americas
Ecuador,502146,32296,0,469850,0,0,0,6.43,0.0,inf,501049,1097,0.22,Americas
Egypt,289684,16776,0,272908,331,10,0,5.79,0.0,inf,287644,2040,0.71,Eastern Mediterranean
El Salvador,96067,2952,0,93115,0,8,0,3.07,0.0,inf,94060,2007,2.13,Americas
Equatorial Guinea,9760,128,0,9632,0,0,0,1.31,0.0,inf,9173,587,6.4,Africa
Eritrea,6647,38,0,6609,1,0,0,0.57,0.0,inf,6639,8,0.12,Africa
Estonia,143533,1297,0,142236,352,1,0,0.9,0.0,inf,141014,2519,1.79,Europe
Eswatini,44134,1144,0,42990,120,12,0,2.59,0.0,inf,42719,1415,3.31,Africa
Ethiopia,313468,4749,0,308719,1120,18,0,1.51,0.0,inf,305077,8391,2.75,Africa
Falkland Islands (Malvinas) (UK),67,0,0,67,0,0,0,0.0,0.0,0.0,66,1,1.52,Africa
Faroe Islands (DK),1006,2,0,1004,4,0,0,0.2,0.0,inf,999,7,0.7,Europe
Fiji,47709,510,0,47199,200,2,0,1.07,0.0,inf,45631,2078,4.55,Western Pacific
Finland,129192,1031,0,128161,87,0,0,0.8,0.0,inf,125474,3718,2.96,Europe
France,6681748,113150,0,6568598,13336,83,0,1.69,0.0,inf,6596976,84772,1.29,Europe
French Guiana,35309,220,0,35089,0,0,0,0.62,0.0,inf,34166,1143,3.35,Americas
French Polynesia,40178,480,0,39698,0,0,0,1.19,0.0,inf,40178,0,0.0,Western Pacific
Gabon,26079,167,0,25912,0,0,0,0.64,0.0,inf,25819,260,1.01,Africa
Gambia,9736,323,0,9413,0,0,0,3.32,0.0,inf,9533,203,2.13,Africa
Georgia,562627,7732,0,554895,2684,83,0,1.37,0.0,inf,540449,22178,4.1,Europe
Germany,4014858,92352,0,3922506,18170,21,0,2.3,0.0,inf,3933585,81273,2.07,Europe
Ghana,120452,1052,0,119400,0,0,0,0.87,0.0,inf,117636,2816,2.39,Africa
Gibraltar (UK),5386,97,0,5289,10,0,0,1.8,0.0,inf,5332,54,1.01,Europe
Greece,598667,13843,0,584824,2284,106,0,2.31,0.0,inf,579734,18933,3.27,Europe
Greenland (DK),349,0,0,349,2,0,0,0.0,0.0,0.0,329,20,6.08,Europe
Grenada,1098,5,0,1093,281,1,0,0.46,0.0,inf,317,781,246.37,Americas
Guadeloupe (FR),45393,508,0,44885,0,0,0,1.12,0.0,inf,37955,7438,19.6,Americas
Guatemala,486819,12203,0,474616,2556,48,0,2.51,0.0,inf,463753,23066,4.97,Americas
Guinea,29842,352,0,29490,100,6,0,1.18,0.0,inf,29209,633,2.17,Africa
Guinea-Bissau,5890,121,0,5769,21,1,0,2.05,0.0,inf,5745,145,2.52,Africa
Guyana,26295,640,0,25655,183,4,0,2.43,0.0,inf,24967,1328,5.32,Americas
Haiti,20977,586,0,20391,0,0,0,2.79,0.0,inf,20833,144,0.69,Americas
Holy See,27,0,0,27,0,0,0,0.0,0.0,0.0,27,0,0.0,Europe
Honduras,343807,9023,0,334784,1299,25,0,2.62,0.0,inf,335398,8409,2.51,Americas
Hungary,813040,30061,0,782979,0,0,0,3.7,0.0,inf,811706,1334,0.16,Europe
Iceland,11010,33,0,10977,54,0,0,0.3,0.0,inf,10605,405,3.82,Europe
India,32988673,440533,0,32548140,42766,308,0,1.34,0.0,inf,32695030,293643,0.9,South-East Asia
Indonesia,4123617,135469,0,3988148,6727,539,0,3.29,0.0,inf,4066404,57213,1.41,South-East Asia
Iran,5103537,110064,0,4993473,20404,515,0,2.16,0.0,inf,4895448,208089,4.25,Eastern Mediterranean
Iraq,1912395,21042,0,1891353,4316,48,0,1.1,0.0,inf,1868352,44043,2.36,Eastern Mediterranean
Ireland,355639,5112,0,350527,1703,0,0,1.44,0.0,inf,348067,7572,2.18,Europe
Israel,1112964,7154,0,1105810,7993,25,0,0.64,0.0,inf,1045800,67164,6.42,Europe
Italy,4566126,129466,0,4436660,6156,56,0,2.84,0.0,inf,4524292,41834,0.92,Europe
Jamaica,70657,1593,0,69064,868,8,0,2.25,0.0,inf,65734,4923,7.49,Americas
Japan,1562476,16339,0,1546137,15999,60,0,1.05,0.0,inf,1440812,121664,8.44,Western Pacific
Jordan,800240,10463,0,789777,415,9,0,1.31,0.0,inf,794350,5890,0.74,Eastern Mediterranean
Kazakhstan,884224,13732,0,870492,4866,0,0,1.55,0.0,inf,849557,34667,4.08,Europe
Kenya,239692,4778,0,234914,840,21,0,1.99,0.0,inf,234589,5103,2.18,Africa
Kiribati,2,0,0,2,0,0,0,0.0,0.0,0.0,2,0,0.0,Western Pacific
Kosovo,151279,2605,0,148674,1278,21,0,1.72,0.0,inf,141041,10238,7.26,Europe
Kuwait,410270,2423,0,407847,103,1,0,0.59,0.0,inf,409363,907,0.22,Eastern Mediterranean
Kyrgyzstan,176347,2546,0,173801,154,5,0,1.44,0.0,inf,175224,1123,0.64,Europe
Laos,15761,16,0,15745,156,1,0,0.1,0.0,inf,14466,1295,8.95,Western Pacific
Latvia,144160,2584,0,141576,360,0,0,1.79,0.0,inf,142123,2037,1.43,Europe
