Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55384,2414,48109,4861,25,1,67,4.36,86.86,5.02,55121,263,0.48,Eastern Mediterranean
Albania,87528,1488,52933,33107,1239,16,805,1.7,60.48,2.81,79934,7594,9.5,Europe
Algeria,109559,2924,75057,31578,246,6,186,2.67,68.51,3.9,107841,1718,1.59,Africa
Andorra,10312,106,9674,532,37,0,64,1.03,93.81,1.1,10017,295,2.94,Europe
Angola,20163,478,18623,1062,51,3,27,2.37,92.36,2.57,19900,263,1.32,Africa
Anguilla (UK),18,0,16,2,1,0,1,0.0,88.89,0.0,17,1,5.88,Americas
Antigua and Barbuda,316,8,189,119,0,1,0,2.53,59.81,4.23,249,67,26.91,Americas
Argentina,1993295,49566,1792321,151408,7794,168,6143,2.49,89.92,2.77,1943548,49747,2.56,Americas
Armenia,168300,3126,160169,5005,123,3,293,1.86,95.17,1.95,167231,1069,0.64,Europe
Aruba (NL),7286,66,6902,318,48,2,21,0.91,94.73,0.96,7028,258,3.67,Americas
Australia,28871,909,26105,1857,11,0,8,3.15,90.42,3.48,28829,42,0.15,Western Pacific
Austria,426093,8071,404676,13346,1197,39,1374,1.89,94.97,1.99,416763,9330,2.24,Europe
Azerbaijan,231362,3163,225678,2521,164,2,330,1.37,97.54,1.4,230455,907,0.39,Europe
Bahamas,8289,176,6837,1276,0,0,0,2.12,82.48,2.57,8223,66,0.8,Americas
Bahrain,108807,387,102289,6131,759,4,660,0.36,94.01,0.38,104239,4568,4.38,Eastern Mediterranean
Bangladesh,538765,8229,484573,45963,387,8,642,1.53,89.94,1.7,536107,2658,0.5,South-East Asia
Barbados,1814,20,1470,324,82,2,43,1.1,81.04,1.36,1586,228,14.38,Americas
Belarus,260060,1801,248064,10195,561,9,361,0.69,95.39,0.73,249994,10066,4.03,Europe
Belgium,728334,21472,0,706862,1851,49,0,2.95,0.0,inf,713271,15063,2.11,Europe
Belize,12079,310,11532,237,9,3,23,2.57,95.47,2.69,11957,122,1.02,Americas
Benin,4193,55,3563,575,0,0,0,1.31,84.97,1.54,3893,300,7.71,Africa
Bhutan,861,1,854,6,0,0,0,0.12,99.19,0.12,859,2,0.23,South-East Asia
Bolivia,230731,10929,170972,48830,1544,65,1557,4.74,74.1,6.39,220426,10305,4.68,Americas
Bosnia and Herzegovina,124443,4834,99669,19940,342,21,1199,3.88,80.09,4.85,122461,1982,1.62,Europe
Botswana,24435,179,20542,3714,0,0,0,0.73,84.07,0.87,22738,1697,7.46,Africa
Brazil,9599565,233520,8577207,788838,74925,1986,98389,2.43,89.35,2.72,9283418,316147,3.41,Americas
British Virgin Islands (UK),114,1,95,18,0,0,0,0.88,83.33,1.05,114,0,0.0,Americas
Brunei,182,3,175,4,0,0,0,1.65,96.15,1.71,180,2,1.11,Western Pacific
Bulgaria,226061,9482,194514,22065,1212,62,459,4.19,86.04,4.87,220547,5514,2.5,Europe
Burkina Faso,11367,134,10232,1001,58,0,71,1.18,90.01,1.31,10904,463,4.25,Africa
Burma,141448,3180,128437,9831,21,3,462,2.25,90.8,2.48,140354,1094,0.78,South-East Asia
Burundi,1730,3,773,954,2,0,0,0.17,44.68,0.39,1641,89,5.42,Africa
Cabo Verde,14479,137,13901,441,28,1,50,0.95,96.01,0.99,14152,327,2.31,Africa
Cambodia,476,0,457,19,0,0,0,0.0,96.01,0.0,466,10,2.15,Western Pacific
Cameroon,31394,474,29501,1419,0,0,0,1.51,93.97,1.61,30313,1081,3.57,Africa
Canada,815474,20913,0,794561,2683,84,0,2.56,0.0,inf,791132,24342,3.08,Americas
Cayman Islands (UK),408,2,377,29,0,0,7,0.49,92.4,0.53,400,8,2.0,Americas
Central African Republic,4989,63,4885,41,0,0,0,1.26,97.92,1.29,4989,0,0.0,Africa
Chad,3539,125,3044,370,31,0,131,3.53,86.01,4.11,3404,135,3.97,Africa
Chile,758189,19084,717308,21797,2839,28,3597,2.52,94.61,2.66,734035,24154,3.29,Americas
China,100475,4824,91747,3904,40,2,158,4.8,91.31,5.26,100177,298,0.3,Western Pacific
Colombia,2166904,56507,2048292,62105,5442,217,14064,2.61,94.53,2.76,2114597,52307,2.47,Americas
Comoros,3179,118,2518,543,91,6,171,3.71,79.21,4.69,2848,331,11.62,Africa
Congo (Brazzaville),8060,122,5846,2092,0,0,0,1.51,72.53,2.09,7887,173,2.19,Africa
Congo (Kinshasa),23771,684,15151,7936,100,3,38,2.88,63.74,4.51,23043,728,3.16,Africa
Costa Rica,197852,2698,158820,36334,417,6,537,1.36,80.27,1.7,195009,2843,1.46,Americas
Cote d'Ivoire,29967,165,28186,1616,0,0,0,0.55,94.06,0.59,28607,1360,4.75,Africa
Croatia,235756,5224,228203,2329,283,26,335,2.22,96.8,2.29,232907,2849,1.22,Europe
Cuba,34064,244,28693,5127,580,4,1099,0.72,84.23,0.85,28636,5428,18.96,Americas
Curacao (NL),4620,22,4545,53,7,1,6,0.48,98.38,0.48,4591,29,0.63,Americas
Cyprus,31959,214,2057,29688,95,0,0,0.67,6.44,10.4,31124,835,2.68,Europe
Czechia,1045132,17497,932156,95479,7727,164,9933,1.67,89.19,1.88,994514,50618,5.09,Europe
