Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,55733,2444,49344,3945,19,1,11,4.39,88.54,4.95,55617,116,0.21,Eastern Mediterranean
Albania,107931,1816,70413,35702,764,20,640,1.68,65.24,2.58,101285,6646,6.56,Europe
Algeria,113255,2987,78234,32034,163,4,136,2.64,69.08,3.82,112094,1161,1.04,Africa
Andorra,10889,110,10475,304,23,0,29,1.01,96.2,1.05,10712,177,1.65,Europe
Angola,20854,508,19400,946,47,0,78,2.44,93.03,2.62,20548,306,1.49,Africa
Anguilla (UK),18,0,18,0,0,0,0,0.0,100.0,0.0,18,0,0.0,Americas
Antigua and Barbuda,769,14,307,448,39,0,6,1.82,39.92,4.56,614,155,25.24,Americas
Argentina,2112023,52077,1911338,148608,4658,112,6317,2.47,90.5,2.72,2069751,42272,2.04,Americas
Armenia,172216,3195,163511,5510,158,3,117,1.86,94.95,1.95,170506,1710,1.0,Europe
Aruba (NL),7908,74,7655,179,17,1,60,0.94,96.8,0.97,7692,216,2.81,Americas
Australia,28986,909,22914,5163,8,0,5,3.14,79.05,3.97,28937,49,0.17,Western Pacific
Austria,460849,8574,432016,20259,1409,13,1601,1.86,93.74,1.98,446644,14205,3.18,Europe
Azerbaijan,234662,3223,228839,2600,125,3,71,1.37,97.52,1.41,233201,1461,0.63,Europe
Bahamas,8519,179,7309,1031,0,0,0,2.1,85.8,2.45,8471,48,0.57,Americas
Bahrain,123039,452,115895,6692,645,3,806,0.37,94.19,0.39,118530,4509,3.8,Eastern Mediterranean
Bangladesh,546801,8416,497797,40588,585,8,873,1.54,91.04,1.69,543717,3084,0.57,South-East Asia
Barbados,3115,36,2443,636,47,3,36,1.16,78.43,1.47,2791,324,11.61,Americas
Belarus,288267,1985,278661,7621,961,9,666,0.69,96.67,0.71,279456,8811,3.15,Europe
Belgium,772294,22106,0,750188,783,29,0,2.86,0.0,inf,755594,16700,2.21,Europe
Belize,12313,315,11860,138,20,0,24,2.56,96.32,2.66,12255,58,0.47,Americas
