Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,209451,7896,0,201555,15,0,0,3.77,0.0,inf,209340,111,0.05,Eastern Mediterranean
Albania,334443,3598,0,330845,16,0,0,1.08,0.0,inf,334408,35,0.01,Europe
Algeria,271494,6881,0,264613,4,0,0,2.53,0.0,inf,271448,46,0.02,Africa
Andorra,47890,165,0,47725,15,0,0,0.34,0.0,inf,47875,15,0.03,Europe
Angola,105288,1933,0,103355,11,0,0,1.84,0.0,inf,105277,11,0.01,Africa
Anguilla (UK),3904,12,0,3892,0,0,0,0.31,0.0,inf,3904,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,9106,146,0,8960,0,0,0,1.6,0.0,inf,9106,0,0.0,Americas
Argentina,10044957,130472,0,9914485,0,0,0,1.3,0.0,inf,10044125,832,0.01,Americas
Armenia,447308,8727,0,438581,489,6,0,1.95,0.0,inf,446819,489,0.11,Europe
Aruba (NL),44044,282,0,43762,0,0,0,0.64,0.0,inf,44044,0,0.0,Americas
Australia,11385534,19459,0,11366075,0,0,0,0.17,0.0,inf,11366361,19173,0.17,Western Pacific
Austria,5955860,21949,0,5933911,6442,8,0,0.37,0.0,inf,5919616,36244,0.61,Europe
Azerbaijan,828819,10138,0,818681,36,3,0,1.22,0.0,inf,828588,231,0.03,Europe
Bahamas,37491,833,0,36658,0,0,0,2.22,0.0,inf,37491,0,0.0,Americas
Bahrain,710306,1553,0,708753,448,0,0,0.22,0.0,inf,707828,2478,0.35,Eastern Mediterranean
Bangladesh,2037871,29445,0,2008426,42,0,0,1.44,0.0,inf,2037829,42,0.0,South-East Asia
Barbados,106645,575,0,106070,0,0,0,0.54,0.0,inf,106645,0,0.0,Americas
Belarus,994037,7118,0,986919,0,0,0,0.72,0.0,inf,994037,0,0.0,Europe
Belgium,4727795,33775,0,4694020,0,0,0,0.71,0.0,inf,4717655,10140,0.21,Europe
Belize,70757,688,0,70069,0,0,0,0.97,0.0,inf,70757,0,0.0,Americas
Benin,27999,163,0,27836,0,0,0,0.58,0.0,inf,27990,9,0.03,Africa
Bhutan,62627,21,0,62606,7,0,0,0.03,0.0,inf,62620,7,0.01,South-East Asia
Bolivia,1194187,22365,0,1171822,118,0,0,1.87,0.0,inf,1193256,931,0.08,Americas
Bosnia and Herzegovina,401729,16280,0,385449,93,1,0,4.05,0.0,inf,401636,93,0.02,Europe
Botswana,329758,2801,0,326957,0,0,0,0.85,0.0,inf,329727,31,0.01,Africa
Brazil,37076053,699276,0,36376777,0,0,0,1.89,0.0,inf,37063464,12589,0.03,Americas
British Virgin Islands (UK),7305,64,0,7241,0,0,0,0.88,0.0,inf,7305,0,0.0,Americas
Brunei,279661,225,0,279436,963,0,0,0.08,0.0,inf,278698,963,0.35,Western Pacific
Bulgaria,1297451,38225,0,1259226,93,3,0,2.95,0.0,inf,1296853,598,0.05,Europe
Burkina Faso,22056,396,0,21660,0,0,0,1.8,0.0,inf,22056,0,0.0,Africa
Burma,633949,19490,0,614459,0,0,0,3.07,0.0,inf,633925,24,0.0,South-East Asia
Burundi,53631,38,0,53593,0,0,0,0.07,0.0,inf,53631,0,0.0,Africa
Cabo Verde,63244,413,0,62831,0,0,0,0.65,0.0,inf,63244,0,0.0,Africa
Cambodia,138719,3056,0,135663,0,0,0,2.2,0.0,inf,138717,2,0.0,Western Pacific
Cameroon,124392,1965,0,122427,0,0,0,1.58,0.0,inf,124392,0,0.0,Africa
Canada,4613041,51633,0,4561408,835,29,0,1.12,0.0,inf,4603782,9259,0.2,Americas
Cayman Islands (UK),31472,37,0,31435,0,0,0,0.12,0.0,inf,31472,0,0.0,Americas
Central African Republic,15368,113,0,15255,0,0,0,0.74,0.0,inf,15368,0,0.0,Africa
Chad,7679,194,0,7485,0,0,0,2.53,0.0,inf,7678,1,0.01,Africa
Chile,5188380,64254,0,5124126,3798,4,0,1.24,0.0,inf,5169139,19241,0.37,Americas
China,4903524,101055,0,4802469,0,0,0,2.06,0.0,inf,4903524,0,0.0,Western Pacific
Colombia,6359093,142339,0,6216754,861,10,0,2.24,0.0,inf,6358232,861,0.01,Americas
Comoros,9008,161,0,8847,7,0,0,1.79,0.0,inf,9001,7,0.08,Africa
Congo (Brazzaville),25087,388,0,24699,10,0,0,1.55,0.0,inf,25077,10,0.04,Africa
Congo (Kinshasa),95749,1464,0,94285,0,0,0,1.53,0.0,inf,95749,0,0.0,Africa
Costa Rica,1209725,9245,0,1200480,5561,15,0,0.76,0.0,inf,1204164,5561,0.46,Americas
Cote d'Ivoire,88255,834,0,87421,0,0,0,0.94,0.0,inf,88208,47,0.05,Africa
Croatia,1269326,17987,0,1251339,0,0,0,1.42,0.0,inf,1268992,334,0.03,Europe
Cuba,1112637,8530,0,1104107,6,0,0,0.77,0.0,inf,1112603,34,0.0,Americas
Curacao (NL),45986,301,0,45685,0,0,0,0.65,0.0,inf,45986,0,0.0,Americas
Cyprus,650685,1330,0,649355,0,0,0,0.2,0.0,inf,649093,1592,0.25,Europe
Czechia,4617114,42488,0,4574626,1169,4,0,0.92,0.0,inf,4611001,6113,0.13,Europe
Denmark,3404268,8292,0,3395976,140,7,0,0.24,0.0,inf,3403472,796,0.02,Europe
Djibouti,15690,189,0,15501,0,0,0,1.2,0.0,inf,15690,0,0.0,Eastern Mediterranean
Dominica,15760,74,0,15686,0,0,0,0.47,0.0,inf,15760,0,0.0,Americas
Dominican Republic,660790,4384,0,656406,85,0,0,0.66,0.0,inf,660705,85,0.01,Americas
Ecuador,1057121,36014,0,1021107,0,0,0,3.41,0.0,inf,1057121,0,0.0,Americas
Egypt,515759,24812,0,490947,61,3,0,4.81,0.0,inf,515698,61,0.01,Eastern Mediterranean
El Salvador,201785,4230,0,197555,0,0,0,2.1,0.0,inf,201785,0,0.0,Americas
Equatorial Guinea,17229,183,0,17046,0,0,0,1.06,0.0,inf,17229,0,0.0,Africa
Eritrea,10189,103,0,10086,0,0,0,1.01,0.0,inf,10189,0,0.0,Africa
Estonia,615433,2946,0,612487,10,0,0,0.48,0.0,inf,615128,305,0.05,Europe
Eswatini,74267,1425,0,72842,0,0,0,1.92,0.0,inf,74199,68,0.09,Africa
Ethiopia,500102,7572,0,492530,17,0,0,1.51,0.0,inf,499986,116,0.02,Africa
Falkland Islands (Malvinas) (UK),1930,0,0,1930,0,0,0,0.0,0.0,0.0,1930,0,0.0,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,68897,883,0,68014,0,0,0,1.28,0.0,inf,68889,8,0.01,Western Pacific
Finland,1462976,8936,0,1454040,0,0,0,0.61,0.0,inf,1462169,807,0.06,Europe
France,38713357,161891,0,38551466,5834,27,0,0.42,0.0,inf,38684924,28433,0.07,Europe
French Guiana,98041,413,0,97628,0,0,0,0.42,0.0,inf,98041,0,0.0,Americas
French Polynesia,78055,649,0,77406,98,0,0,0.83,0.0,inf,77957,98,0.13,Western Pacific
Gabon,48981,306,0,48675,0,0,0,0.62,0.0,inf,48981,0,0.0,Africa
Gambia,12598,372,0,12226,0,0,0,2.95,0.0,inf,12586,12,0.1,Africa
Georgia,1827537,16971,0,1810566,1939,6,0,0.93,0.0,inf,1825598,1939,0.11,Europe
Germany,38241231,168808,0,38072423,9621,99,0,0.44,0.0,inf,38189954,51277,0.13,Europe
Ghana,171229,1462,0,169767,0,0,0,0.85,0.0,inf,171172,57,0.03,Africa
Gibraltar (UK),20433,111,0,20322,0,0,0,0.54,0.0,inf,20423,10,0.05,Europe
Greece,5548487,34779,0,5513708,0,0,0,0.63,0.0,inf,5548487,0,0.0,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,19680,238,0,19442,0,0,0,1.21,0.0,inf,19680,0,0.0,Americas
Guadeloupe (FR),201886,1010,0,200876,34,0,0,0.5,0.0,inf,201852,34,0.02,Americas
Guatemala,1238049,20182,0,1217867,260,2,0,1.63,0.0,inf,1236778,1271,0.1,Americas
Guinea,38267,467,0,37800,0,0,0,1.22,0.0,inf,38267,0,0.0,Africa
Guinea-Bissau,8960,176,0,8784,0,0,0,1.96,0.0,inf,8960,0,0.0,Africa
Guyana,73075,1298,0,71777,0,0,0,1.78,0.0,inf,73069,6,0.01,Americas
Haiti,34202,860,0,33342,0,0,0,2.51,0.0,inf,34143,59,0.17,Americas
Holy See,29,0,0,29,0,0,0,0.0,0.0,0.0,29,0,0.0,Europe
Honduras,472250,11111,0,461139,0,0,0,2.35,0.0,inf,472116,134,0.03,Americas
Hungary,2196804,48762,0,2148042,878,11,0,2.22,0.0,inf,2195926,878,0.04,Europe
Iceland,209137,263,0,208874,0,0,0,0.13,0.0,inf,209093,44,0.02,Europe
India,44688943,530775,0,44158168,0,0,0,1.19,0.0,inf,44688105,838,0.0,South-East Asia
Indonesia,6737918,160937,0,6576981,312,3,0,2.39,0.0,inf,6736298,1620,0.02,South-East Asia
Iran,7571996,144922,0,7427074,644,15,0,1.91,0.0,inf,7568903,3093,0.04,Eastern Mediterranean
Iraq,2465545,25375,0,2440170,0,0,0,1.03,0.0,inf,2465545,0,0.0,Eastern Mediterranean
Ireland,1704502,8708,0,1695794,652,17,0,0.51,0.0,inf,1703850,652,0.04,Europe
Israel,4803164,12325,0,4790839,1662,18,0,0.26,0.0,inf,4799631,3533,0.07,Europe
