Country,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Confirmed last week,1 week change,1 week % increase,WHO Region
Afghanistan,178901,7683,0,171218,0,0,0,4.29,0.0,inf,178769,132,0.07,Eastern Mediterranean
Albania,275191,3496,0,271695,14,0,0,1.27,0.0,inf,274862,329,0.12,Europe
Algeria,265782,6875,0,258907,0,0,0,2.59,0.0,inf,265772,10,0.0,Africa
Andorra,41349,153,0,41196,0,0,0,0.37,0.0,inf,41013,336,0.82,Europe
Angola,99287,1900,0,97387,0,0,0,1.91,0.0,inf,99287,0,0.0,Africa
Anguilla (UK),2788,9,0,2779,0,0,0,0.32,0.0,inf,2788,0,0.0,Americas
Antarctica,11,0,0,11,0,0,0,0.0,0.0,0.0,11,0,0.0,
Antigua and Barbuda,7626,136,0,7490,0,0,0,1.78,0.0,inf,7571,55,0.73,Americas
Argentina,9083673,128653,0,8955020,0,0,0,1.42,0.0,inf,9072230,11443,0.13,Americas
Armenia,422874,8622,0,414252,0,0,0,2.04,0.0,inf,422838,36,0.01,Europe
Aruba (NL),34846,212,0,34634,0,0,0,0.61,0.0,inf,34589,257,0.74,Americas
Australia,6072564,7355,0,6065209,42324,45,0,0.12,0.0,inf,5796700,275864,4.76,Western Pacific
Austria,4154244,18183,0,4136061,5240,13,0,0.44,0.0,inf,4114558,39686,0.96,Europe
Azerbaijan,792585,9709,0,782876,6,0,0,1.22,0.0,inf,792502,83,0.01,Europe
Bahamas,33601,798,0,32803,19,0,0,2.37,0.0,inf,33498,103,0.31,Americas
Bahrain,569727,1476,0,568251,357,0,0,0.26,0.0,inf,567173,2554,0.45,Eastern Mediterranean
Bangladesh,1952733,29127,0,1923606,7,0,0,1.49,0.0,inf,1952602,131,0.01,South-East Asia
Barbados,71127,399,0,70728,334,1,0,0.56,0.0,inf,68440,2687,3.93,Americas
Belarus,980868,6954,0,973914,523,7,0,0.71,0.0,inf,978117,2751,0.28,Europe
Belgium,4071279,31494,0,4039785,0,0,0,0.77,0.0,inf,4036113,35166,0.87,Europe
Belize,57535,676,0,56859,38,0,0,1.17,0.0,inf,57467,68,0.12,Americas
Benin,26952,163,0,26789,0,0,0,0.6,0.0,inf,26952,0,0.0,Africa
Bhutan,59274,21,0,59253,27,0,0,0.04,0.0,inf,58373,901,1.54,South-East Asia
Bolivia,905097,21923,0,883174,23,0,0,2.42,0.0,inf,904657,440,0.05,Americas
Bosnia and Herzegovina,377145,15766,0,361379,58,1,0,4.18,0.0,inf,376897,248,0.07,Europe
Botswana,305984,2688,0,303296,0,0,0,0.88,0.0,inf,305859,125,0.04,Africa
Brazil,30482429,663930,0,29818499,21432,92,0,2.18,0.0,inf,30378061,104368,0.34,Americas
British Virgin Islands (UK),6355,62,0,6293,0,0,0,0.98,0.0,inf,6296,59,0.94,Americas
Brunei,141976,218,0,141758,65,0,0,0.15,0.0,inf,141405,571,0.4,Western Pacific
Bulgaria,1157919,36947,0,1120972,720,27,0,3.19,0.0,inf,1154646,3273,0.28,Europe
Burkina Faso,20865,383,0,20482,0,0,0,1.84,0.0,inf,20865,0,0.0,Africa
Burma,612924,19434,0,593490,10,0,0,3.17,0.0,inf,612785,139,0.02,South-East Asia
Burundi,40552,38,0,40514,155,0,0,0.09,0.0,inf,39634,918,2.32,Africa
Cabo Verde,56031,401,0,55630,3,0,0,0.72,0.0,inf,56010,21,0.04,Africa
Cambodia,136257,3056,0,133201,3,0,0,2.24,0.0,inf,136230,27,0.02,Western Pacific
Cameroon,119780,1927,0,117853,0,0,0,1.61,0.0,inf,119780,0,0.0,Africa
Canada,3776538,39390,0,3737148,5556,53,0,1.04,0.0,inf,3728430,48108,1.29,Americas
Cayman Islands (UK),22223,27,0,22196,0,0,0,0.12,0.0,inf,21755,468,2.15,Americas
Central African Republic,14649,113,0,14536,0,0,0,0.77,0.0,inf,14649,0,0.0,Africa
Chad,7412,193,0,7219,0,0,0,2.6,0.0,inf,7411,1,0.01,Africa
Chile,3563650,57544,0,3506106,1129,3,0,1.61,0.0,inf,3549327,14323,0.4,Americas
China,2244537,14453,0,2230084,16752,23,0,0.64,0.0,inf,2071583,172954,8.35,Western Pacific
Colombia,6092667,139797,0,5952870,0,0,0,2.29,0.0,inf,6091753,914,0.02,Americas
Comoros,8107,160,0,7947,1,0,0,1.97,0.0,inf,8105,2,0.02,Africa
Congo (Brazzaville),24079,385,0,23694,0,0,0,1.6,0.0,inf,24079,0,0.0,Africa
Congo (Kinshasa),87023,1337,0,85686,0,0,0,1.54,0.0,inf,87023,0,0.0,Africa
Costa Rica,852074,8405,0,843669,0,0,0,0.99,0.0,inf,847784,4290,0.51,Americas
Cote d'Ivoire,81959,799,0,81160,2,0,0,0.97,0.0,inf,81909,50,0.06,Africa
Croatia,1123578,15848,0,1107730,549,5,0,1.41,0.0,inf,1118526,5052,0.45,Europe
Cuba,1103395,8527,0,1094868,109,0,0,0.77,0.0,inf,1102164,1231,0.11,Americas
Curacao (NL),42241,274,0,41967,0,0,0,0.65,0.0,inf,41966,275,0.66,Americas
Cyprus,480220,1020,0,479200,0,0,0,0.21,0.0,inf,470481,9739,2.07,Europe
Czechia,3909167,40184,0,3868983,1374,9,0,1.03,0.0,inf,3900444,8723,0.22,Europe
Denmark,3119099,6191,0,3112908,993,8,0,0.2,0.0,inf,3112486,6613,0.21,Europe
Djibouti,15631,189,0,15442,0,0,0,1.21,0.0,inf,15611,20,0.13,Eastern Mediterranean
Dominica,12161,63,0,12098,0,0,0,0.52,0.0,inf,12011,150,1.25,Americas
Dominican Republic,579443,4376,0,575067,0,0,0,0.76,0.0,inf,579114,329,0.06,Americas
Ecuador,869696,35598,0,834098,0,0,0,4.09,0.0,inf,868285,1411,0.16,Americas
Egypt,515645,24613,0,491032,0,0,0,4.77,0.0,inf,515645,0,0.0,Eastern Mediterranean
El Salvador,162089,4128,0,157961,0,0,0,2.55,0.0,inf,162089,0,0.0,Americas
Equatorial Guinea,15908,183,0,15725,1,0,0,1.15,0.0,inf,15907,1,0.01,Africa
Eritrea,9734,103,0,9631,0,0,0,1.06,0.0,inf,9734,0,0.0,Africa
Estonia,572434,2548,0,569886,241,9,0,0.45,0.0,inf,570931,1503,0.26,Europe
Eswatini,70740,1397,0,69343,62,0,0,1.97,0.0,inf,70354,386,0.55,Africa
Ethiopia,470609,7510,0,463099,22,0,0,1.6,0.0,inf,470468,141,0.03,Africa
Falkland Islands (Malvinas) (UK),181,0,0,181,0,0,0,0.0,0.0,0.0,168,13,7.74,Africa
Faroe Islands (DK),34658,28,0,34630,0,0,0,0.08,0.0,inf,34658,0,0.0,Europe
Fiji,64646,862,0,63784,0,0,0,1.33,0.0,inf,64535,111,0.17,Western Pacific
Finland,1023013,3939,0,1019074,0,0,0,0.39,0.0,inf,1000472,22541,2.25,Europe
France,28054786,143450,0,27911336,53834,111,0,0.51,0.0,inf,27740856,313930,1.13,Europe
French Guiana,80859,395,0,80464,0,0,0,0.49,0.0,inf,80422,437,0.54,Americas
French Polynesia,72746,648,0,72098,0,0,0,0.89,0.0,inf,72678,68,0.09,Western Pacific
Gabon,47602,304,0,47298,0,0,0,0.64,0.0,inf,47597,5,0.01,Africa
Gambia,11995,365,0,11630,0,0,0,3.04,0.0,inf,11995,0,0.0,Africa
Georgia,1655221,16811,0,1638410,0,0,0,1.02,0.0,inf,1654375,846,0.05,Europe
Germany,25033970,135942,0,24898028,106631,241,0,0.54,0.0,inf,24337394,696576,2.86,Europe
Ghana,161216,1445,0,159771,12,0,0,0.9,0.0,inf,161157,59,0.04,Africa
Gibraltar (UK),17837,102,0,17735,0,0,0,0.57,0.0,inf,17706,131,0.74,Europe
Greece,3335550,29249,0,3306301,4262,44,0,0.88,0.0,inf,3290895,44655,1.36,Europe
Greenland (DK),11971,21,0,11950,0,0,0,0.18,0.0,inf,11971,0,0.0,Europe
Grenada,14743,220,0,14523,0,0,0,1.49,0.0,inf,14519,224,1.54,Americas
